-1.576,1.562,-1.801,-0.34,-0.713,-0.077,-0.975,1.035,0.814,0.985,0
-1.048,5.013,0.808,-0.549,-0.839,1.857,-3.276,2.585,-0.895,2.627,0
0.421,1.454,1.543,-0.01,-0.116,0.647,-1.002,0.692,-0.961,0.624,0
-0.505,3.697,1.26,-0.271,-0.779,0.993,-2.474,2,-1.022,1.823,0
-0.533,-1.033,-0.958,0.203,-0.599,-1.786,0.608,-0.117,0.59,-0.595,0
1.793,-0.87,1.722,-0.028,1.624,2.328,0.677,-1.241,-0.807,-0.396,0
4.15,-2.255,4.355,0.169,3.218,4.138,1.622,-2.676,-2.061,-1.209,0
3.82,-1.697,4.394,0.209,2.707,3.547,1.201,-2.16,-2.144,-0.992,0
-0.18,-0.009,0.079,0.141,-0.497,-0.971,-0.068,0.269,-0.055,-0.113,0
0.969,1.253,2.446,0.126,-0.019,0.597,-0.912,0.562,-1.427,0.415,0
1.091,0.134,1.556,0.005,0.728,1.335,-0.064,-0.328,-0.83,0.028,0
-4.391,5.316,-3.676,-0.655,-3.05,-1.715,-3.536,3.884,1.433,2.924,0
-0.768,3.199,0.333,-0.372,-0.55,1.176,-2.083,1.656,-0.473,1.696,0
-4.692,6.767,-3.842,-0.989,-2.832,-0.249,-4.398,4.376,1.402,3.826,0
1.047,1.824,2.71,0.024,0.131,1.263,-1.259,0.723,-1.614,0.741,0
-0.678,2.599,0.367,-0.229,-0.677,0.503,-1.73,1.472,-0.442,1.321,0
1.706,-1.698,1.418,0.139,1.375,1.293,1.173,-1.458,-0.578,-0.885,0
-1.021,-3.96,-2.796,0.566,-1.008,-4.458,2.468,-1.146,1.823,-2.137,0
-3.664,6.348,-1.292,-0.349,-3.647,-2.38,-4.388,4.667,0.044,3.105,0
0.933,1.436,2.104,-0.056,0.378,1.528,-0.951,0.418,-1.248,0.642,0
-1.579,4.223,-0.536,-0.589,-0.874,1.37,-2.718,2.258,-0.103,2.332,0
-2.395,1.165,-2.936,-0.241,-1.441,-1.64,-0.77,1.255,1.44,0.754,0
-2.872,5.584,-1.014,-0.457,-2.562,-0.863,-3.776,3.753,-0.01,2.844,0
-1.084,1.607,-0.736,-0.175,-0.808,-0.338,-1.073,1.115,0.234,0.86,0
-1.288,1.365,-0.983,-0.092,-1.099,-1.043,-0.951,1.17,0.38,0.694,0
0.38,-1.84,-0.807,-0.018,0.881,0.474,1.31,-1.267,0.619,-0.788,0
0.633,-2.25,-0.472,0.105,0.866,0.118,1.545,-1.429,0.474,-1.069,0
3.704,-3.258,3.158,0.209,3.1,3.326,2.292,-3.046,-1.333,-1.662,0
-0.921,-1.118,-1.914,0.037,-0.415,-1.392,0.738,-0.262,1.116,-0.489,0
0.499,0.51,0.407,-0.266,0.898,2.048,-0.212,-0.273,-0.239,0.421,0
1.508,0.816,2.036,-0.233,1.444,3.145,-0.413,-0.427,-1.128,0.503,0
-2.023,0.993,-2.473,-0.203,-1.22,-1.385,-0.657,1.065,1.212,0.64,0
-1.604,-0.041,-2.536,-0.162,-0.711,-1.132,0.061,0.349,1.35,0.152,0
-1.689,5.81,0.33,-0.625,-1.342,1.505,-3.816,3.193,-0.72,3.048,0
1.517,-3.286,-0.293,-0.019,2.138,1.813,2.358,-2.561,0.502,-1.438,0
-1.288,5.522,1.189,-0.397,-1.567,0.779,-3.715,3.201,-1.164,2.73,0
5.897,-5.915,5.466,0.742,4.084,3.092,3.959,-4.687,-2.317,-3.289,0
-2.629,1.786,-3.139,-0.381,-1.431,-1.159,-1.144,1.51,1.496,1.139,0
2.124,-2.149,1.868,0.229,1.577,1.315,1.458,-1.755,-0.776,-1.162,0
-3.309,5.242,-1.858,-0.468,-2.743,-1.366,-3.544,3.7,0.469,2.716,0
-0.362,1.743,0.547,-0.076,-0.591,0.042,-1.195,1.065,-0.462,0.821,0
-0.488,3.846,0.861,-0.499,-0.214,2.227,-2.466,1.75,-0.805,2.071,0
-4.724,7.491,-3.961,-1.241,-2.415,1.08,-4.783,4.453,1.414,4.341,0
6.689,-5.652,6.76,0.767,4.505,3.954,3.785,-4.795,-3.025,-3.215,0
-2.339,2.204,-1.132,0.2,-2.872,-3.844,-1.713,2.493,0.34,0.846,0
0.582,0.707,1.327,0.028,0.129,0.612,-0.492,0.24,-0.773,0.268,0
-1.41,-1.077,-3.001,-0.166,-0.248,-0.929,0.794,-0.346,1.703,-0.297,0
-1.073,3.028,-0.651,-0.572,-0.191,1.848,-1.874,1.379,0.081,1.791,0
0.138,-0.496,-0.155,0.002,0.246,0.138,0.351,-0.346,0.133,-0.219,0
-2.476,3.168,-2.212,-0.482,-1.478,-0.365,-2.059,2.128,0.875,1.813,0
2.509,-3.439,2.744,0.775,0.814,-1.16,2.106,-1.875,-1.155,-2.167,0
0.689,1.277,1.559,-0.105,0.38,1.474,-0.823,0.345,-0.94,0.618,0
1.215,-0.781,1.275,0.085,0.885,1.016,0.542,-0.803,-0.594,-0.435,0
-0.27,-1.507,-1.46,-0.026,0.334,-0.274,1.061,-0.833,0.927,-0.622,0
1.214,-1.187,2.586,0.78,-0.814,-2.678,0.486,-0.034,-1.311,-1.168,0
-1.402,-3.248,-3.048,0.463,-1.227,-4.348,2.008,-0.728,1.891,-1.738,0
1.3,-0.132,2.489,0.37,0.001,-0.352,-0.05,-0.034,-1.329,-0.386,0
