-0.144,-0.877,-0.431,-0.439,-0.41,0.702,0.736,0.44,0.261,0.898,0
0.247,-0.308,-0.305,0.069,1.179,0.972,1.169,1.069,0.799,0.202,0
-0.464,-0.13,-0.186,-0.073,-0.337,-0.226,-0.265,-0.2,0.055,0.346,0
-4.516,0.691,-1.735,0.999,1.282,-2.309,-2.268,-0.63,2.395,1.609,0
1.669,-0.715,0.798,-0.932,-2.384,0.507,0.279,-0.62,-1.851,-0.204,0
-0.621,-0.042,-0.916,0.638,3.094,1.121,1.541,1.917,2.243,0.425,0
-2.035,-0.67,-1.383,0.112,1.009,0.215,0.395,0.817,1.864,1.673,0
0.499,-0.63,0.014,-0.45,-0.675,0.62,0.601,0.188,-0.312,0.338,0
-0.651,1.954,0.529,1.112,1.093,-1.943,-2.007,-1.054,-0.05,-1.517,0
-0.212,0.41,0.011,0.305,0.566,-0.295,-0.263,-0.018,0.234,-0.273,0
-1.018,0.334,0.255,-0.21,-2.379,-1.893,-2.268,-2.018,-1.237,0.126,0
-1.932,0.51,-0.843,0.715,1.574,-0.767,-0.631,0.215,1.56,0.509,0
3.082,0.084,1.934,-0.869,-3.095,-0.008,-0.398,-1.472,-3.326,-1.684,0
0.157,0.147,-0.463,0.605,2.91,1.201,1.587,1.792,1.693,-0.145,0
4.408,0.218,1.869,-0.326,0.143,1.902,1.96,0.771,-1.923,-2.388,0
-2.414,0.966,-0.208,0.412,-1.28,-2.75,-3.06,-2.108,-0.272,0.241,0
-3.489,0.157,-1.682,0.744,1.691,-1.065,-0.899,0.282,2.489,1.621,0
1.914,-0.304,1.197,-0.86,-2.797,-0.006,-0.331,-1.183,-2.432,-0.728,0
2.74,-0.619,1.062,-0.797,-1.329,1.374,1.295,0.193,-1.696,-0.799,0
-0.761,1.7,0.481,0.895,0.471,-1.993,-2.117,-1.265,-0.263,-1.235,0
1.202,-0.453,-0.085,-0.006,1.615,1.771,2.057,1.659,0.738,-0.122,0
-1.496,-0.077,-0.446,-0.066,-0.963,-1.046,-1.191,-0.851,0.077,0.79,0
1.013,0.478,0.282,0.45,1.817,0.762,0.975,0.975,0.461,-0.913,0
2.986,0.152,1.114,-0.076,0.839,1.612,1.752,0.999,-0.836,-1.603,0
-1.293,-0.31,-0.701,0.013,0.077,-0.238,-0.213,0.057,0.768,0.938,0
-3.472,0.429,-1.656,0.973,2.282,-1.091,-0.872,0.44,2.713,1.367,0
-1.436,-0.002,-0.707,0.26,0.603,-0.407,-0.345,0.111,1,0.728,0
3.55,0.672,2.264,-0.511,-2.29,-0.071,-0.405,-1.352,-3.327,-2.458,0
-0.171,-0.476,0.147,-0.616,-2.24,-0.554,-0.813,-1.085,-1.092,0.483,0
0.874,0.043,-0.416,0.662,3.819,2.052,2.583,2.606,2.012,-0.378,0
-1.34,0.285,-0.296,0.167,-0.471,-1.148,-1.261,-0.805,0.131,0.38,0
-1.752,-0.557,-0.618,-0.414,-1.84,-1.034,-1.252,-1.067,-0.115,1.354,0
-1.752,-0.954,-1.323,-0.123,0.56,0.457,0.61,0.818,1.607,1.793,0
-0.552,-1.565,-0.786,-0.849,-1.226,0.896,0.884,0.408,0.282,1.738,0
-4.684,-0.28,-2.148,0.451,0.505,-1.678,-1.645,-0.354,2.483,2.6,0
-1.383,-0.213,-0.583,-0.033,-0.425,-0.608,-0.663,-0.367,0.439,0.878,0
-3.209,-0.262,-1.029,-0.164,-1.964,-2.094,-2.381,-1.679,0.28,1.791,0
-2.509,-1.701,-1.595,-0.759,-1.486,0.008,-0.052,-0.028,1.032,2.83,0
1.77,-0.211,-0.019,0.309,3.019,2.396,2.857,2.476,1.253,-0.6,0
4.866,1.011,2.755,-0.298,-1.24,0.646,0.438,-0.698,-3.408,-3.407,0
0.774,-0.178,-0.133,0.172,1.704,1.311,1.574,1.403,0.835,-0.171,0
1.172,0.735,0.863,0.191,-0.024,-0.257,-0.321,-0.402,-0.905,-1.283,0
-2.2,-0.373,-0.899,-0.109,-0.899,-1.028,-1.143,-0.699,0.576,1.424,0
-0.221,-0.004,-0.279,0.194,0.904,0.3,0.421,0.545,0.668,0.136,0
-0.009,0.188,-0.103,0.264,0.952,0.213,0.324,0.458,0.507,-0.151,0
5.465,0.443,2.82,-0.711,-1.811,1.292,1.073,-0.476,-3.729,-3.175,0
2.913,0.852,1.737,-0.034,-0.541,0.208,0.085,-0.494,-2.042,-2.271,0
1.577,0.213,0.868,-0.178,-0.572,0.259,0.18,-0.24,-1.152,-0.999,0
1.882,0.601,0.857,0.268,1.053,0.7,0.808,0.547,-0.46,-1.48,0
5.745,0.08,2.384,-0.561,-0.074,2.584,2.646,1.007,-2.565,-2.924,0
1.756,0.497,1.459,-0.417,-2.357,-0.754,-1.104,-1.598,-2.504,-1.403,0
3.082,-0.903,0.82,-0.738,-0.205,2.339,2.449,1.224,-0.986,-0.67,0
2.14,-1.117,0.77,-1.143,-2.339,1.184,1.011,-0.163,-1.816,-0.052,0
-3.934,-0.206,-1.796,0.399,0.463,-1.423,-1.393,-0.296,2.095,2.157,0
