0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
NA,NA,-1,NA,NA,Thu Sep 28 21:53:16 2017,regr.bdk,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,390,8,cv,32,3,1,5
0.696,0.664,0.098,0.582,0.45,Thu Sep 28 21:54:43 2017,regr.blackboost,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,393,87,cv,32,3,1,5,3,113
0.769,0.762,-1,0.412,0.342,Thu Sep 28 21:54:51 2017,regr.brnn,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,395,8,cv,32,3,1,5
0.212,0.218,-1,1.356,1.167,Thu Sep 28 21:54:59 2017,regr.bst,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,396,8,cv,32,3,1,5
0.492,0.489,-1,0.887,0.752,Thu Sep 28 21:55:07 2017,regr.cforest,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,400,8,cv,32,3,1,5

0.501,0.445,-1,0.963,0.74,Thu Sep 28 21:55:23 2017,regr.ctree,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,402,8,cv,32,3,1,5
0.757,0.764,-1,0.41,0.36,Thu Sep 28 21:55:31 2017,regr.cubist,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,403,8,cv,32,3,1,5
0.788,0.791,-1,0.362,0.314,Thu Sep 28 21:55:39 2017,regr.cvglmnet,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,404,8,cv,32,3,1,5
0.745,0.729,-1,0.469,0.378,Thu Sep 28 21:55:47 2017,regr.earth,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,405,7,cv,32,3,1,5
0.069,0.018,-1,1.703,1.378,Thu Sep 28 21:55:54 2017,regr.elmNN,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,406,7,cv,32,3,1,5
0.271,0.117,-1,1.531,1.08,Thu Sep 28 21:56:04 2017,regr.evtree,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,407,10,cv,32,3,1,5
0.001,-0.001,-1,1.736,1.48,Thu Sep 28 21:56:11 2017,regr.featureless,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,409,7,cv,32,3,1,5
0.699,0.679,-1,0.558,0.445,Thu Sep 28 21:56:19 2017,regr.fnn,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,410,7,cv,32,3,1,5
0.425,0.334,-1,1.155,0.852,Thu Sep 28 21:56:29 2017,regr.frbs,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,411,10,cv,32,3,1,5
0.775,0.767,-1,0.403,0.334,Thu Sep 28 21:56:37 2017,regr.gamboost,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,412,7,cv,32,3,1,5
0.628,0.59,-1,0.712,0.551,Thu Sep 28 21:56:44 2017,regr.gausspr,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,413,7,cv,32,3,1,5
0.604,0.582,0.114,0.726,0.586,Thu Sep 28 21:56:57 2017,regr.gbm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,414,13,cv,32,3,1,5,55,4,0.116927544267848,10
0.784,0.778,-1,0.386,0.32,Thu Sep 28 21:57:05 2017,regr.glm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,415,7,cv,32,3,1,5
0.784,0.775,0.039,0.39,0.32,Thu Sep 28 21:57:27 2017,regr.glmboost,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,416,22,cv,32,3,1,5,94,0.964786385418847
0.789,0.784,0.043,0.375,0.313,Thu Sep 28 21:57:42 2017,regr.glmnet,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,417,14,cv,32,3,1,5,0.0450817481614649,0.00353722807568726
NA,NA,-1,NA,NA,Thu Sep 28 21:57:51 2017,regr.h2o.deeplearning,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,418,8,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Sep 28 21:58:00 2017,regr.h2o.gbm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,419,8,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Sep 28 21:58:08 2017,regr.h2o.glm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,420,9,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Sep 28 21:58:18 2017,regr.h2o.randomForest,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,421,9,cv,32,3,1,5

0.674,0.653,-1,0.601,0.482,Thu Sep 28 21:58:34 2017,regr.km,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,424,9,cv,32,3,1,5
0.783,0.773,0.039,0.393,0.321,Thu Sep 28 21:58:49 2017,regr.ksvm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,425,14,cv,32,3,1,5,278.30572318307,0.000301493101837311
0.65,0.627,-1,0.648,0.518,Thu Sep 28 21:58:56 2017,regr.LiblineaRL2L1SVR,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,427,7,cv,32,3,1,5
0.462,0.457,-1,0.942,0.796,Thu Sep 28 21:59:03 2017,regr.LiblineaRL2L2SVR,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,428,7,cv,32,3,1,5
0.784,0.778,-1,0.386,0.32,Thu Sep 28 21:59:11 2017,regr.lm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,429,8,cv,32,3,1,5
0.735,0.722,-1,0.482,0.393,Thu Sep 28 21:59:19 2017,regr.mars,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,430,8,cv,32,3,1,5
0.784,0.778,-1,0.386,0.32,Thu Sep 28 21:59:27 2017,regr.mob,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,431,7,cv,32,3,1,5
0.785,0.779,0.034,0.384,0.318,Thu Sep 28 21:59:46 2017,regr.nnet,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,432,20,cv,32,3,1,5,13,0.00398224622367605
0.492,0.484,-1,0.895,0.752,Thu Sep 28 22:00:19 2017,regr.nodeHarvest,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,433,33,cv,32,3,1,5
0.784,0.778,-1,0.386,0.32,Thu Sep 28 22:00:26 2017,regr.pcr,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,434,7,cv,32,3,1,5



0.784,0.778,-1,0.386,0.32,Thu Sep 28 22:01:10 2017,regr.plsr,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,438,16,cv,32,3,1,5
0.662,0.643,0.102,0.62,0.501,Thu Sep 28 22:01:34 2017,regr.randomForest,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,439,24,cv,32,3,1,5,4,6
0.64,0.644,-1,0.617,0.534,Thu Sep 28 22:01:43 2017,regr.randomForestSRC,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,440,9,cv,32,3,1,5
0.641,0.628,0.114,0.646,0.531,Thu Sep 28 22:02:16 2017,regr.ranger,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,441,33,cv,32,3,1,5,5,2
0.477,0.48,-1,0.901,0.775,Thu Sep 28 22:02:25 2017,regr.rknn,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,442,8,cv,32,3,1,5
0.527,0.488,0.155,0.888,0.7,Thu Sep 28 22:02:39 2017,regr.rpart,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,443,14,cv,32,3,1,5,0.00329952271448993,13,9,9
0.656,0.647,0.104,0.612,0.51,Thu Sep 28 22:03:05 2017,regr.RRF,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,444,26,cv,32,3,1,5,4,0.205637728329748
0.784,0.778,-1,0.386,0.32,Thu Sep 28 22:03:12 2017,regr.rsm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,445,7,cv,32,3,1,5
0.417,0.187,-1,1.41,0.864,Thu Sep 28 22:03:20 2017,regr.rvm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,446,7,cv,32,3,1,5
0.774,0.77,-1,0.399,0.334,Thu Sep 28 22:03:28 2017,regr.slim,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,447,8,cv,32,3,1,5
0.783,0.775,0.041,0.391,0.321,Thu Sep 28 22:03:42 2017,regr.svm,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,448,14,cv,32,3,1,5,147.04633184087,0.000564976961761167
0.458,0.41,0.128,1.023,0.804,Thu Sep 28 22:08:20 2017,regr.xgboost,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,random,449,278,cv,32,3,1,5,45,10,0.383402371556032,0.0869469251483679,0.360745565872639,0.951338619925082,0.397123900940642
NA,NA,-1,NA,NA,Thu Sep 28 22:08:27 2017,regr.xyf,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,450,7,cv,32,3,1,5


NA,NA,-1,NA,NA,Thu Sep 28 22:20:13 2017,regr.bdk,1,1,colinerity middle is correct,ignore,none,range01,1.73442568494508,nohyperparam,455,8,cv,32,3,1,5



0.995,0.995,0.001,0.007,0.005,Fri Sep 29 00:11:17 2017,bagEarth,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,229,54,cv,32,3,1,5,7,2
0.997,0.997,-1,0.004,0.003,Fri Sep 29 00:11:25 2017,bagEarthGCV,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,230,8,cv,32,3,1,5,1


1,1,-1,NA,NA,Fri Sep 29 00:12:21 2017,bayesglm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,233,2,cv,32,3,1,5,none



0.997,0.997,0.001,0.004,0.003,Fri Sep 29 00:15:09 2017,BstLm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,237,157,cv,32,3,1,5,344,0.59887951810658
0.706,0.6,0.063,0.538,0.315,Fri Sep 29 00:15:20 2017,cforest,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,238,10,cv,32,3,1,5,7
0.561,0.553,0.085,0.601,0.47,Fri Sep 29 00:15:27 2017,ctree,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,239,6,cv,32,3,1,5,0.96312305284664
0.585,0.567,0.089,0.582,0.445,Fri Sep 29 00:15:33 2017,ctree2,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,240,6,cv,32,3,1,5,4,0.203081979881972
1,1,0,0,0,Fri Sep 29 00:16:12 2017,cubist,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,241,38,cv,32,3,1,5,72,8
-0.018,-0.002,0.163,1.346,1.09,Fri Sep 29 00:16:19 2017,dnn,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,242,7,cv,32,3,1,5,8,7,10,0.0044406115077436,0.0934488165657967
1,1,0.001,NA,NA,Fri Sep 29 00:16:23 2017,earth,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,243,3,cv,32,3,1,5,7,1
1,1,0,NA,NA,Fri Sep 29 00:16:26 2017,elm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,244,3,cv,32,3,1,5,15,purelin
1,1,0,NA,NA,Fri Sep 29 00:16:31 2017,enet,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,245,4,cv,32,3,1,5,0.854161057621241,2.61758105087325e-05
0.509,0.507,0.087,0.663,0.526,Fri Sep 29 00:19:46 2017,evtree,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,246,195,cv,32,3,1,5,1.3999279467389

1,1,0,NA,NA,Fri Sep 29 00:19:51 2017,foba,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,248,3,cv,32,3,1,5,9,1.51265024170045e-05

0.997,0.995,0.001,0.006,0.003,Fri Sep 29 00:20:49 2017,gamboost,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,250,51,cv,32,3,1,5,995,yes
1,1,0,NA,NA,Fri Sep 29 00:21:12 2017,gamSpline,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,251,23,cv,32,3,1,5,1.54968606191687



0.807,0.744,0.056,0.344,0.207,Fri Sep 29 00:21:47 2017,gbm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,255,9,cv,32,3,1,5,1841,9,0.189026765778661,5

1,1,-1,NA,NA,Fri Sep 29 00:22:52 2017,gcvEarth,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,257,2,cv,32,3,1,5,1
1,1,-1,NA,NA,Fri Sep 29 00:22:55 2017,glm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,258,2,cv,32,3,1,5,none
1,1,0,NA,NA,Fri Sep 29 00:22:58 2017,glm.nb,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,259,2,cv,32,3,1,5,identity
1,1,0,NA,NA,Fri Sep 29 00:23:09 2017,glmboost,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,260,11,cv,32,3,1,5,474,no
0.97,0.969,0.005,0.041,0.032,Fri Sep 29 00:23:15 2017,glmnet,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,261,5,cv,32,3,1,5,0.5767573537305,0.00278288725675169

1,1,-1,NA,NA,Fri Sep 29 00:24:18 2017,glmStepAIC,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,263,2,cv,32,3,1,5,none
1,1,0,NA,NA,Fri Sep 29 00:24:26 2017,icr,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,264,7,cv,32,3,1,5,6
1,1,0,NA,NA,Fri Sep 29 00:24:28 2017,kernelpls,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,265,2,cv,32,3,1,5,4
0.694,0.692,0.052,0.414,0.328,Fri Sep 29 00:24:36 2017,kknn,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,266,7,cv,32,3,1,5,4,2.16825343016535,gaussian
0.67,0.649,0.058,0.472,0.353,Fri Sep 29 00:24:39 2017,knn,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,267,3,cv,32,3,1,5,3
0.239,0.108,0.141,1.199,0.814,Fri Sep 29 00:24:44 2017,krlsPoly,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,268,4,cv,32,3,1,5,0.00105845605376495,1
0.998,0.997,0.002,0.004,0.003,Fri Sep 29 00:24:52 2017,krlsRadial,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,269,8,cv,32,3,1,5,1.5700925890034e-05,416.500038902573
1,1,0,NA,NA,Fri Sep 29 00:24:55 2017,lars,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,270,2,cv,32,3,1,5,0.8534653657116
1,1,0,NA,NA,Fri Sep 29 00:24:57 2017,lars2,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,271,2,cv,32,3,1,5,6
1,1,0,NA,NA,Fri Sep 29 00:25:00 2017,lasso,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,272,2,cv,32,3,1,5,0.740005340659991
1,1,0,NA,NA,Fri Sep 29 00:25:02 2017,leapBackward,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,273,2,cv,32,3,1,5,4
1,1,0,NA,NA,Fri Sep 29 00:25:04 2017,leapForward,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,274,2,cv,32,3,1,5,4
1,1,0,NA,NA,Fri Sep 29 00:25:06 2017,leapSeq,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,275,1,cv,32,3,1,5,4
1,1,-1,NA,NA,Fri Sep 29 00:25:08 2017,lm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,276,1,cv,32,3,1,5,TRUE
1,1,-1,NA,NA,Fri Sep 29 00:25:10 2017,lmStepAIC,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,277,2,cv,32,3,1,5,none





0.948,0.893,0.01,0.144,0.056,Fri Sep 29 00:25:44 2017,nnet,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,283,11,cv,32,3,1,5,4,5.85075246238024e-05


0.793,0.715,0.042,0.383,0.222,Fri Sep 29 00:25:55 2017,parRF,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,286,6,cv,32,3,1,5,7
0.946,0.899,0.014,0.135,0.057,Fri Sep 29 00:26:04 2017,pcaNNet,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,287,9,cv,32,3,1,5,20,8.48795205430974e-05
1,1,0,NA,NA,Fri Sep 29 00:26:06 2017,pcr,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,288,2,cv,32,3,1,5,6

1,1,0,NA,NA,Fri Sep 29 00:27:08 2017,plsRglm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,290,50,cv,32,3,1,5,5,0.0394321742001921
0.935,0.817,0.016,0.246,0.069,Fri Sep 29 00:27:21 2017,ppr,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,291,13,cv,32,3,1,5,1

0.581,0.617,0.088,0.514,0.448,Fri Sep 29 00:27:39 2017,qrf,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,293,10,cv,32,3,1,5,9
1,1,0,NA,NA,Fri Sep 29 05:39:24 2017,qrnn,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,294,18704,cv,32,3,1,5,1,0,FALSE

0.789,0.722,0.048,0.374,0.226,Fri Sep 29 05:39:31 2017,ranger,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,296,5,cv,32,3,1,5,8
0.801,0.729,0.044,0.364,0.213,Fri Sep 29 05:40:44 2017,Rborist,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,297,73,cv,32,3,1,5,6
-0.767,-0.698,0.221,2.281,1.891,Fri Sep 29 05:40:50 2017,relaxo,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,298,5,cv,32,3,1,5,27.4915168694635,0.0657056281343102
0.797,0.717,0.042,0.38,0.217,Fri Sep 29 05:40:56 2017,rf,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,299,5,cv,32,3,1,5,7
1,1,0,NA,NA,Fri Sep 29 05:41:01 2017,ridge,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,300,4,cv,32,3,1,5,2.40469461916954e-05
1,1,0,NA,NA,Fri Sep 29 05:41:03 2017,rlm,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,301,2,cv,32,3,1,5,TRUE,psi.hampel
0.577,0.554,0.077,0.6,0.453,Fri Sep 29 05:41:06 2017,rpart,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,302,2,cv,32,3,1,5,0.0147338066099013
0.582,0.577,-1,0.568,0.447,Fri Sep 29 05:41:08 2017,rpart1SE,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,303,2,cv,32,3,1,5,none
0.582,0.577,0.089,0.568,0.447,Fri Sep 29 05:41:10 2017,rpart2,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,304,2,cv,32,3,1,5,3


0.791,0.721,0.039,0.375,0.224,Fri Sep 29 05:41:41 2017,RRF,1,1,basic latent features,ignore,none,range01,1.34361071112713,random,307,29,cv,32,3,1,5,9,0.229917944176123,0.33608603454195
