0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
-0.03,-0.034,-1,0.997,0.802,Thu Nov 09 12:11:12 2017,regr.bartMachine,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,275,26,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:11:12 2017,regr.bcart,1,1,just random,ignore,none,YeoJohnson,26
NA,NA,-1,NA,NA,Thu Nov 09 12:11:16 2017,regr.bdk,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,277,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:11:16 2017,regr.bgp,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:11:16 2017,regr.bgpllm,1,1,just random,ignore,none,YeoJohnson,1
-0.001,0,1.02,0.965,0.779,Thu Nov 09 12:12:30 2017,regr.blackboost,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,280,71,cv,32,3,1,5,1,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:12:30 2017,regr.blm,1,1,just random,ignore,none,YeoJohnson,71
-0.001,-0.004,-1,0.968,0.779,Thu Nov 09 12:12:34 2017,regr.brnn,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,282,1,cv,32,3,1,5
-0.001,-0.002,-1,0.967,0.779,Thu Nov 09 12:12:36 2017,regr.bst,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,283,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:12:36 2017,regr.btgp,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:12:36 2017,regr.btgpllm,1,1,just random,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:12:36 2017,regr.btlm,1,1,just random,ignore,none,YeoJohnson,2
-0.015,-0.023,-1,0.987,0.79,Thu Nov 09 12:12:50 2017,regr.cforest,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,287,14,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:13:22 2017,regr.crs,1,1,just random,ignore,none,YeoJohnson,45
-0.001,0,-1,0.965,0.779,Thu Nov 09 12:13:26 2017,regr.ctree,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,289,1,cv,32,3,1,5
0,-0.003,-1,0.968,0.778,Thu Nov 09 12:13:28 2017,regr.cubist,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,290,1,cv,32,3,1,5
-0.001,0,-1,0.965,0.779,Thu Nov 09 12:13:30 2017,regr.cvglmnet,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,291,1,cv,32,3,1,5
0.009,0.004,-1,0.961,0.771,Thu Nov 09 12:13:31 2017,regr.earth,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,292,1,cv,32,3,1,5
0.003,0.002,-1,0.962,0.776,Thu Nov 09 12:13:32 2017,regr.elmNN,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,293,1,cv,32,3,1,5
-0.011,-0.007,-1,0.972,0.787,Thu Nov 09 12:13:47 2017,regr.evtree,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,294,14,cv,32,3,1,5
-0.016,-0.027,1.056,0.991,0.79,Thu Nov 09 12:25:09 2017,regr.extraTrees,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,295,682,cv,32,3,1,5,1,7
-0.001,0,-1,0.965,0.779,Thu Nov 09 12:25:22 2017,regr.featureless,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,296,8,cv,32,3,1,5
-0.142,-0.149,-1,1.106,0.888,Thu Nov 09 12:25:29 2017,regr.fnn,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,297,1,cv,32,3,1,5
-0.215,-0.207,-1,1.164,0.945,Thu Nov 09 12:30:44 2017,regr.frbs,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,298,313,cv,32,3,1,5
-0.002,-0.004,-1,0.969,0.779,Thu Nov 09 12:30:49 2017,regr.gamboost,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,299,4,cv,32,3,1,5
-0.023,-0.023,-1,0.987,0.796,Thu Nov 09 12:30:59 2017,regr.gausspr,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,300,4,cv,32,3,1,5
-0.026,-0.044,1.047,1.007,0.798,Thu Nov 09 12:31:19 2017,regr.gbm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,301,19,cv,32,3,1,5,20,5,0.137616798918229,18
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:31:20 2017,regr.glm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,302,1,cv,32,3,1,5
-0.003,-0.005,1.027,0.97,0.781,Thu Nov 09 12:31:25 2017,regr.glmboost,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,303,5,cv,32,3,1,5,49,0.534529869677499
-0.001,0,1.019,0.965,0.779,Thu Nov 09 12:31:28 2017,regr.glmnet,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,304,3,cv,32,3,1,5,0.791425051167607,0.257114202803153
NA,NA,-1,NA,NA,Thu Nov 09 12:31:44 2017,regr.h2o.deeplearning,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,305,14,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 12:31:48 2017,regr.h2o.gbm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,306,4,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 12:31:49 2017,regr.h2o.glm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,307,1,cv,32,3,1,5
NA,NA,-1,NA,NA,Thu Nov 09 12:31:51 2017,regr.h2o.randomForest,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,308,1,cv,32,3,1,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:31:51 2017,regr.IBk,1,1,just random,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:32:14 2017,regr.kknn,1,1,just random,ignore,none,YeoJohnson,24
-0.001,0,-1,0.965,0.779,Thu Nov 09 12:32:48 2017,regr.km,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,311,30,cv,32,3,1,5
-0.001,0,1.02,0.965,0.779,Thu Nov 09 12:32:59 2017,regr.ksvm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,312,11,cv,32,3,1,5,123.57586363889,28.8801669716083
Fail,Fail,Fail,Fail,PrePackageFail,Thu Nov 09 12:32:59 2017,regr.laGP,1,1,just random,ignore,none,YeoJohnson,11
-0.008,-0.009,-1,0.973,0.785,Thu Nov 09 12:33:00 2017,regr.LiblineaRL2L1SVR,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,314,1,cv,32,3,1,5
-0.004,-0.006,-1,0.97,0.781,Thu Nov 09 12:33:01 2017,regr.LiblineaRL2L2SVR,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,315,1,cv,32,3,1,5
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:33:02 2017,regr.lm,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,316,1,cv,32,3,1,5
0.009,0.004,-1,0.961,0.771,Thu Nov 09 12:33:03 2017,regr.mars,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,317,1,cv,32,3,1,5
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:33:04 2017,regr.mob,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,318,1,cv,32,3,1,5
-0.052,-0.097,1.181,1.058,0.819,Thu Nov 09 12:33:40 2017,regr.nnet,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,319,36,cv,32,3,1,5,8,0.000186935202291302
-0.014,-0.015,-1,0.979,0.789,Thu Nov 09 12:34:10 2017,regr.nodeHarvest,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,320,29,cv,32,3,1,5
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:34:11 2017,regr.pcr,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,321,0,cv,32,3,1,5
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:34:25 2017,regr.penalized.fusedlasso,1,1,just random,ignore,none,YeoJohnson,15
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:34:39 2017,regr.penalized.lasso,1,1,just random,ignore,none,YeoJohnson,29
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 12:34:53 2017,regr.penalized.ridge,1,1,just random,ignore,none,YeoJohnson,42
-0.003,-0.005,-1,0.97,0.781,Thu Nov 09 12:34:54 2017,regr.plsr,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,325,1,cv,32,3,1,5
-0.032,-0.043,1.058,1.006,0.803,Thu Nov 09 12:37:47 2017,regr.randomForest,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,326,173,cv,32,3,1,5,8,6
-0.029,-0.039,-1,1.003,0.801,Thu Nov 09 12:38:04 2017,regr.randomForestSRC,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,327,17,cv,32,3,1,5
-0.024,-0.036,1.056,0.999,0.797,Thu Nov 09 12:40:32 2017,regr.ranger,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,328,147,cv,32,3,1,5,4,10
-0.024,-0.021,-1,0.985,0.797,Thu Nov 09 12:40:38 2017,regr.rknn,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,nohyperparam,329,5,cv,32,3,1,5
-0.001,0,1.021,0.965,0.779,Thu Nov 09 12:40:40 2017,regr.rpart,1,1,just random,ignore,none,YeoJohnson,0.964448887630437,random,330,2,cv,32,3,1,5,0.0662329615317304,10,47,23
