-0.828,0.099,0.465,0.218,-0.992,-0.294,-1.938,0.564,2.035,-0.657,0
-0.062,-0.586,-0.929,-0.154,1.033,0.771,-0.504,-1.515,0.221,-0.202,0
-0.294,0.278,0.796,0.239,-0.177,-0.388,-1.619,1.074,-0.211,1.046,0
1.176,0.503,-1.381,-0.183,0.046,0.222,-0.864,0.878,0.775,0.575,0
0.194,-0.037,0.729,-0.22,-1.046,-1.191,0.259,0.692,1.017,-0.727,0
-1.113,-2.086,-0.417,-0.757,-0.039,-0.042,0.72,-2.503,2.39,0.221,0
-1.18,2.066,-0.917,-0.504,-0.645,-0.761,-1.669,1.149,-0.369,-0.027,0
0.521,-1.296,-1.071,-0.114,-1.384,-1.603,0.636,2.367,1.808,-0.349,0
-0.027,-0.804,0.665,-1.21,-2.039,0.259,1.277,-0.139,1.005,-0.875,0
-1.09,-0.204,0.093,0.078,-2.606,0.554,-0.247,-0.111,0.77,0.385,0
2.298,0.862,1.156,0.66,0.034,-0.788,0.374,-2.018,-0.142,-1.607,0
0.911,-0.77,-0.234,-1.825,1.139,0.296,0.118,1.005,0.01,0.328,0
-1.013,2.526,-0.17,0.756,0.103,-0.509,0.453,2.356,-0.556,-1.577,0
1.281,0.501,0.317,1.224,0.032,-1.149,1.619,-0.818,0.656,0.087,0
-0.291,-1.417,-0.539,0.174,-0.05,-1.601,0.13,-1.955,1.267,-1.361,0
-0.856,1.636,-0.639,-2.493,0.402,1.351,-0.285,0.997,-1.359,0.291,0
0.189,1.99,0.178,1.751,1.348,0.169,1.119,2.168,-1.047,-0.133,0
-0.038,0.702,-0.573,2.213,0.768,-1.5,0.203,0.129,-1.27,0.253,0
0.068,0.452,-0.266,0.16,-1.284,-1.167,-0.795,0.186,-0.943,-0.795,0
1.419,-0.032,0.729,-0.01,-1.196,-2.009,1.187,-0.697,0.211,-0.316,0
-0.622,1.12,0.011,-1.223,-0.639,0.286,-0.219,1.131,0.293,0.344,0
-3.75,1.179,-0.155,0.121,-1.496,-0.809,-1.005,1.024,-0.429,-1.366,0
0.636,-0.076,-0.785,-0.515,-0.061,0.116,0.939,0.861,0.436,0.044,0
0.728,0.43,1.497,0.77,0.4,0.05,1.366,-1.928,0.871,0.909,0
-0.917,2.032,-1.265,-1.264,-0.643,0.26,-1.484,0.767,-0.486,-0.277,0
-0.545,0.244,0.548,-0.308,0.83,1.128,-0.083,0.792,-0.784,-0.163,0
1.001,0.611,-1.732,-0.01,1.457,2.183,-0.472,1.121,0.918,-1.025,0
1.01,-2.166,-0.282,-0.636,0.581,0.231,1.172,2.448,-0.607,0.13,0
-1.179,-1.577,0.179,-0.172,1.334,-0.662,-1.003,-1.398,1.491,0.894,0
-0.056,-0.496,0.247,-0.147,-0.042,-0.901,-1.081,-0.249,-1.915,-1.63,0
-1.292,-0.768,-0.954,0.107,0.404,0.307,-0.822,-1.722,1.479,0.409,0
2.003,-0.795,0.669,0.189,-0.711,1.194,0.709,0.126,-0.453,0.563,0
-0.303,-0.735,0.951,-0.433,-0.089,-1.282,-0.021,0.215,0.844,-0.26,0
-0.611,-0.771,0.095,0.197,0.198,0.813,2.919,-0.676,-0.152,-0.657,0
-0.851,0.444,0.267,1.133,-2.238,0.054,-2.063,0.711,1.008,-1.003,0
-0.83,-0.097,0.053,-0.276,-0.866,-0.874,-0.264,-0.044,-0.464,0.03,0
-0.416,-0.091,0.271,1.01,1.107,1.676,-1.581,0.18,-0.825,-0.766,0
-0.213,1.137,0.677,0.307,-0.835,0.008,1.021,1.814,-0.529,-0.923,0
-0.78,-0.493,0.591,-1.156,-0.939,-3.159,0.717,0.097,-1.349,-1.958,0
-0.121,1.466,-0.148,1.379,-0.728,1.136,2.194,1.318,-0.462,0.34,0
-0.156,-0.031,-1.197,0.161,0.682,-1.017,0.45,-1.229,-0.121,0.703,0
-0.622,-1.364,0.544,-0.38,0.254,-0.685,0.543,-0.82,0.734,0.299,0
1.21,-1.2,-0.231,0.112,0.703,-2.091,-1.209,1.431,2.849,1.91,0
0.221,1.32,-1.288,-0.636,0.841,-1.239,-2.452,0.032,0.095,-0.441,0
0.211,-0.834,1.109,-0.866,-2.352,0.418,-1.495,0.275,0.593,-0.09,0
1.262,0.924,-0.185,-1.167,0.163,2.416,-0.564,-0.739,0.506,-1.569,0
1.505,0.562,1.032,-0.434,-0.015,-0.106,-1.328,-1.594,0.199,0.34,0
-0.548,0.914,-0.186,0.612,-0.334,-1.431,0.622,0.728,-0.637,-0.418,0
0.256,-0.445,0.463,-2.603,-0.744,0.409,0.039,0.018,1.676,-0.418,0
0.032,-0.958,-1.571,-1.531,-0.167,-0.002,-0.28,-2.529,-0.062,0.286,0
-1.475,1.822,1.885,-0.154,-1.207,-0.331,-0.663,3.707,-1.12,-0.391,0
-0.816,0.271,-0.8,-0.787,-1.218,0.175,-0.456,-0.529,0.201,-0.455,0
-1.363,-1.408,1.178,-0.604,1.023,0.427,-0.822,-0.23,0.686,1.512,0
