-1.429,-0.682,1.085,-0.73,-0.991,-0.274,-0.378,0.404,0.849,-0.277,0
-1.132,1.343,1.127,-0.705,0.667,-0.882,1.352,2.469,-1.995,0.065,0
0.117,-0.32,-1.046,2,-0.538,0.39,-1.034,-1.366,-0.238,0.922,0
0.817,1.465,-0.905,-0.771,-0.488,-1.087,1.082,-0.56,-1.568,-0.684,0
-0.391,0.966,-0.927,1.674,-0.501,0.642,0.377,0.039,1.736,-0.386,0
1.378,0.595,1.698,-1.117,0.356,0.457,0.888,-2.293,0.712,1.217,0
0.72,-1.734,0.874,0.281,0.638,0.477,1.004,0.861,-0.289,-0.618,0
-0.008,-0.396,-0.791,-0.628,-0.817,-0.658,-0.219,-1.188,-0.748,-0.624,0
0.686,-1.563,1.205,-1.132,-1.67,-0.933,-0.359,0.359,0.869,-0.865,0
1.152,-1.316,0.918,-1.095,-1.474,1.247,-0.475,0.398,-0.581,-1.436,0
-0.751,-0.682,-0.988,-1.493,2.285,0.582,0.146,-1.67,1.382,-0.008,0
-0.571,0.168,2.031,0.994,0.361,-0.898,-1.267,2.198,-0.207,0.45,0
0.716,0.238,1.598,0.594,1.21,1.057,0.619,-1.836,0.439,-0.199,0
-0.412,-0.108,1.39,-0.331,-0.238,-0.43,-0.842,1.282,0.05,-0.818,0
-0.266,0.991,0.191,-0.844,1.023,0.834,-0.266,1.182,2.794,-0.449,0
0.723,-1.635,-0.195,1.566,-1.31,-1.004,-0.159,1.829,-0.567,-0.445,0
1.845,1.388,-0.028,-0.585,0.652,0.292,-0.311,-1.36,-0.442,1.266,0
0.14,-0.107,-1.701,1.094,-0.808,0.297,1.819,-1.808,0.913,-1.679,0
0.429,0.049,-1.088,-0.237,-1.986,-1.55,-0.339,-1.039,1.292,-0.562,0
-1.234,0.235,0.194,0.259,-0.664,0.12,1.48,0.429,-0.629,-2.231,0
0.191,0.53,-0.339,-0.043,-0.292,0.305,2.395,0.19,-0.368,1.003,0
0.769,0.688,-0.078,-1.018,1.477,1.161,0.635,-0.61,0.423,-0.656,0
0.873,-1.122,0.456,-0.809,-0.242,1.579,-0.131,0.666,-1.324,1.178,0
0.713,1.097,-1.723,0.612,0.209,-0.383,-1.641,0.626,-0.402,0.209,0
-1.869,0.719,-0.882,-0.197,-0.564,0.12,-0.417,-0.162,0.614,0.741,0
0.885,-0.033,-0.287,0.517,-0.063,0.172,-0.731,0.321,-1.525,1.55,0
-1.467,-0.581,0.066,-1.539,-1.697,-2.009,-0.807,-0.515,-0.363,-0.148,0
0.163,0.627,-0.144,-1.002,0.338,0.682,1.934,0.483,-0.174,1.01,0
1.337,-0.203,0.436,1.008,0.248,0.465,-1.251,-0.232,0.381,-0.64,0
1.034,-0.492,-0.512,-0.333,-0.566,-0.367,-2.72,1.005,0.725,-0.034,0
-1.904,1.236,-0.324,0.448,-0.09,1.07,-1.996,0.912,1.157,-1.081,0
-0.022,0.008,0.538,-0.158,-0.066,-0.707,-0.493,0.547,-1.265,2.174,0
-0.432,-0.45,-0.229,-0.265,2.286,-0.419,-0.8,-0.678,-0.489,-0.933,0
0.509,-1.234,0.505,-0.66,-0.634,-0.532,0.529,0.729,-0.465,0.986,0
0.501,1.537,-0.777,-1.545,0.969,0.764,-0.346,-0.76,-1.077,0.015,0
0.428,-0.625,0.767,0.603,0.9,1.373,0.887,0.142,-0.93,-0.505,0
-1.203,0.29,-0.852,-1.874,0.242,0.103,-0.553,-0.561,-1.98,1.129,0
0.441,-0.709,0.122,0.576,1.405,0.326,0.236,-0.587,0.252,0.642,0
-0.417,-2.991,-1.252,-0.552,0.782,-1.68,-0.842,-4.243,-0.301,0.718,0
0.839,-1.101,-2.137,-1.794,-0.589,-0.047,-1.673,3.238,1.103,0.451,0
-0.544,0.548,-0.549,-0.688,1.278,0.414,0.519,-0.001,0.033,1.384,0
-0.099,0.23,-0.894,-1.795,0.781,-1.03,-0.652,-0.664,0.252,0.731,0
0.745,1.28,0.986,2.181,0.636,0.458,0.566,-2.266,1.758,-1.346,0
1.491,0.777,-0.112,0.644,-2.391,0.16,-0.144,-0.665,1.476,-0.937,0
-0.584,1.016,0.439,0.427,0.449,0.212,-1.539,1.455,-0.318,-0.873,0
