-0.708,1.77,1.086,-0.557,-2.207,-0.849,0.245,2.856,1.532,-0.842,0
-1.364,-0.339,-1.032,-1.504,1.582,2.82,0.939,-1.371,0.228,-0.417,0
0.186,2.971,0.605,0.242,-1.187,-1.264,-0.797,3.575,1.803,0.196,0
0.226,-1.196,-0.753,-0.907,-0.053,-1.416,-0.851,-1.949,1.735,-1.224,0
1.105,-0.525,-0.19,0.913,-0.144,0.435,-0.144,0.715,1.275,-1.983,0
-0.5,-0.361,-0.268,0.55,0.521,1.159,-0.587,-0.628,-0.894,-0.075,0
0.579,0.68,-0.286,-1.711,0.279,-0.346,-0.847,-0.394,-1.909,2.201,0
-0.722,1.96,0.916,-0.133,-0.038,0.69,0.418,2.876,0.021,1.612,0
0.082,-0.275,1.934,-0.757,0.614,-2.247,-1.815,1.659,1.911,-0.734,0
0.636,-1.45,-0.161,-0.343,-0.657,1.371,-1.424,1.61,-0.132,0.869,0
1.789,-0.677,-0.059,1.065,1.347,0.047,0.121,0.736,-0.477,-0.684,0
-0.821,0.255,0.623,0.97,-0.133,-0.714,0.817,0.878,-0.915,-1.307,0
-2.275,-1.111,0.626,-0.961,-0.971,-1.336,0.265,-0.485,0.709,1.015,0
0.302,1.185,0.982,-2.316,-0.233,-0.891,1.116,2.167,-0.755,1.648,0
-0.285,-0.077,-0.209,-0.468,2.019,-1.292,0.371,-0.286,0.996,0.27,0
0.758,0.996,0.112,2.058,0.286,1.92,1.866,-1.109,-0.431,-0.109,0
-0.412,-1.41,0.199,1.22,-2.443,0.053,0.682,-1.211,0.304,-1.23,0
1.255,1.687,-1.222,0.04,-1.178,1.408,-1.379,-0.465,-0.112,0.862,0
-1.541,0.991,0.789,0.459,-0.111,0.877,0.62,1.78,1.045,1.265,0
0.435,2.183,0.656,0.9,2.203,1.589,0.196,2.839,0.188,0.088,0
1.89,-0.2,-0.608,1.914,0.088,-1.52,-0.358,0.808,0.444,0.698,0
0.588,-1.207,0.272,-0.366,0.171,0.061,0.882,0.935,-1.077,1.509,0
0.182,1.316,-1.016,-1.731,1.056,-0.684,-0.992,0.3,2.826,-0.969,0
-1.845,1.211,-0.305,-0.432,0.375,1.059,-0.593,0.906,-0.355,-0.783,0
0.058,2.855,1.903,-1.913,-0.75,0.081,1.286,4.758,0.515,1.664,0
-0.215,1.242,0.361,1.211,-0.849,-0.034,-0.706,1.604,-1.191,0.386,0
1.483,1.038,1.483,-0.827,-0.082,-0.226,0.194,-2.521,0.646,0.627,0
0.663,-1.108,1.265,-0.029,1.085,0,0.614,-0.157,-1.678,-0.304,0
-1.477,-0.285,1.697,1.976,1.362,-1.423,2.729,1.412,-0.225,-1.564,0
0.796,-0.371,-2.251,0.384,1.026,-0.685,-0.024,2.622,-0.349,0.341,0
-0.581,-0.373,0.112,-0.34,0.851,0.267,-0.138,-0.262,-3.103,1.08,0
1.285,-0.249,0.111,0.493,-0.118,-1.159,-0.509,0.138,-0.269,0.808,0
-0.077,0.592,0.737,-1.338,-0.081,1.027,-0.385,1.329,0.24,0.222,0
2.238,-0.155,-0.687,-1.041,1.859,0.651,-0.58,0.843,0.394,-0.193,0
-0.727,0.078,0.163,-0.035,1.325,0.482,1.446,0.242,-0.109,0.608,0
-0.496,1.076,-0.045,-0.346,-1.593,0.198,-0.26,1.031,-0.996,-0.385,0
0.501,0.476,1.1,-0.369,0.022,-0.831,1.353,-1.576,1.247,0.16,0
-1.451,-0.78,-0.697,-0.211,1.258,0.03,1.172,-1.477,0.22,-0.248,0
