0.943,0.017,-0.96,1.227,0.594,0.565,0.528,-1.711,1.265,-1.301,1,0
0.646,0.991,-0.345,0.177,0.619,1.79,-0.768,0.035,1.62,-0.618,1,0
0.993,1.372,-0.379,-0.009,1.483,0.445,0.353,-1.238,-0.503,1.595,1,0
1.003,-0.6,-0.403,1.052,1.079,-0.14,-0.257,1.18,0.73,-0.012,1,0
-1.098,1.032,0.066,2.014,-0.678,0.224,0.722,-1.015,-0.686,-0.152,1,0
-1.349,-0.716,-0.633,-0.916,-0.986,0.565,0.285,-1.104,-1.153,-2.312,1,0
-2.549,-2.696,0.148,0.033,1.237,-0.984,0.339,-1.306,-0.68,-1.841,1,0
2.187,2.057,0.129,-0.518,0.414,1.321,1.299,-1.173,0.213,-0.302,1,0
-1.184,0.849,0.335,0.871,1.16,1.235,0.047,0.364,0.436,-1.576,1,0
-0.968,-2.477,1.509,-0.227,-0.34,2.084,-1.041,-0.421,-0.902,0.42,1,0
-2.036,-2.582,0.547,0.04,0.708,-0.435,-1.238,0.163,1.052,-0.314,1,0
-0.766,0.588,0.179,1.359,1.897,1.739,-0.11,-0.02,-0.444,1.477,1,0
0.017,-0.402,0.385,2.827,0.154,0.665,1.447,-1.213,0.952,-0.371,1,0
-2.453,1.285,1.168,1.586,-1.461,-0.061,-0.783,-0.767,-0.086,-0.069,1,0
2.983,1.458,1.525,-0.087,-0.526,-0.066,1.076,-0.904,-0.397,2.283,1,0
2.919,-1.347,-1.572,0.85,-0.29,-0.516,-0.648,-1.371,1.283,1.129,1,0
-0.908,-1.702,0.794,0.306,0.326,-1.209,-0.014,-0.133,-1.361,1.197,1,0
0.38,0.996,-1.376,0.963,0.805,-0.455,0.516,-1.091,0.778,-0.01,1,0
-0.974,0.124,-1.098,-0.144,-0.258,0.799,-0.177,-0.952,-0.997,0.085,1,0
0.823,0.188,0.634,-0.492,0.413,0.194,-0.57,-1.652,-1.54,0.056,1,0
-0.632,-0.321,0.954,1.294,-0.437,-0.057,-1.037,0.436,-2.442,0.696,1,0
0.283,-0.284,0.567,-0.659,-0.826,1.08,0.334,-0.104,0.288,-0.499,1,0
-0.286,0.146,0.14,0.936,-1.145,-0.671,-1.95,-0.275,0.881,0.789,1,0
-0.271,0.317,-0.047,1.419,0.716,-0.374,-1.137,1.929,-0.487,-0.691,1,0
-0.074,0.193,-0.12,0.61,-1.219,-0.016,0.768,-1.874,-1.054,1.615,1,0
0.798,-0.148,0.946,-0.379,0.31,1.595,0.564,-1.031,-0.086,-0.007,1,0
1.968,1.193,0.775,-2.275,0.309,-0.261,0.196,2.72,0.466,-0.822,1,0
-0.281,-0.112,-0.168,-0.628,-0.302,1.669,-0.244,-0.23,-0.497,1.476,1,0
-0.877,-0.619,-0.257,0.406,0.984,-2.972,1.829,-0.571,1.977,0.727,1,0
1.257,0.642,0.615,-0.281,-1.781,0.033,1.818,0.159,-0.878,-1.045,1,0
3.001,0.617,2.384,0.233,1.614,1.053,1.341,0.332,-1.624,1.296,1,0
3.249,-0.701,-2.548,2.027,-0.26,1.295,-0.995,1.258,-0.599,0.29,1,0
2.204,0.545,1.659,-0.497,0.766,1.123,-0.764,1.262,0.577,-2.105,1,0
-2.036,-1.096,-0.941,-0.161,-0.451,0.084,0.916,-0.569,-0.33,0.256,1,0
2.064,1.35,0.714,-0.109,-1.106,-1.015,-1.143,1.242,-0.949,-0.837,1,0
1.671,-0.034,1.705,-0.253,-0.204,0.063,0.918,-0.337,-0.189,-0.947,1,0
-2.89,1.873,1.016,1.216,-0.589,2.391,0.191,-0.868,0.509,-0.172,1,0
-3.512,-2.074,-1.438,0.127,1.2,0.301,0.961,-1.391,2.039,-0.34,1,0
-0.038,-0.6,0.563,-0.459,1.399,0.366,-0.072,-0.265,1.944,0.873,1,0
-1.176,0.271,0.905,0.806,-0.555,-2.542,1.729,-0.525,0.678,0.193,1,0
0.004,0.25,-0.245,-1.084,-0.702,1.161,0.294,-0.265,2.328,1.309,1,0
-2.237,1.109,1.128,2.273,0.678,0.616,-0.1,-0.585,0.38,-0.208,1,0
-1.941,1.438,0.503,0.708,-1.777,-0.168,-0.94,-2.09,-0.368,0.191,1,0
0.704,-0.854,1.557,-0.119,-1.515,0.613,-0.561,-1.042,-0.955,-0.168,1,0
2.409,0.673,1.736,0.162,0.547,0.423,0.315,-0.582,-0.787,-0.006,1,0
-0.222,0.024,0.198,0.795,-0.253,-1.186,-0.048,1.007,-1.006,-0.729,1,0
-2.973,-0.077,-2.896,-0.744,-0.987,-0.871,0.441,-1.918,-1.31,0.466,1,0
2.51,0.312,2.198,-0.18,0.948,-0.216,-1.743,-1.26,-0.125,-2.096,1,0
-1.193,0.72,0.474,1.027,1.364,-0.726,-0.188,-0.159,0.857,0.606,1,0
-0.729,0.679,-1.407,0.457,-0.37,-0.644,0.403,0.137,-1.419,0.81,1,0
-1.832,0.8,1.033,1.359,-0.521,-0.542,-1.394,2.287,-0.74,-0.566,1,0
2.774,1.845,0.929,0.193,1.411,-0.311,1.082,-0.098,-0.683,0.28,1,0
2.54,2.117,0.423,-0.38,-0.237,-0.26,1.311,-0.852,0.724,-1.202,1,0
0.797,-0.204,-0.594,1.647,1.791,-2.455,0.765,-0.121,-1.868,2.249,1,0
-0.528,-0.871,1.398,0.702,1.336,-0.802,1.468,-0.79,-0.217,0.242,1,0
1.795,0.072,-1.867,0.698,-0.31,0.695,1.279,0.245,0.027,0.36,1,0
0.336,-0.529,0.866,-0.397,-0.171,-0.044,-0.198,1.174,-1.223,-1.051,1,0
-0.217,0.374,-0.591,-0.158,0.141,0.392,-0.361,1.546,0.308,-0.638,1,0
-4.312,1.543,2.769,0.545,-0.513,-0.276,2.659,1.445,1.56,0.999,1,0
-2.601,-1.162,-1.439,-2.347,-0.535,0.609,0.998,0.352,1.519,-0.733,1,0
-1.967,0.891,1.077,1.621,-2.1,0.031,-0.736,-0.433,0.374,-0.406,1,0
2.028,1.057,0.971,-1.368,1.546,0.162,-0.316,-0.418,-0.069,0.235,1,0
-3.13,-1.583,-1.547,-1.145,-0.862,-0.776,-0.147,-0.935,0.958,-0.972,1,0
0.31,-0.062,0.372,-0.029,-0.23,-0.271,-0.304,-0.421,-0.752,-0.735,1,0
-0.541,0.327,-0.869,-0.099,-0.515,0.863,0.313,0.349,0.603,0.716,1,0
-0.645,-2.379,1.735,-0.088,-0.183,-0.375,-0.19,0.847,0.143,-0.019,1,0
2.572,0.219,2.352,0.074,0.092,0.365,2.291,-0.827,0.158,1.032,1,0
0.273,-0.15,0.423,-1.157,0.002,-0.074,-1.117,1.499,-1.476,0.777,1,0
1.652,0.545,1.107,-0.261,0.727,1.115,-1.466,0.744,1.654,-0.94,1,0
-0.749,-1.422,0.674,0.383,-0.107,1.717,-1.904,-1.009,0.823,-0.03,1,0
0.119,-0.303,0.421,-0.386,-0.086,-1.447,2.056,1.004,-1.575,0.646,1,0
-0.311,-0.885,0.573,0.463,-1.279,-1.93,0.065,-0.28,-0.718,-0.803,1,0
1.013,0.084,0.929,-0.248,-1.357,0.43,-0.53,-0.51,0.746,0.257,1,0
-0.891,1.138,-2.029,-1.296,-1.571,1.061,-1.147,-0.627,-0.283,-0.299,1,0
-2.882,-1.87,-1.012,0.317,1.062,0.552,0.028,1.511,-1.94,0.473,1,0
0.146,-0.971,1.117,-0.334,0.593,-0.471,-0.041,0.313,0.555,-0.765,1,0
0.528,0.157,0.371,-0.87,1.037,0.336,-0.03,-1.2,0.573,0.824,1,0
0.615,1.822,-1.208,-0.065,0.566,-1.403,0.412,0.496,-0.064,-0.032,1,0
1.88,0.133,1.747,0.481,1.72,-0.664,0.567,0.154,1.718,-2.051,1,0
-1.211,-1.157,-0.054,-0.462,-0.938,-0.252,-0.957,0.073,0.72,1.056,1,0
0.902,1.267,-0.365,-0.22,1.273,-0.043,1.11,-1.111,-0.295,-0.971,1,0
-2.128,0.855,1.273,1.327,1.468,2.228,0.996,0.661,-2.805,0.929,1,0
1.14,-0.559,-0.582,1.553,-1.701,-0.689,-1.032,0.844,-0.849,-0.27,1,0
-2.214,-2.226,0.012,-1.06,0.202,-0.7,-0.465,-0.155,0.121,-0.936,1,0
0.32,-0.605,0.285,1.03,-0.604,0.059,0.497,-0.834,0.603,-0.34,1,0
2.631,1.511,1.121,-0.763,-0.749,0.844,0.539,1.27,0.919,0.238,1,0
-0.616,0.421,0.194,1.37,0.187,-0.758,-0.663,0.161,-0.607,0.069,1,0
-0.657,-0.745,1.403,0.54,1.5,0.554,-2.025,2.01,0.642,-1.027,1,0
-1.117,-0.185,-0.932,-1.31,0.407,1.718,-3.086,-0.266,-0.492,0.988,1,0
-0.012,-0.538,0.55,1.669,-0.78,-1.393,-0.422,-1.009,-0.2,-2.15,1,0
3.132,-0.998,-2.134,1.005,-0.168,0.464,1.584,-2.03,-0.684,-1.407,1,0
1.144,-0.418,-0.726,2.025,0.586,-0.634,-0.198,1.226,-0.376,-0.296,1,0
2.786,2.607,0.179,-0.756,-0.262,-0.295,1.086,-0.862,1.268,-0.074,1,0
1.021,-0.248,-0.773,0.753,-2.139,-0.732,0.131,0.699,0.587,0.103,1,0
-2.131,-2.311,0.18,-1.964,0.135,1.056,0.748,-0.076,1.176,0.39,1,0
0.23,0.023,0.207,-0.778,0.237,1.574,0.785,-1.498,-0.115,-1.247,1,0
-0.344,-0.969,0.625,-0.569,0.477,-0.542,0.356,-1.06,-0.356,-0.795,1,0
2.057,1.364,0.693,-2.371,-1.613,1.495,0.8,-0.742,-0.164,1.521,1,0
-2.024,-0.952,-1.072,-0.309,-1.102,-0.02,0.045,-0.88,0.782,0.697,1,0
1.083,1.165,-0.082,-1.016,3.62,1.553,-0.281,-1.287,-0.973,-0.332,1,0
