0.255,0.199,-0.454,1.5,0.258,0.608,-0.832,0.386,-0.272,1.284,1,0
1.764,0.587,1.177,0.037,1.306,-1.648,0.907,-0.846,-0.502,0.207,1,0
-2.3,-1.909,-0.391,0.124,-0.108,-0.673,0.624,-1.86,1.427,1.219,1,0
-1.052,-1.771,0.718,-0.112,-0.99,-0.33,0.345,-0.358,2.816,-0.581,1,0
-0.534,0.153,-0.686,-0.868,-0.323,-0.572,-0.287,-0.502,-0.898,-1.133,1,0
0.91,1.491,-0.581,0.369,-2.02,0.629,-0.311,-0.034,1.235,0.048,1,0
3.222,-2.312,-0.91,0.771,-0.371,1.303,1.271,0.741,-0.371,-1.66,1,0
0.726,1.324,-0.598,-0.174,-0.315,-0.814,-0.283,0.03,-0.153,0.05,1,0
0.675,0.283,0.392,-0.493,-0.218,-0.437,0.995,-1.579,-1.338,-0.012,1,0
-0.511,0.164,-0.675,-1.56,-2.021,-0.439,-0.81,1.149,-0.628,-0.553,1,0
-1.959,-1.703,-0.256,-0.08,-0.575,0.062,-0.259,-0.829,-0.876,0.499,1,0
2.801,0.655,2.146,0.184,-0.814,-0.887,1.036,-0.156,0.888,-0.636,1,0
0.77,0.893,-0.123,-0.773,0.454,-0.425,-0.671,1.045,-1.271,-1.312,1,0
1.817,1.448,0.369,-0.112,-0.798,0.485,-0.651,1.685,0.111,-1.201,1,0
-1.433,-0.477,-0.956,-1.08,0.168,1.801,1.094,0.469,0.531,-0.778,1,0
-0.088,0.471,-0.56,-1.662,0.033,-0.348,1.182,-0.569,0.422,-0.064,1,0
-0.428,0.415,-0.843,-0.594,0.183,0.286,0.747,1.044,-0.974,1.709,1,0
-0.629,0.652,-1.281,-1.304,-0.307,0.136,0.34,-2.019,0.893,1.278,1,0
-2.045,-0.428,-1.618,0.03,0.194,-0.383,-0.213,0.514,0.255,-0.588,1,0
0.109,-0.268,0.378,-2.126,-0.17,-0.513,1.016,-0.644,0.74,-0.313,1,0
-1.422,-0.477,-0.944,-0.993,-2.074,0.864,-1.655,0.547,-0.147,-1.456,1,0
3.018,-2.051,-0.967,2.17,1.048,0.689,1.074,-0.344,-1.671,1.418,1,0
0.417,1.064,-0.648,-0.643,0.26,-1.132,-0.106,0.821,0.027,0.404,1,0
0.14,-0.263,0.122,1.104,0.309,0.24,0.183,-1.762,-0.831,-0.841,1,0
0.086,-0.007,0.092,-0.67,1.129,1.356,-0.007,0.56,-0.631,0.053,1,0
