0.676,0.244,-0.015,-1.158,1.819,1.377,-0.51,0.676,-0.873,-0.091,0
-0.811,-1.375,-1.271,0.507,-0.215,1.166,1.282,-0.811,-1.136,-1.175,0
-1.87,0.818,1.449,0.124,-0.614,-1.02,0.913,0.818,1.7,-0.826,0
1.121,0.294,-0.537,1.924,2.88,0.9,0.71,1.121,0.329,-0.539,0
-0.119,0.24,0.389,-0.909,1.721,1.199,-0.972,0.24,0.763,1.141,0
0.167,0.044,-0.091,-0.687,-0.18,-0.019,-1.104,0.044,0.089,-0.852,0
2.273,-0.036,0.362,-0.389,0.141,-2.296,-0.257,-0.036,0.493,1.086,0
-0.619,-1.072,0.943,-2.591,1.501,-0.072,-0.752,-1.072,-2.009,0.191,0
1.048,0.4,-0.59,0.92,-0.133,-0.687,0.392,0.4,-0.996,-0.237,0
2.042,1.487,0.971,0.923,0.631,0.951,0.352,1.487,-2.756,-0.091,0
-0.552,-0.325,-0.882,-0.688,0.216,0.749,-0.622,-0.325,0.03,-1.613,0
1.955,0.103,-1.3,1.038,0.268,1.617,-0.514,1.955,0.493,0.738,0
0.006,1.173,0.349,-0.032,-0.618,-0.085,0.392,0.006,1.252,0.435,0
0.306,0.558,0.664,0.387,0.828,-0.617,-0.378,0.306,2.281,-0.429,0
-0.871,-0.572,-0.105,0.502,0.113,0.931,-1.305,-0.572,1.384,-1.425,0
-1.456,0.143,0.288,2.582,0.368,0.702,1.786,-1.456,1.124,1.84,0
-0.964,0.805,-0.606,0.336,-0.426,0.382,1.328,0.805,0.741,0.298,0
2.011,0.706,0.866,-1.747,-0.056,-1.04,0.212,0.706,-1.506,0.37,0
0.343,0.632,0.639,0.12,-1.102,0.251,-1.696,0.343,2.516,0.601,0
0.989,-0.344,1.662,0.402,-0.861,1.933,-0.569,-0.344,-1.757,-0.113,0
-0.19,0.903,0.336,0.124,-1.051,1.345,0.324,-0.19,1.158,0.516,0
-0.625,-1.02,0.157,0.339,-0.423,-0.24,-1.439,-0.625,-1.119,-0.296,0
-0.32,1.101,0.316,-1.21,0.361,-0.119,-1.857,-0.32,2.343,0.378,0
-2.43,0.133,-1.89,-1.019,-0.778,0.112,-0.792,0.133,-0.853,-0.495,0
1.553,1.582,0.939,0.892,0.399,0.596,-0.759,1.582,0.114,0.205,0
-0.186,-0.995,-0.005,-0.761,-1.019,0.727,-0.467,-0.995,0.167,0.064,0
-0.553,1.126,0.58,-0.617,1.239,-0.327,1.835,1.126,-1.26,-0.435,0
-0.926,0.247,0.677,0.263,0.463,-0.106,0.343,0.247,-0.204,-0.448,0
1.507,0.006,-0.925,-1.044,0.488,-0.631,-1.272,0.006,1.17,-0.61,0
-0.26,-0.522,1.128,-0.112,-1.799,0.558,2.775,-0.522,-0.698,-0.973,0
1.155,-1.391,0.065,2.175,0.881,-1.213,-0.498,-1.391,-0.535,0.044,0
-1.169,0.036,-0.683,-2.192,-0.44,0.981,-0.088,-1.169,1.267,-1.605,0
0.045,0.725,-1.796,0.359,1.356,0.059,-0.867,0.725,0.571,1.115,0
-1.334,1.04,-0.649,-0.162,0.392,-1.491,-1.489,-1.334,-0.151,0.063,0
-1.218,-0.949,-0.936,-1.051,-1.447,-0.63,-0.665,-0.949,-0.51,-1.655,0
0.212,-2.008,-0.809,1.106,-1.101,0.403,-0.571,0.212,1.661,0.805,0
0.945,0.079,-1.309,-1.469,0.405,0.167,1.227,0.079,-1.348,1.309,0
-0.03,-2.403,-0.613,-0.858,1.119,2.248,-2.094,-0.03,0.675,-0.023,0
1.153,-1.88,1.227,-1.301,0.374,1.214,0.215,-1.88,-0.157,-1.251,0
-0.096,0.51,0.667,-0.203,-1.996,-2.176,0.214,-0.096,0.2,0.388,0
0.025,1.654,-1.737,-0.318,0.602,-1.055,-1.342,1.654,-0.078,0.657,0
-1.319,-0.372,-0.656,0.032,-1.03,0.601,-1.483,-1.319,-1.454,-0.234,0
1.281,-0.034,0.346,-0.376,-1.781,0.45,0.724,1.281,-1.038,1.627,0
-0.972,-0.581,0.795,0.256,-1.414,-2.069,-1.013,-0.581,-0.935,-0.577,0
-1.067,-0.271,0.282,0.023,-0.322,0.35,0.31,-0.271,-1.08,0.939,0
-0.112,-0.478,0.99,-0.888,-0.506,0.929,2.595,-0.478,-0.842,-0.359,0
-1.19,0.433,0.077,-0.334,1.107,1.519,-0.283,0.433,-1.62,0.295,0
-1.236,0.91,-0.735,1.211,0.543,-1.934,0.852,-1.236,0.591,-0.644,0
-0.034,-1.836,-0.479,-0.132,-2.003,-1.263,-0.728,-1.836,-0.223,0.717,0
0.035,-0.063,0.416,0.193,1.551,0.05,1.135,0.035,-0.52,0.239,0
-0.498,-0.878,0.141,1.767,-0.301,-0.029,0.54,-0.878,1.509,0.779,0
-0.559,1.743,0.199,0.095,0.98,-0.243,0.472,1.743,2.361,0.385,0
0.484,-1.82,1.941,1.897,-0.11,-0.556,-0.06,-1.82,0.89,1.823,0
-0.017,-0.316,0.257,-0.57,-0.085,-0.174,-0.59,-0.316,0.701,-0.254,0
1.182,-0.899,-0.409,-1.209,-0.521,0.818,-0.141,-0.899,-0.274,-0.53,0
-1.153,-1.207,-0.428,-0.312,-0.937,1.541,-0.188,-1.207,-0.354,-0.607,0
1.242,1.366,0.034,-0.187,0.639,-1.066,0.405,1.366,-0.197,-0.089,0
-1.042,0.428,1.448,0.542,-0.497,-2.137,0.127,0.428,-0.041,0.224,0
-0.264,-0.654,-1.087,-0.088,0.015,2.383,-1.142,-0.654,1.271,0.304,0
-0.49,-0.418,-0.397,-0.875,0.805,0.656,-1.356,-0.49,0.544,0.856,0
-0.075,0.765,-0.791,-0.35,-0.353,0.021,1.504,-0.075,-0.812,1.583,0
0.712,-1.397,2.627,-0.603,-0.302,0.908,1.521,-1.397,1.969,-1.896,0
1.019,0.636,-0.821,0.496,0.176,0.605,0.583,0.636,-2.298,0.198,0
-0.286,0.24,0.499,-1.102,-0.764,-0.089,-0.215,-0.286,-0.225,2.441,0
-1.566,0.467,-1.107,-0.777,0.77,1.776,-1.397,0.467,0.398,2.567,0
-1.739,-0.245,1.56,1.093,0.581,0.633,-0.691,-0.245,-0.342,0.53,0
-1.106,0.478,0.022,-0.427,-0.612,1.435,0.317,0.478,-0.123,-1.891,0
-0.134,0.825,-0.135,-0.713,-0.185,-0.36,0.085,0.825,-0.074,1.037,0
-1.897,1.337,-0.089,-0.189,-1.182,0.175,0.534,1.337,-0.525,2.344,0
0.005,-0.61,-0.434,-0.508,-0.935,0.587,0.867,-0.61,1.346,-1.115,0
-0.722,0.217,1.102,1.973,-1.118,-0.289,-0.372,-0.722,0.344,2.4,0
-1.083,-1.765,-0.929,-1.328,-0.097,-0.196,-0.067,-1.765,0.887,-1.604,0
-1.004,-1.084,0.779,0.232,0.427,0.921,1.157,-1.084,0.449,-0.505,0
-1.715,0.822,1.783,1.584,-0.529,1.622,-0.648,0.822,-0.278,-1.334,0
0.994,-0.508,-0.073,0.336,0.857,0.566,-0.715,-0.508,-0.667,-2.968,0
0.095,-0.902,-0.539,-0.113,0.569,0.639,1.094,0.095,-0.346,0.117,0
1.413,0.354,0.399,1.879,1.305,-0.454,0.658,0.354,0.511,-0.829,0
-0.764,0.629,-0.739,-0.216,-2.414,-0.546,1.684,0.629,-1.003,-0.009,0
0.089,2.034,-0.558,1.092,0.162,-0.233,-1.561,0.089,0.743,-0.661,0
1.145,0.145,-0.449,4.573,1.329,0.274,-0.396,1.145,-1.371,-1.135,0
0.11,0.877,0.896,1.381,1.004,0.497,1.107,0.877,-1.146,1.178,0
-0.376,-0.694,-0.11,0.921,-0.544,0.637,1.463,-0.694,-0.732,0.489,0
-1.021,0.114,-0.871,0.804,-0.681,-1.248,-0.891,0.114,-0.131,0.315,0
0.318,-0.498,0.26,-0.546,-1.222,1.939,1.23,-0.498,3.124,-0.195,0
-0.46,0.344,0.073,-1.124,-0.421,1.535,-0.458,0.344,0.341,-1.295,0
-1.042,0.277,0.196,-0.231,-0.975,0.569,0.122,0.277,0.555,-0.324,0
-0.195,0.15,-1.103,-0.738,-0.649,0.152,0.1,0.15,-0.759,-0.395,0
-0.33,0.713,-1.422,-0.205,-0.942,-0.634,0.166,0.713,-2.186,0.016,0
