-0.071,-0.071,0.078,-0.463,-0.061,-1.677,-1.845,-1.237,-0.699,-0.592,1,0
-0.559,-0.559,-1.082,0.012,0.91,-1.063,-0.442,-0.934,0.701,0.802,1,0
-0.542,0.22,-0.542,-0.724,-0.566,1.717,-1.768,-0.318,1.242,-0.672,1,0
1.604,0.4,1.604,-0.794,-0.241,-0.306,-0.699,0.077,-1.125,0.23,1,0
0.492,0.492,1.807,-0.025,0.645,-0.504,0.044,-0.576,-0.052,1.237,1,0
-0.173,-0.173,0.574,-0.504,-0.572,1.569,1.79,0.27,-0.113,1.401,1,0
0.232,0.232,0.192,2.467,-1.53,1.199,0.759,-0.514,-0.711,-0.641,1,0
0.981,0.981,0.991,1.404,-0.583,-0.197,-0.304,-0.054,0.239,1.416,1,0
-0.561,-0.063,-0.561,0.142,-0.605,-2.362,0.459,0.277,0.943,-0.502,1,0
1.425,1.425,-1.034,1.492,0.72,-0.68,-0.551,0.369,1.329,1.924,1,0
-0.086,-0.086,1,-2.411,-0.831,0.128,0.391,2.881,0.567,-1.204,1,0
0.623,0.036,0.623,0.595,1.835,0.966,-0.544,-0.125,-0.645,-0.774,1,0
-0.482,-0.482,0.018,-0.151,-0.628,0.562,0.165,-1.454,0.026,1.204,1,0
-0.011,-0.011,0.865,-0.235,0.835,-0.222,-1.154,1.177,0.117,-1.262,1,0
-1.016,1.57,-1.016,-0.184,0.14,1.441,1.207,0.484,0.576,-1.121,1,0
0.259,-1.662,0.259,-0.87,-1.529,-0.328,1.528,0.027,-0.428,0.838,1,0
-0.165,-0.165,1.456,-1.197,0.659,-0.595,0.032,-0.673,-0.13,-1.243,1,0
0.07,0.07,0.46,-1.208,0.672,-0.817,0.929,0.439,0.443,0.47,1,0
-1.444,-1.444,1.366,2.177,0.758,0.814,0.373,-0.052,0.532,0.635,1,0
-0.339,-0.339,-0.676,-1.367,-1.755,-0.44,-0.097,-0.621,-1.077,-0.106,1,0
-0.166,-0.166,0.296,-0.369,-0.14,0.708,-2.499,-0.025,-0.712,-2.632,1,0
-0.866,-0.866,-0.599,0.897,1.186,0.224,0.977,-1.554,-0.254,0.156,1,0
-0.49,-0.49,0.77,1.221,-1.053,-0.599,0.453,-0.286,-1.261,-0.712,1,0
-0.499,-0.499,-2.386,1.073,-1.031,0.454,1.206,0.932,-1.105,-0.638,1,0
0.03,0.438,0.03,-1.63,-1.699,0.503,-0.223,-0.414,-1.03,-0.21,1,0
-0.103,0.05,-0.103,-1.351,1.292,0.562,0.634,0.695,0.183,-0.654,1,0
-1.128,-1.128,0.249,-0.555,-0.676,0.222,2.297,0.946,1.406,-0.477,1,0
0.487,0.487,0.422,-0.555,-0.433,1.729,2.336,0.059,-0.425,0.51,1,0
-0.478,-0.478,0.672,-0.174,0.911,2.605,-0.747,-0.007,-0.714,0.253,1,0
1.075,1.075,-2.121,0.716,0.901,-0.012,0.374,3.383,0.614,-2.46,1,0
-1.371,-1.371,1.474,-0.091,1.327,0.472,0.61,-0.137,0.004,-0.241,1,0
-1.293,2.959,-1.293,-0.522,1.052,-0.307,0.808,-0.042,0.147,-0.438,1,0
0.557,0.557,0.336,-0.868,0.133,-0.768,1.922,-1.018,0.983,0.43,1,0
-0.559,-0.559,0.462,0.462,-0.026,-1.151,-0.923,0.499,0.268,0.001,1,0
0.424,0.424,0.089,0.722,0.069,-0.145,1.064,1.987,-0.232,1.045,1,0
-1.125,-1.125,-0.522,1.478,-1.936,0.671,-0.233,-1.036,0.199,-0.205,1,0
-0.958,-1.724,-0.958,0.868,-2.199,0.535,0.934,2.843,2.078,-1.2,1,0
1.44,-0.341,1.44,0.312,0.071,0.566,-1.041,0.09,0.23,-1.435,1,0
-0.458,-0.157,-0.458,0.053,-0.967,1.034,0.587,1.646,0.758,-0.873,1,0
-0.524,-0.524,1.484,-0.039,-1.531,1.925,-0.977,-0.264,-1.924,-1.587,1,0
-1.345,-1.345,0.552,-0.066,0.264,-0.837,-0.452,-0.405,1.026,-0.347,1,0
-1.27,-1.27,-1.604,-1.338,-1.802,-1.1,1.069,-0.113,-0.122,1.918,1,0
-0.577,-0.577,1.584,1.369,-0.956,-0.156,0.41,-0.028,-0.056,0.22,1,0
-0.675,-0.675,0.505,1.496,-1.002,-0.627,1.724,-0.711,0.027,-0.847,1,0
-0.429,-0.097,-0.429,0.997,-2.005,-0.756,0.677,0.758,1.854,1.405,1,0
0.721,0.721,2.488,1.06,0.702,-1.647,-0.569,-1.555,-1.893,-0.822,1,0
-0.037,-0.037,-1.243,0.557,-0.425,2.262,-0.818,-0.246,-0.414,1.569,1,0
-1.906,-1.906,0.453,-0.902,-1.146,-0.929,-0.108,-0.354,-0.276,-0.805,1,0
0.693,0.693,0.848,-0.161,-0.667,-0.995,-1.292,-0.359,0.336,0.556,1,0
-1.147,-0.897,-1.147,-0.869,-1.303,0.683,0.813,0.264,-0.196,1.311,1,0
-0.178,-0.178,1.059,0.039,-0.585,-1.424,-0.082,-0.521,0.309,-1.2,1,0
0.537,0.537,1.654,-0.45,1.127,0.565,0.643,0.215,-0.217,-0.211,1,0
-0.363,0.815,-0.363,-1.826,1.596,0.071,1.292,0.599,-0.392,-0.383,1,0
1.453,-1.441,1.453,-0.143,0.677,0.208,-0.517,0.924,0.67,0.231,1,0
0.328,1.129,0.328,0.797,0.98,-0.917,-1.208,-1.204,-0.661,-0.201,1,0
0.675,0.675,0.288,-0.654,-0.563,-2.783,-1.041,0.122,-0.781,1.781,1,0
0.355,0.16,0.355,-1.811,-0.514,-1.144,-1.734,-0.196,-0.875,-0.913,1,0
-0.36,-0.36,0.327,-0.244,-0.643,-0.736,0.919,-1.322,-0.19,-0.468,1,0
0.082,0.082,-0.249,-0.871,-0.53,-0.957,-0.862,-1.237,-1.529,-0.638,1,0
0.745,0.745,0.175,-0.308,1.081,2.01,-0.484,0.684,-0.881,-0.017,1,0
-1.23,-1.23,1.035,0.188,1.197,-0.565,1.153,2.027,-0.492,-0.198,1,0
0.147,0.147,-0.202,-1.019,-0.873,0.396,-0.124,-0.604,0.076,-0.108,1,0
1.217,1.217,-0.335,-0.405,0.532,1.777,0.195,1.131,-0.26,-0.367,1,0
0.129,0.129,0.058,0.669,0.747,-0.991,-2.393,-0.944,-1.471,0.047,1,0
