-0.773,-0.927,-0.012,-0.902,0.231,0.089,1.144,-0.773,2.111,-1.172,0
1.102,-0.96,0.318,0.586,-2.429,-0.046,1.656,1.102,0.364,1.484,0
-0.158,0.113,0.837,-0.915,0.814,-0.529,-0.233,0.113,0.126,0.048,0
-1.328,-0.41,-0.199,-0.07,1.269,-0.455,0.507,-0.41,-0.86,2.382,0
-2.081,-2.026,-1.136,-0.916,-0.248,1.539,0.495,-2.026,-0.109,-0.319,0
-1.292,-0.977,-0.322,0.113,-0.771,-0.76,0.097,-0.977,0.622,-0.043,0
0.332,0.45,0.689,0.669,-1.632,2.204,0.206,0.332,0.15,-1.034,0
1.094,-0.181,-0.907,2.268,-0.065,-0.06,0.411,1.094,1.318,1.1,0
-0.532,-0.589,-1.481,2.323,0.889,-0.216,1.381,-0.532,1.712,0.592,0
-0.024,0.243,1.804,-1.498,2.483,-1.539,0.483,0.243,2.909,-0.85,0
0.073,-1.406,-0.35,-0.905,0.687,-0.181,-2.553,-1.406,-1.445,-0.244,0
0.902,-0.094,-2.412,0.653,-1.06,-0.7,-0.587,-0.094,1.005,-0.887,0
-1.687,0.179,0.295,-1.152,-0.545,1.069,0.463,0.179,-1.068,0.139,0
-0.23,-0.013,0.077,2.24,0.03,-1.24,-0.101,-0.013,0.736,-1.155,0
-1.215,0.255,-0.117,1.305,1.391,-1.294,0.703,-1.215,-0.805,0.63,0
1.08,-0.049,0.34,-0.27,0.041,-0.777,1.562,-0.049,1.188,-0.063,0
0.408,1.478,0.575,-0.63,-0.558,1.372,-0.973,1.478,-1.458,0.529,0
0.841,-1.48,-0.437,1.129,-0.229,0.283,-2.078,0.841,0.952,0.488,0
-1.179,-0.557,1.405,2.142,-0.464,-0.345,0.981,-0.557,-0.405,3.39,0
1.836,0.108,0.036,-0.491,-1.399,-1.006,-0.036,0.108,0.051,0.859,0
0.801,0.432,-0.043,-2.029,1.326,0.243,-0.452,0.432,1.4,-1.055,0
-0.659,-1.388,0.772,-1.036,1.897,-1.862,-0.138,-1.388,0.107,-0.984,0
0.056,1.24,-0.496,-0.528,-0.082,0.389,0.329,1.24,-0.447,-1.931,0
0.719,1.231,0.012,0.554,-0.768,0.28,0.624,1.231,-1.366,-1.859,0
-0.457,-0.225,-0.791,0.407,0.022,0.238,0.802,-0.225,1.024,-0.748,0
-0.128,-1.134,-0.283,0.852,0.515,1.176,-0.456,-0.128,-0.5,-0.079,0
-0.159,-0.809,-0.347,0.955,1.53,1.09,-1.398,-0.809,0.45,-0.207,0
-1.696,-1.479,2.279,0.528,-0.818,-0.439,0.315,-1.479,-0.223,-0.614,0
-0.906,0.1,-1.057,-0.82,0.116,1.184,-0.327,-0.906,-0.737,0.559,0
-1.203,0.166,-1.394,-0.703,-1,0.014,0.49,-1.203,-1.543,-0.325,0
0.923,1.219,0.244,0.584,0.375,0.032,-1.163,1.219,-0.449,-0.144,0
-0.234,0.371,-1.006,-1.87,0.285,-0.193,-0.185,-0.234,0.312,0.928,0
1.086,-0.665,0.068,-0.574,0.478,-1.69,0.571,-0.665,0.535,0.15,0
0.992,-1.092,0.467,1.085,-0.931,-0.788,0.206,-1.092,-1.129,0.878,0
-0.901,-0.638,-0.455,-0.044,-1.775,-1.946,-0.555,-0.638,-1.045,-0.913,0
0.757,-0.385,-0.692,-0.081,-2.312,0.54,0.371,0.757,-1.229,1.172,0
0.267,-1.05,0.836,-0.398,0.335,-0.235,-1.326,0.267,0.76,0.314,0
-1.31,0.696,-0.229,-0.675,-0.725,0.94,0.881,0.696,0.557,-0.046,0
-1.982,0.487,-0.747,0.481,-1.168,-0.357,-1.168,0.487,-0.469,-0.237,0
1.503,-0.669,-0.092,0.431,-2.28,-1.393,0.577,1.503,-0.859,-1.721,0
-2.93,-0.094,-0.933,-0.777,-1.052,1.271,-0.768,-0.094,0.277,1.587,0
1.917,-0.042,0.415,-0.907,2.562,0.455,-0.253,1.917,-2.11,-0.036,0
1.181,0.612,-0.829,-0.506,2.045,1.425,-0.2,0.612,-1.422,-0.382,0
-0.167,-0.471,0.044,0.28,-0.42,-1.231,-0.999,-0.471,0.539,-0.77,0
0.026,-0.462,1.662,-0.299,-1.094,-1.435,1.349,-0.462,-0.12,0.116,0
-0.416,-0.31,-0.31,-2.164,-0.27,-0.318,-1.209,-0.416,-1.205,1.482,0
0.664,0.868,0.496,-0.094,0.231,-1.272,-0.584,0.868,1.408,0.608,0
-0.413,0.521,0.766,1.82,-0.655,-1.371,0.93,-0.413,0.019,-0.051,0
0.877,0.964,0.533,-0.398,-0.865,0.054,0.811,0.877,-0.26,-1.263,0
-0.585,0.649,0.653,-0.158,-0.231,-0.167,0.945,0.649,-0.764,-0.432,0
-0.073,-0.08,0.97,-1.589,1.853,0.808,1.082,-0.08,0.437,-1.749,0
1.098,-1.341,-1.274,0.219,-0.876,0.341,-0.123,1.098,0.956,-1.711,0
-0.27,1.036,-0.992,-0.156,-0.794,0.068,0.045,1.036,0.303,0.068,0
-1.063,-0.947,0.581,0.679,0.526,-0.518,-0.787,-1.063,-0.928,3.268,0
0.65,0.731,0.694,-1.251,0.877,-0.08,-0.304,0.65,-1.146,0.725,0
-1.538,-0.798,-0.995,1.851,1.731,0.425,-0.274,-0.798,-0.078,0.902,0
1.352,0.627,-1.379,-0.331,-0.213,0.603,-1.002,1.352,-0.269,-0.602,0
-1.04,0.357,1.75,0.051,-0.096,0.204,-1.464,0.357,-1.367,-0.386,0
-0.466,-1.243,-0.376,-0.244,-0.26,-0.988,0.201,-1.243,-0.806,1.601,0
0.967,0.771,1.191,-2.323,-0.307,0.014,-0.981,0.771,0.074,1.16,0
0.581,0.944,-0.441,-1.377,1.46,1.382,0.358,0.581,-1.634,-0.447,0
0.492,2.425,-1.807,-0.378,-0.427,-0.916,2.581,0.492,-0.07,0.003,0
-0.099,-2.507,-1.013,-1.88,0.866,0.781,-1.616,-0.099,-1.166,-0.118,0
-1.012,-1.174,0.008,0.036,-0.669,-0.327,0.245,-1.174,-0.127,-0.606,0
-1.764,1.589,1.068,-2.581,1.07,0.894,1.153,-1.764,-0.376,0.706,0
0.283,0.335,-2.123,0.797,-0.806,0.982,-0.167,0.335,1.276,-1.25,0
-0.347,-0.454,-0.68,-0.542,-0.736,0.619,-0.678,-0.454,0.467,-1.054,0
-1.015,0.239,-0.565,0.823,0.705,-0.506,-1.036,0.239,2.256,-0.669,0
-1.546,-0.275,-0.065,1.046,-0.11,-0.767,-0.074,-0.275,-0.247,0.197,0
0.303,-1.019,1.226,-1.044,0.427,0.451,0.471,-1.019,1.374,0.847,0
0.013,0.293,0.907,-0.684,-1.726,-0.788,0.911,0.293,-0.396,0.045,0
0.02,-0.15,0.463,-0.711,-0.354,-0.148,-1.097,0.02,-0.171,1.986,0
-1.253,0.67,-0.661,-0.829,-0.074,-1.275,0.268,0.67,0.358,-1.347,0
-0.848,-1.261,1.096,1.539,-2.106,-0.726,-0.23,-1.261,-0.613,-0.21,0
-0.644,0.394,0.57,-1.04,0.096,0.595,0.643,0.394,0.992,-0.502,0
0.596,1.236,-1.322,-1.466,-1.614,-0.269,-2.084,1.236,-0.114,1.037,0
-0.991,1.348,0.039,1.921,1.677,-1.08,-1.368,1.348,0.215,-2.355,0
1.008,-0.183,-0.146,0.442,-0.141,-0.486,0.621,1.008,0.649,0.096,0
