0.581,2.143,-0.056,-0.726,2.043,0.594,-0.141,2.143,2.488,-0.163,0
1.622,-0.561,1.155,-0.494,-0.541,-1.327,-1.633,1.622,1.131,0.151,0
-0.512,-0.274,0.266,-0.54,-3.227,-0.609,-1.232,-0.274,2.408,-0.958,0
0.177,-1.559,-0.687,-1.438,-0.021,0.895,1.328,-1.559,-0.044,0.658,0
-0.69,-0.028,-0.708,-1.512,0.373,0.973,-0.228,-0.028,0.553,-0.435,0
0.11,-1.141,1.387,-0.73,-0.358,-1.393,-0.742,0.11,-0.594,-2.54,0
0.244,1.042,0.371,-0.527,-1.081,-1.026,0.206,1.042,1.894,0.249,0
-0.324,-1.53,-0.29,-0.022,0.393,0.409,-0.964,-1.53,0.636,-0.688,0
-1.232,1.974,0.318,-1.472,-0.79,1.363,-0.063,-1.232,1.08,-1.529,0
2.091,-1.14,1.099,0.228,0.085,-0.486,0.995,-1.14,-0.837,-0.004,0
-0.572,0.325,1.568,-0.941,0.46,-1.231,0.333,0.325,-1.246,0.661,0
1.041,-0.766,-0.294,0.32,-0.413,-0.767,1.437,1.041,-3.052,0.518,0
1.694,1.589,0.739,-0.317,0.351,-0.806,0.258,1.589,-1.399,0.529,0
0.267,0.135,1.358,0.988,0.187,0.121,0.94,0.267,0.066,0.051,0
-1.098,0.213,1.717,0.282,-0.683,-2.261,2.48,-1.098,-1.6,0.67,0
-0.641,0.691,1.255,0.379,0.523,1.132,-0.462,0.691,0.7,-1.154,0
-0.253,1.242,1.245,0.368,0.694,-0.191,0.449,1.242,1.585,-1.109,0
0.478,-0.217,-1.573,0.421,-2.437,-0.611,1.614,-0.217,-1.081,-0.167,0
0.776,-0.672,-2.188,1.264,0.684,0.76,-0.012,-0.672,0.71,0.272,0
-1.965,-0.85,-1.009,-0.733,0.709,-1.023,0.277,-1.965,0.707,0.993,0
0.598,0.642,-1.168,-0.558,1.01,-0.542,0.061,0.598,-0.666,-0.625,0
0.405,0.452,0.273,0.651,-0.003,0.922,-0.216,0.452,-1.718,-1.591,0
0.294,-1.555,-1.287,-1.936,1.947,0.374,0.943,0.294,-0.655,0.763,0
0.458,1.106,-0.169,0.424,0.75,2.781,0.881,0.458,-0.898,-1.41,0
-2.342,-0.883,-0.302,0.633,1.223,-0.256,0.724,-0.883,-0.544,1.887,0
-0.451,-0.177,0.42,0.213,0.058,-0.036,0.007,-0.451,-0.468,0.381,0
1.518,0.328,-1.52,0.139,0.352,-0.706,0.709,0.328,0.274,0.687,0
1.244,-0.999,0.933,0.815,-0.486,-2.54,0.338,-0.999,-0.731,0.708,0
-0.23,-0.284,-0.443,0.657,0.834,1.134,-2.283,-0.284,0.179,0.479,0
0.246,0.653,0.15,1.02,-0.757,-1.616,1.389,0.246,1.832,-0.679,0
0.799,-0.919,0.802,0.439,-0.77,-0.974,-0.261,-0.919,-0.291,1.019,0
-0.016,0.395,-0.195,-0.997,-0.76,0.895,0.293,0.395,-0.295,-1.215,0
-0.093,0.124,0.795,-1.436,0.741,0.22,0.66,0.124,-0.265,1.372,0
-0.335,0.596,1.746,-0.64,-0.849,0.541,0.249,0.596,-0.851,1.03,0
1.694,-0.549,0.907,0.091,0.793,-2.266,0.052,-0.549,-1.593,1.32,0
0.649,-0.304,1.847,-0.781,-0.555,0.063,-2.053,-0.304,-1.74,-1.062,0
0.594,1.535,-1.45,-0.515,-3.886,-0.464,1.483,1.535,-2.137,0.285,0
1.196,0.51,0.394,-1.47,-0.468,-0.892,1.033,0.51,-1.346,-0.41,0
-1.01,0.626,-0.021,-0.691,-0.574,-0.388,0.57,-1.01,2.167,0.767,0
-0.305,-0.694,0.937,-0.147,-1.111,-0.111,0.995,-0.305,-0.919,0.16,0
-0.862,-0.79,-1.206,-0.109,0.392,-0.574,0.365,-0.862,-0.61,-0.217,0
-0.359,-1.177,0.149,-0.98,0.967,-0.726,0.125,-0.359,0.232,1.193,0
2.699,0.366,-1.221,0.361,0.097,0.035,-1.405,0.366,1.108,0.757,0
0.93,0.634,-0.308,-0.834,-1.748,0.701,1.225,0.634,-1.133,0.94,0
1.363,-1.662,1.747,-0.729,-0.69,-1.029,-1.785,1.363,0.708,-0.661,0
-1.34,0.798,-0.31,-1.173,-0.695,0.183,-1.633,-1.34,-1.052,-0.065,0
1.395,0.071,0.158,1.027,0.096,-1.096,-0.339,1.395,0.251,-0.325,0
-0.086,0.083,0.786,-1.66,1.092,-0.36,-0.451,0.083,-1.62,1.698,0
-1.317,-0.404,1.935,0.512,-0.751,0.051,0.563,-1.317,1.12,-1.426,0
0.857,-1.351,0.95,-0.24,-0.05,-1.087,0.664,0.857,-0.446,1.73,0
1.128,1.575,-0.692,0.036,-0.361,-0.022,1.096,1.575,-0.221,0.295,0
0.015,0.106,-0.15,-0.601,-0.312,-0.2,0.09,0.106,0.738,0.226,0
0.696,1.798,-1.436,0.789,0.181,-0.371,-0.829,1.798,0.499,2.384,0
0.219,2.011,0.381,0.426,1.402,1.111,-0.244,2.011,-1.168,-1.446,0
0.049,-0.764,-0.242,2.06,-2.277,-0.742,-0.264,0.049,2.022,0.51,0
0.036,1.418,-0.868,-0.15,0.997,1.601,0.734,0.036,-0.102,-1.518,0
-1.583,0.295,1.118,-0.561,0.852,-0.571,-0.643,0.295,-0.949,-0.933,0
1.435,-0.854,0.098,-0.656,0.391,-0.178,-0.132,1.435,1.336,-0.774,0
0.985,0.489,-1.086,0.683,-1.452,0.074,1.615,0.489,1.484,0.706,0
1.006,0.287,0.787,-1.015,-0.178,0.52,-0.322,0.287,0.813,0.43,0
-0.237,0.25,-1.496,-0.305,2.213,-1.237,0.588,0.25,-0.104,-0.724,0
-0.333,-0.629,-0.23,-0.309,-1.181,-0.485,1.802,-0.629,0.766,0.515,0
0.839,0.813,-0.117,-0.772,-0.783,0.954,0.669,0.813,0.524,-0.07,0
0.071,-0.531,-0.166,0.354,-1.965,-0.893,0.977,0.071,-1.643,-0.009,0
0.117,-1.365,-0.824,-0.32,-0.713,0.437,-0.651,-1.365,-0.794,-0.272,0
-1.335,-1.019,-0.206,-0.25,-0.109,0.507,0.324,-1.019,-0.042,1.759,0
-1.071,-0.302,0.626,-2.272,-1.088,0.602,-0.596,-0.302,0.089,0.628,0
-1.38,-1.315,1.314,0.632,-0.165,-1.278,-0.717,-1.38,-0.125,-0.856,0
0.956,-0.191,0.23,0.04,0.978,0.306,-0.921,0.956,-0.134,-1.341,0
-1.115,-0.488,0.386,0.677,1.214,0.809,1.522,-0.488,1.106,-0.214,0
-0.09,0.009,1.904,-0.449,1.868,0.088,0.044,-0.09,0.859,-1.319,0
-0.604,0.927,0.944,0.543,0.241,-1.068,1.275,-0.604,-0.692,1.647,0
0.496,-1.047,-0.979,-1.259,0.017,-0.678,1.142,-1.047,2.662,-0.715,0
-0.673,0.139,-1.519,0.656,-2.071,-0.061,-0.453,0.139,-1.796,0.015,0
-1.366,-0.756,-1.042,-0.407,1.193,1.397,0.87,-0.756,-0.198,-0.694,0
-0.266,0.173,-0.828,-1.061,1.196,-1.537,-0.077,0.173,0.065,0.649,0
