-0.024 -0.649 -0.772 1.367 1.008 -1.144 0.941 -0.992 0.236 -0.179
0.006 1.627 -0.835 0.688 0.112 -1.995 -0.642 1.104 0.12 -0.238
-0.174 -0.379 -0.879 -1.518 1.393 -0.591 0.407 -0.172 -0.221 -0.617
-0.33 -0.462 -2.043 0.028 -0.496 0.967 -0.84 -0.452 1.012 -2.02
-0.203 0.098 0.132 -0.506 -0.539 -0.093 -0.913 -0.206 0.134 -0.995
-0.23 -0.704 -0.789 0.391 0.718 0.305 -1.116 -1.1 0.191 -2.39
-0.052 1.675 1.165 0.31 -2.721 0.559 -1.844 0.336 0.818 1.015
0.307 1.055 0.03 0.687 0.749 0.852 0.541 -0.841 0.551 -0.926
0.35 -0.543 0.042 -0.424 0.846 -0.328 2.206 1.702 -0.474 0.684
0.075 -0.085 1.296 1.567 0.724 -0.609 -2.305 0.164 0.433 -0.781
0.05 0.35 1.209 -0.492 -0.234 -1.403 1.831 -0.761 0.338 -0.021
-0.038 0.003 -0.346 -1.635 -0.333 0.008 1.64 0.287 0.536 -0.448
0.058 1.585 -1.134 0.199 -0.148 -0.675 -0.13 0.879 1.664 0.926
-0.143 -0.32 0.243 0.883 -0.209 0.264 -0.279 -2.015 -0.329 -0.367
0.192 -0.276 -0.058 0.275 0.602 0.477 1.298 -0.397 -1.521 2.786
-0.19 -2.416 1.041 0.189 -0.801 1.805 0.33 -2.044 -0.979 0.108
-0.327 -0.813 0.589 -0.691 -0.199 0.658 -2.137 -0.677 -0.892 1.271
-0.033 0.638 0.442 0.371 -0.875 -0.737 0.109 -0.282 -1.138 0.013
-0.238 -0.09 -0.856 0.196 -0.199 -1.201 0.202 -0.427 -0.303 2.683
0.072 -1.16 -0.004 1.476 0.384 -0.131 1.121 -0.969 0.141 -0.282
-0.288 -0.248 1.005 -0.198 -0.703 -1.551 -2.172 0.989 -1.055 0.194
-0.337 -0.225 0.942 -0.967 -0.064 -0.125 -1.151 -1.781 0.467 -0.273
-0.097 0.173 0.026 0.605 -0.733 -0.076 0.296 -1.258 0.222 0.8
-0.181 0.129 -0.408 -1.135 0.798 -0.705 0.345 -0.838 0.44 -0.288
-0.051 -0.152 -0.786 0.833 1.298 -0.23 -1.593 0.122 -0.111 -1.407
0.224 0.673 -1.519 0.556 1.277 1.117 0.407 -0.27 0.624 -0.896
0.002 0.481 -0.754 0.019 0.581 0.928 -0.392 -0.846 0.147 -1.471
0.078 -0.04 1.004 -0.386 -0.031 -0.234 -1.05 1.513 1.529 -0.147
0.37 0.263 1.514 -1.12 0.455 1.354 1.184 0.045 0.463 0.246
0.19 -0.354 1.256 1.102 -0.53 -0.938 0.021 1.34 -1.052 1.107
-0.293 0.146 0.106 -2.869 1.536 -0.521 -1.346 0.016 -0.268 -0.1
-0.328 -1.201 -0.491 -0.944 -0.609 -1.333 -0.213 1.513 1.593 -0.838
0.109 1.824 0.404 0.37 -0.873 -0.666 0.344 -0.317 -0.216 -1.16
-0.123 -1.857 1.892 -0.828 0.292 -0.76 0.028 0.005 1.571 0.036
-0.011 -2.023 -0.469 1.629 -0.22 0.815 0.406 -0.252 -0.189 -0.594
0.061 0.77 1.497 -0.442 -1.257 0.105 1.45 -1.514 -1.285 -1.277
-0.082 -0.396 -1.565 -0.462 0.166 0.069 0.531 0.833 0.259 0.021
0.541 0.544 0.81 -0.362 1.751 0.245 -0.292 2.712 0.066 -0.418
0.399 0.595 0.845 0.235 2.219 0.36 0.643 -0.906 0.051 -1.431
-0.099 0.398 0.017 -0.091 0.703 0.825 -0.492 -2.352 1.167 2.662
0.191 1.138 -0.517 -0.376 -0.163 -0.884 2.612 0.098 -1.146 -1.321
0.14 -0.122 0.711 -1.834 -0.127 -0.098 0.597 2.268 0.653 -0.262
-0.172 0.686 -1.054 0.046 -0.689 -1.185 0.57 -0.096 -0.34 2.041
0.214 -1.267 0.195 1.224 1.607 0.13 1.516 -1.269 -1.171 0.045
0.009 -0.616 1.002 -0.383 0.868 -0.74 -0.378 0.333 -0.627 1.93
-0.042 1.125 0.828 -0.289 -2.028 0.481 0.459 -1 -1.406 -0.728
-0.203 0.795 -1.57 0.79 0.064 -1.677 0.975 -1.41 0.62 0.798
-0.091 -0.407 -1.827 1.106 0.455 0.446 0.563 -1.244 0.538 -0.582
-0.083 0.315 -0.404 -1.169 -0.648 0.141 0.646 0.289 0.935 0.63
-0.165 0.243 0.951 -0.258 -1.381 -0.517 -0.332 -0.36 -0.653 -0.235
0.015 0.497 1.614 0.259 -0.477 -0.957 -1.463 0.673 1.893 -0.071
-0.222 0.018 1.851 -1.741 0.396 -1.316 -0.528 -0.898 -1.65 -0.077
-0.091 0.203 -0.085 0.259 -1.229 0.898 0.252 -1.21 0.775 1.643
-0.02 0.203 1.437 -2 0.316 -0.046 -0.483 0.37 0.217 -0.019
0.092 -0.147 1.308 0.024 -2.954 0.713 1.734 0.238 -0.512 0.37
0.391 0.15 -0.055 0.19 1.983 -0.278 0.571 1.345 0.366 -1.529
-0.419 -0.414 -1.644 -2.39 0.625 -0.547 0.111 0.07 -1.232 0.04
0.003 -0.171 -1.862 0.793 1.362 -0.325 -0.145 0.374 0.435 1.976
-0.101 -0.324 -0.01 0.723 0.109 -0.414 -0.167 -0.925 -0.231 0.13
-0.099 -1.898 0.214 -0.239 2.505 -1.058 -0.693 0.178 0.439 -0.189
0.094 0.322 -0.617 -0.01 -0.32 1.229 -1.056 1.389 -0.625 -0.622
0.011 -0.41 -0.689 -0.232 0.984 -0.393 -0.201 1.055 -0.116 -0.994
-0.057 0.119 -0.973 -0.876 0.383 0.788 0.064 -0.071 -0.154 0.642
0.042 -0.263 -0.605 1.519 1.771 -0.71 -0.539 -0.751 -2.828 -1.047
-0.143 0.208 0.682 -1.461 0.245 0.454 0.019 -1.579 -0.508 -1.002
0.054 0.777 -1.068 1.343 0.649 0.164 0.119 -1.439 -0.329 -0.167
0.066 -1.22 -0.395 0.829 0.584 -0.502 1.129 0.23 0.885 -1.402
-0.05 -0.196 -0.442 0.58 -0.682 0.707 0.5 -0.969 -1.063 0.385
0.326 0.987 -0.785 0.291 0.139 0.282 2.1 0.241 1.423 -0.339
0.071 -1.675 0.88 -0.478 -0.607 1.126 -0.794 2.256 0.275 0.219
0.337 -0.689 -0.453 1.101 1.741 0.075 -0.166 1.764 1.091 0.985
-0.584 -1.803 0.698 0.289 -0.903 -1.647 -1.023 -1.449 0.366 0.71
