1.36243970190966e-06 0.181491973559962 0.432283324434953 0.929758035391838 0.554289026275116 0.352867570385819 0.190924053609217 0.594511570755683 0.519351935193519 0.652025671881267
0.0139211252893786 0.432483474976393 0.309663641217298 0.377934272300469 0.878091190108192 0.856308654848801 0.582647542910886 0.101576899447061 1 0.624548736462094
1.18304153301567e-05 0.340321057601511 0.456308951770778 0.404478150957024 0.540571870170015 0.396871741397289 0.490477310134023 0.725988122056113 0.80040504050405 0.950461291616526
3.73900307334031e-06 0.271199244570349 0.155365723438334 0.26056338028169 0.707302936630603 0.545568300312826 0.491888079003057 0.52590620520172 0.660891089108911 0.562976333734456
2.65090077747128e-07 0.0107648725212464 0.232603666132764 0.228060671722644 0.60741885625966 0.790823774765381 0.677639313425817 0.717182060208888 0.894014401440144 0.451263537906137
0.000143564771756657 0.462889518413598 0.346858871685353 0.292885518237631 0.489953632148377 0.854014598540146 0.497060898189513 0.663731312717592 0 0.447452868030485
2.0559893239225e-06 0.64929178470255 0.211603488165154 1 0.243238021638331 0.544108446298227 0.339525041147425 0.415932828179398 0.251350135013501 0.566987565182511
0.000473373817787259 0.450613786591124 0.231357892863499 0.411159263271939 0.563369397217929 0.841084462982273 0.56853985422055 0.483514233053451 0.419441944194419 0.629963898916967
1.04741405137761e-05 0.334466477809254 0.226018864566649 0.242686890574214 0.5508114374034 0.359124087591241 0.564542675758288 0.4761417161581 0.477947794779478 0.590052146008825
2.08373130880301e-06 0.647969782813975 0.349172450613988 0.657818707114482 0.756375579598145 0.898435870698644 0.676228544556783 0.388081097685849 0.0832583258325832 0.483754512635379
4.65140613163275e-06 0.58356940509915 0.573767574301477 0.623871433730589 0.582882534775889 0.325130344108446 0.181989184105337 0.658816301454024 0.994599459945995 0.313878860810269
2.39135909670026e-05 0.368083097261568 0.656878448122442 0.44005055976887 0 0.801876955161627 0 0.753225476141716 0.846534653465346 0.321901323706378
6.05083514671643e-06 0.304249291784703 0.476597259298808 0.754243409172986 0.284003091190108 0.650886339937435 0.230425581942158 0.487405283637108 0.907740774077408 0.756117127958283
1 0.434938621340888 0.365367503114433 0.303358613217768 0.44725656877898 0.533263816475495 0.544791911591818 0.436207249641614 0.503600360036004 0.704773365423185
2.071401537745e-06 0.648536355051936 0.323723082399003 0.217587576742506 0.481839258114374 0.54014598540146 0.356924523865507 0.37784149088675 0.79005400540054 0.500802246289611
1.37785191573217e-05 0.347119924457035 0.348816515394198 0.502889129649693 0.318585780525502 0.387486965589155 0.0867622854455678 0.437026418185542 0.495724572457246 0.542318491776975
1.97923649908641e-05 0.361473087818697 0.198255917423029 0.279162152401589 0.43064142194745 0.378310740354536 0.411003997178462 0.290804833094409 0.562106210621062 0.25952667468913
0.000334478946818822 0.417186024551464 0.563445452927567 0.608522932466594 0.610510046367852 0.412095933263817 0.731718786738773 0.611509318042187 0.0749324932493249 0.84777376654633
1.06529221941172e-05 0.335410764872521 0.377113365367503 0.176598049837486 0.935857805255023 0.165380604796663 0.782506466023983 0.617857874257629 0.207020702070207 0.227035699959888
1.60595268030528e-06 0.197922568460812 0.444919024737498 0.658360418923799 0.791151468315301 0.595203336809176 0.76980954620268 0.398320704484948 0.614761476147615 0.589249899719214
9.20725653756596e-06 0.328045325779037 0.127246841074924 0.417840375586854 0.761205564142195 0.75140771637122 0.31648248295321 0.5818144583248 0.775652565256526 0.49558764540714
3.87401406642548e-05 0.488385269121813 0.557928457020822 0.610509209100758 0.279752704791345 0.700938477580813 0.268281213261227 0.568707761621954 0.385913591359136 0.902326514239872
0.0470481099374912 0.436827195467422 0.197366079373554 0.494763452509931 0.664605873261206 0.233785192909281 0.561486009875382 0.778619701003481 0.583258325832583 0.5220617729643
5.03979391995994e-06 0.292351274787535 0.529097704217832 0.423257493680029 0.76951313755796 0.641084462982273 0.341406066306137 1 0.671917191719172 0.420778178900923
8.20238019633847e-06 0.321813031161473 0.490122797650828 0.367641747923438 0.779559505409583 0.187069864442127 0.489066541264989 0.344255580585706 0.38006300630063 0.4338146811071
0.166096331015539 0.434560906515581 0.142730023135789 0.300469483568075 0.44339258114374 0.462982273201251 0.53750293910181 0.498464058980135 0.853285328532853 0.493582029683113
3.38452215542264e-06 0.263644948064212 0.431571453995373 0.912784398699892 0.364374034003091 0.316371220020855 0.775922877968493 0.685029694859717 0.848784878487849 0.551945447252306
4.60825193292973e-06 0.584324834749764 0.370172628581598 0.322318526543879 0.621329211746522 1 0.0703033153068422 0.365349170591849 0.216696669666967 0.469514640994785
9.69120005159269e-06 0.539943342776204 0.398647446164798 0.70404478150957 0.447642967542504 0.323461939520334 0.801786973900776 0.307188203972967 0.453420342034203 0.31026875250702
1.51810306151699e-05 0.351085930122757 0.840007118704396 0.685265438786566 0.399922720247295 0.223774765380605 0.416882200799436 0.108335039934467 0.404140414041404 0.431809065383073
4.136638189961e-06 0.278753541076487 0.716675565047161 0.443842542434092 0.684698608964451 0.523879040667362 0.407947331295556 0.477984845381937 0.208595859585959 0.256919374247894
8.93908401705433e-07 0.732955618508026 0.477665064958178 0.605453232213796 0.223338485316847 0.401251303441085 0.480601928050788 0.318042187180012 0.76957695769577 0.721821099077417
2.34265650102113e-07 0 0.176721836625734 0.347959552184904 0.644706336939722 0.955578727841502 0.43146014577945 0.369035429039525 0.541854185418542 0.527476935419174
