0.31977100797383 0.41871921182266 0.690557680692571 0.680754374005908 0.600861731296514 0.534651447207501 0.794107512060648 0.86748844375963 0.416105971404542 0.49910590105305
0.162134532815375 0.636110516170486 0.157439098047111 0.536014542149511 0.548962005483745 0.463514064410925 0.641626464507236 0.408760730794629 0.784903280067283 1
0.34594152525046 0.618547868922681 0.489430239581236 0.970006816632584 0.775949862906385 0.664696290256828 0.694693314955203 0.438917015188202 0.789949537426409 0.246175243393602
0.321611122469843 0.572285285928464 0.310046305617073 0.965007952738014 0.523305914610262 0.499796167957603 0.730013783597519 0.786044464010566 0.49053826745164 0.626664017484602
0.289511347372725 0.651745555793532 0.416347896114355 0.826857532379005 0.649823736780259 0.733795352629433 0.106650585802895 0.399735857362976 0.10407905803196 0.498311146433539
0.488243712942139 0.275005354465624 0.476142540769076 0.567143830947512 0.553270661966314 0.428862617203424 0.772226050999311 0 0.777964676198486 0.569242996224916
1 0.928035982008995 0.889671834105094 0 0.254994124559342 1 0.434527911784976 0.276689412282633 0.278805719091674 0.443075700377508
0.361071355551012 0.494752623688156 0.714918461848198 0.715746421267894 0.637485311398355 0.670403587443946 0.510854583046175 0.422628219238389 0.614381833473507 0.374726803099543
0.369658556532406 0.541871921182266 0.434668814173545 0.796409906839355 0.95397571484528 0.289441500203832 0.511543762922123 0.525863966541933 0.23780487804878 0.165905026822968
0.351666325904723 0.130863139858642 0.58284678880612 0.947966371279255 0.397375636506071 0.532001630656339 0.269641626464507 0.599823904908651 0.375735912531539 0.271806079872839
0.305459006338172 0.674020132790747 0.461244211797866 0.633265167007498 0.682334508421465 0.254586220953934 0.575292901447278 0.522342064714946 0.463624894869638 0.484999006556726
0.100184011449601 0.890126365388734 0.40567747131065 0.312656214496705 0.579710144927536 0.581125152874032 0.572708476912474 0.524763372220999 0.477291841883936 0.263461156367971
0.297280719689225 0.670164917541229 0.446748540366418 0.754828448079982 0.125342734038386 0.345495311863025 0.589248793935217 0.331278890600924 0.474137931034483 0.327637591893503
0.404620731956655 0.571856928678518 0.669820817394806 0.638945694160418 0.953388170779475 0.371381981247452 0.665747760165403 0.272287034998899 0.647603027754415 0.702761772302802
0.362298098548354 0.484043692439494 0.667606200926112 0.492388093615087 0.832354093223658 0.868120668569099 0.791350792556857 0.653092670041823 0.456476030277544 0.598450228491953
0.46943365364956 0.866138359391733 0.621501912623314 0.202453987730061 0 0.552181002853649 0.813921433494142 0.842394893242351 0.119638351555929 0.274389032386251
0.391331016152116 0.379310344827586 0.552244815784176 0.89161554192229 0.481786133960047 0.539135752140236 0.515506547208821 0.418445960818842 0.32296047098402 0.671567653486986
0.307912492332856 0.440993788819876 0.753976243205154 0.921835946375824 0.434586760673717 0.370362821035467 0.662129565816678 0.477657935285054 0.256307821698907 0.227101132525333
0.120016356573298 0.941315056757335 0.435272800483189 0.207680072710748 0.297493145319232 0.130656339176519 0.730875258442453 0.639885538190623 0.47161480235492 0.639976157361415
0.337149867102842 0.591561362176055 0.430843567545802 0.251306521245172 0.428319623971798 0.349164288626172 0.400585802894555 0.13647369579573 0.551934398654331 0.48917146830916
0.67021059088121 1 0.695188242399839 0.0952056350829357 0.147277712495104 0.500815328169588 0.736560992419021 0.795069337442219 0.336837678721615 0.423405523544606
0.319975465140053 0.485542942814307 0.906784779544997 0.71461031583731 0.63963963963964 0.363840195678761 0.60079255685734 0.570768214836011 0.537636669470143 0.390025829525134
0.342874667757105 0.578496466052688 0.421179786591504 0.546466712110884 0.711124167645907 0.423359152058704 0.500689179875948 0.457406999779881 0.34188393608074 0.535664613550566
0.604988754855858 0.362604412079674 0.273605798268573 0.874573960463531 0.347042694868782 0.349164288626172 0.188146106133701 0.643187321153423 0.253574432296047 0.22193522749851
0.41545696176651 0.0334118654958235 0.552446144554057 0.293342422176778 0.695064629847239 0.706889523033021 0.469676085458305 0.519700638344706 0 0.626862706139479
0.418114904927418 0.635467980295567 0.637004227904167 0.991592819813679 0.395808852330591 0.556869139828781 0.484665747760165 0.400396213955536 0.476871320437342 0.690840453010133
0.245553056634635 0.760119940029985 0.446345882826656 0.528516246307657 0.240501370936154 0.648185894822666 0.627842866988284 1 0.207737594617325 0.304788396582555
