3.602 0.637 -4.033 -1.459 -0.209 3.242 -0.399 -0.037 -5.429 -1.417
-2.843 -0.513 2.397 0.843 -0.083 -2.305 0.054 -0.297 3.463 1.169
-1.794 -0.366 -0.461 -0.338 -0.747 -0.805 -0.5 -0.999 -0.111 1.081
3.086 0.544 -0.454 -0.289 0.593 1.835 0.931 1.23 -2.054 -0.9
-1.713 -0.205 -3.469 -0.512 -0.877 0.085 -2.755 -2.285 -0.797 -1.092
-0.632 -0.196 2.221 0.282 0.064 -0.987 1.295 0.677 1.127 1.469
1.202 0.295 -0.427 0.261 0.525 0.737 -0.321 0.34 0.107 -1.428
-0.352 -0.222 -0.66 -1.078 -0.948 0.125 0.716 -0.373 -2.568 2.074
0.037 0.044 0.043 0.218 0.182 -0.019 -0.23 0.02 0.526 -0.482
-0.873 -0.052 -5.343 -1.132 -1.15 1.132 -3.269 -2.688 -2.823 -1.565
0.84 0.026 0.193 -0.65 -0.288 0.485 1.244 0.519 -1.95 1.345
-1.701 -0.223 0.888 0.79 0.174 -1.265 -0.785 -0.442 2.74 -0.424
-0.608 -0.15 -1.769 -0.777 -0.784 0.252 -0.667 -1.005 -1.796 0.537
-0.457 0.045 3.514 1.85 1.355 -1.443 0.427 1.213 5.031 -1.137
4.215 0.693 2.06 0.194 1.287 1.698 2.751 2.826 -1.15 -0.326
0.43 0.048 -0.357 -0.291 -0.116 0.367 0.204 0.06 -0.927 0.206
2.031 0.228 -1.047 -1.148 -0.37 1.533 1.21 0.549 -3.779 0.994
-0.466 -0.08 -2.442 -0.759 -0.735 0.511 -1.206 -1.241 -1.861 -0.129
0.335 0.096 -3.183 -0.843 -0.59 1.16 -1.471 -1.197 -2.462 -0.869
0.526 0.126 0.894 0.448 0.498 -0.016 0.334 0.604 0.952 -0.483
-0.043 -0.058 -0.175 -0.331 -0.274 0.066 0.263 -0.072 -0.815 0.635
2.704 0.6 -1.669 0.009 0.722 1.923 -0.575 0.493 -1.242 -2.473
0.065 0.084 0.097 0.425 0.354 -0.045 -0.441 0.041 1.032 -0.928
-0.693 -0.174 6.191 1.753 1.226 -2.292 2.706 2.302 5.085 1.446
-1.275 -0.259 -1.914 -0.748 -0.94 -0.074 -1.028 -1.377 -1.454 0.604
6.831 1.068 0.726 -0.831 1.169 3.611 3.745 3.506 -4.893 -0.083
-1.824 -0.279 1.032 0.655 0.035 -1.355 -0.531 -0.424 2.468 0.058
-2.214 -0.311 0.542 0.714 -0.024 -1.439 -1.134 -0.825 2.744 -0.346
3.398 0.716 -3.934 -0.789 0.267 3.02 -1.232 -0.136 -3.676 -2.808
-0.651 0.006 0.709 0.925 0.56 -0.664 -0.786 -0.052 2.616 -1.291
0.583 0.148 0.047 0.237 0.343 0.273 -0.085 0.269 0.345 -0.734
-1.364 -0.233 -3.199 -0.929 -1.111 0.253 -1.894 -1.975 -1.956 -0.033
-0.925 -0.259 0.629 -0.28 -0.465 -0.639 0.598 -0.122 -0.257 1.537
-2.006 -0.19 -1.862 0.39 -0.235 -0.627 -2.658 -1.773 1.679 -1.711
-1.112 -0.163 -0.776 -0.02 -0.316 -0.388 -0.959 -0.851 0.363 -0.183
1.894 0.312 0.926 0.094 0.584 0.762 1.227 1.27 -0.499 -0.162
2.136 0.337 -1.226 -0.715 0 1.585 0.542 0.485 -2.764 -0.201
0.221 0.047 -3.158 -0.988 -0.735 1.109 -1.301 -1.228 -2.77 -0.468
-1.022 -0.198 1.625 0.477 0.111 -1.06 0.433 0.219 1.731 0.664
-2.621 -0.495 -5.401 -1.807 -2.15 0.284 -2.99 -3.461 -3.76 0.621
-0.601 -0.221 0.411 -0.469 -0.53 -0.38 0.756 -0.057 -0.879 1.666
0.228 0.075 -4.166 -1.167 -0.879 1.411 -1.909 -1.659 -3.29 -0.91
-0.58 -0.168 0.293 -0.237 -0.341 -0.365 0.369 -0.117 -0.321 1.021
-0.524 -0.22 2.27 0.061 -0.082 -0.914 1.651 0.764 0.537 1.982
0.295 0.103 -2.17 -0.437 -0.276 0.81 -1.159 -0.797 -1.365 -0.939
1.429 0.316 0.065 0.305 0.623 0.719 0.101 0.659 0.157 -1.201
3.144 0.631 1.512 0.768 1.452 1.195 1.238 2.05 0.682 -1.706
3.431 0.58 0.039 -0.283 0.692 1.886 1.438 1.606 -2.148 -0.63
1.261 0.1 -0.769 -0.981 -0.441 1.018 0.993 0.308 -3.018 1.136
5.91 0.927 -2.399 -1.684 0.237 4.075 1.951 1.761 -6.843 -0.4
-1.898 -0.291 1.537 0.824 0.151 -1.554 -0.35 -0.246 2.955 0.121
1.38 0.276 -1.457 -0.357 0.08 1.193 -0.338 0.01 -1.572 -0.938
0.181 0.059 3.06 1.133 0.956 -0.882 1.158 1.357 2.951 -0.103
-2.186 -0.324 -1.138 0.072 -0.532 -0.883 -1.705 -1.51 1.019 -0.29
-0.388 -0.223 0.462 -0.683 -0.641 -0.251 1.135 0.079 -1.494 2.122
1.833 0.438 -5.825 -1.342 -0.595 2.759 -2.578 -1.65 -4.522 -2.527
-0.063 -0.082 3.716 0.815 0.643 -1.154 2.034 1.561 2.315 1.282
0.247 -0.041 -2.475 -1.279 -0.955 0.972 -0.355 -0.891 -3.451 0.772
-0.318 -0.015 2.385 1.012 0.725 -0.953 0.598 0.838 2.815 -0.204
1.365 0.354 -1.252 0.155 0.482 1.064 -0.823 0.056 -0.284 -1.944
-1.797 -0.426 4.902 1.069 0.386 -2.452 2.168 1.276 3.764 2.363
1.169 0.199 -5.431 -1.853 -1.175 2.354 -1.801 -1.739 -5.478 -0.753
-0.487 -0.035 1.083 0.654 0.391 -0.643 -0.08 0.209 1.903 -0.411
-1.045 -0.221 2.597 0.685 0.274 -1.364 0.968 0.625 2.328 1.011
1.943 0.33 -0.314 -0.262 0.31 1.173 0.665 0.768 -1.493 -0.405
1.537 0.201 2.2 0.257 0.622 0.199 1.972 1.66 0.146 0.678
-0.729 -0.146 -0.213 -0.131 -0.299 -0.32 -0.232 -0.418 -0.033 0.404
3.732 0.474 -1.844 -1.78 -0.418 2.753 1.871 1.02 -6.12 1.13
-0.063 0.003 -2.329 -0.676 -0.561 0.689 -1.095 -1.013 -1.818 -0.381
3.513 0.487 1.624 -0.362 0.658 1.507 2.883 2.354 -2.264 0.865
-4.52 -0.806 0.47 0.311 -0.959 -2.62 -1.383 -1.879 2.714 1.414
-0.138 0.06 -2.778 -0.428 -0.387 0.74 -1.808 -1.265 -1.204 -1.307
-0.835 -0.176 0.201 -0.055 -0.265 -0.501 -0.018 -0.288 0.233 0.617
-0.801 -0.245 0.549 -0.355 -0.492 -0.54 0.664 -0.095 -0.501 1.595
-3.109 -0.492 0.156 0.501 -0.433 -1.793 -1.457 -1.389 2.567 0.165
1.039 0.16 2.824 0.737 0.872 -0.302 1.727 1.674 1.592 0.283
-1.96 -0.276 -2.065 -0.198 -0.688 -0.473 -2.063 -1.798 0.189 -0.537
-0.101 -0.2 4.138 0.346 0.264 -1.232 2.97 1.766 1.202 2.739
2.599 0.275 -2.791 -2.03 -0.922 2.429 1.056 0.1 -6.329 1.343
4.839 0.76 -1.483 -1.214 0.326 3.184 1.788 1.643 -5.161 -0.301
-0.15 0.119 3.422 1.912 1.485 -1.258 0.366 1.308 5.048 -1.476
1.131 0.163 -2.049 -0.917 -0.432 1.29 -0.191 -0.325 -2.899 -0.044
-1.952 -0.279 2.415 1.231 0.462 -1.875 -0.153 0.089 4.048 -0.057
-1.764 -0.184 1.112 1.138 0.433 -1.404 -1.062 -0.398 3.645 -1.018
1.476 0.196 1.187 -0.039 0.368 0.48 1.487 1.205 -0.635 0.529
2.682 0.422 -1.049 -0.744 0.123 1.836 0.893 0.815 -3.053 -0.194
1.943 0.368 -1.666 -0.487 0.127 1.571 -0.173 0.184 -2.148 -1.029
1.75 0.364 -1.702 -0.326 0.202 1.456 -0.467 0.068 -1.67 -1.358
-3.37 -0.468 -1.513 0.359 -0.623 -1.459 -2.742 -2.239 2.203 -0.817
-3.569 -0.747 2.05 0.181 -0.8 -2.521 0.386 -0.733 2.107 2.686
-1.148 -0.111 1.972 1.195 0.646 -1.313 -0.231 0.262 3.588 -0.657
-0.785 -0.121 -2.056 -0.534 -0.64 0.204 -1.27 -1.232 -1.139 -0.203
1.322 0.145 0.238 -0.47 -0.017 0.711 1.199 0.745 -1.705 0.782
-1.485 -0.202 2.81 1.307 0.649 -1.739 0.219 0.472 4.07 -0.08
4.308 0.734 -3.508 -1.475 -0.031 3.483 0.274 0.521 -5.73 -1.207
-0.639 -0.037 -0.421 0.307 0.07 -0.27 -0.937 -0.502 1.001 -0.823
-1.273 -0.19 0.371 0.369 -0.047 -0.839 -0.549 -0.444 1.478 -0.051
-0.597 -0.064 0.953 0.565 0.291 -0.656 -0.11 0.108 1.722 -0.274
-1.296 -0.007 -3.845 0.033 -0.336 0.346 -3.634 -2.303 0.349 -2.832
0.071 0.204 0.555 1.227 0.991 -0.267 -1.079 0.187 3.049 -2.4
