0.402706808451871 0.319288389513109 0.532011134307585 0.548522498321021 0.470272560372829 0.575066627183891 0.327976717702138 0.609763829449992 0.751707650273224 0.414300895703659
0.541361690374258 0.792602996254682 0.364648573416841 0.709200805910007 0.43397825165937 0.503109268581581 0.449829178792863 0.508479949278808 0.331284153005465 0.462122362228632
0.513603093495374 0.330524344569288 0.418232428670842 0.592175957018133 0.508261544979523 0.494077583654131 0.682019486271036 0.552226977333967 0.722677595628415 0.609078487930773
0.527827648114901 0.170880149812734 0.638830897703549 0.668737407656145 0.518712046321141 0.513473497186852 0.499050993293686 0.349025202092249 0.239583333333333 0.431000455442538
0.29540118768126 0.281679151061174 0.474599860821155 0.37760241773002 0.61290778138681 0.456470239857862 0.506010375806656 0.621334601363132 0.269296448087432 0.529831486260817
0.448971136583345 0.448970037453184 0.488691718858734 0.374076561450638 0.531422115520407 0.657240153982825 0.242186511451348 0.47107307021715 0.605874316939891 0.150599666008805
0.36790498549924 0.516697877652934 0.349338900487126 0.406984553391538 0.457562491173563 0.240450103642286 0.451980260660509 0.504675859882707 0.407445355191257 0.882799453468954
0.291810523408369 0.516541822721598 0.652748782185108 0.724143720617864 0.577884479593278 0.694699437370447 0.324307225104391 0.445236963068632 0.498804644808743 0.58600273265523
0.293329650600746 0.131866416978776 0.589944328462074 0.240261920752183 0.517441039401215 0.715279834172342 0.545362520561812 0.691710255190997 0.535177595628415 0.41885532108699
0.369286010219583 0.520755305867665 0.318371607515658 0.670416386836803 0.61290778138681 0.63665975718093 0.296090092369986 0.387383103502932 0.45099043715847 0.258387733414301
0.506836072365695 0.574594257178527 0.735908141962422 0.354264607118872 0.410676458127383 0.823215872075807 0.564722257370619 0.645585671263275 0.275956284153006 0.562775163200243
0.460709846706256 0.312578027465668 0.18597773138483 0.415883143049026 0.678858918231888 0.473793307669529 0.241047703403771 0.484387383103503 0.356386612021858 0.393350538940337
0.582240022096396 0.50936329588015 0.621259568545581 0.62441235728677 0.569975992091513 0.423156647912348 0.521447551562698 0.351402757964812 0.524590163934426 0.149840595111583
0.540809280486121 0.423533083645443 0.743562978427279 0.462894560107455 0.686343736760345 0.309890435297601 0.354169302796406 0.571722935488984 0.294398907103825 0.245331713982086
0.444966164894352 0.423845193508115 0.633611691022965 0.413028878441907 0.410958904109589 0.62940479715724 0.307478172845755 0.764621968616262 0.350068306010929 0.579019280400789
0.500207153708051 0.514044943820225 0.494084899095338 0.407656145063801 0.25165937014546 0.454693514954101 0.497532582563583 0.368521160247266 0.684596994535519 0.412782753909215
0.595359756939649 0.230961298377029 0.534098816979819 0.652451309603761 0.444711198983194 0.622742078768137 0.509047197266861 0.496275162466318 0.12141393442623 0.54455746166692
0.251622704046402 0.725187265917603 0.643354210160056 0.506212222968435 0.454879254342607 0.646727864968907 0.605592812855877 0.806149944523696 0.160006830601093 0.419158949445878
0.533075542052203 0.326935081148564 0.294363256784969 0.523505708529214 0.614602457280045 0.401243707432633 0.408325952170062 0.520209224916786 0.414105191256831 0.530894185516927
0.463057588730838 0.31772784019975 0.105254001391788 0.517293485560779 0.511933342748199 0.331359194551377 0.46577249145894 0.747186558884134 0.331625683060109 0.401700318809777
0.351056483911062 0.534956304619226 0.624739039665971 0.636333109469443 0.594548792543426 0.513621557595499 0.259648234847526 0.440798858773181 0.440915300546448 0.350538940337028
0.528932467891175 0.500156054931336 0.928322894919972 0.490094022834117 0.263804547380314 0.552857565886882 0.512337087182083 0.53922967189729 0.219945355191257 0.425231516623653
0.454909542880818 0.57147315855181 0.355080027835769 0.604768300873069 0.555853692981217 0.731566479123482 0.415538403138049 0.749247107307022 0.534665300546448 0.400941247912555
0.473967684021544 0.77434456928839 0.544885177453027 0.766957689724647 0.640587487642988 0.367337873852532 0.577755282803998 0.595022983040101 0.29832650273224 0.289813268559283
0.280486120701561 0.590823970037453 0.288796102992345 0.518636668905306 0.475215365061432 0.534053893988747 0.308996583575857 0.383737517831669 0.519125683060109 0.686807347806285
0.464438613451181 0.386079900124844 0.487473903966597 0.525520483546004 0.406580991385398 0.369262659164939 0.515500442869796 0.516563639245522 0.243169398907104 0.276605434947624
0.501311973484325 0.52730961298377 0.71294363256785 0.52887844190732 0.731817539895495 0.953064850458987 0.316335568771353 0.445553970518307 0.586236338797814 0.379990891149233
0.471619941996962 0.66167290886392 0.490953375086987 0.313129617192747 0.262533540460387 0.36970684039088 0.421991648740984 0.745443017910921 0.415300546448088 0.582207378169121
0.417483772959536 0.304307116104869 0.592205984690327 0.330423102753526 0.578590594548793 0.589428486822624 0.550170821207136 0.614201933745443 0.445867486338798 0.49476241080917
0.596740781659992 0.47269038701623 0.545755045233125 0.460376091336467 0.817822341477192 0.369114598756293 0.591674047829938 0.685845617372008 0.397540983606557 0.26567481402763
0.491368595497859 0.496878901373283 0.502957550452331 0.291302887844191 0.676175681400932 0.703435001480604 0.620650385929394 0.664606118243779 0.413080601092896 0.467891301047518
0.424526999033283 0.419475655430712 0.50330549756437 0.429147078576226 0.500070611495552 0.544566183002665 0.389725420726306 0.751783166904422 0.555669398907104 0.667678761196296
0.611517746167656 0.593164794007491 0.845163535142658 0.363331094694426 0.457562491173563 0.381403612673971 0.476021763887131 0.440164843873831 0.26349043715847 0.257628662517079
0.266123463609999 0.450062421972534 0.122303409881698 0.63885157824043 0.535376359271289 0.698104826769322 0.238390484626091 0.498969725788556 0.561646174863388 0.450280856231972
0.374119596740782 0.401373283395755 0.484168406402227 0.865345869711216 0.343313091371275 0.466242226828546 0.539795014551436 0.49294658424473 0.0887978142076503 0.400637619553666
0.514984118215716 0.750936329588015 0.485560194850383 0.66051040967092 0.832650755543002 0.440183594906722 0.599139567252942 0.588207322872088 0.497438524590164 0.528313344466373
0.447590111863002 0.56476279650437 0.565414057063326 0.437038280725319 0.529868662618274 0.441368078175896 0.462862204226243 0.572039942938659 0.805840163934426 0.654015485046303
0.478248860654606 0.409176029962547 0.41562282533055 0.461215580926797 0.638327919785341 0.372964169381108 0.346577249145894 0.454113171659534 0.602459016393443 0.587976316988007
0.697003176356857 0.218164794007491 0.316979819067502 0.90732034922767 0.37367603445841 0.34705359786793 0.505883841579147 0.693612299889047 0.509733606557377 0.401852132989221
0.37080513741196 0.556960049937578 0.346033402922756 0.8816319677636 0.422821635362237 0.514213799230086 0.456915095533342 0.643049611665874 0.451502732240437 0.491574313040838
0.190305206463196 0.15792759051186 0.494258872651357 0.619879113498993 0.415195593842678 0.384512881255552 0.401493103884601 0.512125534950071 0.828722677595628 0.502504933960832
0.356304377848363 0.561485642946317 0.435281837160752 0.495130960376091 0.464341194746505 0.549007995262067 0.533215234720992 0.543667776192741 0.464993169398907 0.270684681949294
0.509183814390278 0.739388264669164 0.598816979819068 0.42897918065816 0.475497811043638 0.581581285164347 0.569910160698469 0.653986368679664 0.400102459016393 0.543039319872476
0.382958154950974 0.473314606741573 0.548190675017397 0.537441235728677 0.426493433130914 0.725199881551673 0.511324813362014 0.596291012838802 0.712260928961749 0.431607712160316
0.336970031763569 0.509675405742822 0.369171885873347 0.7632639355272 0.238808077955091 0.600384957062482 0.390484626091358 0.644317641464574 0.665129781420765 0.26567481402763
0.485568291672421 0.59019975031211 0.700765483646486 0.735896574882472 0.727439627171303 0.550636659757181 0.373022902695179 0.530670470756063 0.65556693989071 0.609533930469106
