0.202815603563018 0.869973632168754 0.751476113794954 0.418510324483776 1 0.178027796161483 0.280751941152432 0.339188896117979 0.193228254524227 0.449295420231505
0.167523292720385 0.40870138431114 0.402755412417248 0.254424778761062 0.491674462114125 0.333553937789543 0.255006129955047 0.478204294079375 0.788869429850166 0.71112229491696
0.17303163714549 0.356789716545814 0.449633208087314 0.391408554572271 0.5466791393826 0.57533642179572 0.474254188802615 0.156148340923878 0.717454757734968 0.63701560140916
0.175406982696836 0.456657877389585 0.447128287707998 0.422750737463127 0.399812909260992 0.42863445841606 0.384552513281569 0.56755584471915 0.0217941233703054 0.596502264720684
0.167554008395618 0.622445616348055 0.43603506888531 1 0.0739008419083255 0.7136554158394 0.387208827135268 0.579700715679896 0.31562560809496 0.710744841469552
0.159455308692536 0.433915622940013 0.568616926104849 0.464970501474926 0.457436856875585 0.802117802779616 0.322639967306906 0.756668835393624 0.56372835181942 0.762707599396074
0.15697757755708 0.616348055372446 0.239398819108964 0.660029498525074 0.0847521047708138 0.629384513567174 0.472619534123416 1 0.871959525199455 0.773653749370911
0.18772396846524 0.602504943968359 0.900161030595813 0.738384955752212 0.411412535079514 0.273108316787999 0.409480997139354 0.354586857514639 0.508270091457482 0.501006542526422
0.179574075970103 0.494726433750824 0.608695652173913 0.656342182890855 0.219831618334892 0.483344363556144 0.836330200245198 0.90392539579267 0.533566841798015 0.55045294413689
0.159844373912153 0.450725115359262 0.753265342637323 0.352323008849558 0.270533208606174 0.546437238032208 0.8338782182264 0.387334634569508 0.571511967308815 0.760820332159034
0.237964574587898 1 0.739130434782609 0.225663716814159 0.406735266604303 0.733509816898302 0.193502247650184 0.0340490132292344 0.37594862813777 0.379843985908405
0.190508856353026 0.485497692814766 0.210413311862587 0.73580383480826 0.584097287184284 0.621663357599824 0.667756436452799 0.424202992843201 0.508853862619187 0.489179667840966
0.172355892290366 0.392221489782465 0.614957953122204 0.78632005899705 0.35378858746492 0.540039708802118 0.556395586432366 0.0162654521795706 0.236816501264838 0.649219929542023
0.197245827787448 0.458470665787739 0.759706566469851 0.563053097345133 0.472029934518241 0.300463269358041 0.276256640784634 0.911949685534591 0.593500681066355 0.465400100654253
0.141885942459302 0.379531970995386 0.60601180891036 0.32651179941003 0.460617399438728 0.358261636885065 0.580098079280752 0.648015614834092 0.806771745475774 0.822471061902365
0.189679533121736 0.377059986816084 0.625156557523707 0.350479351032448 0.477642656688494 0.28038826384293 0.43379648549244 0.681847755367599 0.379645845495233 0.49257674886764
0.16107300092147 0.286255767963085 0.893719806763285 0.442293510324484 0.481010289990645 0.324067946172513 0.521659174499387 0.515506397744524 0.550885386261919 0.754529441368898
0.174045254428177 0.688859591298616 0.606369654678833 0.904682890855457 0.135640785781104 0.441650121332451 0.634859011033919 0.474300585556279 0.477330219887138 0.618772018117765
0.206429814682093 0.57201713909031 0.680085882984434 0.655789085545723 0.470159027128157 0.71409662475182 0.44993870044953 0.73346345695077 0.448920023350847 0.439984901862104
0.17943073615235 0.562788398154252 0.502773304705672 0.603797935103245 0.210851262862488 0.949702183984117 0.687372292603188 0.61201474734331 0.148083284685736 0.551585304479114
0.172785911743627 0.476598549769282 0.55358740382895 0.811578171091445 0.202057998129093 1 0.563751532488762 0.488397310778573 0.560225724849192 0.641545042778057
0.171833725811406 0.439024390243902 0.445517981749866 0.903945427728614 0.137137511693171 0.533421575115817 0.424601552921945 0.405335068314899 0.784199260556528 0.658152994464016
0.174915531893109 0.234014502307185 0.353014850599392 0.257927728613569 0.574929840972872 0.330024266490183 0.38393951777687 0.594231186293646 0.829733411169488 0.604051333668847
0.176789188082318 0.51268951878708 0.578457684737878 0.873525073746313 0.175678203928906 0.269137436576219 0.537801389456477 0.73801778356105 0.336252189141856 0.578132863613488
0.190007166990888 0.502966381015162 0.816067275004473 0.567662241887906 0.318802619270346 0.157290977277741 0.741315897016755 0.583604424202993 0.605954465849387 0.49119275289381
0.189024265383434 0.476104152933421 0.602254428341385 0.386799410029499 0.511880261927035 0.506949040370616 0.656926849203106 0.583604424202993 0.560420315236427 0.495344740815299
0.170400327633869 0.635629531970995 0.566112005725532 0.178097345132743 0.230495790458372 0.691815574674609 0.255414793624847 0.293862502710909 0.243821755205293 0.679542023150478
0.180137196682707 0.50708635464733 0.638217928073 0.598266961651917 0.46267539756782 0.346790205162144 0.231507968941561 0.229234439384082 0.789258610624635 0.545797684952189
0.174157878570697 0.617501647989453 0.691715870459832 0.480457227138643 0.205799812909261 0.165673946613722 0.498569677155701 0.589676859683366 0.617824479470714 0.616884750880725
0.178683321388349 0.817897165458141 0.517087135444623 0.371865781710914 0.24377923292797 0.670637546878447 0.159174499387005 0.538928648883106 0.884607900369722 0.558253648716658
0.157540698269684 0.373599208965063 0.416174628735015 0.556784660766962 0.272778297474275 0.619898521950143 0.667960768287699 0.623075254825418 0.167347733021989 0.771389028686462
0.217794614518276 0.563447593935399 0.486670245124351 0.460176991150443 0.414405986903648 0.128171189058019 0.109317531671434 0.741487746692691 0.224751897256276 0.41482133870156
0.171127265281048 0.541199736321687 0.466451959205582 0.514564896755162 0.267539756782039 0.378777851312597 0.0935839803841439 0.174799392756452 0.423428682623078 0.669350780070458
0.17890856967339 0.496539222148978 0.39917695473251 0.604719764011799 0.553227315247895 0.651886168100596 0.0944013077237434 0.997831273042724 0.900758902510216 0.556240563663815
