0.577084906678175 0.495125553914328 0.311944091486658 0.290012330456227 0.358838626884825 0.250904486251809 0.2528067361668 0.329500221141088 0.579586330935252 0.507045675413022
0.317186319991369 0.561152141802068 0 0.332182490752158 0.502085338466474 0.0596960926193922 0.27205292702486 0.62671384343211 0.397032374100719 0.352040816326531
0.509440069047362 0.3602658788774 0.150095298602287 0.245129469790382 0.329323067051652 0.179992764109986 0.0930232558139535 0.464175143741707 0.29091726618705 0.136054421768707
0.293559175747114 0.761299852289513 0.188373570520966 0.403205918618989 0.740295155598332 0.282380607814761 0.235164394546913 0.499778858911986 0.699865107913669 0.28134110787172
0.477829323551624 0.590103397341211 0.359911054637865 0.309741060419236 0.635226179018287 0.443921852387844 0.0829991980753809 0.422158337019018 0.921537769784173 0.389212827988338
0.364116948969684 0.677991137370753 0.335451080050826 0.248088779284834 0.617260186076355 0.211287988422576 0.237971130713713 0.981645289694825 0.675359712230216 0.303935860058309
0.670946164634804 0.435155096011817 0.620870393900889 0 0.406320179659929 0.786541244573083 0 0.483856700574967 0.241681654676259 0.814868804664723
0.825655410508146 0.514918759231906 0.692979669631512 0.621208384710234 0.57218479307026 0.685962373371925 0.335004009623095 0.46218487394958 0.670413669064748 0.619290573372206
0.558528428093646 0.544313146233383 0.4215374841169 0.402712700369914 0.540904716073147 0.447358900144718 0.231956696070569 0.242149491375498 0.623201438848921 0.159378036929057
0.556586471032474 0.532791728212703 0.274618805590851 0.478668310727497 0.513795316008983 0.382235890014472 0.423416198877306 0.762052189296771 0.607913669064748 0.598396501457726
0.75207681519042 0.545642540620384 0.478557814485388 0.847102342786683 0.642444658325313 0.439218523878437 0.668604651162791 0.814462627156126 0.588129496402878 0.325801749271137
0.618081777969576 0.483161004431315 0.55066709021601 0.0700369913686806 0.529034327879371 0.603292329956585 0.14093825180433 0.750331711632021 0.835881294964029 0.35131195335277
0.484734059769123 0.550664697193501 0.297331639135959 0.122564734895191 0.396695540583895 0.286360347322721 0.112870890136327 0.615435647943388 0.559577338129496 0.528425655976676
0.594886179738915 0.665140324963072 0.517789072426938 0.182983970406905 0.621751684311838 0.666968162083936 0.225741780272654 0.797213622291022 0.836330935251798 0.174684159378037
0.927284496709462 0.271344165435746 0.643742058449809 0.24019728729963 0.204683991017003 0.771707670043415 0.173817161186848 0.686643078283945 1 0.610544217687075
0.311252562304456 0.866322008862629 0.0757623888182974 0.700863131935882 0.856111645813282 0 0.520850040096231 0.641309155241044 0.414793165467626 0.548590864917396
0.569532851440285 0.391137370753324 0.385165184243964 0.19383477188656 0.505774783445621 0.29540520984081 0.0834001603849238 0.202786377708978 0.813399280575539 0.278182701652089
0.69727047146402 0.243870014771049 0.321791613722999 0.271763255240444 0.333333333333333 0.32760492040521 0.235364875701684 0.620079610791685 0.598471223021583 0.599125364431487
