0.272727272727273 0.47979797979798 0.0606060606060606 0.0606060606060606 0.898989898989899 0.0707070707070707 0.515151515151515 0.494949494949495 0.454545454545455 0.111111111111111 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.939393939393939 0.46969696969697 0.97979797979798 0.454545454545455 0.51010101010101 0.46969696969697 0.45959595959596 0.858585858585859 0.787878787878788 0.52020202020202 0.131313131313131 0.828282828282828 0.0202020202020202 0.454545454545455 0.0202020202020202 0.0808080808080808 0.45959595959596 0.0404040404040404 0.484848484848485 0.484848484848485 0.434343434343434 0.878787878787879 0.525252525252525 0.454545454545455 0.48989898989899 0.0202020202020202 0.484848484848485 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.95959595959596 0.939393939393939 0.48989898989899 0.0606060606060606 0.0303030303030303 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.939393939393939 0.909090909090909 0.929292929292929 0.383838383838384 0.868686868686869 0.525252525252525 0.484848484848485 0.202020202020202 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.0606060606060606 0.0707070707070707 0.515151515151515 0.464646464646465 0.787878787878788 0.121212121212121 0.48989898989899 0.484848484848485 0.818181818181818 0.48989898989899 0.121212121212121 0.97979797979798 0.47979797979798 0.48989898989899 0.464646464646465 0.94949494949495 0.464646464646465 0.5 0.919191919191919 0.454545454545455 0.419191919191919 0.818181818181818 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.0404040404040404 0.0404040404040404
0.282828282828283 0.47979797979798 0.0404040404040404 0.424242424242424 0.505050505050505 0.717171717171717 0.515151515151515 0.909090909090909 0.454545454545455 0.868686868686869 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.171717171717172 0.47979797979798 0.454545454545455 0 0.46969696969697 0.45959595959596 0.838383838383838 0.48989898989899 0.52020202020202 0.0606060606060606 0 0.96969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.0303030303030303 0.484848484848485 0.0202020202020202 0.444444444444444 0.525252525252525 0.454545454545455 0.0909090909090909 0.47979797979798 0.919191919191919 0.95959595959596 0.46969696969697 0.454545454545455 0.45959595959596 0.0404040404040404 0.101010101010101 0.0707070707070707 0.0202020202020202 0.151515151515152 0.515151515151515 0.48989898989899 0.464646464646465 0.929292929292929 0.45959595959596 0.44949494949495 0.838383838383838 0.848484848484849 0.46969696969697 0.429292929292929 0.51010101010101 0.48989898989899 0.98989898989899 0.45959595959596 0.525252525252525 0.202020202020202 0.505050505050505 0.358585858585859 0.818181818181818 0.53030303030303 0.44949494949495 0.535353535353535 0.858585858585859 0.464646464646465 0.828282828282828 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.94949494949495 0.151515151515152 0.474747474747475 0.5 0.47979797979798 0.48989898989899 0.97979797979798 0.0505050505050505 0.464646464646465 0.5 0.0202020202020202 0.454545454545455 0.909090909090909 0.474747474747475 0.151515151515152 0.97979797979798 0.46969696969697 0.797979797979798 0.404040404040404 0.47979797979798
0.232323232323232 0.47979797979798 0.525252525252525 0.424242424242424 0.151515151515152 0.111111111111111 0.515151515151515 0.494949494949495 0.454545454545455 0.0909090909090909 0.45959595959596 0.484848484848485 0.0202020202020202 0.0303030303030303 0.44949494949495 0.929292929292929 0.47979797979798 0.454545454545455 0.51010101010101 0.828282828282828 0.808080808080808 0.47979797979798 0.48989898989899 0.52020202020202 0.96969696969697 0.454545454545455 0.46969696969697 0.454545454545455 0.44949494949495 0.0404040404040404 0.858585858585859 0.454545454545455 0.98989898989899 0.484848484848485 0.434343434343434 0.444444444444444 0.898989898989899 1 0.121212121212121 0.47979797979798 0.484848484848485 0.398989898989899 0.0404040404040404 0.454545454545455 0.45959595959596 0.484848484848485 0.95959595959596 0.48989898989899 0.97979797979798 0.858585858585859 0.98989898989899 0.48989898989899 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.838383838383838 0.0606060606060606 0.429292929292929 0.161616161616162 0.48989898989899 0.0505050505050505 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.0202020202020202 0.95959595959596 0.96969696969697 0.44949494949495 0.535353535353535 0.434343434343434 0.464646464646465 0.121212121212121 0.464646464646465 0.434343434343434 0.474747474747475 0.171717171717172 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.929292929292929 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.0404040404040404 0.0303030303030303 0.47979797979798
1 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 1 0.515151515151515 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0 0.98989898989899 0.51010101010101 0.96969696969697 0.45959595959596 0.95959595959596 0 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 0.848484848484849 0.505050505050505 0.95959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.96969696969697 0.97979797979798 0.47979797979798 0 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0 0.515151515151515 0 0.464646464646465 0.409090909090909 0 0 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.51010101010101 0.96969696969697 0.696969696969697 0.45959595959596 0 0.171717171717172 0.505050505050505 0.358585858585859 0.444444444444444 0.878787878787879 0.44949494949495 0.535353535353535 0.98989898989899 0.98989898989899 0.191919191919192 0.94949494949495 0.0707070707070707 1 0.48989898989899 0.828282828282828 0 0.48989898989899 0.474747474747475 0.5 0.0606060606060606 1 0.464646464646465 0.505050505050505 0.96969696969697 0.5 0.98989898989899 0.454545454545455 0.419191919191919 0 0.101010101010101 0 0.46969696969697 0.464646464646465 0.98989898989899 1
0.696969696969697 0.47979797979798 0.525252525252525 0.0404040404040404 0.505050505050505 0.419191919191919 0.151515151515152 0.0606060606060606 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.929292929292929 0.46969696969697 0.47979797979798 0.111111111111111 0.51010101010101 0.111111111111111 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.161616161616162 0.454545454545455 0.46969696969697 0.121212121212121 0.44949494949495 0.505050505050505 0.45959595959596 0.131313131313131 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.212121212121212 0.888888888888889 0.48989898989899 0.47979797979798 0.808080808080808 0.398989898989899 0.95959595959596 0.454545454545455 0.868686868686869 0.484848484848485 0.0909090909090909 0.48989898989899 0.45959595959596 0.818181818181818 0.232323232323232 0.48989898989899 0.0808080808080808 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.161616161616162 0.51010101010101 0.48989898989899 0.727272727272727 0.45959595959596 0.525252525252525 0.101010101010101 0.0909090909090909 0.358585858585859 0.888888888888889 0.53030303030303 0.797979797979798 0.535353535353535 0.434343434343434 0.464646464646465 0.515151515151515 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.515151515151515 0.878787878787879 0.474747474747475 0.909090909090909 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.0707070707070707 0.474747474747475 0.51010101010101 0.525252525252525 0.909090909090909 0.909090909090909 0.767676767676768 0.47979797979798
0.96969696969697 0.0303030303030303 0.0808080808080808 0.424242424242424 1 0.787878787878788 0.0404040404040404 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.0303030303030303 0.151515151515152 1 0.46969696969697 0.47979797979798 0.131313131313131 1 0 0.98989898989899 0.47979797979798 0.121212121212121 0.52020202020202 0.515151515151515 0.454545454545455 0.0808080808080808 0.919191919191919 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.131313131313131 0.484848484848485 0.98989898989899 1 0.525252525252525 0.98989898989899 1 0.47979797979798 0.484848484848485 0 0.46969696969697 0.939393939393939 0.98989898989899 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.939393939393939 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.909090909090909 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.696969696969697 0.0505050505050505 0.48989898989899 0.383838383838384 0.0101010101010101 0.161616161616162 0 0.505050505050505 0.358585858585859 0.858585858585859 0.53030303030303 0.0808080808080808 0.535353535353535 0.434343434343434 0.464646464646465 0.98989898989899 0.464646464646465 0 0.474747474747475 0.48989898989899 1 0.0303030303030303 0.888888888888889 0 0.5 0.47979797979798 0.48989898989899 0.464646464646465 0.878787878787879 0.464646464646465 0.5 0.444444444444444 0 0.0101010101010101 0.0202020202020202 0.51010101010101 0.0202020202020202 1 0.464646464646465 0.898989898989899 0.47979797979798
0.161616161616162 0.47979797979798 0.888888888888889 0.424242424242424 0.101010101010101 0.419191919191919 0.98989898989899 0.171717171717172 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.787878787878788 0.46969696969697 0.47979797979798 0.454545454545455 0.96969696969697 0.46969696969697 0.45959595959596 0.47979797979798 0.838383838383838 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 0 0.505050505050505 0.838383838383838 0.0606060606060606 0.484848484848485 0.0505050505050505 0.434343434343434 0.151515151515152 0.525252525252525 0.454545454545455 0.48989898989899 0.47979797979798 0.939393939393939 0.919191919191919 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.45959595959596 0.515151515151515 0.48989898989899 0.898989898989899 0.0101010101010101 0.929292929292929 0.44949494949495 0.46969696969697 0.161616161616162 0.747474747474748 0.848484848484849 0.51010101010101 0.909090909090909 0.383838383838384 0.45959595959596 0.95959595959596 0.888888888888889 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.97979797979798 0.434343434343434 0.464646464646465 0.515151515151515 0.0707070707070707 0.919191919191919 0.131313131313131 0.48989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.797979797979798 0.5 0.95959595959596 0.48989898989899 0.101010101010101 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.419191919191919 0.94949494949495 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.0505050505050505
0.707070707070707 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.515151515151515 0.494949494949495 0.828282828282828 0.909090909090909 0.151515151515152 0.0202020202020202 0.434343434343434 0.898989898989899 0.44949494949495 0.46969696969697 0.0404040404040404 0.454545454545455 0.51010101010101 0.46969696969697 0.828282828282828 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.98989898989899 0.95959595959596 0.44949494949495 0.95959595959596 0.151515151515152 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.747474747474748 0.111111111111111 0.0101010101010101 0.48989898989899 0.47979797979798 0.484848484848485 0.747474747474748 0.101010101010101 0.0101010101010101 0.45959595959596 0.484848484848485 0.444444444444444 0.48989898989899 0.45959595959596 0.45959595959596 0.515151515151515 0.818181818181818 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.777777777777778 0.51010101010101 0.0404040404040404 0.909090909090909 0.0505050505050505 0.0505050505050505 0.484848484848485 0.797979797979798 0.358585858585859 0.444444444444444 0.53030303030303 0.98989898989899 0.0303030303030303 0.434343434343434 0.97979797979798 0.515151515151515 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.777777777777778 0.0202020202020202 0.474747474747475 0.0303030303030303 0 0.48989898989899 0.464646464646465 0.505050505050505 0.95959595959596 0.141414141414141 0.444444444444444 0.919191919191919 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.0101010101010101 0.47979797979798 0.101010101010101 0.797979797979798 0.505050505050505 0.419191919191919 0.94949494949495 0.494949494949495 0.98989898989899 0.0101010101010101 0.45959595959596 0.484848484848485 0.0505050505050505 0.919191919191919 0.44949494949495 0.97979797979798 0.47979797979798 0.454545454545455 0.808080808080808 0.46969696969697 0.0101010101010101 0.0101010101010101 0.48989898989899 0.52020202020202 0.515151515151515 0.121212121212121 0.0404040404040404 0.0202020202020202 0.0606060606060606 0.888888888888889 0.45959595959596 0.0707070707070707 0.484848484848485 0.0101010101010101 0.434343434343434 0.0808080808080808 0.96969696969697 0.838383838383838 0.48989898989899 0.47979797979798 0.484848484848485 0.398989898989899 0.0808080808080808 0.777777777777778 0.0202020202020202 0.0505050505050505 0.444444444444444 0.48989898989899 0.45959595959596 0.94949494949495 1 0.48989898989899 0.464646464646465 0.409090909090909 0.98989898989899 0.44949494949495 0.46969696969697 0.0404040404040404 0.858585858585859 0.429292929292929 0.51010101010101 0.797979797979798 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.0101010101010101 0.939393939393939 0 0.0101010101010101 0.515151515151515 0.0101010101010101 0.434343434343434 0.474747474747475 0.48989898989899 0.0606060606060606 0.515151515151515 0.97979797979798 0.474747474747475 0.5 0.47979797979798 0.0404040404040404 0.96969696969697 0.505050505050505 0 0.5 0.828282828282828 0.454545454545455 1 0.474747474747475 0.51010101010101 0.888888888888889 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.868686868686869 0.0101010101010101 0.0505050505050505 0 0.505050505050505 0.419191919191919 0.0707070707070707 0.494949494949495 0.0202020202020202 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.98989898989899 0.46969696969697 0.47979797979798 0.454545454545455 0.909090909090909 0.0202020202020202 0.929292929292929 0.47979797979798 0.232323232323232 0.52020202020202 0.121212121212121 0.878787878787879 0.46969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.121212121212121 0.131313131313131 0.97979797979798 0.444444444444444 0.0505050505050505 0.777777777777778 0.48989898989899 0.47979797979798 0.484848484848485 0.398989898989899 0.46969696969697 0.96969696969697 0.96969696969697 0.484848484848485 0.444444444444444 0.939393939393939 0.45959595959596 0.45959595959596 0.111111111111111 0.48989898989899 0 0.409090909090909 0.45959595959596 0.44949494949495 0.181818181818182 0.0202020202020202 0.0202020202020202 0.429292929292929 0.51010101010101 0.48989898989899 0.0404040404040404 0.45959595959596 0.525252525252525 0.484848484848485 0.0101010101010101 0.737373737373737 0.444444444444444 0.161616161616162 0.868686868686869 0.535353535353535 0.909090909090909 0.464646464646465 0.515151515151515 0.464646464646465 0.0404040404040404 0.878787878787879 0.98989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.5 0.47979797979798 0.94949494949495 0.767676767676768 0.505050505050505 0.464646464646465 0.0404040404040404 0.909090909090909 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.96969696969697 0.404040404040404 0.47979797979798
