0.185 0.185 0.446 -0.282 0.801 1.768 -0.752 -0.201 1.295 0.714
-4.515 -0.064 1.968 1.523 -1.582 0.693 1.072 -0.963 -1.214 -1.571
1.694 1.694 -0.512 -1.041 -0.046 1.125 -1.401 -0.744 1.16 -0.344
0.525 0.525 -0.956 -0.695 -1.731 0.622 -0.787 -0.989 -0.044 1.622
0.618 0.618 0.475 -2.339 1.677 -1.022 -1.919 -0.349 1.633 1.445
-2.032 -2.032 -0.055 -0.975 0.461 0.014 -2.21 0.436 -0.891 -0.72
0.385 0.385 -0.7 0.016 -0.317 -0.837 -0.193 1.126 -0.944 0.905
0.107 0.107 1.067 0.575 0.069 0.491 0.14 -1.073 -0.238 -0.852
-1.663 -1.663 -1.715 0.018 -1.504 -0.178 1.503 1.546 0.237 -0.886
-1.555 -1.555 -0.227 0.07 0.885 0.932 -0.338 -0.364 1.315 -0.092
1.084 1.084 0.093 1.091 0.387 -1.102 1.815 0.521 -0.618 -0.204
0.232 0.232 2.478 -0.957 0.07 0.521 -0.965 1.644 -0.817 0.433
-1.435 -1.435 -1.279 0.652 -1.551 0.517 -0.438 1.223 -1.626 -0.859
8.976 -0.055 0.345 1.556 -0.087 -1.337 -0.955 -0.667 0.734 -0.428
-1.598 -1.598 1.487 0.058 -0.436 -2.483 -0.559 1.146 0.339 1.167
-0.184 -0.184 -0.319 -0.579 0.415 0.364 -0.608 -0.65 0.589 0.895
-0.68 -0.68 0.606 -1.816 2.3 0.739 0.957 -0.549 -0.274 0.027
0.101 0.101 -0.606 1.031 1.219 -0.906 -0.07 -1.032 0.435 -1.065
0.153 0.153 -0.307 -0.125 0.548 0.31 1.693 0.988 -0.873 -1.066
-2.049 -2.049 -0.542 -1.544 -0.288 -0.174 0.817 -1.306 -0.384 2.174
-0.289 -0.289 -1.203 -0.462 0.432 0.944 -2.067 -0.326 -0.218 1.058
0.645 0.645 -0.119 1.313 1.482 0.271 0.463 0.36 0.393 -1.196
0.372 0.372 0.645 0.032 1.116 -0.408 -0.261 -0.168 0.226 -1.773
-0.355 -0.355 -0.451 -0.093 1.194 1.282 0.265 -0.385 0.309 -0.48
