15.8307622510816 0.00599615672676776 10.2105187642881 2.2309811849905 0 0.265858063756108 4.64847809870247 111.862025789666 2.58841094396267 0.943855103834198 296 106.545647866901 6.17239979036068e+162 4.36151943800866
14.8088820488738 0.0269222899311999 0 6.36376744115827 0 0.250755343366313 4.57426996536493 153.184372521277 2.87969769058921 1.78374654860816 242 180.805547523849 6.17239979036068e+162 7.19914785723122
19.4180079808486 0.0269222899311999 0 6.36376744115827 0 0.250755343366313 4.93012192426688 101.087526572077 2.87969769058921 1.78374654860816 242 180.805547523849 1.32244992186708e+161 3.61821588359169
19.0549378830381 0.0318908822830808 0 2.10953336169508 0 0.248043205014405 4.84582442331867 66.3513845665203 3.1659792586748 2.53112571320545 222 218.282335082989 7.23677383275994e+161 2.7165998504167
19.8155421985881 0.068493998957961 0 2.10953336169508 0 0.248043205014405 4.91313503913642 84.4130178226024 3.1659792586748 2.53112571320545 222 218.282335082989 6.17239979036068e+162 4.62581337927563
17.584410400988 0.0299040821135359 0 2.10953336169508 0 0.248043205014405 4.57864222141086 95.0870457076141 3.1659792586748 2.53112571320545 222 218.282335082989 4.47093167870147e+161 4.53576554904992
15.3737894645896 0.0871780740676618 8.31654561337427 7.0016829475726 0 0.263042915943002 4.37083627074715 115.698640927632 3.04443072128442 3.78798492517843 311 104.292477106404 1.80856586151949e+162 9.02961559074035
17.0217451167464 0.142777467872612 8.31654561337427 7.0016829475726 0 0.263042915943002 4.45153417655286 218.964346924478 3.14008051556472 3.78798492517843 311 104.292477106404 6.17239979036068e+162 11.8881253827561
12.3068908883734 0.206315654109663 8.31654561337427 7.0016829475726 0 0.263042915943002 4.17273201135795 236.443967450068 3.17053007288228 3.78798492517843 311 104.292477106404 3.79147562032659e+158 14.7597789355523
13.5439126172742 0.166950412186841 8.31654561337427 7.0016829475726 0 0.263042915943002 4.36676316883625 177.886620613038 3.27938516442635 3.78798492517843 311 104.292477106404 4.08898610808409e+158 11.1241640435241
11.4753284931137 0.219678678323343 8.31654561337427 7.0016829475726 0 0.263042915943002 4.55283073136106 211.241898612465 3.22877945185514 3.78798492517843 311 104.292477106404 9.86848958052034e+160 12.3301931713163
13.5439126172742 0.115550074888436 8.31654561337427 7.0016829475726 0 0.263042915943002 4.36930928655078 166.975295660566 3.2028681119787 3.78798492517843 311 104.292477106404 6.17239979036068e+162 9.44671160953265
14.853319925385 0.0930625715927142 8.31654561337427 7.0016829475726 0 0.263042915943002 4.30780593846967 53.3379336138371 3.01569672715807 3.78798492517843 311 104.292477106404 1.46509120747451e+160 10.5554260071328
14.2624371140712 0.589449031553115 0 7.21351154776619 0 0.265858063756108 4.33866126645868 102.879568167919 2.79973741876286 3.1961826311557 307 352.112636566608 6.17239979036068e+162 6.65131468898681
13.1945304481539 0.596435779484509 0 7.21351154776619 0 0.265858063756108 4.41338352801911 172.732324989642 2.71960742129221 3.1961826311557 307 352.112636566608 7.38073381263097e+155 7.85945433438246
14.0274010540721 0.586825921440174 0 7.21351154776619 0 0.265858063756108 4.27933857612221 89.7768153000337 2.7320176517289 3.1961826311557 307 352.112636566608 1.84304598260169e+162 6.78444382642446
15.458282218312 0.943775466238329 0 7.21351154776619 0 0.265858063756108 4.33148028387754 36.967946509705 2.7320176517289 3.1961826311557 307 352.112636566608 4.66690035204336e+158 5.52961978447487
12.8358647995521 0.721868935075361 0 7.21351154776619 0 0.265858063756108 4.3596264250053 162.749057655719 2.6491363498771 3.1961826311557 307 352.112636566608 4.24638452743281e+158 10.1008183303367
14.1689506688738 0.737906647615213 0 7.21351154776619 0 0.265858063756108 4.07885787934596 49.058730072652 2.47596836101566 3.1961826311557 307 352.112636566608 3.44680290395664e+118 8.64601923468074
13.1945304481539 0.672507148699961 0 7.21351154776619 0 0.265858063756108 4.22345004497454 123.912158808731 2.47596836101566 3.1961826311557 307 352.112636566608 2.24081551704656e+160 8.42673219451661
10.6558909626076 1.09856299225414 0 7.21351154776619 0 0.265858063756108 4.14021952234382 227.797963003974 2.47676082567221 3.1961826311557 307 352.112636566608 2.83976123814887e+154 12.5143641894283
13.8842515947453 0.778967926672296 0 7.21351154776619 0 0.265858063756108 4.34685428425204 190.481831803492 2.55936028812983 3.1961826311557 307 352.112636566608 9.96211630798007e+160 9.71435652283907
11.5889218662132 1.08322345118701 0 7.21351154776619 0 0.265858063756108 4.43651361491079 200.456036023393 2.54614408425784 3.1961826311557 307 352.112636566608 6.17239979036068e+162 11.7348747091136
11.1875933812009 0.890707637481514 0 7.21351154776619 0 0.265858063756108 4.26842272806524 236.443967450068 2.59025439049562 3.1961826311557 307 352.112636566608 6.64716886593822e+161 12.1402123707437
11.8135711400067 0.693006913193973 0 7.21351154776619 0 0.265858063756108 4.3258301537231 210.396901216616 2.6985592755194 3.1961826311557 307 352.112636566608 5.45151702339798e+161 10.8021037414834
10.835120719456 0.769787463293193 0 7.21351154776619 0 0.265858063756108 4.15570406757764 177.14351712259 2.71724692001765 3.1961826311557 307 352.112636566608 2.85131586824532e+124 10.8880081280003
12.3606844922732 0.625996619902451 0 7.21351154776619 0 0.265858063756108 4.26842272806524 194.82352453892 2.79177843402134 3.1961826311557 307 352.112636566608 3.8054881619618e+154 10.1635263611845
11.3608808089101 0.864707224463382 0 7.21351154776619 0 0.265858063756108 4.38861310777321 188.921060541168 2.71657175079853 3.1961826311557 307 352.112636566608 4.66571193937466e+125 11.1947131891829
13.2952905924249 0.712554150138332 0 7.21351154776619 0 0.265858063756108 4.61008869414911 211.665367769863 2.71724692001765 3.1961826311557 307 352.112636566608 1.30625783286999e+159 9.21569098455045
14.5387301897438 0.902027051751893 0 7.21351154776619 0 0.265858063756108 4.69550974087173 183.152493062052 2.6423926808297 3.1961826311557 307 352.112636566608 8.99951037418116e+155 8.79819315463386
10.1059555376325 1.00474971938483 0 7.21351154776619 0 0.265858063756108 4.21608769387334 210.396901216616 2.64025660273363 3.1961826311557 307 352.112636566608 5.34283208946871e+147 12.995958647587
11.1875933812009 1.17653214006983 0 7.21351154776619 0 0.265858063756108 4.40126811642442 236.443967450068 2.61944594484713 3.1961826311557 307 352.112636566608 3.30290864369252e+154 9.33439808958044
10.4137628852163 1.20115187726758 0 7.21351154776619 0 0.265858063756108 4.33917376168573 163.798355141637 2.55106613005439 3.1961826311557 307 352.112636566608 2.58418385260334e+95 14.2977980085884
10.3526618076441 1.02120574261474 0 7.21351154776619 0 0.265858063756108 4.20976788320788 214.219831673287 2.4723974841637 3.1961826311557 307 352.112636566608 1.42443487312819e+147 11.6001030288408
10.5956986758899 1.36446677654031 0 7.21351154776619 0 0.265858063756108 4.41338352801911 222.465395495066 2.46163771938283 3.1961826311557 307 352.112636566608 7.15929349182677e+101 12.2939882139634
13.5439126172742 0.0635645207909211 0 5.45264253040168 0 0.25770996550947 4.33045350682229 120.185145278451 2.29365019482542 3.78798492517843 279 242.279633443946 6.17239979036068e+162 7.52254196425435
14.0747611324129 0.096001993388859 0 5.45264253040168 0 0.25770996550947 4.28297147239057 101.853195267108 2.3015668562461 3.78798492517843 279 242.279633443946 7.23224279557484e+154 8.49679334819494
14.5387301897438 0.0793203364879806 0 5.45264253040168 0 0.25770996550947 4.28763814257537 57.9656907196434 2.52975187929564 3.78798492517843 279 242.279633443946 6.17239979036068e+162 6.97200513278909
16.1119098291653 0.171769529855322 0 5.45264253040168 0 0.25770996550947 4.34736585899353 38.3866526055219 2.49605598927988 3.78798492517843 279 242.279633443946 2.33042156362378e+161 7.78486258846115
18.2735334705262 0.0279164329761726 14.1489403338121 2.82195008035701 0 0.240171577217751 4.65802165473454 25.8751028483531 3.00237888413716 2.53112571320545 252 200.773142896852 1.86053177538698e+162 3.84921255533526
19.4723120871585 0.0338768338474205 14.1489403338121 2.82195008035701 0 0.240171577217751 4.85765120727588 17.8730211342447 3.00237888413716 2.53112571320545 252 200.773142896852 1.84304598260169e+162 1.87693196259716
16.8388824505596 0.125292843233504 0 6.23431751323258 0 0.245498183641513 4.74061928772423 2.96528745690247 3.08487370360687 2.53112571320545 233 184.637614811772 1.19810785666496e+158 4.25438247617796
16.3470943377651 0.139868030305619 0 6.23431751323258 0 0.245498183641513 4.45003439769866 6.94467922457776 3.08487370360687 2.53112571320545 233 184.637614811772 1.74545255927438e+157 4.98017418271512
16.1119098291653 0.15633021854763 0 6.23431751323258 0 0.245498183641513 4.47098536822957 6.83414023530858 3.08487370360687 2.53112571320545 233 184.637614811772 6.16352759173496e+161 6.11664158190227
14.6294563628316 0.121398233058706 0 6.23431751323258 0 0.245498183641513 4.39975139158691 55.167826343937 3.08487370360687 2.53112571320545 233 184.637614811772 5.13644261404286e+159 7.44555524087585
13.7394842088767 0.167914647522269 0 6.23431751323258 0 0.245498183641513 4.19974407367729 44.2608958886737 2.91868221319272 2.53112571320545 233 184.637614811772 6.17239979036068e+162 7.83082771294943
14.0747611324129 0.184275174527028 0 6.23431751323258 0 0.245498183641513 4.25435016788592 43.4255561134403 2.91868221319272 2.53112571320545 233 184.637614811772 6.17239979036068e+162 9.8636694746978
12.3606844922732 0.223489351031741 0 6.23431751323258 0 0.245498183641513 4.37998737513704 176.402683669187 3.07691082649368 2.53112571320545 233 184.637614811772 1.21470535773878e+161 11.7636589987955
11.1293967585157 0.247232429761511 0 6.23431751323258 0 0.245498183641513 4.04788106221159 215.505882823024 3.12114360520254 2.53112571320545 233 184.637614811772 6.17239979036068e+162 14.9279888352809
13.7879208983409 0.214910756494423 0 6.23431751323258 0 0.245498183641513 4.15730303932519 103.395114554164 3.171890995548 2.53112571320545 233 184.637614811772 6.17239979036068e+162 10.7608501162596
13.9321469536812 0.0881593474657289 10.9733901006366 5.18423257117181 0 0.24314099371398 4.34583096231696 66.1500381926984 3.3228912355636 3.1961826311557 243 146.497875471378 1.74152873710171e+162 9.53363256790259
