-0.087 0.254 0.334 -0.493 1.203 0.492 1.113 1.811 -0.776 0.706
0.17 0.807 0.465 0.272 -0.783 0.418 0.611 -0.145 0.473 0.082
0.014 0.017 0.688 0.953 0.6 1.901 1.704 -1.03 -0.43 -0.104
-0.795 -1.359 0.23 0.954 -0.625 0.065 -1.591 0.235 0.288 -0.015
-0.054 -0.372 0.903 0.152 -0.878 -0.39 0.654 1.289 -1.186 0.545
-0.133 -0.293 0.765 0.499 0.083 -1.12 -0.278 -0.199 -0.165 0.355
0.004 -0.027 1.152 -0.132 -1.202 1.254 -1.088 -2.378 -0.697 -1.487
0.804 -1.283 0.17 -1.131 1.683 0.766 -0.45 -0.169 0.335 -1.71
-0.117 -0.568 0.706 0.23 -1.104 0.773 0.245 -0.71 1.089 -1.375
-1.023 0.5 1.367 -1.846 -0.949 -0.326 -1.142 0.196 -1.485 0.615
-0.064 -0.261 0.578 0.294 -2.337 0.892 1.216 -2.214 0.118 1.508
0.023 0.037 0.747 0.703 0.758 0.429 0.087 2.237 -0.947 0.708
-0.722 -1.137 0.118 1.294 -0.129 -0.024 -0.592 1.026 -2.539 -0.2
-0.212 0.234 0.858 -0.952 1.766 -0.723 -1.672 -0.546 2.102 -0.271
2.206 1.485 0.729 1.65 -0.479 -0.929 0.147 -0.426 0.929 -0.022
0.214 1.847 0.438 0.153 -2.018 -2.113 -0.679 0.158 -0.624 -0.598
-0.091 0.361 0.291 -0.381 -0.567 0.571 1.513 -0.166 -1.608 0.672
0.598 -0.867 1.484 -0.605 -0.795 0.863 -1.915 0.334 -0.239 -1.245
-0.125 -0.478 0.215 0.437 -0.135 -0.826 -0.332 0.139 -0.01 1.155
0.107 1.414 0.344 0.108 -1.924 0.058 1.584 -0.824 0.266 -1.416
0.077 0.712 0.136 0.21 1.837 0.413 -1.253 1.157 0.256 -0.838
0.129 0.635 0.258 0.318 -0.685 0.335 1.877 1.156 -0.511 1.136
0.109 0.688 0.418 0.211 -0.66 0.227 0.866 -0.161 -0.698 0.149
-2.59 1.251 0.896 -2.148 0.847 1.086 -2.005 0.331 -0.578 -1.438
-0.208 -0.803 0.526 0.321 -0.578 0.571 -0.794 1.13 -0.703 -0.991
0.075 0.581 0.526 0.161 -0.256 -0.574 -1.382 -1.547 0.712 -0.529
1.608 0.8 0.557 2.441 -1.052 -0.284 0.082 -0.813 -1.817 -1.431
-0.001 -0.048 0.825 0.025 -1.5 1.873 1.212 0.579 0.947 0.392
-0.888 1.066 1.709 -0.696 -1.376 0.876 1.407 -1.052 -1.783 0.146
-1.395 -1.168 1.61 1.02 0.238 -0.402 -0.035 1.376 -1.372 -0.589
-0.373 -0.422 1.903 0.712 -0.966 -1.248 -1.359 -0.558 -1.173 0.395
-0.137 1.337 1.158 -0.098 0.311 1.357 1.144 -1.944 1.291 -2.087
1.239 -1.746 0.457 -0.921 0.341 -0.867 -2.45 0.37 -1.569 -0.724
-2.083 1.373 0.299 -2.269 0.305 0.125 1.092 0.184 -0.682 -1.152
0.03 0.087 1.128 0.325 0.23 0.452 -1.307 -2.839 2.671 1.064
0.154 -0.163 0.304 -1.401 1.068 -0.96 -1.125 1.94 -0.731 -1.442
0.183 0.593 0.239 0.498 0.009 0.696 -0.978 0.616 0.488 0.787
-0.14 -0.372 0.045 1.058 0.27 2.591 -1.409 -0.155 -0.935 -0.47
0.557 0.924 1.924 0.485 -0.275 -1.104 1.663 0.723 1.453 -0.639
-0.098 -0.353 1.748 0.229 -0.983 -1.005 -1.383 1.287 -0.536 0.111
0.007 -0.022 0.069 -0.777 1.279 -0.834 0.394 1.156 0.39 0.039
0.035 -0.141 0.413 -0.33 -0.202 1.049 1.676 0.713 -1.61 -1.685
0.165 0.347 1.327 0.434 0.421 -1.019 0.929 0.869 0.652 1.646
0.138 0.325 0.152 0.796 0.15 0.169 -0.971 0.68 -0.037 -1.162
-0.223 -1.055 0.655 0.243 1.307 -1.318 0.113 -0.023 -2.413 -0.544
0.42 -0.547 1.264 -0.71 0.022 0.782 0.812 -0.813 0.289 -0.515
0.014 -0.316 0.55 -0.056 0.746 -1.702 0.722 -0.413 0.175 -0.833
0.118 0.651 0.774 0.198 0.007 0.655 1.844 0.952 1.69 0.558
