-0.3 -0.489 0.613 0.25 0.256 0.123 1.215 1.602 -0.214 0.115
-1.071 0.526 -2.035 -0.387 -0.009 -0.226 0.33 -0.482 1.54 2.636
-0.172 0.444 -0.386 1.523 1.15 0.761 0.638 -0.345 1.564 -1.158
-0.291 0.228 -1.277 1.501 -0.14 -0.048 0.843 1.232 0.14 0.757
-0.448 0.599 -0.749 0.893 0.506 1.1 -2.775 -0.523 -1.698 0.111
0.524 -1.16 -0.452 -0.25 0.013 -0.396 1.088 -2.339 1.507 0.468
3.027 1.889 1.602 -2.746 -1.51 2.406 -0.872 -1.082 -0.867 -0.167
-0.098 -0.134 0.734 0.404 0.443 0.789 -0.429 -0.419 0.729 -0.511
-0.056 0.086 -0.658 0.759 2.059 -1.08 -0.425 0.05 -1.062 -1.562
-0.144 -1.833 0.078 1.426 -0.783 0.11 -1.829 0.386 -0.406 -1.029
-0.37 0.703 -0.526 0.041 0.672 -1.251 -0.055 0.034 0.012 0.044
-1.374 1.712 -0.802 -1.37 0.148 0.351 -0.07 0.045 0.077 -1.071
-0.41 0.685 -0.598 0.576 -2.172 -0.805 0.026 -0.834 0.062 -0.748
0.115 0.226 0.51 0.066 2.056 -0.678 0.47 -1.102 0.887 1.14
-0.092 -0.184 0.499 -0.579 1.438 1.759 1.199 0.628 -0.022 0.615
0.432 1.6 0.27 -1.855 -2.812 0.209 1.33 1.488 -1.624 -1.016
0.05 -0.673 -0.074 1.178 -0.352 0.145 -0.402 -0.438 -0.657 0.983
-0.358 -0.385 0.928 1.311 -0.593 -0.683 0.449 -0.169 -0.974 -1.254
-1.277 1.951 -0.655 -1.832 -1.293 -1.859 0.848 0.568 0.05 0.824
-0.215 0.318 -0.677 -1.64 -0.625 -0.787 -1.069 -1.719 0.432 0.065
1.414 2.225 0.636 -2.327 -2.06 -0.043 0.881 1.273 -0.591 -0.266
-0.299 -0.177 1.687 0.399 0.454 -0.715 0.093 0.254 0.364 -0.434
-0.187 0.257 -0.725 -0.341 0.819 -0.423 -0.488 -0.261 -0.567 0.299
1.095 -0.751 -1.458 1.103 -1.04 -0.787 -2.302 0.583 -0.987 -1.28
0.168 -2.288 -0.073 -1.455 0.737 0.968 -0.668 0.022 -2.193 0.758
0.181 0.523 0.347 1.618 -0.791 0.232 -0.581 -0.52 0.075 1.08
-0.663 1.105 -0.6 -0.42 -1.584 0.68 0.25 2.204 -1.205 -0.863
0.526 -0.255 -2.062 -0.677 -0.827 -0.195 1.267 -0.284 -0.223 -2.166
-1.29 -0.787 1.639 0.26 -0.879 0.075 2.41 -1.948 1.521 -0.673
1.524 1.164 1.31 1.301 0.371 0.458 -0.815 -0.497 -0.437 0.062
-0.562 -0.341 1.649 -0.344 0.324 2.364 0.425 -2.162 0.288 0.608
-0.091 -1.871 0.049 1.386 0.222 -1.32 -0.679 0.298 -0.691 1.647
0.975 -0.642 -1.519 -0.883 0.09 0.026 -0.571 0.278 -0.788 -1.668
0.671 -0.725 -0.926 0.102 -0.602 0.573 -1.84 1.6 -0.501 0.057
-0.927 1.54 -0.602 -0.986 0.949 -0.398 0.334 -0.215 -0.426 0.063
-0.294 -0.31 0.948 0.187 -0.582 1.192 0.971 -0.405 -0.523 -0.697
-0.234 0.497 -0.47 -0.557 -0.638 -0.235 -0.662 0.806 -0.985 0.21
1.13 -1.022 -1.106 0.362 0.126 0.757 1.226 -0.227 -0.769 -0.137
-0.07 1.305 -0.054 -1.341 0.517 -1.597 -1.367 0.707 0.283 0.476
-0.549 0.991 -0.554 0.341 -0.135 -0.252 1.41 -0.864 -0.601 -0.099
0.009 -0.216 -0.04 1.051 -1.81 0.06 0.183 -0.598 -0.13 -0.31
0.009 0.036 0.264 -0.789 0.642 0.589 -3.394 -1.194 0.448 -0.123
-0.189 0.749 -0.253 0.397 0.139 -0.453 -0.419 1.104 -1.108 -0.241
-1.304 0.463 -2.817 -0.273 1.633 1.754 -0.333 0.494 1.909 -1.76
1.369 -0.764 -1.792 -0.193 -0.084 1.203 -1.167 0.503 -1.55 0.375
0.43 1.321 0.325 1.515 -1.446 0.741 0.235 -0.772 1.498 1.04
0.462 -0.544 -0.848 0.134 -1.024 -1.057 -0.393 -0.314 0.702 -1.275
-0.568 1.491 -0.381 -0.933 -0.229 -0.679 0.388 0.63 -0.531 -0.136
-0.94 1.43 -0.657 0.154 0.325 -2.154 -0.192 -0.705 0.382 -1.541
-0.002 -0.356 0.006 -1.012 -1.258 -0.639 0.172 0.873 -1.369 -0.241
-0.03 0.015 -2.011 -0.588 2.062 -1.28 -0.522 0.106 -0.316 0.35
0.227 -0.316 -0.719 -0.56 -0.278 -0.238 0.2 1.044 -0.827 -1.006
0.047 -0.189 -0.249 -1.319 1.457 -0.452 0.741 1.28 -0.08 -1.967
0.243 -0.252 -0.967 -0.858 0.574 0.981 -0.28 0.219 -0.35 -2.397
-1.394 -0.648 2.15 -1.618 -0.327 0.963 -0.688 -1.115 1.58 -1.003
-1.034 -0.62 1.667 -0.249 1.12 -0.228 1.62 -0.276 -0.605 0.617
0.898 1.051 0.854 -0.102 -1.307 0.576 -1.301 -0.648 -0.763 -1.14
1.091 -2.444 -0.446 -0.865 -0.159 -0.803 -0.207 0.976 0.843 -0.582
0.827 0.776 1.065 0.56 -0.395 -1.223 -1.213 -0.156 -0.072 -1.054
0.685 0.728 0.94 0.178 0.682 1.055 -0.326 -0.022 0.06 -1.381
-0.057 -0.614 0.092 0.638 0.578 -0.397 -1.138 1.361 0.88 -0.63
0.003 -0.773 -0.003 -0.201 -0.458 0.051 -0.748 -1.826 -0.121 -0.359
0.488 -0.71 -0.688 -0.378 -0.147 0.168 -3.111 0.12 0.593 -0.237
-0.172 -0.322 0.536 -0.717 -0.769 1.357 1.219 0.943 -1.13 0.471
0.571 -1.389 -0.411 -2.266 -0.78 0.436 -1.279 -1.748 0.61 -1.926
-0.151 0.711 -0.212 0.038 1.202 0.906 0.011 1.901 -1.372 1.259
-0.696 -1.17 0.594 1.41 -0.639 -0.635 -0.286 1.16 -1.043 -0.627
-0.431 0.157 -2.738 -0.143 -0.577 -0.563 -0.701 0.474 -1.742 -0.126
0.721 0.644 1.121 -0.289 0.81 2.241 0.082 -1.773 -0.256 0.911
-0.022 -0.332 0.068 0.123 0.245 -1.399 0.569 0.248 0.462 0.964
0.093 0.05 1.867 -0.344 0.368 -0.121 -0.134 0.538 0.493 -1.365
-0.283 -0.448 0.632 0.953 -0.202 0.577 0.907 0.689 0.346 0.665
-0.455 -0.4 1.137 0.312 -0.454 0.538 0.716 -1.2 1.914 1.053
-0.847 -1.487 0.57 -1.704 0.499 -0.984 1.279 1.979 -0.829 0.818
-0.106 0.061 -1.731 0.11 -0.302 0.503 -0.217 -0.588 1.524 -0.064
-0.619 -0.56 1.105 0.126 1.791 -0.331 -1.104 1.447 0.411 -0.323
0.14 -0.113 -1.242 -1.862 -0.9 1.491 1.352 -0.844 0.016 1.127
-0.295 0.452 -0.653 0.443 -0.56 0.277 -0.95 -2.288 2.563 2.16
0.703 -0.585 -1.201 0.121 -0.464 0.42 0.263 0.873 -0.678 0.948
-0.802 1.413 -0.567 -0.321 0.585 0.597 1.317 -1.645 -0.88 1.023
-0.542 1.295 -0.419 1.051 -0.34 1.245 2.311 -0.632 -1.207 0.412
0.238 -0.642 -0.371 -0.288 -1.779 1.144 1.093 0.551 0.454 -1.918
0.257 0.319 0.805 -0.281 -0.248 -0.425 0.36 0.131 -1.288 0.48
1.029 0.636 1.618 1.655 0.288 1.132 -0.097 -0.457 1.662 1.485
-0.028 0.105 -0.27 -0.455 0.28 -0.967 -1.095 -0.438 0.44 -0.873
-1.864 1.088 -1.713 -0.728 -0.539 0.22 -0.68 -0.058 0.056 -0.679
0.111 -0.101 -1.089 0.393 -0.77 -0.398 0.442 -0.864 -1.135 -0.788
-0.474 0.705 -0.672 0.021 -1.394 0.22 1.167 0.309 0.747 -0.421
-0.882 -0.942 0.936 -1.125 -0.143 -1.1 0.364 -0.248 0.552 -0.592
-0.064 -0.596 0.107 0.234 0.554 0.939 -0.079 0.605 0.207 -0.033
-0.013 0.081 -0.161 0.345 1.147 -0.363 -1.299 -0.01 -0.14 0.124
-0.639 -0.638 1.002 0.487 1.445 0.042 0.663 -0.698 -1.443 0.056
0.296 -0.391 -0.758 -1.657 2.294 1.914 1.679 -0.693 -0.476 -0.998
0.701 -0.879 -0.798 -1.891 -0.546 -1.139 -1.337 -0.12 0.643 0.046
-0.145 -0.24 0.607 0.42 0.028 0.868 0.822 0.879 -0.694 0.342
-0.67 -1.424 0.471 0.717 0.113 -2.5 0.54 -0.251 -1.884 -1.515
0.447 -1.316 -0.339 -0.781 -2.009 -0.021 -0.277 -1.696 0.729 -1.047
-0.002 0.451 -0.005 -1.252 -1.209 0.312 -0.162 0.297 -1.378 -1.709
0.49 -1.214 -0.404 -0.546 -0.401 1.081 1.977 0.342 0.1 0.484
-0.495 0.818 -0.605 -0.618 -0.658 -1.736 -1.166 -1.167 -0.232 -1.421
