0.283,-0.886,0.467,0.688,0.523,0.607,0.38,0.042,1.551,-0.849,0
1.504,-0.253,0.255,0.516,1.443,1.163,-0.033,-0.002,-0.137,0.235,0
-0.344,-0.873,0.305,-0.197,-1.975,-1.804,1.16,-0.057,-0.237,0.897,0
0.205,-0.492,1.109,-1.557,2.075,-0.706,0.472,-0.062,1.431,1.763,0
-1.147,0.531,-0.149,-1.178,0.159,1.155,-0.381,0.383,-0.338,-1.003,0
0.008,0.456,-1.58,-0.696,2.46,0.728,0.814,0.112,1.18,-2.696,0
-0.389,-0.776,-0.236,-0.837,1.352,-0.702,0.771,-0.101,-1.145,-0.438,0
0.318,0.228,0.294,-0.513,0.366,-0.103,1.995,-0.052,-1.831,-0.985,0
-0.134,0.423,1.937,-0.589,0.608,1.312,-0.676,0.236,1.43,-0.832,0
-0.565,-1.398,0.923,0.667,1.416,-0.06,-0.286,-0.475,0.311,0.676,0
-0.587,1.169,0.623,0.304,0.714,0.264,-0.563,1.793,-0.581,0.111,0
-1.271,0.678,0.069,0.143,0.023,-1.676,0.05,0.748,0.718,1.228,0
0.233,1.851,0.236,1.311,0.578,0.41,-0.168,-0.209,1.765,-1.378,0
-0.043,0.74,-0.36,-0.313,-1.407,-1.326,0.25,0.038,0.182,-0.898,0
0.815,-0.737,-1.629,0.225,-0.724,-1.108,-1.111,2.366,0.849,-0.434,0
1.074,0.243,1.419,0.647,0.42,0.107,0.211,-1.662,-0.24,0.712,0
0.473,0.907,-0.551,0.218,1.137,-0.253,0.906,-0.036,0.666,0.357,0
-0.707,-0.638,-1.287,0.384,0.702,-0.826,0.064,-1.925,-1.821,-0.644,0
2.359,1.503,1.397,1.634,-1.08,-0.815,-1.4,-2.9,-0.846,0.409,0
0.334,-0.545,-1.05,1.857,-1.146,0.25,-1.018,0.159,-0.269,1.629,0
0.027,1.682,1.106,-0.568,-1.818,-2.363,1.331,-0.279,0.707,-1.767,0
-0.437,-0.614,-0.134,1.616,0.702,0.898,-1.293,-0.075,0.354,0.056,0
-0.009,1.921,2.046,0.789,1.856,-2.256,0.441,0.397,-0.15,2.464,0
-0.175,-1.248,1.097,-1.195,-0.697,-1.621,-1.93,-0.015,0.508,1.272,0
-1.01,1.662,0.184,0.507,0.403,0.429,-1.312,1.846,0.372,-1.719,0
0.105,2.161,0.535,1.103,-0.083,0.532,-0.151,-0.27,-0.826,0.524,0
0.702,-0.633,1.389,1.914,1.351,1.566,-1.624,-0.756,2.012,-0.448,0
0.159,1.003,-0.105,2.365,-1.057,-1.028,-1.075,-0.09,-1.233,-0.48,0
1.151,-1.596,1.364,0.42,-0.722,0.041,0.724,0.232,-0.803,-1.505,0
0.257,0.723,1.764,-0.755,0.774,-0.195,-0.422,-0.249,0.261,0.495,0
0.33,-1.357,0.295,0.35,-1.657,-0.356,-0.259,0.106,-0.924,-0.801,0
-1.007,0.382,-0.796,0.543,2.133,-0.661,0.455,-0.414,0.607,-0.637,0
-1.228,-0.297,0.992,0.857,1.442,-1.815,-0.619,0.695,0.775,1.154,0
0.934,-1.124,0.612,-0.492,0.259,-1.824,-0.256,0.512,0.326,0.041,0
0.069,-0.712,-0.922,1.154,0.456,0.511,1.804,0.163,-2.276,-0.602,0
-0.665,-0.383,0.007,0.416,-0.215,-0.804,0.399,-0.376,-1.151,0.061,0
