0.253,-1.846,-0.683,0.091,-1.393,1.653,-0.306,0.529,-1.187,-1.144,1,0
0.177,-0.98,-0.788,0.491,-0.012,0.445,-0.21,0.136,-0.632,-0.875,1,0
0.566,-0.113,0.679,-0.747,0.192,0.821,-0.694,-0.049,0.794,0.56,1,0
-0.499,-0.41,-0.09,-2.543,-0.673,-0.09,1.045,1.611,-0.875,1.143,1,0
0.046,0.711,-1.172,0.162,-0.076,2.167,-0.395,1.232,0.77,-0.046,1,0
0.142,1.031,0.388,1.287,0.446,-0.033,0.979,0.258,-0.483,-0.703,1,0
0.187,2.342,-0.47,0.943,0.474,-0.094,1.481,0.062,0.848,0.6,1,0
0.012,1.083,-0.958,0.917,-1.058,1.418,0.416,1.26,-0.482,-0.972,1,0
0.015,-1.283,1.135,0.535,0.729,-0.66,-0.202,1.488,1.05,1.067,1,0
0.004,0.381,-0.343,1.022,0.328,0.644,-0.141,-0.426,0.141,0.63,1,0
0.024,0.702,-0.457,0.892,0.006,-0.471,-0.195,0.227,-0.636,-0.25,1,0
0.014,-0.331,0.189,0.007,-0.024,-0.933,0.583,1.272,0.828,0.808,1,0
2.76,1.948,0.811,-0.301,0.377,-1.102,-0.869,0.222,1.676,1.835,1,0
-1.258,-1.093,-0.165,-0.708,0.468,-0.882,-0.401,0.676,-1.041,-1.281,1,0
0.19,2.154,-0.249,0.588,0.135,1.071,0.278,0.062,-0.422,0.128,1,0
1.837,-0.319,-1.518,0.56,0.981,-1.639,-0.588,-0.192,0.347,1.827,1,0
0.761,0.523,0.238,-1.028,0.664,0.486,0.321,0.204,0.987,0.704,1,0
1.017,0.386,0.63,-0.418,-0.466,0.513,1.086,-1.415,0.396,-0.778,1,0
1.038,-0.79,-0.248,0.808,-0.846,-0.91,-1.945,0.996,-1.528,0.584,1,0
-0.188,-1.397,-0.484,-0.036,0.494,-0.586,0.462,0.326,0.705,1.251,1,0
1.306,0.085,1.221,-1.084,-0.06,1.109,0.013,-1.546,0.132,-0.38,1,0
-1.865,-2.194,0.329,-0.831,0.536,0.111,-0.908,-0.907,-0.226,0.035,1,0
0.014,-1.182,1.042,0.367,1.254,-1.56,1.606,0.487,0.442,0.746,1,0
0.01,-0.149,0.247,1.019,2.422,-1.797,0.437,-0.221,-1.877,0.279,1,0
1.26,0.458,0.801,0.065,0.667,-0.857,-0.013,-1.625,0.354,-0.871,1,0
1.336,-0.434,-0.902,0.821,-0.924,1.185,0.016,1.369,2.87,1.13,1,0
