1.377,-0.878,0.078,-0.079,-0.122,0.117,-0.753,0.8,0.994,2.091,0
-0.941,0.216,-1.715,1.913,-0.503,-0.845,0.344,-1.499,-1.273,-1.51,0
-0.543,1.115,-1.07,-0.583,-0.389,-0.149,0.364,0.044,1.561,-0.777,0
-1.322,-0.123,-1.565,-0.666,-1.941,-1.668,-0.003,-1.688,-0.731,-0.013,0
-0.142,0.566,-0.414,0.377,-1.094,1.556,-1.784,0.015,-0.402,0.957,0
-0.152,-0.846,0.891,-1.255,0.774,-0.576,2.12,0.005,0.424,0.117,0
0.228,0.15,-1.202,-0.052,1.723,-0.878,-0.217,0.105,-0.79,1.621,0
-0.136,-0.763,1.64,-0.443,-0.589,-0.347,2.529,0.088,-0.523,-1.244,0
0.203,-1.61,-0.322,2.028,0.494,0.597,-0.09,0.193,-0.917,0.172,0
1.57,0.228,0.283,1.12,0.181,1.525,1.552,-0.511,-1.588,1.115,0
0.178,-0.615,2.127,0.203,0.57,0.082,0.749,-0.151,2.909,-0.976,0
0.009,-0.588,1.462,-0.187,1.769,-0.88,0.715,-0.087,0.705,-0.564,0
0.997,0.536,0.122,-1.532,-0.421,0.12,-1.171,-0.658,2.115,1.113,0
-0.442,-0.934,0.281,-0.936,1.973,-0.547,0.052,-0.065,-1.617,-0.017,0
1.978,0.494,-0.987,0.754,-0.508,-0.406,-0.471,0.494,-0.669,-0.366,0
0.932,2.15,-0.356,1.173,-0.807,-1.107,-0.456,-1.795,-0.342,-0.992,0
-1.394,1.242,0.974,-1.343,-0.31,-0.492,-0.217,2.216,0.311,-0.531,0
0.227,0.17,-1.572,1.933,-0.975,1.473,0.373,0.14,-0.46,0.374,0
-0.159,0.049,-0.23,0.836,-0.105,0.841,-2.295,-0.018,-1.496,0.678,0
-0.656,0.521,0.701,-0.307,0.794,-1.431,-0.265,1.222,-0.192,0.845,0
0.956,-0.724,-0.233,-0.57,0.142,-0.104,0.324,0.957,0.314,0.808,0
-0.655,1.073,0.065,1.293,-0.943,-0.23,-0.927,1.137,0.998,-0.576,0
-1.094,-2.024,-1.424,3.523,1.118,0.239,-0.026,-3.448,-0.968,0.417,0
-1.845,0.85,-0.588,-0.776,0.451,1.038,-0.71,0.262,0.193,-0.28,0
-0.356,-0.494,0.887,-0.361,1.471,1.155,-0.647,0.039,-2.039,0.057,0
-0.244,-0.633,1.29,0.902,0.317,0.526,-1.17,0.066,1.559,1.026,0
-1.399,0.186,-0.311,1.12,-0.236,0.127,0.965,-0.126,-1.888,-0.924,0
-0.32,-0.251,-0.417,1.42,2.154,1.477,1.08,-0.067,0.109,-0.315,0
-1.411,-0.586,0.089,0.946,0.597,0.269,-0.626,-0.496,-0.278,1.473,0
-0.141,0.482,1.168,-0.418,-1.675,0.759,-1.156,0.165,-1.006,0.8,0
-0.231,-0.045,-1.583,2.352,-0.908,0.426,-0.807,-0.163,-0.137,-0.645,0
-0.939,-1.448,-2.055,0.188,0.719,-0.19,-0.516,-3.503,0.039,0.887,0
0.638,-1.821,-1.071,0.54,-0.015,-0.165,-0.258,2.892,-1.023,-0.862,0
-1.856,-0.522,-2.257,0.873,-0.882,1.008,-1.165,-2.779,-0.301,-0.301,0
1.068,-0.805,-2.198,0.749,1.046,0.456,1.005,3.003,-1.401,0.165,0
0.742,0.21,-0.146,-0.044,1.657,2.066,-0.441,-0.064,0.509,1.259,0
-0.175,1.306,-1.088,0.634,-0.241,-0.354,-0.953,0.022,-1.175,0.754,0
0.223,0.418,-0.324,0.558,0.114,-0.081,-1.137,-0.009,-1.523,-0.363,0
-0.194,1.311,-0.369,0.853,1.059,-0.266,-0.044,0.094,-0.159,0.68,0
0.033,0.356,2.715,-0.621,1.559,0.696,-1.143,-0.307,-0.941,0.565,0
-0.726,1.965,0.829,-1.423,-0.916,-2.224,-0.924,2.795,1.904,0.013,0
-1.603,-0.856,-0.15,-0.437,0.317,-0.028,-0.937,-1.006,0.81,1.807,0
0.199,0.193,-0.139,-0.277,-1.437,1.29,0.912,-0.005,-0.702,-2.858,0
-0.572,1.656,0.986,-0.918,0.814,-2.435,-0.75,2.642,0.927,-0.521,0
-0.475,-0.871,-0.076,-1.233,-1.109,0.081,0,-0.095,0.484,-0.505,0
-1.715,0.908,-1.144,-0.876,0.472,0.325,0.903,-0.235,-1.365,0.52,0
0.067,0.599,-0.473,-0.604,2.103,0.922,0.521,-0.013,0.611,0.168,0
0.187,-0.33,0.233,-1.489,-0.944,0.068,0.551,0.01,0.474,1.707,0
0.337,-0.3,0.526,1.362,-1.732,1.846,-1.169,-0.023,1.475,-1.3,0
0.103,0.312,-2.597,0.401,-0.648,0.694,0.139,0.228,-0.437,1.179,0
0.139,0.284,-0.846,-1.135,0.555,-0.249,-0.256,0.056,-3.034,-0.198,0
0.431,-1.325,0.915,-0.374,0.233,-0.035,1.242,0.041,1,2.036,0
0.476,0.591,0.705,1.072,-0.727,0.916,1.198,-0.13,-0.377,0.793,0
0.077,-0.263,0.109,-0.973,-0.28,-0.795,0.605,0.015,0.863,0.057,0
0.862,-0.53,0.786,-1.123,-1.411,-0.737,-0.588,-0.257,0.734,0.318,0
0.225,-0.957,0.397,0.101,1.52,-0.611,-0.168,0.056,1.961,1.675,0
1.679,-1.402,-0.128,-1.925,-0.744,0.987,-0.089,1.53,0.983,-0.94,0
0.31,1.678,0.108,0.13,-0.238,0.128,-1.167,-0.179,0.63,0.92,0
-0.008,-0.582,-0.834,-0.232,-0.071,-0.099,0.887,-0.142,0.483,0.769,0
-0.422,-1.063,0.254,0.283,0.606,-0.282,1.45,-0.081,0.244,-0.518,0
-1.918,1.489,-0.782,-0.172,-1.51,-0.011,0.5,0.708,-1.27,0.503,0
0.145,1.998,-0.37,1.242,1.423,0.153,0.931,-0.163,0.293,1.437,0
1.136,-1.51,-1.332,-0.444,-0.136,0.122,1.036,2.841,0.155,-0.191,0
1.029,0.481,0.252,-0.15,0.894,-0.434,0.9,-0.733,0.946,0.094,0
2.932,1.976,-0.08,0.827,-0.385,0.839,-0.946,-1.896,0.907,-1.075,0
0.381,0.47,-0.228,-0.995,0.128,0.888,-0.079,-0.024,-0.072,-0.895,0
-0.136,0.272,-0.356,-1.427,1.452,-0.673,0.995,-0.008,0.447,-0.971,0
1.411,0.25,-0.184,-0.554,-1.726,0.423,0.321,-0.066,0.916,0.809,0
-0.508,-0.394,0.154,1.134,0.214,1.301,0.757,-0.241,0.973,-0.87,0
-2.233,0.32,0.383,-0.536,0.182,0.811,-0.777,0.703,-2.19,-0.695,0
-0.204,-0.207,0.312,-0.022,-0.14,-1.074,0.587,0.011,0.833,0.913,0
1.298,0.005,0.886,0.535,-0.342,-0.987,-0.864,-0.891,-0.72,-4.444,0
1.522,-0.169,0.604,-0.58,-0.151,-0.245,0.957,-0.435,0.502,0.361,0
0.713,0.253,-0.749,0.234,-1.73,1.479,1.174,0.496,-0.113,1.46,0
-1.411,-1.289,2.614,0.322,0.977,1.12,0.399,1.325,-0.856,-0.214,0
-2.408,2.659,-0.204,0.985,0.236,0.929,-0.305,2.454,0.45,0.756,0
1.508,-0.473,1.576,-0.71,1.486,0.526,-1.617,-1.103,0.669,1.634,0
-0.609,1.548,1.428,-0.237,-0.217,0.488,-0.374,2.977,0.291,1.763,0
-0.608,-0.026,-1.011,0.21,-0.354,0.514,0.81,-1.037,-1.188,0.022,0
-0.837,-0.456,-0.124,0.108,0.114,-0.551,1.96,-0.579,0.3,-1.152,0
0.321,0.724,2.949,-0.177,2.377,-0.657,0.411,-0.367,0.135,-0.672,0
0.721,-0.074,1.161,1.975,0.017,0.489,1.147,-1.087,0.903,-0.009,0
-0.52,-0.42,-1.527,-2.097,-0.533,-0.252,1.459,-1.947,-0.161,0.451,0
0.932,-1.533,0.954,-1.261,1.751,-0.946,-0.321,0.579,-0.235,1.422,0
-0.465,0.152,-1.778,1.108,-0.359,2.089,-2.156,-0.163,0.195,1.081,0
-2.974,0.059,0.675,-1.131,-0.515,-0.899,1.164,0.734,-1.963,1.137,0
-0.405,1.059,1.595,0.341,-0.541,-0.274,-0.957,0.265,-0.271,2.223,0
0.824,0.47,0.658,0.834,1.279,0.237,-0.976,-1.128,-0.305,-1.078,0
-0.207,0.243,-1.264,0.895,0.174,-0.1,-0.741,-0.102,-0.248,-0.171,0
0.686,1.665,0.149,-0.051,-0.758,-0.899,-0.539,-1.814,0.58,-0.375,0
0.686,-0.334,-0.916,1.362,0.604,0.691,1.143,1.25,-0.024,-0.189,0
1.8,-0.263,1.382,-0.814,1.275,-0.571,0.466,-1.119,-0.274,1.202,0
-1.618,0.43,0.239,-2.438,0.746,0.179,-0.695,0.669,0.355,-0.341,0
0.922,-2.999,0.148,-0.42,-0.738,-0.918,0.367,2.851,-2.167,-0.649,0
0.113,1.225,-0.342,1.8,1.614,-0.604,-1.248,-0.088,-1.427,-0.864,0
-1.157,0.295,0.14,0.722,-0.431,0.699,-1.839,0.434,0.233,0.031,0
1.016,1.346,0.069,2.321,1.359,-0.43,0.281,-1.415,0.729,-0.634,0
0.556,-1.684,-0.982,0.401,-0.039,-0.667,-0.093,2.667,0.852,-0.428,0
-1.079,1.742,-0.969,0.549,0.531,-0.11,0.327,0.774,0.113,-0.74,0
-2.406,0.523,1.078,-0.482,0.031,-0.789,1.203,1.601,0.611,0.752,0
