0.99,-0.463,0.786,0.137,-1.017,-0.678,0.533,-0.323,0.786,0.209,0
1.305,0.83,1.934,0.247,1.705,1.1,1.236,-2.764,-0.473,0.232,0
0.333,1.064,0.031,-1.644,-0.267,1.474,0.534,-0.11,-1.495,-1.615,0
-0.225,2.459,-0.112,0.209,-1.102,1.005,0.273,0.235,0.825,-0.364,0
0.007,-1.386,-2.179,-0.041,-0.393,0.682,1.594,0.357,-0.112,-1.535,0
-1.293,-0.285,-1.442,-0.098,0.835,1.131,-0.808,-1.726,3.054,-2.348,0
0.675,1.295,-0.908,-0.039,0.595,-3.349,-0.22,-0.387,1.802,-2.109,0
0.197,2.001,-0.334,0.278,0.376,-3.684,0.092,-0.167,-0.669,1.984,0
-0.34,1.08,-0.441,-0.703,-0.358,-0.331,0.171,0.064,0.006,-0.03,0
-0.448,-0.478,-1.993,0.1,0.232,-1.493,-0.005,-0.247,0.021,-0.317,0
0.803,1.118,-0.125,-0.513,0.345,0.168,0.165,-0.993,0.091,0.821,0
-0.032,0.022,-0.469,-2.358,3.318,0.517,-0.997,-0.045,1.043,1.238,0
0.455,0.228,0.438,0.708,-1.458,1.25,0.528,-0.067,0.692,1.112,0
1.05,-1.431,-0.306,-0.295,-0.524,1.18,-0.362,1.737,-1.069,0.991,0
0.816,0.299,0.263,-0.349,-0.565,-1.459,0.374,-0.562,0.453,-0.974,0
0.208,1.325,-0.515,-0.563,-0.24,0.376,1.646,-0.081,-0.756,-1.936,0
0.826,0.101,0.287,-0.165,0.517,0.275,0.162,-0.388,-0.299,-0.922,0
-0.066,-1.266,-0.406,0.034,-1.341,0.858,-0.515,-0.167,0.118,-0.357,0
0.488,1.477,-0.841,0.588,-0.179,0.233,-0.664,-0.064,2.002,1.598,0
0.84,-1.019,0.992,0.033,0.005,1.248,1.039,0.027,-0.335,-0.153,0
-0.64,-1.025,0.11,1.519,1.946,0.992,-0.2,-0.915,0.518,-1.725,0
-0.996,-0.654,-0.156,-1.53,1.249,-0.292,0.019,-0.809,-0.302,-0.156,0
1.727,0.292,1.091,-0.206,-0.451,0.834,-0.189,-1.383,-1.11,0.026,0
-2.105,-0.896,-0.416,1.025,-0.617,0.741,-0.726,-1.311,0.472,-0.45,0
-1.78,-0.742,-0.668,1.424,-1.033,-1.751,-1.083,-1.41,0.703,0.247,0
0.037,-1.147,0.255,-0.575,-0.499,0.342,-0.419,0.089,0.091,-0.011,0
1.425,-1.674,-0.612,0.266,0.04,0.808,-0.191,2.286,0.316,-0.673,0
0.733,-0.766,-1.481,0.901,-0.978,-1.646,1.581,2.247,-0.24,-0.09,0
-1.287,-1.171,-1.56,-0.369,-1.024,0.007,0.135,-2.73,-1.332,-0.682,0
0.686,0.61,-2.467,1.597,-0.911,-0.077,-1.563,1.857,0.211,2.316,0
-0.973,1.467,2.678,-1.353,1.131,-1.56,0.95,4.145,0.891,0.575,0
0.618,-0.087,0.568,-0.927,-0.105,-0.307,0.554,-0.48,0.875,-0.675,0
-0.334,0.358,0.56,0.803,0.234,0.254,0.332,0.092,0.837,-0.99,0
-0.514,1.44,-1.564,0.488,1.008,-1.823,-0.674,-0.124,1.878,0.535,0
-1.551,-0.215,-1.503,0.665,-0.029,-0.386,-1.354,-1.719,0.733,-1.341,0
-1.323,-0.536,1.702,-0.466,-2.404,-0.386,-0.043,1.166,-0.358,-0.138,0
0.151,1.302,-0.311,-0.353,0.612,1.785,-1.059,-0.099,-0.078,0.398,0
0.234,0.872,2.455,0.253,-0.001,-0.341,0.121,-0.333,-1.619,-0.457,0
-0.04,1.627,-0.313,1,-1.123,0.744,-1.3,0.131,-0.855,-0.585,0
0.753,1.146,-0.658,0.357,-0.112,-0.171,-0.019,-0.487,0.52,0.56,0
0.785,0.023,1.848,-0.033,-1.895,1.035,-0.696,-1.871,-0.604,-0.956,0
-0.503,-0.056,-1.133,-0.387,-2.071,-2.282,-1.304,-1.188,-0.497,-0.128,0
1.915,0.245,0.727,-0.244,1.058,-0.404,1.341,-0.971,0.147,0.363,0
-0.158,-0.343,0.673,-2.017,-0.883,-0.691,0.358,0.033,-0.246,-0.756,0
-0.591,0.378,-0.372,-0.48,0.535,0.377,0.705,0.006,0.002,0.572,0
0.58,-1.164,-0.297,-0.232,-0.009,0.27,0.948,1.461,-0.538,-0.056,0
-0.388,0.545,0.626,1.697,-0.451,0.816,1.207,0.117,0.632,0.747,0
1.157,0.129,1.04,1.367,0.81,-1.186,-0.163,-1.168,0.366,0.377,0
-1.523,-3.125,-1.276,0.291,1.157,0.673,-0.244,-4.401,-1.318,0.231,0
-0.751,-1.562,0.432,1.427,-1.672,1.192,1.474,-1.13,-0.212,0.024,0
-2.285,0.886,-0.917,-0.505,-0.291,-1.437,2.573,-0.031,0.301,-0.016,0
-0.236,0.49,0.573,1.215,-0.899,-0.155,1.326,0.106,-0.458,3.023,0
-1.321,1.785,2.312,1.007,-2.453,0.266,-0.706,4.096,-0.556,-0.815,0
0.021,-0.359,1.345,0.549,-0.381,-0.157,0.514,-0.099,-0.951,-0.391,0
0.415,1.101,-0.396,0.421,1.215,-1.544,-0.753,-0.071,2.125,0.081,0
0.349,2.334,0.423,0.583,-0.7,0.552,-0.635,-0.276,-0.111,-0.227,0
1.038,-0.017,-0.477,-0.968,-0.229,1.174,0.834,0.494,0.666,0.972,0
-0.404,0.77,0.523,-0.075,-0.202,-1.589,1.393,0.129,1.584,-0.178,0
1.496,-0.269,0.701,0.062,-1.297,0.042,0.255,-0.432,1.019,-2.715,0
-0.055,-0.499,-0.11,-0.802,-0.43,-1.165,2.779,-0.061,-0.617,-0.581,0
-0.024,-1.963,-0.682,-1.448,-0.888,1.297,1.625,-0.264,1.572,-0.284,0
0.244,-0.367,0.705,-1.69,0.424,1.289,0.097,-0.034,0.531,-0.065,0
0.834,0.861,0.117,0.698,-1.093,0.137,-0.502,-0.978,0.928,1.487,0
-0.036,-0.058,0.368,0.435,0.261,-0.048,1.471,0.031,-0.22,1.582,0
0.154,1.151,-0.852,-0.283,0.386,-1.145,0.842,-0.03,0.778,-0.344,0
0.819,0.341,-1.596,-0.995,1.584,0.149,-0.628,1.255,0.206,1.938,0
0.85,-0.235,1.116,0.15,-0.511,-0.232,-0.24,-0.88,-0.699,-0.498,0
0.578,0.672,1.808,-1.026,-0.858,-1.048,1.305,-2.48,-1.103,0.674,0
-1.61,0.317,-0.397,-1.035,2.497,-0.591,-0.334,-0.08,0.382,-0.431,0
-0.247,0.314,2.276,0.462,-0.55,1.932,1.167,0.259,1.17,-0.254,0
-0.463,0.94,-0.205,0.367,1.029,-1.412,1.117,0.074,0.169,-0.832,0
-1.134,1.204,-0.921,-0.888,0.488,-1.227,-0.066,0.284,-1.318,0.144,0
0.606,-0.811,-0.139,0.072,-1.964,0.657,-1.379,0.95,0.953,0.964,0
0.028,1.404,0.521,0.738,-1.214,-1.005,0.237,-0.192,1.198,-0.15,0
0.435,-1.775,0.353,1.627,-0.912,-0.507,-0.472,0.142,0.158,1.24,0
-0.242,0.071,0.79,0.288,0.456,1.434,1.886,0.086,-0.265,-0.67,0
-0.027,1.09,-1.075,-0.924,0.046,1.731,-2.003,0.001,0.02,-0.413,0
1.312,-0.594,-1.622,-0.39,0.895,0.959,-0.135,2.216,0.696,1.501,0
0.167,0.868,1.207,0.123,1.755,-0.114,-0.587,-0.207,-0.23,0.778,0
2.082,0.676,-1.533,-0.815,-0.575,-0.214,-0.403,0.857,-0.19,-0.237,0
0.525,0.081,1.185,-0.859,0.69,0.198,-1.933,-1.266,0.628,-0.307,0
-0.728,0.132,-0.478,-1.345,-0.21,-1.106,-1.554,-0.346,-0.334,-0.007,0
0.103,0.948,0.417,0.288,0.057,-0.137,1.601,-0.136,1.153,-0.748,0
-0.062,-0.398,-0.081,-1.684,0.032,-0.011,0.81,-0.048,-0.008,-0.045,0
0.883,0.603,-0.939,1.995,-0.409,-0.359,2.381,0.336,-0.609,-0.56,0
-0.753,-0.214,0.194,0.377,1.024,-1.753,-0.554,-0.02,0.883,1.165,0
0.272,-0.227,1.008,-1.069,0.806,0.199,1.225,-0.078,0.739,-0.305,0
