-0.11,-0.543,-0.557,-0.035,0.713,0.623,1.385,0.42,0.853,0.773,1,0
2.494,0.977,1.518,0.071,0.602,1.602,-1.229,-0.476,-1.287,-0.305,1,0
-0.002,0.157,-0.18,-0.462,-0.626,-0.827,0.428,-0.3,-0.652,-0.302,1,0
-0.111,1.065,-2.171,-0.277,-1.148,1.971,-0.269,2.001,0.2,1.394,1,0
-0.116,-1.922,0.76,-0.1,0.29,0.714,-0.026,1.614,-2.156,-0.326,1,0
-1.095,0.442,-1.537,-0.736,-1.042,-0.641,-0.655,-0.457,-0.827,1.334,1,0
0.479,-1.474,1.953,-0.623,0.624,-0.305,0.314,-0.794,-1.522,0.181,1,0
-0.047,0.022,-0.494,-0.423,0.489,-0.846,0.527,0.763,-0.968,0.858,1,0
0.333,-2.347,-0.986,0.396,2.31,-0.174,-0.27,1.54,-0.743,-0.722,1,0
-0.031,-0.251,-0.055,-0.078,1.595,1.575,-0.506,-1.149,0.301,0.025,1,0
0.249,0.229,0.021,-0.421,1.295,1.136,-0.066,-1.863,0.871,-0.117,1,0
0.07,0.212,0.492,2.532,1.399,0.051,0.161,-0.081,0.8,0.403,1,0
0.1,1.042,-0.043,1.411,0.597,0.132,2.493,0.968,-0.932,-0.541,1,0
-0.386,-1.964,-1.901,-0.369,-1.096,-1.947,1.002,-0.099,-0.232,-0.412,1,0
0.068,-0.95,0.273,0.347,0.939,-0.422,0.134,-1.542,1.254,-0.794,1,0
3.05,-2.192,-0.858,1.819,0.799,-0.896,1.433,1.007,-0.912,-0.069,1,0
0.047,0.023,0.447,0.225,-0.715,0.26,-0.408,0.568,-1.747,0.16,1,0
0.984,0.67,-1.654,1.193,0.619,0.152,0.412,1.186,-0.737,0.098,1,0
-0.087,-1.187,0.322,-0.156,-0.614,0.322,1.024,0.232,1.4,0.805,1,0
-0.015,-0.577,0.424,-0.495,-0.483,0.907,-0.988,0.647,-0.145,0.734,1,0
2.312,-1.524,-0.788,0.673,-1.327,-1.208,-1.009,-0.548,-0.284,2.008,1,0
0.088,1.005,-0.126,0.727,0.354,0.546,0.594,0.55,-1.075,-1.876,1,0
0.249,0.579,1.915,0.625,0.07,0.054,0.77,-0.33,1.806,0.596,1,0
0.041,0.626,-1.035,1.912,0.232,-0.727,0.25,0.004,0.568,-0.413,1,0
-0.197,-1.2,-0.774,-0.394,-1.345,-1.044,-2.154,0.383,-0.612,-0.561,1,0
-0.879,0.623,-1.502,-1.397,-0.573,-0.15,-0.774,-0.362,0.562,0.61,1,0
2.575,1.195,1.38,-1.602,-0.178,0.021,0.075,-1.267,-0.074,0.181,1,0
0.04,0.464,-0.865,0.029,0.804,0.289,-0.222,-1.805,0.752,-2.298,1,0
0.157,-0.117,1.684,1.519,1.505,0.612,0.115,1.697,2.672,-0.153,1,0
0.105,1.009,-2.055,0.429,-0.197,-0.904,-0.622,-2.804,-0.513,-0.287,1,0
-1.25,0.798,-2.048,-1.011,1.265,2.064,-0.845,-0.781,0.89,0.474,1,0
0.146,1.088,0.373,2.387,-0.524,0.271,-0.572,-0.194,0.378,-0.193,1,0
0.17,1.237,0.46,0.675,-0.055,0.196,0.842,-0.18,2.465,-1.394,1,0
1.485,-0.265,-1.22,1.112,-0.188,1.255,0.157,0.727,-0.553,-0.327,1,0
0.099,1.152,-0.157,0.986,0.47,-1.095,-2.148,-0.848,-0.8,2.298,1,0
1.345,-0.364,1.71,0.01,0.034,0.538,0.913,0.048,-0.814,-1.261,1,0
0.193,2.495,-0.563,0.739,-0.26,0.961,0.328,-0.786,-0.599,-1.751,1,0
1.002,0.08,0.922,-1.617,-1.655,1.01,1.506,-0.334,0.159,0.574,1,0
0.009,0.097,-0.007,0.379,0.727,0.732,0.895,1.836,-0.031,-0.794,1,0
0.068,0.89,-0.211,1.324,-1.231,0.523,1.337,-0.747,0.722,-0.843,1,0
0.36,0.483,-0.124,-0.199,0.259,-0.394,-1.379,1.087,-1.91,0.611,1,0
1.391,-1.373,-0.018,1.325,-0.358,-0.198,0.089,0.799,1.185,-0.38,1,0
-0.914,-1.65,0.736,-0.94,0.461,1.068,0.649,-0.179,1.257,0.962,1,0
-0.099,-0.633,-0.357,-0.454,-0.256,0.47,-0.237,1.386,-1.326,1.038,1,0
0.181,0.519,1.296,0.906,-0.515,-0.67,0.185,-0.683,0.863,-0.207,1,0
-1.124,-0.196,-0.928,-0.84,0.909,0.036,0.05,0.844,1.709,0.07,1,0
