Succ, Wed Aug 02 16:37:25 2017, avNNet

Fail, Mon Oct 02 21:36:59 2017, gaussprPoly
Fail, Mon Oct 02 21:37:12 2017, gaussprRadial
Succ, Mon Oct 02 21:37:28 2017, gbm
Fail, Mon Oct 02 21:38:38 2017, gbm_h2o
Succ, Mon Oct 02 21:38:44 2017, gcvEarth
Succ, Mon Oct 02 21:38:48 2017, glm
Fail, Mon Oct 02 21:38:53 2017, glm.nb
Succ, Mon Oct 02 21:39:05 2017, glmboost
Succ, Mon Oct 02 21:39:14 2017, glmnet
Fail, Mon Oct 02 21:40:37 2017, glmnet_h2o
Succ, Mon Oct 02 21:40:44 2017, glmStepAIC
Succ, Mon Oct 02 21:40:53 2017, icr
Succ, Mon Oct 02 21:40:58 2017, kernelpls
Succ, Mon Oct 02 21:41:08 2017, kknn
Succ, Mon Oct 02 21:41:13 2017, knn
Succ, Mon Oct 02 21:41:20 2017, krlsPoly
Succ, Mon Oct 02 21:41:32 2017, krlsRadial
Succ, Mon Oct 02 21:41:38 2017, lars
Succ, Mon Oct 02 21:41:43 2017, lars2
Succ, Mon Oct 02 21:41:48 2017, lasso
Succ, Mon Oct 02 21:41:53 2017, leapBackward
Fail, Mon Oct 02 21:41:58 2017, leapForward
Fail, Mon Oct 02 21:42:03 2017, leapSeq
Succ, Mon Oct 02 21:42:08 2017, lm
Succ, Mon Oct 02 21:42:13 2017, lmStepAIC
Fail, Mon Oct 02 21:42:23 2017, logicBag
Fail, Mon Oct 02 21:42:30 2017, logreg
Fail, Mon Oct 02 21:42:34 2017, M5
Fail, Mon Oct 02 21:42:37 2017, M5Rules
Fail, Mon Oct 02 21:42:52 2017, msaenet
Succ, Mon Oct 02 21:43:06 2017, nnet
Fail, Mon Oct 02 21:43:11 2017, nnls
Fail, Mon Oct 02 21:43:14 2017, ordinalNet
Succ, Mon Oct 02 21:43:24 2017, parRF
Succ, Mon Oct 02 21:43:40 2017, pcaNNet
Succ, Mon Oct 02 21:43:44 2017, pcr
Succ, Mon Oct 02 21:44:30 2017, plsRglm
Succ, Mon Oct 02 21:44:48 2017, ppr
Succ, Mon Oct 02 21:45:19 2017, qrf
Succ, Mon Oct 02 22:10:03 2017, qrnn
Fail, Mon Oct 02 22:10:08 2017, randomGLM
Succ, Mon Oct 02 22:10:16 2017, ranger
Succ, Mon Oct 02 22:11:35 2017, Rborist
Succ, Mon Oct 02 22:11:43 2017, relaxo
Succ, Mon Oct 02 22:11:54 2017, rf
Succ, Mon Oct 02 22:12:01 2017, ridge
Succ, Mon Oct 02 22:12:07 2017, rlm
Succ, Mon Oct 02 22:12:12 2017, rpart
Succ, Mon Oct 02 22:12:18 2017, rpart1SE
Succ, Mon Oct 02 22:12:23 2017, rpart2
Fail, Mon Oct 02 22:12:27 2017, rqlasso
Fail, Mon Oct 02 22:12:31 2017, rqnc
Succ, Mon Oct 02 22:13:06 2017, RRF
Succ, Mon Oct 02 22:13:27 2017, RRFglobal
Fail, Mon Oct 02 22:13:36 2017, rvmLinear
Fail, Mon Oct 02 22:13:58 2017, rvmPoly
Fail, Mon Oct 02 22:14:20 2017, rvmRadial
Fail, Mon Oct 02 22:16:01 2017, SBC
Succ, Mon Oct 02 22:16:06 2017, simpls
Succ, Mon Oct 02 22:16:28 2017, spikeslab
Succ, Mon Oct 02 22:16:38 2017, spls
Succ, Mon Oct 02 22:16:44 2017, superpc
Fail, Mon Oct 02 22:16:49 2017, svmBoundrangeString
Fail, Mon Oct 02 22:16:54 2017, svmExpoString
Succ, Mon Oct 02 22:18:07 2017, svmLinear
Fail, Mon Oct 02 22:18:15 2017, svmLinear2
Succ, Mon Oct 02 22:18:30 2017, svmLinear3
Succ, Mon Oct 02 22:18:40 2017, svmPoly
Succ, Mon Oct 02 22:18:50 2017, svmRadial
Succ, Mon Oct 02 22:19:00 2017, svmRadialCost
Succ, Mon Oct 02 22:19:10 2017, svmRadialSigma
Fail, Mon Oct 02 22:19:15 2017, svmSpectrumString
Succ, Mon Oct 02 22:19:24 2017, treebag
Succ, Mon Oct 02 22:19:33 2017, widekernelpls
Succ, Mon Oct 02 22:23:33 2017, WM
Succ, Mon Oct 02 22:23:59 2017, xgbLinear
Succ, Mon Oct 02 22:26:54 2017, xgbTree
Fail, Mon Oct 02 22:27:04 2017, xyf
Succ, Mon Oct 02 22:27:54 2017, avNNet
Fail, Mon Oct 02 22:27:59 2017, bag
Succ, Mon Oct 02 22:29:42 2017, bagEarth
Succ, Mon Oct 02 22:29:59 2017, bagEarthGCV
Fail, Mon Oct 02 22:32:22 2017, bam
Fail, Mon Oct 02 22:32:25 2017, bartMachine
Succ, Mon Oct 02 22:32:30 2017, bayesglm
Succ, Mon Oct 02 22:32:38 2017, blasso
Succ, Mon Oct 02 22:32:45 2017, blassoAveraged
Succ, Mon Oct 02 22:32:51 2017, bridge
Succ, Mon Oct 02 22:35:21 2017, BstLm
Succ, Mon Oct 02 22:35:31 2017, cforest
Fail, Mon Oct 02 22:35:35 2017, ctree
Fail, Mon Oct 02 22:35:38 2017, ctree2
Succ, Mon Oct 02 22:36:31 2017, cubist
Succ, Mon Oct 02 22:36:40 2017, dnn
Succ, Mon Oct 02 22:36:48 2017, earth
Succ, Mon Oct 02 22:36:53 2017, elm
Succ, Mon Oct 02 22:37:00 2017, enet
Succ, Mon Oct 02 22:39:51 2017, evtree
Fail, Mon Oct 02 22:39:54 2017, extraTrees
Fail, Mon Oct 02 22:40:04 2017, foba
Fail, Mon Oct 02 22:40:12 2017, gam
Fail, Mon Oct 02 22:40:16 2017, gamboost
Succ, Mon Oct 02 22:40:39 2017, gamSpline
Fail, Mon Oct 02 22:40:47 2017, gaussprLinear
Fail, Mon Oct 02 22:41:01 2017, gaussprPoly
Fail, Mon Oct 02 22:41:16 2017, gaussprRadial
Succ, Mon Oct 02 22:41:32 2017, gbm
Fail, Mon Oct 02 22:44:58 2017, gbm_h2o
Succ, Mon Oct 02 22:45:04 2017, gcvEarth
Succ, Mon Oct 02 22:45:09 2017, glm
Fail, Mon Oct 02 22:45:13 2017, glm.nb
Fail, Mon Oct 02 22:45:17 2017, glmboost
Succ, Mon Oct 02 22:45:25 2017, glmnet
Fail, Mon Oct 02 22:48:57 2017, glmnet_h2o
Succ, Mon Oct 02 22:49:04 2017, glmStepAIC
Succ, Mon Oct 02 22:49:15 2017, icr
Succ, Mon Oct 02 22:49:20 2017, kernelpls
Succ, Mon Oct 02 22:49:30 2017, kknn
Succ, Mon Oct 02 22:49:36 2017, knn
Succ, Mon Oct 02 22:49:43 2017, krlsPoly
Succ, Mon Oct 02 22:49:55 2017, krlsRadial
Succ, Mon Oct 02 22:50:01 2017, lars
Succ, Mon Oct 02 22:50:06 2017, lars2
Succ, Mon Oct 02 22:50:11 2017, lasso
Fail, Mon Oct 02 22:50:16 2017, leapBackward
Fail, Mon Oct 02 22:50:21 2017, leapForward
Fail, Mon Oct 02 22:50:25 2017, leapSeq
Succ, Mon Oct 02 22:50:30 2017, lm
Succ, Mon Oct 02 22:50:36 2017, lmStepAIC
Fail, Mon Oct 02 22:50:43 2017, logicBag
Fail, Mon Oct 02 22:50:50 2017, logreg
Fail, Mon Oct 02 22:50:53 2017, M5
Fail, Mon Oct 02 22:50:56 2017, M5Rules
Fail, Mon Oct 02 22:51:03 2017, msaenet
Succ, Mon Oct 02 22:51:17 2017, nnet
Fail, Mon Oct 02 22:51:22 2017, nnls
Fail, Mon Oct 02 22:51:25 2017, ordinalNet
Succ, Mon Oct 02 22:51:35 2017, parRF
Succ, Mon Oct 02 22:51:52 2017, pcaNNet
Succ, Mon Oct 02 22:51:57 2017, pcr
Succ, Mon Oct 02 22:52:41 2017, plsRglm
Succ, Mon Oct 02 22:52:58 2017, ppr
Succ, Mon Oct 02 22:53:28 2017, qrf
Succ, Mon Oct 02 23:18:24 2017, qrnn
Fail, Mon Oct 02 23:18:27 2017, randomGLM
Succ, Mon Oct 02 23:18:36 2017, ranger
Fail, Mon Oct 02 23:18:41 2017, Rborist
Succ, Mon Oct 02 23:18:49 2017, relaxo
Succ, Mon Oct 02 23:18:58 2017, rf
Succ, Mon Oct 02 23:19:06 2017, ridge
Succ, Mon Oct 02 23:19:12 2017, rlm
Succ, Mon Oct 02 23:19:17 2017, rpart
Succ, Mon Oct 02 23:19:22 2017, rpart1SE
Succ, Mon Oct 02 23:19:28 2017, rpart2
Fail, Mon Oct 02 23:19:31 2017, rqlasso
Fail, Mon Oct 02 23:19:34 2017, rqnc
Succ, Mon Oct 02 23:20:12 2017, RRF
Succ, Mon Oct 02 23:20:31 2017, RRFglobal
Fail, Mon Oct 02 23:20:40 2017, rvmLinear
Fail, Mon Oct 02 23:21:08 2017, rvmPoly
Fail, Mon Oct 02 23:21:32 2017, rvmRadial
Fail, Mon Oct 02 23:23:13 2017, SBC
Succ, Mon Oct 02 23:23:19 2017, simpls
Fail, Mon Oct 02 23:23:24 2017, spikeslab
Succ, Mon Oct 02 23:23:34 2017, spls
Succ, Mon Oct 02 23:23:41 2017, superpc
Fail, Mon Oct 02 23:23:45 2017, svmBoundrangeString
Fail, Mon Oct 02 23:23:50 2017, svmExpoString
Succ, Mon Oct 02 23:24:48 2017, svmLinear
Fail, Mon Oct 02 23:24:56 2017, svmLinear2
Fail, Mon Oct 02 23:24:59 2017, svmLinear3
Succ, Mon Oct 02 23:25:09 2017, svmPoly
Succ, Mon Oct 02 23:25:20 2017, svmRadial
Succ, Mon Oct 02 23:25:30 2017, svmRadialCost
Succ, Mon Oct 02 23:25:40 2017, svmRadialSigma
Fail, Mon Oct 02 23:25:45 2017, svmSpectrumString
Succ, Mon Oct 02 23:25:53 2017, treebag
Succ, Mon Oct 02 23:26:02 2017, widekernelpls
Succ, Mon Oct 02 23:29:55 2017, WM
Succ, Mon Oct 02 23:30:22 2017, xgbLinear
Succ, Mon Oct 02 23:32:40 2017, xgbTree
Fail, Mon Oct 02 23:32:50 2017, xyf
Succ, Mon Oct 02 23:35:32 2017, avNNet
Fail, Mon Oct 02 23:35:37 2017, bag
Succ, Mon Oct 02 23:37:35 2017, bagEarth
Succ, Mon Oct 02 23:37:52 2017, bagEarthGCV
Fail, Mon Oct 02 23:41:22 2017, bam
Fail, Mon Oct 02 23:41:25 2017, bartMachine
Succ, Mon Oct 02 23:41:31 2017, bayesglm
Succ, Mon Oct 02 23:41:40 2017, blasso
Succ, Mon Oct 02 23:41:48 2017, blassoAveraged
Succ, Mon Oct 02 23:41:56 2017, bridge
Succ, Mon Oct 02 23:44:49 2017, BstLm
Fail, Mon Oct 02 23:44:53 2017, cforest
Fail, Mon Oct 02 23:44:57 2017, ctree
Fail, Mon Oct 02 23:45:01 2017, ctree2
Succ, Mon Oct 02 23:45:47 2017, cubist
Succ, Mon Oct 02 23:45:58 2017, dnn
Succ, Mon Oct 02 23:46:07 2017, earth
Succ, Mon Oct 02 23:46:13 2017, elm
Succ, Mon Oct 02 23:46:21 2017, enet
Succ, Mon Oct 02 23:50:04 2017, evtree
Fail, Mon Oct 02 23:50:07 2017, extraTrees
Succ, Mon Oct 02 23:50:14 2017, foba
Fail, Mon Oct 02 23:50:23 2017, gam
Fail, Mon Oct 02 23:50:27 2017, gamboost
Succ, Mon Oct 02 23:50:49 2017, gamSpline
Fail, Mon Oct 02 23:50:58 2017, gaussprLinear
Fail, Mon Oct 02 23:51:14 2017, gaussprPoly
Fail, Mon Oct 02 23:51:30 2017, gaussprRadial
Succ, Mon Oct 02 23:51:50 2017, gbm
Fail, Mon Oct 02 23:57:17 2017, gbm_h2o
Succ, Mon Oct 02 23:57:25 2017, gcvEarth
Succ, Mon Oct 02 23:57:30 2017, glm
Fail, Mon Oct 02 23:57:35 2017, glm.nb
Fail, Mon Oct 02 23:57:39 2017, glmboost
Succ, Mon Oct 02 23:57:48 2017, glmnet
Fail, Tue Oct 03 00:03:20 2017, glmnet_h2o
Succ, Tue Oct 03 00:03:28 2017, glmStepAIC
Succ, Tue Oct 03 00:03:40 2017, icr
Succ, Tue Oct 03 00:03:46 2017, kernelpls
Succ, Tue Oct 03 00:03:58 2017, kknn
Succ, Tue Oct 03 00:04:05 2017, knn
Succ, Tue Oct 03 00:04:13 2017, krlsPoly
Succ, Tue Oct 03 00:04:25 2017, krlsRadial
Succ, Tue Oct 03 00:04:32 2017, lars
Succ, Tue Oct 03 00:04:38 2017, lars2
Succ, Tue Oct 03 00:04:45 2017, lasso
Fail, Tue Oct 03 00:04:50 2017, leapBackward
Fail, Tue Oct 03 00:04:55 2017, leapForward
Fail, Tue Oct 03 00:05:00 2017, leapSeq
Succ, Tue Oct 03 00:05:05 2017, lm
Succ, Tue Oct 03 00:05:12 2017, lmStepAIC
Fail, Tue Oct 03 00:05:19 2017, logicBag
Fail, Tue Oct 03 00:05:26 2017, logreg
Fail, Tue Oct 03 00:05:29 2017, M5
Fail, Tue Oct 03 00:05:33 2017, M5Rules
Fail, Tue Oct 03 00:05:40 2017, msaenet
Succ, Tue Oct 03 00:05:55 2017, nnet
Fail, Tue Oct 03 00:05:59 2017, nnls
Fail, Tue Oct 03 00:06:03 2017, ordinalNet
Succ, Tue Oct 03 00:06:13 2017, parRF
Succ, Tue Oct 03 00:06:32 2017, pcaNNet
Succ, Tue Oct 03 00:06:38 2017, pcr
Succ, Tue Oct 03 00:07:18 2017, plsRglm
Succ, Tue Oct 03 00:07:35 2017, ppr
Succ, Tue Oct 03 00:08:06 2017, qrf
Succ, Tue Oct 03 00:30:57 2017, qrnn
Fail, Tue Oct 03 00:31:01 2017, randomGLM
Succ, Tue Oct 03 08:21:58 2017, ranger
Succ, Tue Oct 03 08:23:29 2017, Rborist
Succ, Tue Oct 03 08:23:38 2017, relaxo
Succ, Tue Oct 03 08:23:50 2017, rf
Succ, Tue Oct 03 08:23:59 2017, ridge
Succ, Tue Oct 03 08:24:06 2017, rlm
Succ, Tue Oct 03 08:24:14 2017, rpart
Succ, Tue Oct 03 08:24:21 2017, rpart1SE
Succ, Tue Oct 03 08:24:30 2017, rpart2
Fail, Tue Oct 03 08:24:36 2017, rqlasso
Fail, Tue Oct 03 08:24:41 2017, rqnc
Succ, Tue Oct 03 08:25:23 2017, RRF
Succ, Tue Oct 03 08:25:46 2017, RRFglobal
Fail, Tue Oct 03 08:25:56 2017, rvmLinear
Fail, Tue Oct 03 08:26:19 2017, rvmPoly
Fail, Tue Oct 03 08:26:41 2017, rvmRadial
Fail, Tue Oct 03 08:28:17 2017, SBC
Succ, Tue Oct 03 08:28:25 2017, simpls
Succ, Tue Oct 03 08:28:47 2017, spikeslab
Succ, Tue Oct 03 08:29:00 2017, spls
Succ, Tue Oct 03 08:29:09 2017, superpc
Fail, Tue Oct 03 08:29:16 2017, svmBoundrangeString
Fail, Tue Oct 03 08:29:23 2017, svmExpoString
Succ, Tue Oct 03 08:30:07 2017, svmLinear
Fail, Tue Oct 03 08:30:17 2017, svmLinear2
Succ, Tue Oct 03 08:30:30 2017, svmLinear3
Succ, Tue Oct 03 08:30:43 2017, svmPoly
Succ, Tue Oct 03 08:30:56 2017, svmRadial
Succ, Tue Oct 03 08:31:07 2017, svmRadialCost
Succ, Tue Oct 03 08:31:21 2017, svmRadialSigma
Fail, Tue Oct 03 08:31:29 2017, svmSpectrumString
Succ, Tue Oct 03 08:31:39 2017, treebag
Succ, Tue Oct 03 08:31:51 2017, widekernelpls
Succ, Tue Oct 03 09:05:53 2017, WM
Succ, Tue Oct 03 09:06:23 2017, xgbLinear
Succ, Tue Oct 03 09:09:37 2017, xgbTree
Fail, Tue Oct 03 09:09:51 2017, xyf
Succ, Tue Oct 03 09:10:41 2017, avNNet
Fail, Tue Oct 03 09:10:46 2017, bag
