2.311,0.519,0.29,1.144,-0.101,1.365,-0.512,0.043,0.014,-0.657,1,0
0.006,-1.914,0.226,0.619,0.428,0.599,-0.865,-0.528,-0.087,0.314,1,0
-0.458,0.106,1.127,0.944,1.178,-0.36,-0.678,2.166,-0.365,0.135,1,0
-0.27,0.168,-1.173,0.093,0.068,-0.236,1.57,0.997,-0.141,0.01,1,0
1.301,-0.309,-0.929,-0.077,-0.287,0.249,1.744,0.814,-1.261,0.24,1,0
-0.966,-0.992,-0.476,0.262,0.327,-1.123,0.032,0.543,-0.785,-0.414,1,0
0.026,-0.812,0.44,0.173,-3.057,0.329,-2.168,1.664,-0.176,0.024,1,0
0.563,0.605,-0.362,-2.401,0.868,-0.027,0.86,-0.109,0.432,-0.597,1,0
-0.235,0.566,0.073,-0.28,0.477,0.758,-1.552,0.458,0.217,-0.224,1,0
0.16,-1.801,0.168,0.198,-2.266,0.76,-0.146,-1.016,-0.286,0.23,1,0
1.569,0.577,0.038,-0.511,1.324,0.295,-0.294,0.461,1.568,0.901,1,0
1.167,-1.157,1.468,1.659,0.984,0.666,0.367,1.251,0.93,-0.314,1,0
-0.203,0.904,-0.452,-1.75,1.425,0.44,1.621,0.453,0.302,1.531,1,0
0.161,-0.767,2.024,0.077,-0.843,0.334,0.536,0.416,0.279,-1.644,1,0
1.427,1.472,0.397,0.818,-1.337,-0.695,1.041,-0.931,0.604,-0.323,1,0
0.538,-0.762,-2.148,-0.916,-0.159,-1.271,-1.404,-1.17,-0.042,-0.719,1,0
1.137,-0.662,-1.351,-1.468,-0.786,-1.115,-0.607,1.018,-0.31,-0.762,1,0
-0.543,1.363,-0.056,-1.221,-0.147,0.294,0.521,-1.147,-0.027,-0.765,1,0
-0.519,-1.576,-0.157,-0.398,0.857,0.311,0.058,1.494,2.341,1.524,1,0
-0.693,-1.167,1.687,0.238,0.205,-0.079,0.417,-0.42,0.26,1.532,1,0
0.56,-0.066,1.734,0.432,0.525,-0.322,-0.59,1.032,-0.611,1.67,1,0
-0.754,-0.829,-2.922,-1.967,0.209,-0.152,-0.485,0.923,0.184,-0.266,1,0
1.682,0.383,0.711,0.469,-1.622,-2.86,0.782,0.963,-0.448,0.181,1,0
1.71,-0.911,0.211,0.249,0.757,-0.586,-1.7,-0.87,0.967,0.783,1,0
0.172,0.016,-0.442,-2.313,1.602,-0.317,0.196,0.428,-1.685,1.167,1,0
-1.381,-0.063,-0.477,-2.038,-1.094,-1.421,-0.199,-0.76,0.921,-1.237,1,0
-0.622,-0.322,0.524,-1.943,-0.401,-0.232,-2.825,-0.776,-0.352,0.537,1,0
0.935,-0.935,-0.931,-1.543,0.888,-1.33,0.589,-0.318,-0.248,1.655,1,0
0.115,-0.502,-0.435,-0.176,0.288,0.416,0.589,-0.347,0.137,0.731,1,0
1.626,-0.681,-0.995,-0.044,0.495,-0.046,0.027,0.241,-1.66,-0.557,1,0
