1.062,-0.554,0.098,0.376,-2.067,1.596,1.794,1.695,-0.047,0.885,0
-1.315,-1.367,0.01,0.884,1.875,2.565,0.408,-0.004,0.995,-0.829,0
0.1,-1.077,-0.3,0.548,-1.246,1.546,0.746,2.516,0.77,0.09,0
1.012,0.8,-1.095,-1.912,0.898,-1.603,-0.679,0.347,0.323,0.66,0
1.085,-1.023,-0.812,0.181,1.007,1.007,1.792,0.397,-1.803,-0.006,0
1.594,-0.072,0.128,-0.695,-0.248,0.239,-0.631,0.793,0.64,0.222,0
0.154,1.401,2.533,0.223,0.404,-1.068,-0.11,1.623,0.932,-0.442,0
0.016,-0.297,-0.426,0.603,1.669,2.389,-0.956,0.769,0.376,1.196,0
0.227,0.184,0.796,0.577,0.187,0.65,-0.251,-0.257,-0.6,-1.753,0
-2.382,1.071,-0.838,-0.654,-0.633,0.559,-0.886,0.548,0.8,-2.018,0
0.741,-0.601,0.617,0.175,1.024,1.056,0.426,-2.225,-0.664,0.567,0
0.09,-0.292,-2.176,0.44,1.081,-2.382,-2.385,-1.626,1.283,-1.15,0
0.807,-1.637,-0.188,-0.094,0.958,0.525,-0.22,-0.48,-0.114,0.676,0
1.01,1.125,0.765,0.311,-1.765,-0.523,1.541,-0.463,0.604,-0.525,0
0.372,-0.313,-0.837,-1.722,0.324,0.256,-1.57,-0.769,-0.616,-0.111,0
2.315,-0.939,-0.149,-0.969,0.069,-0.018,-1.017,0.965,0.211,0.016,0
0.255,-0.491,0.814,0.047,1.098,-0.204,0.332,0.853,0.78,-0.315,0
-0.3,0.081,-2.739,0.616,-2.114,-0.44,-0.149,0.707,1.023,-1.69,0
0.166,-0.18,1.04,-0.573,2.324,-0.818,0.324,0.222,-0.518,0.78,0
-1.088,-1.567,-0.686,-2.012,-2.443,1.257,0.384,0.432,1.052,2.248,0
1.3,0.209,0.714,-0.802,0.65,2.221,-0.655,-1.534,-0.67,-0.824,0
-1.923,-1.437,2.138,-1.34,0.513,-0.291,0.168,-0.23,-0.325,1.119,0
1.086,-0.602,-0.552,0.216,0.552,-0.852,0.149,-1.4,0.435,-1.49,0
2.288,-0.895,-0.881,0.095,0.26,0.767,0.202,0.012,-0.167,1.422,0
-1.198,0.63,0.482,0.182,0.818,-0.989,-0.774,0.188,1.195,0.007,0
-0.746,-1.008,0.007,0.422,1.426,0.458,0.401,0.29,0.359,-0.618,0
0.65,0.354,-1.09,-0.536,0.186,-0.139,0.178,-0.66,-0.166,-0.275,0
-0.44,-0.71,0.999,-2.456,-1.771,-0.344,-1.135,-0.722,1.106,-0.248,0
-0.726,0.618,0.226,0.824,-0.888,-0.97,-0.413,0.547,0.252,0.78,0
0.681,-0.252,-0.65,-0.169,-2.489,-1.445,-1.739,1.765,0.285,-0.734,0
0.207,-0.168,0.57,0.085,0.509,1.851,-1.488,1.329,0.912,0.441,0
-0.772,-1.241,1.221,-0.476,0.519,-0.609,0.823,1.736,0.647,0.249,0
1.037,-0.87,-0.873,-0.093,0.766,-1.28,1.233,-0.592,1.092,-0.52,0
-1.284,-0.474,-0.001,0.548,-1.419,1.188,2.527,-1.505,2.861,1.048,0
0.477,-0.039,0.375,0.239,0.952,-1.094,0.897,0.518,-1.887,0.799,0
-0.484,-0.17,-0.576,-0.737,0.814,0.248,-1.277,-0.335,-2.126,1.29,0
0.38,-0.93,0.214,0.009,0.515,-1.195,-0.516,1.823,1.035,2.115,0
1.587,-0.151,2.65,-0.148,-0.917,-0.972,0.197,-0.156,-2.043,-0.315,0
0.594,0.935,-0.428,-0.23,-0.484,1.113,0.988,1.228,0.558,-0.651,0
-1.092,-1.791,1.041,0.108,-0.313,-1.152,0.714,-0.967,-1.878,-0.17,0
-0.306,-0.182,-1.029,-0.158,-0.015,-0.415,0.256,2.242,0.102,-1.656,0
2.249,-1.567,1.305,-0.651,1.928,-0.606,0.386,1.138,1.253,-1.325,0
0.834,1.179,1.521,-0.088,-2.519,-0.319,0.479,1.208,-1.594,-0.093,0
-0.225,0.726,-0.496,0.136,1.696,0.488,0.765,0.47,0.048,-1.999,0
-0.566,0.071,1.222,-0.754,-0.813,-0.207,0.552,1.541,-0.166,0.642,0
-0.764,0.508,-1.138,2.668,0.481,-0.484,0.633,1.103,-0.849,0.479,0
0.779,-0.475,0.499,0.019,0.557,0.649,-0.605,-1.177,0.795,-0.458,0
-0.043,0.853,-0.636,-0.667,0.013,-0.808,1.561,0.915,-0.78,0.919,0
-0.569,1.931,0.805,-0.613,1.95,0.673,1.955,-0.119,-1.415,-0.105,0
-0.939,-0.547,0.043,-0.313,-0.323,-0.627,1.659,0.16,0.842,-1.068,0
-0.905,-1.292,-1.253,-0.013,-1.035,1.909,-0.491,0.868,-1.074,1.13,0
-0.344,-0.368,0.172,-0.179,-0.544,0.404,0.998,-0.271,1.228,-0.768,0
-2.48,0.519,-0.693,0.663,-2.742,0.905,1.128,-0.789,0.515,-1.435,0
0.575,0.479,0.403,-0.367,0.252,-0.539,-0.795,0.19,-0.071,-0.948,0
1.157,-1.75,0.211,-0.675,-0.721,0.566,1.213,-0.942,0.974,-0.024,0
0.354,0.987,-0.164,-1.5,-0.718,-1.907,-0.906,1.793,0.759,0.439,0
0.258,-1.866,0.559,-1.054,-0.996,0.313,0.743,0.359,-0.265,1.007,0
-0.163,-1.185,-0.379,0.609,0.172,1.553,1.98,1.33,0.875,0.607,0
1.442,-0.082,1.014,0.147,-1.476,1.364,-1.434,0.356,0.476,-1.11,0
-0.539,-0.613,-0.204,0.993,-0.201,1.019,-0.402,1.166,0.121,1.037,0
-1.752,-1.6,-0.571,-1.04,-0.945,-0.773,1.194,0.247,0.306,0.189,0
0.708,0.572,-0.134,0.987,-0.87,0.373,0.926,-0.662,-0.271,-1.048,0
-0.854,-0.196,1.867,0.184,-1.403,-0.995,0.042,-2.008,2.353,0.496,0
-0.674,0.261,-0.296,-0.327,0.424,-1.13,0.638,-0.087,1.773,-0.818,0
1.52,0.324,0.314,0.713,0.84,1.625,0.231,0.118,0.828,0.913,0
0.862,-1.163,-1.712,0.963,0.998,0.052,1.148,1.624,-1.141,0.322,0
0.198,2.84,-0.456,-0.916,1.227,-0.044,0.908,1.065,-0.295,-0.303,0
-1.358,0.876,-0.558,0.297,-0.139,0.368,0.535,-0.382,-0.292,0.12,0
-1.377,-0.788,1.397,1.36,0.776,-1.421,0.33,-0.125,-0.609,-0.197,0
1.496,-1.761,-0.143,-2.649,-0.698,-0.228,-0.773,-0.143,0.245,0.887,0
-0.655,0.614,-2.13,-1.152,0.085,-0.556,0.245,-0.188,-1.195,-0.305,0
