0.741,-1.175,-0.186,-0.867,-0.464,0.052,0.017,-1.314,-0.253,-1.038,0
-0.674,-0.026,-1.257,-1.406,1.049,-0.888,0.85,-1.187,-1.449,0.906,0
-1.161,0.751,0.244,1.008,-1.868,0.201,0.816,0.214,-2.212,-1.119,0
-0.617,0.245,0.782,-1.277,0.271,-0.211,0.317,-0.31,1.267,-0.375,0
0.476,0.135,-0.871,-0.484,-0.277,0.973,-1.502,0.931,0.715,0.575,0
-1.164,-0.985,0.394,0.514,1.256,-0.116,0.047,1.484,0.58,0.825,0
0.434,0.036,-0.939,-0.077,0.675,0.551,-2.003,0.701,0.253,1.908,0
-1.005,-0.195,-0.292,-0.274,-2.012,0.482,-0.137,1.918,-0.033,1.735,0
0.254,-0.671,1.268,1.653,0.251,-0.141,1.942,0.803,-1.13,-0.128,0
1.176,-0.541,1.259,0.697,0.862,-0.807,0.478,-1.144,-0.397,-1.469,0
0.546,0.839,-1.5,1.848,0.121,-0.631,0.52,0.617,-0.688,-0.539,0
-0.108,-0.27,-0.242,0.203,0.324,0.113,-0.154,-1.618,-0.536,0.362,0
0.302,0.075,1.111,0.044,0.02,0.162,1.127,1.613,-0.561,-1.423,0
-0.276,-1.053,-2.128,-2.544,0.481,-1.617,-0.921,0.632,0.357,1.058,0
1.115,1.105,1.144,1.132,1.083,0.358,1.33,0.691,0.716,-1.125,0
-2.43,1.341,-2.49,1.835,-0.884,-0.169,-0.168,-0.87,1.158,1.517,0
-0.501,0.157,-0.957,0.456,-0.553,1.398,0.893,-0.541,-0.113,-1.545,0
-0.257,-0.343,-1.165,-0.746,-1.237,-0.953,-1.339,0.748,-1.36,1.533,0
-0.898,1.019,-1.566,0.326,-1.738,-0.183,-0.367,-1.608,-1.394,2.088,0
-0.856,-0.074,0.352,-0.659,0.091,-1.269,0.756,0.592,-0.273,0.579,0
0.689,0.776,1.034,-2.127,-0.115,-2.493,0.169,-0.922,0.686,1.085,0
-1.321,-0.691,-0.956,-1.193,-1.063,-0.537,1.209,-0.181,-1.215,-0.614,0
-0.035,-0.798,0.225,0.323,1.291,-0.035,0.315,0.483,-0.628,0.561,0
1.074,0.313,1.474,0.461,-1.221,-0.413,-0.937,1.147,-1.392,-0.268,0
-0.495,0.191,-0.043,-0.145,-1.449,-0.01,-1.123,0.208,1.265,-2.631,0
-0.385,1.356,-0.058,-0.071,-0.015,-0.373,-0.006,-1.892,0.386,-0.824,0
0.444,-0.482,-1.716,0.431,-0.974,0.018,-1.045,-0.828,-1.195,-1.113,0
-0.397,0.518,0.917,-2.024,0.374,-0.157,0.39,-0.346,1.147,0.462,0
0.908,-0.687,-1.312,0.68,-0.126,0.91,0.727,-2.05,-0.293,-0.133,0
0.182,-1.827,-0.632,1.414,-0.473,0.273,-0.633,-1.507,0.285,0.89,0
0.164,0.323,0.106,-0.297,-0.923,-1.144,-1.052,1.014,0.051,1.378,0
0.324,0.273,0.352,-0.525,0.183,-0.813,1.008,1.915,0.188,0.668,0
-0.271,0.356,0.329,-0.47,-0.436,-0.219,0.523,1.814,0.248,1.336,0
-0.945,-0.057,0.355,-1.1,-0.147,-0.243,-0.531,-0.315,-0.784,-0.406,0
-0.243,-0.937,-1.781,-1.182,-0.141,-0.737,1.641,0.623,2.26,1.083,0
-0.759,0.428,-2.076,1.156,-0.825,1.167,0.41,1.043,-0.178,-0.596,0
-0.874,-1.696,1.326,-1.023,0.943,-0.356,0.366,0.031,-1.505,-1.576,0
0.451,0.875,-0.138,0.853,0.686,-0.48,-0.997,-1.034,2.294,-0.124,0
-0.634,0.175,-0.498,0.445,-0.062,-1.751,-0.7,-0.132,0.543,0.654,0
-0.55,0.163,-0.011,1.18,0.13,-0.928,-0.294,0.869,1.691,0.599,0
-0.037,0.238,-0.263,0.144,-0.766,-2.2,-0.701,-0.985,1.567,1.751,0
0.512,1.532,1.68,-0.092,1.474,0.696,0.994,0.232,-0.115,-0.959,0
-0.733,-2.947,-0.961,-0.595,0.141,-0.152,1.66,0.462,0.1,0.668,0
0.341,0.84,-0.649,0.608,0.532,-0.954,2.268,-1.588,-0.782,-0.76,0
-1.146,1.75,-0.336,-0.695,-1.65,-1.252,1.341,0.83,0.583,-0.575,0
0.501,0.985,-0.286,0.197,0.59,1.635,0.783,-0.827,-1.285,0.61,0
0.041,-0.482,1.288,-0.269,-0.399,0.095,0.582,0.067,-0.786,-0.728,0
-0.786,-0.968,0.296,-0.913,-0.931,-1,2.07,-0.976,1.394,1.035,0
0.74,1.406,1.265,-1.387,0.278,0.902,-0.693,-0.978,1.142,-0.254,0
1.659,0.727,0.569,-1.535,-3.192,0.234,-1.198,-2.026,-0.104,-0.58,0
0.838,0.754,-2.695,0.33,0.485,-0.089,0.726,-1.356,0.065,-0.126,0
-0.134,-0.454,0.686,0.593,1.101,-1.432,0.749,0.095,0.195,1.097,0
-0.848,1.315,-0.634,-0.473,0.913,1.929,0.151,-2.009,0.477,1.049,0
0.882,-0.45,0.051,-2.22,-0.254,1.417,-1.318,0.155,-0.356,-0.717,0
0.046,0.114,-0.205,-2.292,1.917,-0.583,-2.238,0.779,-0.115,0.139,0
0.368,0.939,-1.882,1.784,0.838,-0.821,1.898,2.027,-1.64,0.409,0
-0.134,-0.82,0.402,0.827,-0.132,1.117,0.252,-0.992,-1.464,-0.2,0
-0.311,-0.17,1.482,0.986,0.459,-0.623,1.865,0.413,0.914,0.306,0
0.13,0.327,-1.362,0.772,0.062,-0.22,-0.025,1.085,-1.547,0.631,0
-0.297,-0.138,-0.424,0.148,-0.329,0.958,-1.273,-0.429,-0.058,0.598,0
1.492,-1.137,0.643,-0.035,-1.69,-1.877,-1.131,-0.146,-1.361,-1.189,0
0.787,-0.999,-1.64,2.284,-0.879,0.102,1.16,0.486,-1.104,0.586,0
-1.699,0.307,-0.949,0.023,-0.942,0.433,0.978,-0.008,0.759,-2.197,0
0.178,-0.969,0.084,-0.702,0.103,0.396,0.806,0.408,-1.35,-1.003,0
-1.272,-0.503,0.901,0.781,0.446,1.559,1.168,0.5,1.752,-0.922,0
0.266,-0.343,-1.077,-0.814,-0.587,-0.153,-0.849,-0.63,-0.13,-0.215,0
-1.142,-0.407,0.123,0.224,-1.469,0.905,1.334,1.365,2.224,-1.796,0
2.602,-0.616,-1.395,-0.426,-0.29,-0.011,-0.22,-1.866,-0.888,-0.41,0
0.207,0.69,1.82,-2.1,1.159,-0.68,-1.688,-0.332,-0.457,1.08,0
-0.16,-0.246,-0.047,0.239,0.064,-0.916,-0.502,-0.305,-0.356,-2.103,0
0.774,1.366,0.646,-0.467,-1.437,0.484,0.199,0.38,0.085,-0.032,0
-0.102,0.762,0.368,2.672,-0.772,-0.072,-0.711,0.822,0.566,0.315,0
-0.648,1.09,1.835,-1.671,-0.32,-0.545,-0.849,0.925,-0.631,1.263,0
0.63,-0.182,2.077,0.618,0.111,-3.022,0.977,-0.253,-0.752,-0.233,0
1.088,1.126,1.287,0.078,0.633,-1.397,-0.016,1.61,-0.126,-0.216,0
0.476,0.549,0.922,-0.645,0.242,-0.356,0.314,-0.365,0.197,2.068,0
0.265,0.048,-0.872,0.273,-1.843,-0.973,0.471,-0.665,1.765,0.098,0
-0.41,-0.882,-0.622,1.486,0.017,0.095,0.02,0.946,-0.82,-0.894,0
-1.873,-0.692,-0.729,0.472,-0.248,0.399,0.267,0.242,0.003,-0.335,0
0.159,-1.005,0.119,0.806,0.028,0.956,-0.5,0.429,1.148,-0.326,0
-0.728,0.559,-0.143,-1.129,-0.8,0.114,-0.392,-1.1,-1.445,-0.331,0
-1.74,-0.057,1.457,0.833,0.058,0.327,-0.625,1.247,-0.516,1.893,0
0.001,-0.624,0.953,-0.858,0.202,-1.969,-1.356,2.629,0.848,-1.273,0
1.058,1.9,-0.521,-0.957,-1.267,-0.492,1.409,0.173,1.063,0.1,0
0.72,-1.156,1.129,-2.053,0.834,1.393,-0.253,0.17,0.071,0.185,0
