-1.656,-0.134,-0.147,0.846,-1.539,-0.718,1.031,-0.22,-1.674,1.591,0
-0.209,0.31,-0.913,-2.564,0.697,0.587,1.419,0.093,0.263,-1.505,0
-0.158,-0.274,-0.187,-1.99,0.447,-0.018,-0.118,1.326,1.027,1.192,0
0.537,0.127,-0.232,-0.265,2.33,-0.136,0.308,0.595,0.51,0.007,0
0.497,0.761,-0.178,-0.36,-0.886,-0.332,0.376,0.095,-1.67,-0.892,0
1.056,-1.851,0.274,-2.126,-1.294,0.47,-0.814,-1.039,-0.056,-1.064,0
0.71,-0.241,-0.661,1.969,-0.424,-1.422,1.13,-0.992,-0.468,-1.209,0
1.966,0.878,-1.48,0.157,0.835,-0.695,1.436,0.079,0.371,1.799,0
1.018,-0.806,-0.129,-0.63,-2.233,-1.066,0.921,-0.052,0.541,0.12,0
1.198,-0.037,0.726,-0.518,-1.348,-1.438,-0.934,0.156,-0.206,1.274,0
-2.177,0.649,0.372,-0.663,1.601,-1.327,2.168,0.767,-0.88,0.244,0
0.795,-0.818,-0.733,0.823,-0.86,0.213,1.695,1.718,-0.416,-0.352,0
0.378,1.232,0.322,-0.467,0.559,1.302,0.976,1.212,-1.426,0.022,0
0.509,1.519,-1.175,-0.197,-0.124,-0.184,-0.537,0.685,-1.116,0.574,0
0.073,-0.476,-0.209,-1.464,3.23,-1.342,0.211,-1.828,-0.243,0.095,0
1.838,0.412,-0.279,-0.779,0.79,1.227,0.054,-0.099,-0.504,0.965,0
0.657,0.919,-0.446,1.155,0.384,-0.952,1.286,-0.424,1.426,0.99,0
0.319,-0.49,1.855,2.039,-1.808,-1.474,-1.092,1.011,-1.88,0.681,0
-0.198,-0.272,1.294,-2.128,1.379,-0.681,-0.242,-0.045,0.704,-0.448,0
0.024,1.03,0.1,1.689,2.507,1.665,0.746,1.087,0.489,-0.324,0
-1.783,-0.216,-1.088,-0.574,1.42,-0.702,0.299,1.19,-0.319,-0.945,0
-0.141,1.399,1.109,0.216,-0.675,0.684,-1.646,-0.607,0.486,1.22,0
0.986,-0.329,-1.376,0.793,-0.397,-1.079,-0.209,-0.402,-0.821,-0.249,0
-0.717,-1.075,-1.324,1.044,1.617,-0.578,0.543,-0.345,0.11,-0.451,0
-0.414,-0.866,0.505,-1.401,-0.802,-0.283,-1.914,0.445,0.595,-0.092,0
0.07,0.527,0.956,0.447,1.9,-1.81,-0.116,1.164,0.197,-0.235,0
-1.569,-1.398,-1.289,1.563,0.035,-0.54,-0.245,-1.641,0.965,-0.318,0
-0.601,-0.971,0.139,-0.993,-1.476,-0.382,0.614,-1.111,-1.449,-0.732,0
1.159,-1.147,-1.836,0.201,0.571,-0.293,-0.294,-0.092,1.871,-0.002,0
1.189,-1.41,0.725,0.748,-2.304,0.366,0.336,0.152,0.451,0.584,0
2.285,0.103,-0.348,0.384,-0.655,-0.863,-0.288,-0.637,-0.98,1.19,0
-0.696,-0.489,-2.396,-0.634,0.598,-0.99,-0.769,0.873,0.435,0.112,0
0.377,-2.067,-0.215,-0.561,-0.576,-0.759,-0.272,0.208,0.695,-0.23,0
0.223,0.187,0.179,0.51,-0.331,1.312,-0.985,0.244,-0.481,1.175,0
-0.206,-0.764,-1.741,-0.527,-0.238,0.577,-1.662,-0.448,0.746,1.767,0
0.083,0.72,0.517,-0.105,-2.037,-0.421,-1.642,0.723,-0.3,-0.112,0
-1.276,-0.661,-0.075,-0.088,0.105,0.709,0.837,-0.293,-0.737,-0.647,0
0.602,0.219,-0.469,-0.491,1.041,0.958,-0.996,-1.717,1.55,1.367,0
0.002,0.933,0.752,1.091,-0.168,-0.358,-0.001,-1.1,-0.857,1.046,0
-0.181,-0.756,0.299,0.605,-0.204,-0.507,0.592,-0.149,-1.066,0.547,0
-1.007,1.699,-2.57,2.015,0.375,1.456,-0.543,0.016,0.494,0.479,0
0.4,-1.418,0.315,-1.096,1.852,-0.766,-2.512,1.023,-0.476,0.872,0
-0.836,1.207,-0.352,0.487,0.638,0.474,-0.545,-1.129,-0.107,0.247,0
-0.247,0.496,-0.841,0.446,-0.708,-0.637,-0.345,-0.049,0.475,0.702,0
-0.469,-0.204,0.708,2.578,1.698,-1.182,-0.131,-1.475,-0.511,-0.222,0
-2.456,-0.213,-0.478,1.167,1.119,1.98,2.17,1.992,-1.068,-0.11,0
-0.512,-0.874,-0.961,0.253,-0.185,-0.211,0.995,0.448,-1.129,-0.989,0
-0.857,0.166,0.124,1.552,-1.693,0.845,-1.565,-0.698,2.431,0.772,0
0.277,0.246,0.969,-0.718,-0.613,0.576,0.359,-1.043,-0.465,-0.837,0
0.215,-0.392,-0.811,1.476,1.001,-0.088,-0.138,2.119,0.097,0.609,0
-0.216,-0.76,-0.699,-1.371,1.578,-1.303,1.37,-0.47,-0.101,0.075,0
0.95,-1.775,-0.117,0.372,-1.377,-0.687,0.044,-1.922,2.488,0.703,0
0.153,-0.019,-0.636,-0.061,-1.681,1.653,0.824,0.684,-0.21,1.379,0
0.139,0.04,1.137,1.502,0.674,0.901,-0.098,-1.11,1.553,0.51,0
-0.013,0.838,-0.441,2.843,-0.436,0.113,-0.77,0.564,-2.025,0.79,0
-0.749,1.173,0.85,-0.116,1.865,-0.247,0.159,0.563,-1.11,1.547,0
-1.291,-0.937,1.397,1.472,-0.241,-0.087,-0.21,-0.145,-0.41,1.055,0
2.251,-1.028,-1.042,1.55,-0.35,0.23,-0.018,-0.51,-0.63,-0.431,0
-0.268,-0.937,1.158,-2.902,0.826,0.145,-0.41,-0.312,0.839,-0.869,0
0.106,-0.289,-0.693,-0.261,1.94,1.319,0.271,0.85,2.033,1.731,0
-1.096,-1.191,0.402,-0.846,-0.235,1.448,0.164,-1.342,-0.393,-0.757,0
0.522,1.556,-0.343,-0.44,0.738,-0.487,0.429,-0.267,0.638,2.631,0
-1.517,-1.269,-0.463,2.124,-0.22,-0.381,-1.139,0.505,-0.456,-0.934,0
-0.48,-0.3,-0.535,0.895,0.092,0.976,-0.399,-1.014,0.16,-0.87,0
-0.212,0.578,1.828,0.348,1.06,0.432,0.633,0.583,0.398,-1.098,0
-0.985,-0.561,-1.004,0.794,0.196,1.146,0.589,1.273,1.805,-1.207,0
-1.375,-0.293,-0.497,-0.064,0.406,-0.158,-0.318,-0.467,-0.506,0.171,0
