-0.263,0.966,-0.004,-0.349,0.62,1.387,1.441,-0.031,-0.317,0.315,1,0
-1.479,0.091,1.355,0.627,0.48,-0.811,0.147,-0.928,-0.513,-0.449,1,0
-0.708,0.22,1.263,-0.648,-0.237,-0.56,-0.043,0.312,0.858,0.332,1,0
-0.191,-0.549,-1.321,1.546,-0.309,1.689,1.096,-0.726,0.564,-0.708,1,0
0.132,1.144,-0.637,-1.1,-0.421,0.935,-0.926,0.139,-0.873,1.125,1,0
-0.423,0.758,0.122,1.768,0.087,1.113,-1.158,0.569,-0.226,-0.93,1,0
-1.029,0.956,-0.048,0.272,1.517,-0.85,-0.784,0.331,0.381,-1.699,1,0
-0.345,-0.05,-1.649,1.587,0.433,1.414,-0.382,-0.03,-0.601,-0.591,1,0
-0.042,2.044,0.398,-0.425,0.902,-0.381,0.623,-1.383,1.096,-0.225,1,0
0.465,-0.276,-0.691,0.235,-0.371,-0.013,-2.132,-0.381,-0.724,0.745,1,0
0.569,0.224,0.65,-1.438,1.493,-0.701,-0.668,0.873,0.823,-2.306,1,0
0.174,-0.648,-0.024,-0.205,1.577,-0.781,-0.045,0.348,-0.894,-0.826,1,0
0.259,-1.179,0.724,-0.118,-1.494,-1.301,-0.436,0.985,-1.204,0.818,1,0
0.508,0.577,1.039,-0.788,2.134,0.082,1.535,-1.011,1.109,-0.662,1,0
-0.1,0.919,0.774,1.558,1.516,1.652,2.142,1.091,-0.069,1.146,1,0
0.021,-0.364,1.386,0.085,0.121,-1.118,-0.018,-0.456,-2.01,-1.601,1,0
0.481,-0.419,-1.584,1.026,-1.242,-0.534,0.215,0.76,-0.565,0.99,1,0
-0.249,1.07,-0.763,0.153,-0.519,-3.086,0.209,-1.579,-0.144,1.968,1,0
-1.162,-0.461,0.806,0.023,0.723,0.712,-0.242,0.255,-0.916,0.452,1,0
-0.925,-0.787,-0.072,-0.122,1.542,0.452,-2.164,0.271,0.469,-1.647,1,0
0.837,-0.606,0.337,-0.295,-1.08,1.335,0.128,-1.506,-0.176,1.286,1,0
0.195,-0.657,1.143,-0.777,0.099,0.816,-1.09,-1.363,0.552,0.741,1,0
0.231,0.344,0.761,1.997,2.504,-0.408,0.626,0.379,-0.831,1.292,1,0
0.534,-0.547,1.155,-0.948,-0.338,-0.264,-1.584,-1.707,0.479,-0.915,1,0
1.055,-1.543,1.527,-0.111,0.389,-0.223,-2.485,-1.426,-0.119,-0.769,1,0
-0.727,0.712,-1.864,-0.247,1.177,-1.769,0.29,-1.018,0.979,0.01,1,0
-0.242,0.153,1.423,1.445,-0.052,-0.307,-1.739,2.532,-0.47,0.582,1,0
-0.537,-0.122,1.793,-0.224,0.823,-0.069,1.206,-0.036,0.803,0.707,1,0
-0.515,1.333,-0.941,-1.038,-0.432,0.939,-0.442,-0.75,1.799,-0.031,1,0
-0.8,0.294,-1.91,0.3,-1.868,-0.104,1.091,0.715,0.824,-0.179,1,0
-0.387,0.401,-0.056,0.503,1.785,0.162,0.677,-1.52,1.341,1.274,1,0
-0.69,0.003,-0.761,-0.108,0.183,1.862,-0.141,-0.531,0.412,-0.826,1,0
-1.549,-0.079,-0.254,0.287,-0.49,-0.962,-0.044,1.035,0.308,1.158,1,0
0.925,-1.302,1.422,1.443,0.618,-1.577,1.488,0.583,-0.732,-0.554,1,0
0.896,-1.411,-0.576,0.004,-0.225,-0.787,-0.868,-0.23,0.916,0.976,1,0
-0.557,-0.588,0.139,-0.079,0.408,1.223,1.038,-0.12,-1.024,0.69,1,0
-0.003,-0.689,-1.929,1.883,-0.349,-0.437,-1.348,1.544,0.754,0.824,1,0
-0.308,0.782,-0.754,-0.794,-1.369,-0.219,-0.518,0.294,-0.597,2.392,1,0
-1.312,0.978,2.71,1.354,-0.533,0.42,-0.095,-0.39,-0.477,-1.386,1,0
0.43,-0.184,1.347,0.829,-0.462,2.191,1.032,-0.691,-0.887,-1.57,1,0
-1.089,-1.394,0.305,1.292,0.39,-0.747,-2.677,0.191,-0.924,-0.219,1,0
0.812,-1.255,-1.823,0.089,-0.956,0.037,-1.164,-0.109,-0.754,1.467,1,0
-0.048,2.671,0.399,-0.014,-0.4,0.482,-0.529,-2.08,1.539,0.395,1,0
1.695,1.285,0.818,-0.49,-0.563,-0.305,1.187,-1.764,0.678,1.162,1,0
-2.656,0.142,0.883,-0.753,1.694,-0.051,-0.191,-1.113,0.466,-0.138,1,0
-0.995,-0.821,1.073,0.033,2.496,1.448,0.188,-0.506,0.01,1.272,1,0
0.126,-0.172,0.492,-1.101,-1.264,0.195,0.121,-0.337,0.113,1.224,1,0
0.892,0.064,-0.339,0.098,-2.01,-1.014,0.374,2.122,-1.264,-0.617,1,0
0.103,-0.38,0.78,-1.339,-0.547,0.645,0.321,1.268,0.561,-0.915,1,0
-0.786,2.191,-0.033,0.184,0.02,-0.704,0.125,-0.516,-1.012,1.103,1,0
0.21,0.52,1.783,0.611,0.424,-0.3,-0.343,1.423,-0.588,-0.207,1,0
-1.429,1.34,-2.097,-0.68,0.618,1.458,-1.752,-0.241,-0.262,0.66,1,0
0.375,1.596,-1.843,-1.129,-0.165,-1.173,-0.988,0.059,0.458,0.586,1,0
-1.911,0.576,-1.598,0.718,-0.212,-1.167,-0.025,0.861,0.231,-2.184,1,0
-1.319,-0.142,0.306,1.651,-1.093,0.581,-0.462,1.293,0.041,1.486,1,0
0.605,0.357,-0.45,0.21,0.514,2.934,-0.935,-0.324,-0.208,0.161,1,0
-1.672,-0.623,-0.251,-0.956,0.816,1.979,0.206,-1.544,-1.355,-0.701,1,0
0.873,-0.099,-0.258,1.509,-1.132,0.227,1.133,2.313,0.17,0.595,1,0
-2.036,1.62,-2.071,0.209,0.718,-1.043,0.276,-0.073,-1.369,-0.436,1,0
0.811,-1.91,0.554,0.17,-0.079,0.379,-1.163,0.977,-1.255,-1.605,1,0
2.643,0.962,-2.413,-1.416,1.225,-1.693,-0.302,-0.416,0.547,0.444,1,0
0.703,-0.325,-0.043,-0.149,-0.118,-0.38,-0.792,-0.777,0.247,0.699,1,0
0.809,-2.073,0.677,0.388,0.063,-0.09,0.241,-0.621,-0.066,1.387,1,0
-0.059,-0.491,2.326,-0.974,-1.32,0.531,0.031,-0.324,2.39,0.531,1,0
0.564,-0.979,0.267,-0.608,-0.822,0.334,-0.864,0.029,0.186,-0.789,1,0
0.957,-2.435,-0.491,-0.031,-0.023,-1.093,1.372,-1.021,-1.611,2.166,1,0
0.077,0.774,-0.26,-1.244,-1.072,0.135,-0.893,0.74,1.732,0.066,1,0
0.177,-0.59,-0.117,1.531,0.441,-0.081,0.165,0.45,-1.233,1.581,1,0
0.043,0.574,-0.625,-0.471,-0.615,0.594,-1.211,0.755,0.976,-0.332,1,0
