-0.941,-0.63,-0.524,-0.631,-1.29,1.202,0.359,2.514,-1.475,-1.65,1,0
-0.416,1.642,0.606,-0.45,-0.938,1.132,0.286,0.455,-0.182,1.915,1,0
1.914,-0.792,-1.036,-0.643,-0.45,0.082,-0.614,0.466,-0.021,-0.682,1,0
-0.8,-1.656,-0.489,1.728,1.148,-0.496,0.858,2.144,0.922,0.289,1,0
-0.645,0.348,0.246,-0.742,-0.15,0.068,-0.331,-0.309,-1.328,0.665,1,0
1.824,-1.041,-1.557,-1.505,0.173,-0.469,0.936,0.997,0.87,-0.858,1,0
0.108,0.332,-0.385,0.481,-0.502,0.882,-0.391,-0.147,1.472,1.056,1,0
-0.665,0.203,3.362,-0.938,-0.864,0.696,-2.729,0.498,-0.291,0.31,1,0
0.192,-0.112,1.578,-0.653,0.68,-0.029,-1.105,1.597,0.891,-0.523,1,0
-1.249,0.365,-1.257,-0.043,-0.412,-0.918,0.641,-1.062,0.941,-0.632,1,0
0.17,-1.925,0.452,0.59,-0.936,-0.018,-0.134,-1.167,-0.367,-0.167,1,0
0.176,-1.109,-0.281,-0.225,-0.452,0.088,-1.266,-0.252,1.233,1.487,1,0
0.495,-1.03,-0.219,-1.449,2.432,-2.185,-0.787,-0.145,-0.072,0.667,1,0
-0.87,1.127,-0.221,0.577,-0.118,0.259,-0.482,1.827,0.719,0.435,1,0
-1.511,0.815,-0.546,0.099,-1.036,-0.505,0.028,0.03,0.977,0.257,1,0
-1.286,0.868,-1.142,-1.143,-1.117,0.321,0.31,-1.231,-0.657,-0.191,1,0
1.199,-0.204,2.481,1.048,-0.003,1.273,0.874,1.02,-0.261,1.701,1,0
0.708,-1.135,-1.013,0.831,0.511,0.692,-0.049,0.837,-0.628,-0.169,1,0
0.43,-1.404,-0.857,-0.102,0.824,-0.293,1.543,-0.616,-0.891,0.414,1,0
0.062,1.383,0.394,0.538,1.398,-0.125,0.367,-0.808,-1.307,-0.089,1,0
-0.652,2.007,0.035,-0.256,-0.14,-0.546,0.477,0.181,-0.174,1.22,1,0
-0.743,-0.163,-0.895,-1.869,-0.359,-1.176,1.241,-0.068,0.132,1.739,1,0
-0.399,0.649,0.586,0.568,-0.456,-0.241,-0.361,1.203,-0.495,-0.67,1,0
-0.021,0.967,-0.843,-2.133,-0.584,-1.089,-0.578,-1.472,2.122,-1.102,1,0
-0.615,0.01,0.012,-0.215,-0.329,-0.078,-0.687,0.115,-0.452,0.505,1,0
0.879,0.253,-0.755,0.842,0.125,-0.566,0.105,1.091,-1.901,0.693,1,0
-0.574,-0.489,1.204,0.428,0.168,-0.218,-1.101,2.017,1.094,0.769,1,0
0.975,-1.079,0.174,0.12,0.31,-0.545,-1.557,-0.542,0.355,0.935,1,0
-0.353,-0.286,-1.861,-0.748,-0.625,-0.259,1.881,0.076,-1.158,0.197,1,0
2.36,0.102,-0.345,-0.276,0.738,0.683,0.362,-0.957,2.576,-0.659,1,0
1.394,-0.575,0.021,-1.269,0.775,1.824,-0.83,1.241,0.82,-0.742,1,0
0.606,0.3,-0.003,1.609,-1.098,-0.408,-1.035,2.411,-0.906,0.067,1,0
-0.816,0.455,-0.848,-1.402,-1.267,1.097,0.364,-0.229,0.688,0.082,1,0
-2.4,-1.039,-0.35,0.041,-0.458,1.225,-0.502,0.441,0.964,0.514,1,0
-0.83,-1.714,2.088,-0.016,-1.465,-0.344,-0.764,1.207,-1.075,2.087,1,0
-0.015,1.073,2.062,0.539,-0.189,-0.393,-0.484,-0.963,0.204,-0.225,1,0
-1.554,0.849,0.943,-0.999,0.869,0.092,-0.896,-0.454,0.8,1.898,1,0
0.356,-0.636,1.474,-0.755,-0.512,-1.221,-0.497,0.301,0.235,-0.109,1,0
