0.611,0.195,-1.879,0.693,-0.563,0.844,-1.14,-1.684,-0.075,0.343,0
-0.514,0.637,0.298,0.206,1.569,-1.015,0.233,0.554,-1.487,0.076,0
-1.771,-0.414,1.539,0.592,0.97,-1.551,-0.027,-0.58,-0.633,1.019,0
-0.968,1.177,-0.745,-0.262,1.726,0.019,-0.832,1.746,-0.886,-0.211,0
-0.192,0.574,-0.669,1.082,-0.268,0.251,1.207,-0.017,-0.276,0.495,0
-1.141,1.543,-1.515,0.728,0.176,-1.476,-0.719,-1.3,0.112,-0.12,0
1.124,-0.365,-0.04,0.431,1.311,-0.028,-1.376,-0.405,-0.635,-0.429,0
0.235,-0.9,-0.486,1.837,0,-1.53,-0.857,-1.531,-0.813,0.714,0
-0.053,-0.312,0.232,-0.157,-2.304,0.046,1.966,-2.258,0.219,0.05,0
2.29,1.595,-0.56,-0.447,2.467,-1.542,0.033,1.034,1.492,0.152,0
-2.196,0.048,-0.793,-0.9,0.154,-0.265,0.597,-0.111,-0.754,0.207,0
1.07,0.188,0.864,0.137,-1.014,-1.29,-1.218,1.053,-2.228,0.481,0
0.875,0.741,-0.834,-0.772,2.475,1.381,-1.251,-0.094,-0.29,0.582,0
-0.946,-1.707,1.341,0.471,-1.014,-0.326,-0.651,-1.34,-1.83,0.444,0
-0.929,1.79,0.978,-1.622,0.31,0.301,0.051,0.611,0.759,0.841,0
0.482,-1.502,1.587,-1.105,0.008,1.239,-0.163,1.247,0.945,-0.588,0
1.282,-1.804,0.066,-0.105,-0.035,-2.363,0.286,-1.739,0.504,1.7,0
-1.274,0.354,-0.01,-0.884,-1.152,-0.027,-0.425,-1.179,-1.064,1.221,0
-0.585,0.185,0.608,0.21,0.588,0.845,0.403,1.433,0.632,0.45,0
0.937,-0.988,1.393,0.47,-1.477,0.815,1.725,0.405,0.313,-0.236,0
-1.199,-1.228,0.195,0.337,-1.094,-0.67,-0.668,-1.764,1.465,-0.918,0
-0.011,1.756,1.415,-1.572,0.163,-1.275,-0.915,-1.112,-0.413,0.165,0
2.459,1.427,-0.951,0.334,0.962,-1.896,1.006,0.476,1.988,0.213,0
0.487,1.225,-1.3,-1.808,0.14,-0.688,1.262,-0.548,-1.295,0.34,0
1.372,2.127,0.429,-1.51,-1.119,0.026,0.221,2.557,-0.774,1.585,0
0.086,-0.453,1.356,-0.406,-1.11,-0.65,-1.269,-1.759,-0.922,-1.95,0
-1.953,-1.523,-0.554,-0.457,-0.483,-0.285,1.099,-0.767,-0.469,-1.199,0
-1.534,2.411,1.388,-0.846,0.903,0.218,0.755,1.121,0.131,-0.986,0
0.05,-1.14,-0.017,-0.284,1.237,-0.932,1.095,0.305,-1.532,0.406,0
1.064,-1.117,-1.001,-0.269,1.393,0.038,0.075,-2.118,-1.243,-1.098,0
1.823,0.816,-0.07,-0.162,-1.225,-0.684,-0.006,0.745,-0.038,0.69,0
0.542,0.47,-0.549,-0.681,0.18,-0.19,-0.455,-0.079,-0.584,0.234,0
-2.431,0.221,-0.656,0.593,-0.711,0.626,-1.371,-0.085,0.676,-2.948,0
0.984,0.149,2.064,-1.886,1.186,0.071,0.274,2.214,0.169,-0.032,0
0.738,0.29,1.129,-0.273,-0.163,-0.73,-0.102,1.419,0.69,-0.076,0
-1.571,0.077,0.592,-0.305,0.335,0.382,0.717,0.717,-0.22,0.276,0
-0.101,-0.049,0.049,-0.46,0.36,-1.051,-0.091,-0.692,-0.78,-1.039,0
-0.709,0.015,-0.196,0.226,-0.734,0.419,0.811,-0.315,-0.893,-0.029,0
-0.512,-0.771,-1.02,1.36,0.396,0.346,-0.542,0.742,0.133,-0.308,0
-0.815,-1.426,-0.908,0.933,-1.06,1.407,-0.57,0.346,-0.264,-0.462,0
-0.472,-1.555,-0.356,0.092,-0.659,1.659,-0.13,1.001,-2.134,-0.43,0
-0.635,0.118,0.4,-1.408,-0.275,0.712,0.752,0.437,-0.974,2.439,0
-0.568,0.718,1.802,0.802,-1.054,0.627,-0.588,-0.427,-0.042,-0.382,0
0.256,-0.55,0.148,0.542,-0.628,0.344,-1.036,-0.283,-0.914,-0.078,0
1.85,-0.074,-0.95,0.538,-1.125,-1.328,0.982,-1.023,-0.138,1.14,0
-0.329,1.544,0.831,0.167,1.486,2.774,-0.763,4.26,0.444,0.166,0
0.649,-1.791,1.35,0.175,-0.534,0.591,0.795,-0.442,0.199,0.105,0
-0.711,0.617,-0.385,0.428,1.481,-1.63,0.593,-0.148,0.856,-1.39,0
-0.847,-1.238,-0.831,-0.084,-0.496,0.204,1.21,-0.292,1.146,-0.028,0
-0.714,0.05,-1.375,-0.112,0.82,-0.382,0.075,0.438,0.429,-0.021,0
-0.899,-0.088,-0.037,1.699,0.453,0.404,0.815,0.857,-1.27,-0.268,0
-0.883,0.67,0.287,-0.065,0.4,-0.003,-0.636,0.396,-3.188,-1.29,0
-0.244,-0.664,-0.183,0.713,-0.12,0.811,0.102,0.691,0.79,-0.453,0
0.874,0.754,-0.333,0.374,3.043,-0.561,-0.037,0.42,2.035,-2.412,0
-0.796,-0.148,-0.095,0.951,-0.892,2.518,0.24,1.626,0.566,-1.713,0
-0.23,-0.232,-0.785,0.032,0.76,-1.444,-0.309,-0.684,-0.668,-2.569,0
0.81,-0.862,0.456,-0.155,-2.09,0.52,-0.233,-0.406,0.909,0.981,0
-0.605,-0.439,-1.009,-0.871,1.13,-2.639,1.19,-1.509,-0.499,-0.859,0
-0.919,1.039,-0.888,0.26,-0.063,0.101,1.022,0.037,0.243,1.298,0
-0.487,0.794,1.653,1.46,-0.105,1.346,-0.93,1.24,1.708,1.136,0
0.556,1.865,-0.077,-0.058,1.754,-1.936,1.226,1.788,-0.18,1.371,0
0.116,0.275,-0.899,1.886,0.159,0.743,0.432,0.902,-0.08,1.161,0
0.72,-1.113,0.316,0.201,-0.98,-1.512,-1.308,-0.797,-0.774,-1.168,0
-0.32,1.183,-0.304,0.357,0.08,-1.159,-0.773,-1.079,-0.488,-0.889,0
1.664,-0.317,-0.129,1.279,1.346,-1.23,1.331,-0.447,-1.082,-0.987,0
-1.116,0.731,-0.071,-0.159,0.671,-1.07,1.527,-0.398,1.027,-2.141,0
0.671,1.659,0.713,-0.028,0.149,-1.354,1.732,2.372,-0.653,0.705,0
-0.968,0.199,0.393,-0.671,0.305,-0.661,0.796,-0.357,0.577,-1.466,0
0.543,-0.871,1.172,-1.034,-0.87,-0.605,-0.602,0.301,1.273,-0.334,0
0.502,-0.209,-1.732,0.607,0.818,0.27,-0.92,-1.941,0.994,0.122,0
1.313,-0.036,0.668,-0.391,-0.5,-0.772,-0.169,0.632,-0.548,2.506,0
-0.965,-1.316,0.079,1.315,-0.981,1.6,0.456,0.619,-1.324,0.666,0
1.23,-1.213,0.168,-0.275,-0.194,-0.873,-2.417,-1.045,-0.52,-0.754,0
-0.367,-0.556,-0.245,-1.622,0.936,-0.934,0.906,0.002,1.918,0.637,0
0.056,-0.132,0.387,-0.157,1.384,-0.557,-0.06,0.826,0.447,0.447,0
0.132,-0.53,-0.138,-0.425,-1.11,-0.953,0.563,-2.063,-0.28,-1.307,0
-1.915,-1.055,0.203,-2.762,-0.707,2.007,-1.08,1.3,0.144,1.336,0
0.821,0.737,1.529,2.139,0.413,1.245,-1.046,2.266,-0.31,-0.043,0
-0.865,-1.185,1.239,0.346,-1.039,-1.707,-0.594,-2.746,-0.324,-0.38,0
-0.137,-0.203,0.093,1.644,1.68,0.17,-1.131,1.85,0.591,-0.253,0
1.654,-0.45,0.98,0.755,1.372,-1.866,-1.237,0.53,-0.254,0.573,0
0.215,-0.947,0.433,0.492,-0.988,1.566,-0.018,0.579,0.003,0.081,0
0.407,1.073,0.48,-0.781,-0.759,-0.006,-0.637,-0.765,0.97,0.308,0
-0.126,-0.018,0.087,-2.952,0.279,1.579,-0.718,1.858,1.667,-0.345,0
0.005,0.956,-0.805,-1.328,-3.037,0.084,1.646,-2.953,-0.865,1.459,0
1.578,-1.012,0.716,0.627,0.066,0.103,0.303,-0.296,0.059,-0.819,0
0.789,0.046,-0.055,0.429,0.836,-0.568,-0.413,-0.009,-0.835,-0.384,0
0.982,-1.42,0.333,-0.302,-0.496,1.23,-0.43,-1.087,0.149,-0.481,0
1.128,-2.588,-0.311,-0.428,0.453,-0.696,-1.108,-2.899,0.03,0.766,0
0.98,0.245,-0.296,-1.226,0.798,-0.95,-1.352,-0.051,0.22,2.43,0
-1.605,-1.286,0.257,-0.628,1.804,-0.696,-0.036,1.108,-1.067,-0.195,0
0.617,1.837,1.907,0.284,0.426,0.915,0.299,3.743,-0.888,1.022,0
-1.363,0.808,-2.771,-0.697,0.305,-1.111,-0.035,-0.806,-2.147,1.556,0
-0.172,0.446,0.368,1.422,0.499,0.868,-0.37,1.367,0.838,2.088,0
-0.652,-0.677,0.783,-0.763,-0.907,0.096,0.058,-0.81,0.603,-0.576,0
0.716,-1.501,1.223,-0.365,-0.569,1.061,0.616,-0.279,0.756,-0.528,0
0.508,-0.169,-1.114,-0.438,-0.922,0.688,0.018,-1.283,1.537,1.894,0
-0.378,0.589,-0.68,-0.705,1.72,1.015,2.86,2.735,-0.645,0.287,0
0.775,-0.102,0.739,-0.272,0.925,0.181,0.409,0.637,1.801,0.257,0
1.053,1.215,0.613,0.843,-1.657,0.048,-1.029,1.828,0.751,0.697,0
