-0.261,0.409,0.675,-0.49,0.995,-0.21,2.594,0.785,-1.63,-1.81,0
-0.266,1.084,-1.075,1.077,-0.012,0.819,0.84,0.807,0.299,0.854,0
-0.435,0.784,-0.608,-0.421,-0.067,-0.796,2.063,-0.863,1.662,0.73,0
0.01,0.546,-0.971,-1.758,-0.362,-0.472,-1.437,-0.834,-0.307,-0.631,0
0.468,-1.667,0.818,-0.501,-1.79,-1.558,0.217,-3.348,0.596,-0.555,0
0.626,1.56,-0.451,0.906,-0.611,0.141,-0.643,1.109,0.045,1.292,0
0.141,-1.522,-0.44,0.203,0.662,1.282,-1.164,1.944,-0.19,0.667,0
-0.381,-0.486,0.886,-2.19,0.77,-0.94,0.008,-0.17,-0.276,-1.722,0
1.575,0.242,0.678,-0.734,1.562,1.493,-0.248,0.92,0.344,-1.459,0
-2.825,-0.07,-1.593,-0.479,-0.133,0.526,0.107,0.393,0.275,-1.237,0
1.335,-0.882,0.189,1.61,-0.118,-0.364,-2.031,-0.694,-0.514,1.646,0
-2.631,-0.884,-0.587,0.476,0.536,0.065,-1.535,0.601,-0.824,0.666,0
-1.503,0.418,1.961,-2.231,-0.133,0.884,0.542,0.752,-1.352,-0.235,0
0.681,1.476,-0.392,-0.139,-0.57,-1.189,0.145,1.084,-0.748,-0.503,0
0.739,0.604,-1.233,0.27,1.135,0.266,0.035,-0.63,0.765,0.046,0
-0.546,-0.449,-1.194,-0.379,-0.587,0.785,0.088,0.197,1.857,0.152,0
0.359,-0.79,-1.323,-0.841,0.634,-0.839,-0.383,-0.205,-0.908,-0.387,0
0.625,0.505,-0.241,0.662,0.571,0.71,-2.211,0.264,0.924,-0.112,0
1.547,2.17,0.468,-2.568,-0.401,-1.002,-0.976,2.638,-0.663,-1.142,0
-0.045,-1.494,-0.043,-0.606,-0.15,-1.48,0.908,-1.629,3.022,1.599,0
-1.093,-0.66,1.005,1.112,-1.507,0.408,2.266,-1.099,1.264,-1.046,0
0.555,-0.373,-0.769,0.683,-0.248,0.284,-0.233,-1.143,-0.086,1.338,0
-2.011,0.327,0.579,0.088,-0.532,-0.883,0.178,-1.415,-0.767,-0.219,0
0.938,0.314,-0.438,-0.53,-0.843,-0.071,-0.875,-0.124,-0.114,0.255,0
-1.251,0.446,0.858,-0.73,-2.015,1.35,0.933,-0.665,0.124,-0.55,0
0.619,0.34,0.586,-0.429,0.763,0.354,1.048,0.926,0.037,-0.525,0
-0.493,-0.502,0.004,0.752,2.316,-0.752,0.237,1.564,-0.711,-0.866,0
1.074,2.55,-1.18,1.149,-0.405,-0.131,0.355,1.37,-0.815,0.133,0
