1.988,-1.385,0.613,-0.998,0.484,1.504,0.11,0.803,-0.742,1.267,1,0
0.814,0.851,-1.492,-0.625,0.559,0.255,0.49,-2.592,-0.273,0.192,1,0
0.132,2.425,-0.001,-0.434,-0.001,0.134,0.447,0.52,-0.581,-0.006,1,0
-0.135,-0.669,0.783,0.027,0.028,-0.164,1.02,0.943,0.498,0.134,1,0
1.204,0.637,1.078,-1.609,0.871,0.333,0.334,-1.574,0.98,-0.881,1,0
0.586,-0.094,-0.456,-0.651,0.938,-0.352,-0.19,0.849,-1.868,-0.772,1,0
0.399,1.244,-0.846,1.941,0.667,-1.096,0.727,-1.356,0.146,0.118,1,0
0.07,0.204,-0.653,-0.857,0.973,-0.904,-0.785,-1.176,-1.513,-1.013,1,0
2.282,-0.995,0.476,-0.032,1.28,1.001,-0.977,1.814,-0.784,0.143,1,0
-0.267,-1.361,1.093,1.165,-0.79,-0.355,0.031,-1.225,-1.852,-0.539,1,0
1.729,-0.078,-0.186,-1.541,-0.12,1.849,0.771,-1.466,-0.255,-0.384,1,0
-0.778,-1.246,0.066,-0.286,-0.634,-0.144,0.901,-0.801,1.046,0.247,1,0
1.479,0.366,1.114,0.537,0.684,2.318,1.332,0.192,-0.641,-0.332,1,0
0.972,-1.331,0.038,-0.234,-0.018,0.99,0.596,1.855,0.1,1.131,1,0
-1.149,1.4,-0.229,0.377,0.289,-1.438,0.773,-0.787,0.508,-0.678,1,0
-0.527,0.851,-1.382,-0.99,-0.202,-0.325,0.137,-0.794,-1.769,-0.962,1,0
-3.92,-2.136,-1.785,0.51,0.851,1.045,1.435,0.373,0.243,0.914,1,0
-1.841,0.272,0.32,0.441,-0.831,-1.011,1.395,0.032,-0.089,-0.495,1,0
-1.98,-0.095,0.394,0.104,-0.41,-1.57,-0.584,-0.398,0.191,-0.139,1,0
-1.089,-0.142,-0.795,0.366,-0.922,-0.167,0.614,0.493,0.926,-0.001,1,0
-2.222,0.303,-2.525,0.966,-0.191,-1.611,1.036,0.553,-0.042,-0.418,1,0
2.338,-1.15,-1.334,-0.264,0.46,1.877,0.19,-0.255,1.085,-0.137,1,0
-1.829,0.705,-0.816,-1.627,-0.491,-1.339,0.335,0.369,0.311,-0.389,1,0
0.323,0.036,0.288,2.057,1.374,-0.355,0.538,-0.406,0.363,1.555,1,0
-0.024,-0.583,0.559,0.606,-0.46,1.23,0.88,1.231,-0.528,-1.09,1,0
