-0.626,-1.02,1.273,0.118,-0.417,-0.201,-0.33,-0.618,-0.07,0.786,0
1.905,0.01,1.28,-0.278,0.093,-0.632,0.033,1.29,1.446,0.357,0
-0.043,0.13,0.44,-1.287,1.452,-2.368,0.726,-0.916,1.653,-1.777,0
-1.132,0.578,1.049,-1.783,-1.355,-1.56,-0.738,-2.914,1.728,1.574,0
0.246,0.885,-0.701,0.409,-0.508,2.305,-0.644,1.797,0.133,-1.121,0
1.895,1.806,-1.12,-1.862,0.366,2.171,0.773,0.686,0.679,0.488,0
1.305,-1.485,0.691,-0.8,0.751,-0.172,0.803,-0.794,-0.494,1.845,0
-1.596,0.69,0.249,0.448,-1.542,-0.766,-0.27,-2.308,1.326,-2.476,0
-0.956,0.484,0.632,-0.525,0.927,1.653,0.663,2.58,-0.84,1.808,0
-1.469,1.671,0.119,-1.158,0.495,-0.663,0.237,-0.168,-0.116,1.123,0
-0.109,0.609,0.09,-0.358,1.028,-1.832,0.699,-0.804,-0.572,0.625,0
0.619,-0.722,-0.715,1.091,-0.198,-1.202,-0.025,-1.437,1.216,-0.168,0
1.169,0.952,0.202,-0.159,-1.959,-0.483,-1.159,1.154,0.781,-0.344,0
-0.791,0.539,1.058,-0.26,0.032,0.523,-0.424,0.555,-1.866,1.137,0
-0.511,-0.965,-1.536,-1.963,0.044,0.156,-0.599,0.2,-1.033,-1.744,0
0.35,0.359,0.377,-0.055,1.338,-0.454,-0.889,0.884,0.797,-0.452,0
-0.472,-0.076,0.639,-0.99,0.861,0.159,0.373,1.021,0.846,0.348,0
-0.384,-0.371,-0.718,-0.558,-0.694,0.48,0.118,-0.215,-0.271,-1.234,0
-0.425,0.821,-0.75,0.402,2.641,-0.151,0.465,2.489,-2.703,-0.01,0
-1.396,-0.276,-0.126,-0.558,1.699,-0.477,-0.452,1.222,1.465,1.373,0
-1.01,-0.836,0.049,-0.367,0.466,1.488,-0.048,1.954,-0.099,2.295,0
1.586,0.108,-0.881,1.882,-1.284,-0.29,0.499,-0.773,-1,-1.482,0
0.973,0.117,-0.133,-0.761,0.929,0.419,-0.327,-0.016,0.054,-0.248,0
0.353,-0.878,0.251,-1.357,0.047,-0.356,-1.897,-0.309,-1.455,-0.968,0
-0.498,0.711,-0.077,-0.513,-1.532,1.856,-0.741,0.324,-0.093,0.366,0
1.949,-0.239,-1.786,0.229,-0.942,-0.124,0.409,-2.025,2.911,-1.225,0
2.466,-0.993,-0.212,0.93,-1.443,1.814,0.293,-1.205,-0.774,2.382,0
0.666,-0.005,0.323,1.086,-0.566,-0.014,-1.772,0.318,1.04,-0.906,0
-0.13,0.491,0.324,-0.621,0.56,-0.573,-1.844,-0.013,-0.506,0.345,0
-0.919,-0.605,-0.696,1.356,0.48,0.797,-2.125,1.277,0.708,-0.004,0
0.469,0.696,-0.512,-0.063,2.033,0.193,-0.809,2.225,0.332,2.007,0
-0.626,-0.174,0.297,2.389,0.511,1.719,0.27,2.23,0.204,0.42,0
0.685,-0.377,0.71,0.169,0.78,1.477,1.322,0.333,0.459,0.632,0
0.386,-0.083,-0.279,-0.331,-0.472,2.364,0.143,1.892,-1.133,1.204,0
-0.526,2.035,0.073,-0.626,0.134,0.444,1.41,0.578,-0.331,-0.248,0
-0.644,-0.641,-0.291,-0.439,0.788,0.573,-1.912,1.361,-0.759,1.03,0
-0.388,-1.086,-2.046,-2.053,0.446,-0.774,-2.01,-0.328,-0.609,0.442,0
0.587,1.504,0.943,0.91,-0.149,-0.271,0.637,2.447,1.298,2.594,0
0.198,-2.164,-0.114,0.395,-0.649,-1.952,0.675,-2.601,0.291,-1.154,0
0.088,0.387,-1.012,0.344,0.262,0.414,1.683,0.676,2.015,0.189,0
-0.438,-0.314,-0.388,-1.442,1.394,0.024,0.283,1.418,0.804,1.75,0
1.403,-0.3,1.069,0.911,-1.519,1.465,1.032,0.768,1.605,1.089,0
0.926,0.87,-0.526,-0.493,-1.324,0.413,-0.04,0.344,1.046,-0.619,0
0.337,0.363,0.205,0.228,-0.318,-1.32,0.851,-1.637,-0.229,0.118,0
-0.514,-0.387,-0.69,0.383,0.742,-1.297,-0.666,-0.555,0.308,-0.417,0
1.909,2.113,-0.331,1.446,-0.629,-1.684,0.683,1.781,0.268,-2.413,0
1.337,-0.439,-0.479,1.411,0.642,1.064,2.572,-0.919,-0.605,0.628,0
-2.947,0.781,0.097,-2.315,-0.892,1.915,-0.762,1.024,-1.044,-0.522,0
-1.707,-0.056,-0.385,1.398,0.042,-0.288,-0.687,-0.246,-0.409,-0.708,0
-1.59,1.348,-0.418,-0.488,-0.273,1.629,-1.166,1.356,-0.011,0.795,0
0.334,-1.762,-0.139,0.256,0.71,-1.918,0.795,-1.208,-0.066,0.342,0
0.405,1.518,-0.849,1.43,0.354,1.025,-0.252,1.379,-0.459,1.655,0
-2.041,1.588,-1.746,0.734,0.268,0.911,0.453,1.179,1.734,-1.468,0
0.531,-0.541,1.1,-0.312,-0.887,0.883,-0.804,0.559,0.051,2.007,0
0.036,-0.765,-0.797,1.486,0.568,1.33,-0.46,1.898,1.676,-1.074,0
0.486,-0.176,0.374,1.902,0.869,-0.087,-0.388,0.781,-0.886,-0.159,0
1.782,-1.075,1.149,-0.499,-1.389,-0.693,0.167,0.074,0.179,0.847,0
0.173,0.297,-1.127,0.2,1.08,0.506,-1.237,1.586,-0.782,0.149,0
1.385,-0.24,-0.31,-1.479,0.581,-0.854,0.778,-0.55,-2.335,-1.074,0
0.408,0.214,0.462,-0.354,0.037,0.045,-0.792,0.081,0.29,-0.374,0
0.642,-0.912,-0.157,-0.019,-0.54,1.065,-0.339,-1.069,0.874,0.425,0
-0.363,-0.265,0.515,0.224,-1.036,0.085,-0.429,-0.951,1.036,-1.07,0
0.29,-1.566,0.289,-0.983,1.301,0.682,0.61,1.983,0.373,0.025,0
-0.362,0.229,1.134,-2.232,0.195,0.276,-1.778,0.471,-1.039,-0.94,0
-1.048,-1.597,0.967,1.694,0.54,0.654,-0.01,1.194,-0.016,-0.394,0
-1.092,0.306,1.034,-0.664,-0.956,1.396,0.446,0.441,-1.663,0.212,0
-0.617,-1.697,-0.485,1.763,-1.467,-0.819,-2.081,-2.286,-0.199,-1.844,0
-0.876,-2.181,-0.719,-0.229,0.116,0.628,0.595,0.744,-0.677,-0.301,0
-1.193,0.964,-0.199,-1.24,1.156,-0.827,-0.681,0.329,-1.383,1.162,0
0.368,0.117,-0.291,0.554,-0.884,0.066,0.568,-0.818,-1.031,0.04,0
-1.847,2.491,-1.848,-0.206,1.641,1.662,0.881,3.304,0.635,1.796,0
-0.987,0.044,0.494,0.374,-1.015,-1.323,-2.125,-2.338,-0.607,-0.508,0
0.393,-0.004,-0.434,-0.667,-0.541,1.089,0.957,0.547,-1.457,2.423,0
1.348,-0.143,0.789,1.253,0.542,2.419,-0.948,0.646,0.163,0.012,0
0.738,-0.734,0.101,0.237,2.684,0.755,-0.616,-0.632,0.284,0.736,0
-0.414,0.533,1.454,0.281,0.875,1.122,-1.917,1.997,-0.926,0.962,0
0.649,0.693,-0.162,1.297,-1.358,-1.169,-1.405,0.531,0.241,-1.367,0
0.394,-0.485,-1.222,-0.079,0.198,-0.878,0.428,-0.681,-0.753,1.912,0
