1.987,0.088,1.764,0.075,1.225,0.762,0.361,1.041,0.114,-0.148,1,0
0.104,0.721,-0.938,-0.939,-0.139,0.243,1.373,-0.476,1.505,-1.607,1,0
-0.46,-0.922,1.911,-0.097,0.975,-1.435,-0.226,0.789,-0.688,-0.129,1,0
-2.06,-1.112,-0.91,-0.277,-1.593,-0.467,1.028,-1.163,-0.249,0.595,1,0
0.902,-0.28,-1.425,0.083,0.6,0.302,1.404,-0.855,-1.831,0.952,1,0
-0.234,-0.315,0.082,0.657,-0.899,-0.13,-0.818,1.409,0.244,0.554,1,0
0.727,-0.416,1.142,0.83,-2.015,-0.021,-0.293,-0.646,0.669,0.832,1,0
1.992,-0.131,-1.892,-1.541,1.47,0.522,0.981,0.873,-2,1.415,1,0
-0.788,1.357,0.095,0.405,-1.441,0.654,0.659,0.215,-0.361,-1.134,1,0
1.779,0.846,1.287,-1.329,-0.872,2.651,-0.532,0.687,0.637,-1.359,1,0
3.424,3.106,0.317,1.15,0.189,0.755,1.816,-1.559,0.162,0.107,1,0
-1.391,-0.768,-0.622,1.75,-0.182,-1.342,-0.348,-0.024,0.383,0.09,1,0
-0.306,1.218,0.336,0.425,1.025,-1.331,-0.144,1.098,1.105,0.108,1,0
-1.453,1.996,1.354,0.224,-0.756,-0.696,-0.279,0.29,0.729,0.066,1,0
-0.433,0.466,-0.899,0.811,0.339,0.193,-0.363,-0.885,0.887,2.272,1,0
-1.589,0.645,-0.534,-0.516,0.188,-1.777,-0.292,0.588,-0.581,-0.061,1,0
1.761,-0.411,-1.066,-0.767,0.984,0.777,0.264,1.493,-1.5,1.186,1,0
-1.242,-1.476,-0.912,0.299,-1.03,-0.212,0.11,-0.031,-0.927,0.095,1,0
-0.153,-0.589,-0.314,-0.385,-0.386,0.233,-0.27,-0.688,1.074,-0.384,1,0
-0.389,0.615,-1.161,-0.101,-0.596,0.207,-0.319,2.084,-0.525,-1.262,1,0
0.333,-0.627,0.96,1.91,-0.826,-1.223,2.248,-0.479,-0.783,0.747,1,0
-0.956,-0.503,0.991,0.101,0.06,-1.016,-0.114,-0.963,0.514,-0.677,1,0
0.022,-0.193,1.235,-1.228,0.445,-0.423,0.799,2.092,0.022,0.294,1,0
-1.008,-0.029,1.796,-1.065,0.151,-1.159,-1.115,1.277,0.897,0.658,1,0
-2.12,1.254,-0.525,-1.67,-1.494,-0.625,1.836,0.972,0.246,0.312,1,0
-0.033,-1.059,0.631,0.133,-0.042,0.01,1.61,0.051,0.117,0.846,1,0
-0.234,0.766,-1,0.867,-0.886,1.04,0.496,-0.879,0.01,1.221,1,0
0.096,-0.237,0.333,0.637,-1.023,0.505,1.141,-0.157,-0.337,-1.633,1,0
-2.105,-1.596,-0.509,2.473,-0.504,0.232,-0.375,0.342,-0.29,0.106,1,0
-1.079,3.002,-0.013,-0.148,-0.137,-0.942,-1.122,1.185,-0.552,0.932,1,0
2.001,-1.14,1.198,-0.385,1.863,0.139,2.696,-0.592,0.179,1.354,1,0
0.009,0.688,0.063,0.42,0.683,-0.674,-1.594,-0.947,-0.704,-0.442,1,0
-1.164,0.123,0.644,-0.944,-0.566,-0.598,1.661,0.037,0.473,-1.989,1,0
0.762,-0.949,0.361,-0.227,0.751,0.011,-1.142,0.881,0.222,0.612,1,0
-0.787,-0.706,-0.993,0.181,-0.193,-0.594,-0.442,0.939,-0.759,1.218,1,0
1.192,1.619,0.154,-0.244,0.121,1.07,-0.519,-0.228,-0.18,-0.706,1,0
0.633,0.868,1.046,-0.123,0.625,0.008,-0.817,1.824,0.061,-0.854,1,0
0.548,-0.293,0.841,0.957,-0.747,0.43,-0.895,-1.227,0.083,0.168,1,0
1.657,-0.549,-2.399,-1.939,-0.899,2.556,0.619,-1.055,-0.407,-0.965,1,0
-2.367,-1.847,-1.809,0.393,0.417,-2.784,-1.584,-0.444,-0.788,-0.075,1,0
-1.412,-0.744,0.416,-0.113,0.001,-1.413,-0.063,-1.662,-1.334,-1.517,1,0
