,-1.372,1.621,0.141,-0.441,2.159,-0.641,1.551,0.707,-0.546,1,0
-1.582,0.206,0.424,-0.645,1.184,-0.52,-1.76,-2.17,-1.198,-0.706,1,0
-0.182,0.834,0.184,0.197,-0.293,-1.638,0.139,1.734,0.95,-0.482,1,0
,-0.497,-0.457,-0.297,0.021,-1.007,0.71,-0.149,-0.361,1.423,1,0
-1.126,0.324,-1.101,1.076,0.029,0.598,0.013,-0.596,-0.187,0.561,1,0
-0.291,0.748,-0.06,1.052,-0.085,0.813,1.43,1.854,-0.314,0.283,1,0
0.134,1.144,0.154,-0.358,-1.38,0.536,0.481,-0.645,-1.155,1.694,1,0
-1.667,0.189,0.479,-2.366,0.529,2.213,1.361,0.905,0.162,1.793,1,0
,-0.736,0.871,-1.557,-0.179,1.313,0.704,-0.841,1.343,0.914,1,0
,-0.177,0.995,1.211,-1.483,1.035,-0.137,-0.031,0.745,1.015,1,0
,-0.107,0.878,-0.393,1.869,0.731,-1.188,-0.025,1.138,-0.077,1,0
0.274,1.316,0.558,-1.119,-1.872,0.045,-0.712,-1.135,-2.124,1.732,1,0
0.494,1.638,1.516,-0.109,-1.466,0.626,-0.639,0.99,0.131,-0.108,1,0
-1.507,0.222,-2.591,-0.225,0.099,-1.653,-1.078,-0.406,1.228,0.627,1,0
,-0.1,0.047,-0.657,0.224,-0.179,0.807,0.329,0.63,0.162,1,0
,-1.171,-0.222,-0.234,1.701,-0.401,0.528,-0.023,0.118,-1.563,1,0
,-0.745,0.51,1.598,-1.302,1.433,-0.623,0.042,-0.481,0.338,1,0
-2.005,0.135,0.423,2.49,0.106,-1.442,-0.077,0.547,-1.704,0.847,1,0
,-0.72,-1.985,0.889,-0.965,0.454,0.893,-0.684,-0.379,-0.661,1,0
-0.259,0.772,-0.076,0.294,-0.927,2.287,-0.543,-0.973,1.273,-1.448,1,0
0.246,1.279,0.7,-1.732,0.951,0.694,1.345,-0.661,-1.117,-0.79,1,0
,-1.379,0.894,0.014,0.692,0.2,-0.304,-0.845,0.35,-0.329,1,0
,-0.472,0.964,-1.004,0.372,0.03,-0.094,-1.533,0.585,-0.127,1,0
,-1.256,-0.383,-1.384,1.459,-0.778,-0.809,-0.168,0.723,0.688,1,0
,-0.62,-0.03,0.017,0.3,0.744,0.176,-0.385,0.792,-0.688,1,0
-4.138,0.016,-0.616,-0.927,0.189,-0.152,-1.303,1.055,-0.753,-0.632,1,0
-0.835,0.434,0.516,1.563,-0.467,0.082,-2.046,0.694,0.933,-1.562,1,0
0.108,1.115,-0.868,0.791,-0.844,-0.443,-0.851,-0.095,-1.963,-0.07,1,0
,-0.875,0.482,-0.496,-0.958,2.043,1.217,1.095,-1.532,-1.105,1,0
-0.045,0.956,-0.02,0.884,-0.666,-0.978,0.072,-0.718,1.597,-0.692,1,0
0.19,1.209,0.916,0.074,1.802,0.614,-0.896,-1.34,-0.844,-0.351,1,0
-4.014,0.018,0.356,0.183,0.193,1.519,0.645,-1.194,-0.152,-0.39,1,0
,-1.388,-2.064,-0.544,-0.888,1.017,-0.931,-0.335,-0.271,-0.277,1,0
,-0.061,-1.053,-1.239,0.373,-1.769,0.464,-1.725,-0.052,0.256,1,0
-0.37,0.691,0.056,0.252,-1.735,1.137,-0.92,1.032,-1.141,-0.634,1,0
,-0.734,0.728,-0.689,-0.365,1.495,-1.557,-0.2,0.324,-0.539,1,0
0.456,1.578,0.205,-0.474,0.276,0.076,-0.574,0.409,-0.356,0.073,1,0
-0.312,0.732,0.111,0.609,0.491,-1.631,-0.546,0.789,-0.676,-0.176,1,0
0.848,2.335,1.996,0.454,-1.958,0.055,-0.192,1.278,1.408,0.646,1,0
0.288,1.334,0.86,-2.399,1.198,-0.044,-0.758,1.116,-1.492,0.216,1,0
-0.176,0.839,0.949,0.046,0.112,-1.369,1.552,0.695,0.97,-0.639,1,0
,-0.002,-0.074,0.105,0.958,-0.74,-1.645,0.105,2.16,1.086,1,0
-0.051,0.95,0.392,0.677,0.677,0.367,-0.994,0.197,-0.463,0.138,1,0
0.372,1.451,-0.574,-0.312,0.164,-0.021,-0.922,0.191,-0.529,-0.669,1,0
0.019,1.019,-1.456,-0.202,0.277,-1.144,1.359,0.192,1.06,-0.503,1,0
-3.645,0.026,0.384,0.591,-0.403,-0.279,-0.827,-1.92,-2.328,-0.237,1,0
-0.746,0.474,-0.454,0.922,-2.204,1.809,0.373,0.641,0.233,-0.731,1,0
,-2.136,-1.147,-0.161,-0.594,-0.578,-0.629,1.411,0.243,-0.314,1,0
-0.637,0.529,1.396,0.111,-0.168,-0.91,-0.477,-0.138,1.191,0.592,1,0
0.318,1.374,-0.545,0.338,-1.424,1.115,0.205,-0.493,-0.483,1.106,1,0
,-0.83,1.181,-0.397,-0.326,-0.037,-1.793,0.657,-1.089,0.087,1,0
,-0.579,-0.868,0.306,-0.93,0.393,0.474,0.867,-0.276,-0.349,1,0
-1.813,0.163,-1.27,0.664,-0.596,-0.344,0.476,0.328,-0.992,-0.404,1,0
,-1.113,-1.023,0.398,0.691,0.95,0.136,0.807,-1.693,-0.346,1,0
,-0.736,-1.041,0.114,0.236,-1.788,-1.942,-0.562,0.285,0.535,1,0
-0.074,0.929,-0.236,-0.873,-0.663,0.307,-0.119,0.828,1.085,1.856,1,0
