-0.13,1.843,0.053,0.002,-0.042,0.944,-0.091,-0.002,-1.741,2.317,0
-0.622,-0.493,-0.666,0.498,1.049,0.705,-0.041,-0.004,0.364,0.004,0
2.23,2.075,-0.423,-1.246,0.569,0.243,0.575,-1.508,-0.243,-0.321,0
1.153,-0.915,-0.321,-0.987,0.063,-1.038,1.046,-0.063,0.821,0.972,0
-0.09,0.066,0.421,-0.063,0.026,-0.273,0.411,-0.026,-0.831,0.95,0
-0.648,-0.319,0.34,0.433,0.185,0.317,0.63,-1.027,-0.185,-1.335,0
0.253,-0.901,-0.504,0.717,-0.213,-0.407,0.213,-0.4,0.778,0.644,0
1.264,-2.162,-1.628,0.558,1.024,-1.838,-0.328,-0.313,0.313,0.927,0
0.134,1.428,0.313,0.137,-0.798,-0.982,-1.65,0.485,-0.548,-0.134,0
0.136,0.457,0.393,1.632,-0.324,-0.136,0.358,-0.456,-0.521,-0.697,0
-2.049,-0.106,1.643,-1.806,0.106,1.396,1.181,-1.633,0.127,-0.819,0
0.074,0.298,-0.736,-1.27,0.582,-0.85,0.351,-0.571,-0.074,0.795,0
0.04,-0.77,0.016,0.351,0.173,-0.853,-0.02,-0.446,-0.016,0.47,0
-0.036,-1.198,0.358,-0.749,-0.765,1.695,1.763,0.036,0.865,-0.491,0
0.152,0.09,-0.764,-0.738,-1.55,-0.492,0.092,-0.09,0.222,1.354,0
-1.441,1.759,0.605,-0.886,-0.046,1.814,0.046,-0.158,-1.872,0.834,0
0.18,-1.671,-0.871,1.29,-0.651,-0.18,-0.651,0.446,1.341,1.272,0
2.051,0.033,-1.372,-0.033,-1.032,-1.069,-1.092,0.343,0.571,0.365,0
0.317,0.319,-0.109,-0.209,2.778,-0.732,-0.643,0.863,0.109,-0.229,0
0.195,-1.369,-0.103,0.023,-0.023,0.076,0.866,0.451,-0.459,-1.703,0
-1.352,-0.051,0.559,1.287,0.051,-0.461,1.385,-0.949,-1.039,0.633,0
1.307,0.714,-1.108,-1.581,0.595,-1.323,1.705,-1.343,-0.559,0.559,0
1.428,0.03,0.607,-0.03,-0.433,0.196,0.466,-0.712,-0.352,-0.196,0
0.991,0.411,-1.631,1.467,0.532,-2.071,-0.487,-0.411,1.849,-0.844,0
-0.167,0.774,-0.637,0.277,-2.414,0.107,0.652,-2.236,1.955,-0.107,0
-0.894,0.473,-0.822,0.289,0.916,-0.894,-0.289,-0.754,0.445,0.863,0
-0.177,-1.653,-0.317,0.473,-0.169,2.051,0.169,-1.908,0.953,0.335,0
0.775,-0.017,-0.546,-0.649,0.606,1.205,-3.867,0.017,0.505,-1.344,0
0.099,-0.574,-0.518,0.244,-0.073,0.307,0.235,-1.372,-0.155,0.073,0
-0.099,-0.287,-0.24,-0.685,1.373,0.937,0.099,-0.718,0.776,0.697,0
-1.207,1.48,0.092,1.55,0.708,-0.092,-0.36,-0.715,0.902,-1.343,0
1.207,1.342,1.316,0.524,-1.277,0.092,-0.791,-0.092,-0.222,-0.779,0
1.013,-1.074,-1.635,-1.338,0.33,0.125,-0.1,0.1,-1.181,0.587,0
-0.346,1.373,-0.838,-0.658,0.145,-0.145,0.545,-0.972,0.723,0.604,0
-2.672,0.018,1.668,-0.018,1.885,0.625,-0.32,1.661,-0.789,-0.269,0
0.758,-0.295,-1.38,-0.171,0.171,1.619,-1.141,0.596,0.928,-0.512,0
0.159,-1.17,-2.626,0.581,-0.431,-1.146,0.541,-0.159,0.487,0.168,0
-1.532,-0.548,0.23,0.368,-0.752,-0.297,0.262,0.744,-0.07,0.07,0
-0.961,0.006,-0.576,-0.006,0.686,-0.641,1.129,1.253,0.649,-0.332,0
-0.104,0.104,0.384,-0.47,0.667,-1.58,0.115,0.234,-0.9,-0.204,0
0.287,1.56,1.647,-1.054,-0.163,0.538,-0.531,0.163,-0.163,-0.96,0
-0.596,-1.794,1.191,1.745,-0.501,1.506,-0.845,0.501,2.631,-0.651,0
0.452,-1.74,0.69,0.182,1.676,-1.03,-0.182,2.47,-0.455,-0.607,0
0.741,-1.818,-0.112,1.499,-0.377,-0.326,1.253,0.603,0.112,-0.263,0
-0.184,-0.679,-0.216,-0.981,0.996,0.779,0.522,0.819,0.184,-0.699,0
-0.564,0.564,1.295,-2.079,1.145,-2.141,2.713,-1.978,-1.074,1.066,0
1.084,0.518,-1.989,0.272,-0.272,1.11,-0.401,-0.342,-0.367,0.358,0
0.774,0.765,-0.385,0.341,0.625,-1.46,-0.341,-1.319,0.7,-2.162,0
-0.302,-0.542,0.942,-0.309,-2.172,0.649,0.302,-0.415,0.805,0.474,0
-1.819,-0.225,0.225,-1.079,0.254,-0.34,1.175,0.657,1.656,-2.062,0
0.987,-0.707,-0.282,0.064,-0.064,0.204,-0.381,0.982,-1.361,0.286,0
1.591,0.848,-0.769,1.075,-1.223,-2.489,0.247,-1.032,-0.247,1.834,0
0.644,-1.502,0.156,1.134,-1.099,-2.131,-2.202,1.065,-0.156,0.618,0
-0.957,-0.046,-1.071,0.046,1.07,0.575,0.724,-0.697,0.604,-0.452,0
1.64,0.066,0.334,-0.066,-2.298,-1.5,-0.197,-0.42,1.191,0.78,0
-0.22,-0.231,1.509,-0.775,-0.027,1.178,0.027,0.939,-1.122,1.959,0
-0.895,-0.172,1.106,0.432,0.487,0.172,-1.323,1.478,-0.913,-0.284,0
-0.275,-0.089,-2.27,0.858,0.224,-2.328,0.089,-0.886,0.149,0.215,0
0.49,1.339,-0.474,-0.057,0.057,-0.576,0.22,-1.015,0.994,-0.811,0
-0.235,0.306,-0.143,0.007,-0.007,1.524,0.56,-0.494,0.691,-0.597,0
0.282,1.328,0.84,-0.58,1.315,-1.375,-1.006,1.307,-0.282,-0.444,0
-0.411,1.616,-0.225,2.395,-0.43,1.03,0.436,0.225,-2.003,-0.23,0
-0.365,-0.148,0.143,-0.143,0.516,-0.992,0.842,1.805,-1.474,0.612,0
-0.038,0.918,-0.106,0.567,-0.39,0.641,1.752,-0.788,-0.736,0.038,0
-1.645,0.464,-2.018,1.287,0.733,0.977,-1.881,-0.275,-0.001,0.001,0
0.723,-0.283,0.283,-2.047,1.098,-0.67,-0.787,-1.068,0.529,0.905,0
-0.207,-0.478,0.602,-0.849,-0.59,0.207,0.299,-2.629,0.273,1.984,0
0.096,-0.864,0.984,-0.096,-0.311,-0.549,1.895,0.691,0.854,-0.534,0
0.278,-0.156,1.563,0.427,-0.825,-1.686,-0.243,0.156,0.255,-0.259,0
-3.807,0.321,-1.613,0.564,1.069,-0.025,0.025,-0.13,-1.896,0.297,0
-0.36,-0.03,-0.609,0.426,0.03,0.218,0.186,-1.049,1.545,-0.899,0
-0.844,0.317,-0.359,-0.021,0.021,2.052,2.034,-0.683,-1.186,1.05,0
-0.134,-1.697,-1.027,-0.61,0.328,0.751,0.134,0.24,-1.266,1.514,0
1.024,-0.753,-0.646,-0.392,0.404,0.238,1.107,-1.337,-0.238,0.444,0
1.092,-0.855,-1.996,-0.066,0.545,0.683,-0.939,-0.819,0.066,0.726,0
-1.426,-0.147,-0.47,-1.124,0.396,0.147,1.084,0.208,1.049,-1.336,0
-0.411,-0.995,0.423,1.814,0.233,-0.817,1.158,-0.233,-1.083,2.22,0
-0.073,0.775,0.316,0.242,-0.107,0.624,-0.004,-1.001,-0.031,0.004,0
-0.123,0.394,1.523,-0.858,-0.502,0.101,-0.101,-1.47,0.355,0.367,0
-0.104,-0.008,0.223,2.026,-0.241,0.613,0.475,-0.249,0.008,-0.269,0
-0.932,-0.125,0.125,0.193,0.352,0.267,-1.658,0.46,-1.311,-1.212,0
0.763,-0.054,-1.182,-0.126,0.968,-0.357,0.76,-1.053,0.054,0.184,0
0.401,0.054,-1.003,0.706,-1.346,-0.452,0.187,0.075,-0.054,-2.247,0
0.14,0.047,0.168,-1.427,-0.047,0.09,-0.597,-1.053,0.31,-1.377,0
-3.113,0.479,-1.172,0.622,0.01,-0.47,-0.01,0.086,-0.079,0.557,0
1.535,1.17,-0.778,2.332,-0.116,-0.44,0.116,-1.603,-0.481,0.938,0
-0.221,0.09,0.033,-0.033,0.189,2.418,1.358,-1.246,-0.877,-0.175,0
-0.895,0.95,1.693,-1.91,-2.392,0.055,-0.055,0.089,-1.002,0.699,0
0.368,-1.546,-0.065,0.484,0.065,-0.353,-0.601,-0.663,0.101,1.01,0
-0.509,0.803,-2.765,0.825,-2.12,0.741,-1.66,0.509,-1.029,1.205,0
-0.505,1.104,-2.422,-1.264,-0.058,0.325,0.058,1.485,0.29,-0.671,0
-0.223,1.525,-1.472,0.004,0.394,0.401,-0.249,-0.122,2.046,-0.004,0
-1.656,2.614,0.774,0.258,-1.284,0.178,-1.043,-0.195,1.926,-0.178,0
0.932,1.049,-0.596,1.736,0.119,-0.29,0.385,-0.119,-1.498,-1.62,0
-0.796,0.473,-1.382,-0.713,-0.012,0.012,-0.244,1.309,1.344,0.507,0
-1.163,0.715,-1.209,1.039,-0.094,-0.739,0.094,1.758,1.069,-0.658,0
0.942,0.885,-0.022,-0.1,-1.329,0.143,1.107,0.022,-0.339,-1.194,0
-0.556,0.069,-0.614,0.973,1.114,-0.069,-0.426,-0.069,0.623,0.222,0
-1.536,2.077,1.793,-1.034,0.748,0.572,-1.663,-0.402,0.402,-0.617,0
-0.534,0,-1.133,1.811,-0.363,0.742,0.735,-0.338,1.434,0,0
