-0.874,-0.049,0.731,-1.084,0.98,0.049,-0.541,0.233,1.35,-1.424,0
-0.388,0.64,-1.026,0.657,0.429,0.069,-0.069,-0.808,-0.143,0.85,0
-0.903,1.512,-3.597,0.872,-0.695,-1.141,1.833,0.195,-0.195,0.204,0
0.09,-0.899,0.219,0.303,0.161,-0.09,1.013,-0.421,-0.38,-0.359,0
-0.701,-0.953,0.122,1.455,-0.246,1.164,0.409,-0.122,1.297,-0.3,0
1.276,-1.074,-0.259,0.862,-0.288,-1.883,0.697,-0.658,1.295,0.259,0
-0.487,-0.946,0.629,0.031,0.562,0.657,-0.85,0.994,-0.667,-0.031,0
-0.193,0.585,0.084,-0.582,-0.859,1.472,0.25,0.304,-2.026,-0.084,0
0.564,-0.41,1.688,-1.326,-1.113,1.11,0.41,-0.48,0.972,-0.956,0
0.097,-0.097,-0.308,0.768,1.166,-1.177,-0.742,0.764,-1.564,0.887,0
-0.268,-0.679,1.361,0.795,0.089,2.484,-2.383,-0.089,1.106,-1.066,0
0.678,-0.5,0.319,0.044,-0.57,-0.536,0.264,-1.18,-0.044,0.468,0
0.228,-0.876,-0.584,-0.191,-1.136,-1.418,0.708,1.665,0.191,1.781,0
-2.697,0.553,1.155,0.676,1.146,-1.704,-0.635,-0.452,-0.014,0.014,0
1.331,-1.205,2.237,1.267,-0.666,-0.454,0.629,-0.382,0.288,-0.288,0
-0.164,-0.135,0.79,0.135,0.158,1.558,-0.466,-2.373,-0.344,0.698,0
1.394,0.256,-0.157,-0.047,-0.607,0.58,0.047,0.874,-0.086,-1.053,0
0.446,-0.873,0.903,-0.119,-0.77,0.28,1.698,0.119,-0.81,-1.843,0
0.518,-0.561,-0.586,-0.518,-1.027,0.587,0.798,1.688,-0.758,0.658,0
0.263,-0.579,0.612,-0.263,1.106,-0.88,-2.153,-1.511,0.773,1.95,0
-1.052,0.871,-0.146,-0.19,0.278,-1.182,1.751,-0.191,1.853,0.146,0
-1.505,2.081,-0.231,0.196,1.335,-0.302,0.046,-0.046,-0.381,0.073,0
-2.03,-0.334,-0.288,-0.117,1.905,0.242,0.117,0.642,-1.911,0.925,0
-0.264,0.264,-0.393,1.277,1.143,-1.157,-0.607,-0.341,2.191,2.529,0
-0.073,-0.121,1.578,1.012,0.045,0.05,-0.036,-2.134,0.036,-1.903,0
-2.099,-0.103,2.238,0.246,-1.114,-1.051,0.671,0.103,1.025,-0.253,0
-0.634,-0.946,0.346,-1.233,-0.12,1.939,0.245,-0.186,0.947,0.12,0
-1.452,-0.058,-0.434,-0.756,0.504,-0.612,0.191,0.742,0.058,0.785,0
1.564,-0.459,-0.97,0.197,2.103,-2.255,-0.197,1.263,-1.065,0.588,0
1.724,-0.525,0.691,-0.109,-1.969,-0.553,-0.255,0.663,0.109,0.997,0
-1.258,0.819,-0.479,0.046,-0.042,0.042,-0.841,-0.436,0.521,1.043,0
0.757,0.252,1.047,-0.503,-0.294,0.359,-0.086,-0.458,-1.225,0.086,0
-0.278,0.737,-0.09,1.211,0.09,1.2,1.874,-0.289,-0.294,-1.241,0
-0.172,-0.379,0.095,1.783,-0.095,0.992,-0.544,1.032,-0.477,0.246,0
0.055,-0.271,0.471,1.435,0.245,-0.055,1.046,-0.136,-0.914,-0.978,0
0.375,-1.511,-1.203,0.053,0.144,0.081,1.073,-0.31,-0.053,-1.994,0
3.409,1.389,0.057,-0.081,0.407,-0.057,-0.227,-1.003,-0.635,0.262,0
1.493,-0.322,-0.902,-0.051,0.051,-1.861,0.404,2.354,0.66,-0.556,0
2.189,2.124,-0.251,-0.811,-1.294,0.251,-0.718,-0.77,0.615,0.372,0
1.834,0.183,-0.91,-0.773,-1.369,1.304,1.646,0.389,-1.071,-0.183,0
1.613,1.329,-0.343,0.265,-0.144,-0.335,-0.01,0.01,0.884,-0.268,0
-1.368,-0.63,-0.185,0.869,0.163,0.024,0.76,-0.39,1.401,-0.024,0
-0.471,0.236,-0.595,1.601,-0.864,0.686,0.751,0.381,-0.236,-1.199,0
-1.836,1.264,0.043,0.092,1.401,0.212,-2.189,-0.455,-0.043,-0.339,0
1.18,-0.745,1.264,-0.695,-1.332,-0.278,-2.06,0.801,0.278,0.962,0
-0.168,0.079,-0.234,-0.723,0.726,-0.079,-0.198,1.643,0.83,1.861,0
-0.079,-2.454,0.499,0.731,-0.792,-1.43,-0.086,1.07,0.817,0.079,0
-1.591,1.674,0.081,-0.081,-0.981,-0.159,1.065,1.763,1.537,-1.229,0
-0.954,-0.913,0.56,0.483,-0.483,-1.833,0.58,-1.334,1.835,1.353,0
1.846,0.033,-0.005,-0.458,-0.343,0.829,0.091,0.005,-0.945,-0.414,0
-0.09,-1.143,1.987,0.671,-0.76,-0.093,0.302,0.09,-0.095,0.131,0
0.194,-2.684,0.542,0.675,-1.645,0.453,0.932,-0.566,-0.194,-2.918,0
-0.657,0.836,-1.919,0.059,-0.547,1.549,-0.037,0.037,-1.034,0.412,0
-0.514,0.901,0.14,1.082,0.403,-0.14,-1.564,1.533,-1.696,-1.674,0
0.488,1.835,-0.012,-1.691,-0.287,-2.62,0.012,0.936,0.534,-1.367,0
-1.06,0.734,-2.013,1.701,-0.037,0.448,-0.027,0.856,-0.354,0.027,0
1.012,-0.17,-1.603,1.509,0.849,0.651,-0.04,-0.289,-1.498,0.04,0
0.347,-2.039,0.551,0.432,-1.562,1.649,-0.354,0.844,-0.347,-0.766,0
-2.072,-0.88,-0.187,0.313,0.623,0.986,-0.118,1.875,-1.251,0.118,0
0.61,-0.091,-0.78,-0.771,-0.502,0.732,1.424,0.091,-1.513,0.162,0
0.43,-0.085,-0.086,-0.588,0.283,1.428,0.085,0.099,-0.36,-0.133,0
0.17,-0.646,0.164,-1.552,-0.164,-0.716,0.517,0.874,1.087,-0.692,0
-0.751,0.874,-0.292,1.619,-0.219,0.219,-0.604,-0.27,1.948,0.939,0
0.597,0.043,-0.567,-0.043,0.71,0.268,0.099,-1.103,-0.146,-0.853,0
-0.506,0.206,-0.049,-2.242,0.049,0.316,-0.945,-0.049,0.551,0.073,0
-0.31,0.071,1.154,-0.058,-0.576,0.347,-0.584,0.142,-0.033,0.033,0
-1.278,0.642,-0.024,1.458,1.247,0.024,0.53,-0.165,-0.836,-0.605,0
-0.593,0.877,-1.691,-0.455,-0.717,1.714,1.609,0.455,0.897,-2.935,0
-1.364,0.12,2.412,0.477,-0.471,-0.1,-0.783,0.1,1.168,-0.444,0
0.21,0.876,-0.21,0.594,-1.386,-0.559,1.741,0.871,-0.279,-1.099,0
0.834,-0.422,0.204,-2.514,-0.348,0.824,0.633,-0.204,0.994,-0.386,0
-0.515,-2.344,0.679,-1.798,0.475,0.454,-0.454,-0.454,0.674,0.994,0
0.071,1.373,0.268,-0.93,-0.071,-0.698,1.363,-0.654,-0.376,0.239,0
-1.496,-1.075,0.526,0.261,1.342,-0.261,0.657,1.577,-0.837,-0.912,0
0.744,0.206,-0.969,1.167,-0.595,0.127,-0.127,0.658,-0.224,-0.587,0
-1.819,0.189,-1.19,-0.162,0.32,0.773,-1.129,-1.086,0.162,1.385,0
-0.879,-0.327,1.01,0.412,-0.579,0.239,2.516,-0.239,-0.866,0.345,0
-2.271,-1.334,0.796,-1.106,-0.46,1.353,0.46,-0.819,0.628,1.327,0
-1.16,-1.145,0.057,1.037,0.942,-0.297,-0.057,1.796,0.384,-0.377,0
-0.052,1.103,-1.595,-0.513,0.052,0.411,-1.33,0.92,-1.393,0.664,0
-0.148,0.745,-0.14,-0.147,-0.806,-0.56,0.473,1.059,1.306,0.14,0
-1.556,0.423,0.371,-0.14,-2.356,-0.416,0.14,1.457,-1.243,1.534,0
-0.51,0.129,0.078,0.155,-0.238,-0.756,-1.732,-0.032,0.032,1.628,0
-0.933,1.538,-0.161,0.624,0.161,-1.155,1.641,-0.624,-0.729,0.341,0
1.221,-0.3,0.405,-0.979,0.413,-0.184,-0.8,0.184,-0.547,2.196,0
-0.167,-0.272,-0.66,0.076,0.313,0.744,1.593,-0.293,0.474,-0.076,0
0.004,1.302,0.597,-0.004,-1.522,-0.587,-1.344,0.153,-0.94,0.525,0
-1.066,-1.494,0.12,-0.177,-0.06,0.06,-0.477,0.355,0.371,0.134,0
-0.091,0.221,0.764,-0.762,-0.206,0.737,-0.495,1.029,-0.498,0.091,0
0.746,-0.015,0.886,-0.292,1.303,1.276,-0.157,-1.893,0.015,-0.149,0
-0.485,0.045,1.026,0.23,-0.348,-0.045,-0.368,-0.507,0.591,1.342,0
-0.45,0.498,0.382,-0.057,1.039,-1.085,-1.793,0.527,0.057,-0.384,0
0.349,-1.332,0.557,0.697,-0.776,-1.076,1.758,0.105,-0.105,-2.719,0
0.033,0.433,-0.491,0.872,-0.237,0.659,-1.624,-0.803,-0.033,1.018,0
-0.71,0.344,-0.785,-1.011,3.095,1.739,0.258,-0.258,-0.279,1.415,0
-2.377,0.591,-0.921,0.386,-0.377,0.437,0.645,-0.587,0.377,-1.067,0
0.682,0.543,0.955,-0.973,0.081,-1.343,-1.156,-0.081,-0.237,0.967,0
0.481,-1.507,0.815,0.509,-0.753,2.557,-0.374,-0.631,0.374,-0.393,0
-2.69,-1.067,0.499,0.625,1.187,3.665,0.117,-0.524,-1.971,-0.117,0
-0.333,1.619,0.18,-0.54,-0.165,0.337,-0.595,-1.197,0.165,0.194,0
0.808,-0.05,-0.185,-0.667,-1.113,1.292,0.161,0.05,0.161,-0.686,0
2.311,-0.282,0.502,0.282,0.546,-1.398,1.58,-1.926,-0.807,-2.69,0
-0.89,-0.444,1.101,0.86,-0.118,-0.944,0.506,-1.281,0.955,0.118,0
-1.062,1.27,-0.216,0.216,0.739,0.331,-1.382,0.59,-0.935,-1.83,0
0.49,0.347,1.942,-1.632,1.139,-0.001,-0.379,-0.306,-0.085,0.001,0
0.98,0.966,-0.169,0.015,0.767,-0.015,-2.412,-0.968,0.6,-0.759,0
-0.052,-0.252,3.07,-2.431,0.826,0.581,-0.911,0.723,0.052,-0.681,0
0.734,0.333,1.943,0.794,-0.333,0.859,-0.354,-1.396,-2.118,-0.967,0
-1.801,-0.077,0.756,0.246,-2.293,0.042,-0.042,0.726,0.208,-0.843,0
-0.759,1.552,0.533,-0.007,-0.948,0.007,-1.506,-0.181,1.472,0.443,0
-1.451,0.423,-0.328,0.1,-0.211,0.651,0.713,-1.021,0.49,-0.1,0
1.418,0.394,0.915,-0.243,0.622,-0.105,-0.544,0.105,-0.903,-0.854,0
-0.512,-0.599,-1.92,1.995,0.303,-0.303,-0.328,1.179,0.54,2.028,0
-0.779,-0.449,-0.106,-0.961,-1.266,0.375,0.363,0.587,0.106,0.779,0
