-1.441,-0.246,-0.743,0.869,0.345,-1.18,0.648,0.151,0.206,-0.151,1,0
-0.295,-0.096,0.224,0.096,0.593,1.378,-1.69,-0.587,-1.013,0.759,1,0
-1.74,1.1,0.032,-1.407,0.493,1.877,-1.195,-0.032,0.696,-0.807,1,0
1.089,-1.485,-1.27,0.711,-0.044,0.044,1.103,-0.6,-0.646,1.194,1,0
-1.628,0.343,-0.154,0.081,-1.152,0.05,0.198,-0.216,0.636,-0.05,1,0
-0.722,0.866,-0.421,0.333,-0.187,0.187,1.062,-2.197,-0.758,1.482,1,0
0.073,2.73,1.42,-0.725,0.008,-1.59,-0.008,0.205,-0.034,-0.984,1,0
0.019,-0.643,-0.588,1.337,1.256,0.723,0.155,-0.922,-0.248,-0.019,1,0
-0.679,0.869,-0.714,-0.867,0.516,0.028,0.874,-0.562,-0.028,1.433,1,0
0.17,0.468,0.122,0.483,-0.336,-0.476,-0.4,0.73,-1.687,-0.122,1,0
0.126,1.505,-0.362,0.108,-0.108,-1.092,2.14,0.977,-0.816,-0.126,1,0
0.64,-1.368,-1.46,0.394,0.242,-0.855,-2.02,-0.242,0.934,2.098,1,0
-0.471,0.087,-1.026,0.379,2.192,-1.517,-0.622,-0.087,1.636,2.029,1,0
-0.017,0.738,0.295,0.14,0.017,0.11,-2.597,-0.15,-1.576,-0.214,1,0
-0.46,0.064,1.29,-0.064,-0.167,-0.693,0.973,1.513,-0.09,0.594,1,0
2.226,-0.362,0.789,0.113,-0.113,-0.118,0.171,0.634,-0.943,-0.555,1,0
-0.281,0.183,-0.072,0.072,-1.183,0.317,2.089,-1.885,0.93,-1.831,1,0
-0.217,0.477,-1.007,-0.006,-0.026,0.006,1.657,1.508,0.623,-0.796,1,0
0.478,-1.189,0.161,-0.161,0.194,-1.064,-0.273,1.378,-0.364,0.611,1,0
1.665,0.245,-0.506,0.066,-0.397,1.708,-0.066,1.062,-0.182,-0.313,1,0
-0.402,0.112,-0.483,-0.106,-1.042,1.18,0.989,0.504,-0.677,0.106,1,0
-0.114,-0.247,1.514,-0.834,0.587,0.114,-1.868,1.203,1.662,-0.824,1,0
