-0.239,-0.889,1.216,0.566,1.495,-0.996,1.678,0.239,-1.622,-1.25,1,0
1.223,-0.394,-1.772,2.059,1.07,0.722,-0.624,-0.159,0.159,-0.274,1,0
1.067,-0.626,0.498,-0.601,-2.487,-0.498,0.921,0.702,-2.457,0.859,1,0
0.729,-0.623,-0.123,-0.382,0.969,-1.417,-0.672,1.753,0.208,0.123,1,0
-0.211,-0.082,2.03,-0.865,-2.091,2.174,0.082,0.873,-1.564,0.375,1,0
0.137,0.146,-0.137,-1.02,0.679,1.386,-0.343,-0.602,0.574,-0.284,1,0
-0.005,0.036,0.242,0.005,0.885,-0.196,-0.094,0.271,-1.813,-2.147,1,0
-0.305,-1.442,1.727,-0.742,0.305,-0.435,0.394,0.925,0.626,-2.53,1,0
1.033,-0.02,0.02,-0.69,1.526,0.079,1.777,-0.417,-1.241,-1.699,1,0
-0.021,-0.557,0.021,0.257,0.193,-1.889,0.446,0.708,-0.838,-0.057,1,0
2.223,-0.87,2.117,-0.33,-0.786,1.977,-0.37,0.17,-0.17,0.667,1,0
0.77,-0.268,0.588,-0.131,0.131,-0.455,0.637,-0.154,1.018,-0.866,1,0
0.162,1.797,0.784,-0.771,-0.446,1.361,-0.162,-0.284,-0.747,1.07,1,0
-0.467,0.118,-0.797,-0.061,-0.516,1.035,0.746,-0.027,0.027,2.084,1,0
-0.314,0.685,0.181,1.842,-0.25,0.296,1.027,-0.457,-0.248,-0.181,1,0
-0.07,-0.312,-0.338,-0.841,2.241,1.707,1.597,1.143,-1.482,0.07,1,0
-0.095,0.462,-1.299,-0.009,0.009,1.171,0.256,-0.776,-0.821,0.048,1,0
-0.29,1.178,0.648,-1.676,-0.123,0.3,-0.034,-2.249,0.556,0.034,1,0
-0.12,0.315,0.968,1.836,-0.276,-0.373,0.84,-1.238,0.12,-1.786,1,0
-0.389,-0.694,0.533,-0.082,0.925,-0.12,0.448,0.155,0.082,-2.602,1,0
-0.688,0.042,0.729,-0.895,1.946,-0.042,-1.046,0.977,0.361,-1.853,1,0
