-0.999,0.549,-1.191,1.774,-0.842,-0.549,0.652,-1.016,2.234,2.393,1,0
0.513,0.052,0.619,-0.621,-0.572,0.729,0.138,-0.251,-0.052,-0.907,1,0
0.867,0.201,-0.241,0.663,-1.157,-1.164,0.572,-0.478,1.507,-0.201,1,0
-0.6,-0.905,0.493,0.526,-0.405,-0.234,0.4,0.5,-0.324,0.234,1,0
0.04,0.836,-0.323,-0.04,-1.097,2.435,-0.612,-0.528,0.577,0.242,1,0
0.158,0.311,-0.683,0.199,-0.091,0.091,-1.858,-0.215,0.326,-0.827,1,0
1.691,2.343,-0.079,0.672,0.045,2.034,-1.586,-1.479,-0.177,-0.045,1,0
-1.933,0.438,0.539,0.025,0.054,-0.155,-0.025,-1.534,-0.827,1.308,1,0
-0.173,0.893,-0.622,0.302,0.173,-0.383,0.585,-1.402,-1.432,0.462,1,0
0.371,-1.231,0.65,0.832,-1.135,1.039,-0.371,-0.759,0.477,-0.516,1,0
1.359,0.23,1.35,0.914,1.25,-0.23,-0.355,-0.965,-2.505,-0.77,1,0
0.761,-1.461,0.191,-1.356,-0.677,0.47,0.624,-1.13,-0.068,0.068,1,0
-0.104,-0.846,-1.043,1.548,0.258,-0.288,-0.609,1.46,1.84,0.104,1,0
0.499,-1.818,-0.918,1.583,1.111,-1.242,-0.797,0.936,-0.38,0.38,1,0
-2.079,-0.673,-2.086,0.387,-0.361,-0.823,0.361,1.058,0.611,1.833,1,0
-1.082,-0.772,-1.589,0.573,0.198,0.756,0.098,0.325,-0.164,-0.098,1,0
0.185,-0.384,1.09,-0.561,-0.157,-1.613,0.273,-0.088,0.354,0.088,1,0
-0.144,0.363,-1.167,1.432,0.144,1.176,-0.59,-0.149,0.91,-1.372,1,0
-0.437,-1.14,0.307,0.711,1.443,-1.068,1.589,0.02,-0.02,-0.87,1,0
-1.143,-1.156,-0.207,0.207,-0.437,1.085,2.809,-0.507,1.075,0.999,1,0
-1.226,0.267,-0.803,0.778,-2.06,0.859,0.484,0.414,-0.267,-0.681,1,0
-0.009,0.009,1.36,-0.872,0.647,0.373,-1.065,-0.098,1.211,-0.515,1,0
2.266,-0.751,-0.63,-0.148,2.45,0.246,0.148,-1.573,1.21,-0.979,1,0
0.015,2.119,0.277,-0.487,1.136,-0.015,-0.254,0.741,-0.036,-0.155,1,0
-0.012,2.087,1.248,1.169,-0.645,0.012,-0.226,0.607,-0.558,-0.511,1,0
-0.21,0.114,-0.042,1.313,-1.203,0.042,-0.941,0.533,-1.965,0.589,1,0
-0.976,-0.738,1.174,1.017,0.84,-0.492,0.492,-1.602,-2.147,0.648,1,0
-1.355,0.497,-0.375,0.344,0.204,-1.05,-0.054,0.368,-1.239,0.054,1,0
-0.246,1.017,-0.854,0.88,0.234,0.615,0.056,-0.914,-0.221,-0.056,1,0
-2.656,-1.068,0.118,0.586,0.381,0.149,-0.01,0.01,-0.807,-0.847,1,0
-0.885,-0.081,0.316,-0.734,-0.936,0.081,-0.636,0.697,1.815,0.814,1,0
-1.366,-0.566,0.972,-0.305,0.597,0.72,0.274,-0.548,-0.274,0.937,1,0
0.59,-1.68,0.055,-1.778,0.752,-0.339,-0.055,0.349,1.272,-0.946,1,0
0.07,0.184,1.028,1.144,-1.175,-1.717,-0.07,-0.848,1.176,-0.886,1,0
1.368,1.269,-0.423,0.069,-0.069,-1.099,-0.782,-0.263,0.123,1.568,1,0
-0.236,0.31,-2.655,0.649,-1.131,0.699,0.845,-0.64,-0.262,0.236,1,0
-0.808,0.247,0.549,2.5,-0.17,-0.169,-0.815,-0.899,0.235,0.169,1,0
-1.985,0.468,0.223,0.813,-0.696,-0.971,1.993,-0.89,1.389,-0.223,1,0
-0.046,0.412,-1.004,-1.181,0.797,0.45,0.046,-0.659,1.05,-1.17,1,0
0.473,0.306,-0.094,-1.538,0.48,-1.061,-0.179,1.533,-0.325,0.094,1,0
2.186,0.588,0.29,-0.453,-0.083,0.571,-3.212,0.083,-0.702,-0.784,1,0
1.265,1.74,0.146,-0.095,-0.2,-0.94,-0.059,0.059,-1.542,1.384,1,0
0.34,0.738,-0.857,-1.722,-0.259,-1.14,-0.004,0.761,0.004,0.041,1,0
0.435,0.208,-0.359,0.385,-0.721,1.064,-1.208,1.429,-0.723,-0.208,1,0
2.205,0.504,-0.933,0.403,0.047,-0.588,-0.464,-0.047,-0.149,0.681,1,0
-0.19,0.049,-0.1,0.379,-1.527,1.122,-0.049,0.501,0.677,-1.105,1,0
1.743,0.215,-1.436,2.2,-0.215,-0.981,0.275,-1.017,1.032,-1.001,1,0
-0.463,-0.204,1.144,-0.232,-0.1,0.1,0.117,0.875,-0.216,0.742,1,0
-1.899,0.189,0.739,-0.039,0.832,-0.164,-2.164,0.09,0.039,-1.343,1,0
-0.404,-0.965,1.874,-0.557,-0.663,1.485,0.106,-0.106,2.112,1.967,1,0
-1.732,0.85,-0.709,-1.887,0.786,0.044,-1.149,1.113,-0.044,0.267,1,0
0.163,0.018,0.303,-0.67,0.09,-0.557,0.023,-0.73,-0.875,-0.018,1,0
-0.717,-0.654,0.783,-1.176,0.568,1.716,0.071,-0.95,2.274,-0.071,1,0
-0.773,2.486,1.79,0.391,0.21,-1.29,-0.482,-0.305,0.393,-0.21,1,0
0.557,0.246,-0.576,-2.232,-0.765,-0.969,-0.246,0.356,0.33,0.875,1,0
-1.971,0.699,0.322,-0.657,-2.418,2.229,0.212,-2.781,0.08,-0.08,1,0
-1.5,-1.231,0.869,0.189,-1.737,1.26,1.367,1.626,-0.747,-0.189,1,0
-1.653,-0.082,-0.596,1.439,-1.093,1.621,0.16,0.082,0.126,-0.633,1,0
1.037,1.289,-0.548,-0.306,0.306,0.461,-0.472,-0.81,1.034,-0.336,1,0
0.417,0.414,-1.996,0.19,-0.272,-2.083,-0.921,-0.19,0.592,2.094,1,0
-0.431,-0.689,0.446,-1.336,-0.109,1.059,0.631,0.109,0.126,-0.281,1,0
0.256,0.656,0.156,-0.094,-0.193,-1.331,0.094,-0.777,-0.549,0.301,1,0
-0.734,1.058,0.128,0.52,-1.654,0.717,-0.128,-0.263,-0.628,0.898,1,0
0.831,0.656,0.441,-0.201,0.016,-0.016,-1.286,-0.379,0.487,-0.096,1,0
-0.481,0.517,-0.947,-0.174,-0.333,2.372,0.106,0.81,-0.106,1.757,1,0
-0.913,-1.421,0.365,0.32,0.117,-0.237,1.273,-0.6,0.694,-0.117,1,0
0.473,-0.407,0.093,-0.389,0.119,-1.711,-0.713,0.287,-0.093,1.038,1,0
-1.121,-1.294,-0.277,0.992,1.094,0.318,0.262,-0.402,0.029,-0.029,1,0
-0.067,-0.46,-1.337,-0.064,-2.261,0.43,0.064,0.398,0.064,0.907,1,0
-1.796,1.208,-1.117,0.086,-0.115,-0.059,0.369,1.605,0.059,-0.213,1,0
0.535,-1.226,-0.509,0.648,0.015,-0.607,-0.015,1.465,-0.249,0.169,1,0
-3.053,-0.158,0.868,1.497,1.877,-0.197,1.473,-2.094,0.078,-0.078,1,0
0.462,1.027,-2.057,-0.028,-1.493,-1.302,0.983,-0.418,2.6,0.028,1,0
-0.057,-0.576,-1.443,0.577,1.228,2.807,0.057,0.821,-0.133,-1.631,1,0
-0.365,0.167,-1.796,-0.434,0.738,1.114,-0.167,-0.381,2.987,1.333,1,0
-0.697,0.349,0.423,-1.008,-0.812,1.083,0.009,0.217,-0.009,-0.072,1,0
0.451,1.177,-0.205,-0.286,1.715,0.195,-1.579,0.289,-0.195,-0.612,1,0
0.134,0.623,0.24,-1.383,-0.045,-1.533,-0.738,-1.345,0.608,0.045,1,0
0.03,-0.226,0.671,2.349,-0.89,-0.03,1.994,-0.381,-0.79,0.484,1,0
-0.132,-1.071,0.303,-0.789,0.132,0.136,0.454,-1.394,-0.362,1.167,1,0
-0.029,1.062,-0.191,0.029,-0.1,-0.279,0.297,1.546,0.293,-0.431,1,0
