1.702,-0.067,-0.656,0.539,-0.554,0.067,0.563,-0.448,0.694,-0.496,0
-2.397,0.823,0.894,0.496,0.346,1.767,-1.644,-0.572,-0.346,-0.712,0
0.49,-1.194,1.49,-0.782,0.766,-0.682,-0.387,-0.352,0.863,0.352,0
0.6,-1.811,1.004,2.13,-1.623,-1.947,-0.803,1.212,0.918,-0.6,0
1.057,-0.033,0.033,-0.411,-0.268,-2.949,0.48,0.242,-0.787,1.418,0
-0.701,0.564,0.256,1.202,-0.007,0.906,-1.751,-0.992,-1.237,0.007,0
-0.099,0.567,-1.946,-0.707,1.081,0.171,0.099,-0.398,3.644,-0.844,0
-0.746,-0.191,0.646,1.053,0.191,1.808,-1.847,-1.25,-1.833,1.506,0
0.125,1.776,0.521,-0.002,0.002,-1.936,-0.726,-1.353,0.925,-1.839,0
-0.04,-0.296,1.36,-0.768,-0.321,1.38,0.484,0.04,0.365,-0.138,0
0.03,1.022,-0.068,-1.844,0.057,1.037,-1.636,-1.063,-0.03,0.505,0
2.326,-0.33,0.685,-0.226,-2.194,1.222,0.012,-0.299,2.005,-0.012,0
-2.102,-0.434,2.133,0.004,1.919,-1.226,2.768,-0.004,2.137,-1.137,0
0.315,1.183,0.276,1.248,-1.221,-0.789,-1.785,-0.276,-0.301,0.991,0
0.256,-0.069,-0.368,1.879,0.513,-0.352,0.069,0.359,-0.508,-0.266,0
-1.102,0.005,-0.005,-1.143,0.033,0.284,-0.491,0.671,-0.091,0.282,0
0.483,-0.57,-1.073,1.324,2.123,-1.992,-1.958,0.313,-0.297,0.297,0
-1.502,0.244,-0.244,-1.096,0.309,1.276,0.678,0.277,-1.493,-1.526,0
-0.011,0.023,0.092,0.011,1.61,-1.431,-0.808,-1.334,-0.219,0.135,0
-1.144,2.368,-0.008,0.283,0.008,-0.639,0.122,-0.393,0.848,-2.402,0
1.411,-0.214,0.211,0.221,0.533,0.647,-0.931,-0.764,-1.023,-0.211,0
0.219,1.829,0.03,-0.03,-0.225,-0.922,0.147,-0.42,-0.098,0.084,0
-0.844,-0.322,-0.045,-0.269,1.175,1.257,-1.097,0.045,0.459,0.358,0
0.124,-0.124,0.158,0.28,-2.055,-1.623,-1.139,0.723,0.131,-0.648,0
0.436,-0.387,0.558,0.443,0.477,0.029,-0.241,-0.029,-0.281,-0.331,0
-0.787,-1.222,-0.517,0.169,0.451,0.086,0.977,-0.086,0.735,-0.634,0
0.257,0.569,0.064,0.017,-0.979,-1.405,-0.723,-1.45,-0.017,0.709,0
-0.739,0.028,-0.796,1.467,0.248,-0.471,-0.102,-0.028,0.243,1.58,0
0.476,0.901,-1.395,0.1,0.911,-1.645,-0.1,-0.324,1.236,-0.381,0
0.352,-0.283,-0.754,-0.775,1.229,-1.82,1.739,0.168,-0.168,0.905,0
-1.83,0.101,-0.282,0.495,-0.101,0.42,1.24,-1.765,0.119,-0.377,0
-0.789,-1.279,-0.924,1.303,0.765,0.073,1.145,-0.073,0.427,-2.048,0
-0.214,0.542,-0.562,-1.365,0.619,0.381,-1.517,-2.216,1.057,0.214,0
-0.096,0.842,0.459,0.703,-0.249,-0.922,0.096,-0.239,0.377,-0.601,0
-1.267,-1.013,0.09,0.73,0.161,-0.154,0.15,0.607,-0.09,-0.299,0
0.891,-1.035,-0.012,0.479,-1.244,-0.942,0.114,2.888,-1.516,0.012,0
-1.138,-0.119,-0.978,0.478,1.241,-0.802,0.36,0.502,-1.619,0.119,0
-0.999,-0.149,0.149,1.722,0.648,1.389,-0.94,1.565,-1.017,-0.87,0
0.111,0.787,-1.548,-0.685,0.373,-0.45,0.302,0.294,-0.284,-0.111,0
-1.053,-0.071,0.398,0.961,0.071,0.25,0.667,-1.384,-0.69,-0.649,0
0.049,0.418,-0.396,1.756,-0.943,0.199,-0.049,1.283,-1.765,-2.673,0
-0.19,-1.527,-2.603,0.893,0.19,-1.006,1.035,-0.893,0.461,0.856,0
0.207,-2.011,0.3,-0.207,-0.6,-0.84,-1.511,1.048,0.64,1.175,0
1.421,0.463,1.575,1.119,-0.502,-0.734,0.35,-1.775,-0.35,-2.102,0
0.132,1.611,-0.721,1.835,-0.549,0.09,-0.057,-0.215,-2.144,0.057,0
-0.633,1.109,-0.223,0.333,-0.058,-0.729,0.195,1.093,-0.324,0.058,0
-1.557,0.355,-1.045,-0.341,-1.025,1.52,0.341,-0.467,2.711,1.458,0
-1.494,-2.221,-0.061,0.061,0.931,0.234,1.912,-0.86,0.098,-1.685,0
0.033,-0.273,0.167,2.466,-0.699,-0.186,0.19,0.259,-0.033,-0.441,0
0.343,0.366,-0.07,-1.913,-0.607,0.677,-2.044,-2.211,0.07,0.304,0
0.23,-0.39,-0.323,0.855,0.985,2.427,-0.23,-0.292,-0.581,0.738,0
-0.462,2.179,0.149,-0.291,0.607,-0.03,0.774,-0.432,-1.049,0.03,0
0.591,-0.19,-0.908,-0.103,1.39,-1.267,1.466,0.103,0.621,-0.698,0
0.932,-1.191,-0.753,0.661,0.404,1.591,-0.824,-0.404,-2.615,2.587,0
0.207,0.06,0.991,0.153,0.694,-1.247,-0.267,-0.06,-1.174,-0.313,0
-0.063,0.35,-0.995,-1.661,0.543,-0.194,0.063,0.825,0.483,-0.539,0
-0.892,-0.386,-0.502,0.243,-0.124,0.924,-1.915,0.124,0.387,1.517,0
-0.613,0.875,0.36,-0.949,0.958,1.856,-1.936,0.395,-0.36,-1.476,0
1.194,-0.526,1.351,0.368,-0.396,-0.095,0.576,0.044,-0.044,-0.391,0
0.165,0.102,-0.102,1.928,-1.082,-0.545,-0.215,1.037,0.575,-0.424,0
-0.835,0.904,-1.561,-1.504,0.752,0.523,1.554,-0.073,-0.706,0.073,0
-0.255,2.318,0.255,-0.292,-1.449,1.327,0.354,2.452,-0.902,-0.738,0
0.393,0.293,-0.042,-0.958,-1.269,0.042,-0.162,-0.522,0.561,0.043,0
-0.989,0.66,-0.1,-1.876,-0.155,0.011,0.433,0.422,-0.011,1.147,0
-0.046,0.046,-1.133,-1.373,1.024,0.054,-0.305,0.467,-0.327,1.427,0
-0.783,-0.295,0.295,-0.652,-0.849,1.809,0.74,0.346,-1.477,0.436,0
0.844,-0.607,0.117,-0.162,1.759,-0.117,-0.808,1.962,1.041,-1.373,0
0.114,-0.114,0.663,-2.283,1.318,-0.893,1.906,1.094,-1.72,-0.943,0
-1.353,-0.511,-0.723,0.801,0.924,-0.298,0.092,0.815,0.381,-0.092,0
0.02,-0.02,-0.75,-0.138,1.638,-0.59,1.186,2.14,-1.998,0.022,0
0.127,-0.385,-0.045,0.045,-1.796,1.048,-1.763,2.436,0.793,-0.458,0
-0.417,1.637,1.336,0.547,-1.184,-0.506,0.149,-0.208,-0.149,0.302,0
-0.597,0.687,0.105,0.342,-1.471,-0.957,-0.08,0.08,-0.595,1.599,0
0.238,0.934,-0.238,0.543,1.006,-0.465,1.603,-0.535,-1.483,-2.219,0
0.146,-0.606,0.026,-0.026,-1.554,1.724,0.496,0.935,-0.08,-0.916,0
-0.693,-0.144,-0.018,-1.108,0.018,1.27,2.162,0.777,0.134,-0.453,0
0.635,-0.488,0.417,-1.146,0.604,-0.645,0.056,0.449,-0.056,-0.977,0
0.225,-0.436,-1.289,-1.035,0.769,1.949,0.349,0.081,-0.081,-1.05,0
0.556,0.08,1.427,-0.316,0.184,-0.969,0.417,-1.068,-1.331,-0.08,0
0.711,0.06,-0.124,-0.062,0.224,1.386,-0.06,-0.238,1.316,-0.438,0
0.079,1.577,0.201,-1.49,-0.652,0.411,-0.079,1.076,-0.651,-0.724,0
1.733,0.888,0.882,-1.849,-1.62,0.041,0.606,-0.041,-0.478,-0.066,0
0.003,-0.101,1.907,1.865,-0.164,0.43,0.568,-0.003,-0.152,-0.402,0
-0.352,-1.052,0.803,0.069,0.619,0.146,-0.069,-0.638,-1.001,1.054,0
-0.46,0.44,-0.039,-1.815,0.039,0.647,-0.79,1.013,-1.592,0.275,0
0.172,0.237,-0.074,-2.342,-0.807,-0.055,0.055,0.545,-0.841,0.692,0
-1.009,1.382,0.828,0.056,1.149,-0.056,0.698,-0.408,-0.583,-0.412,0
-0.979,0.423,-1.574,0.137,-0.137,-0.504,-0.204,0.795,0.849,0.428,0
-0.455,-0.364,-1.817,-0.116,1.049,0.116,2.244,0.321,0.607,-0.432,0
0.05,1.286,-0.181,1.328,-0.698,1.782,0.764,-0.051,-0.05,-1.327,0
0.875,-0.482,2.179,-0.11,-0.999,-1.275,0.273,0.11,0.494,-0.782,0
1.281,-0.627,-0.108,-1.247,-0.107,0.792,1.279,-0.135,0.785,0.107,0
0.132,-0.876,-0.132,0.314,-0.3,-1.293,0.684,-1.046,0.288,0.813,0
-1.726,0.043,-0.069,-0.235,0.361,0.427,0.677,-0.22,-0.043,2.447,0
-0.439,0.687,-1.183,1.049,-2.109,-0.296,1.513,0.84,0.281,-0.281,0
1.266,1.458,0.522,-0.875,0.27,0.249,-1.162,-0.249,-1.6,-1.149,0
2.521,0.827,-0.263,-1.119,1.194,-0.066,-0.37,0.945,0.066,-1.252,0
0.746,-1.283,-1.539,-0.877,0.625,1.347,-1.415,0.631,0.762,-0.625,0
2.406,0.156,0.009,0.227,-0.91,-1.802,-0.708,-1.216,0.864,-0.009,0
1.152,-0.096,0.583,-0.279,0.333,0.096,1.309,-1.827,-1.517,-0.211,0
