0.559,0.559,0.197,-2.569,0.434,0.361,0.566,-1.548,1.228,0.404,1,0
0.816,0.816,-1.292,-1.127,-0.039,0.482,0.665,1.488,-0.156,0.24,1,0
1.517,1.517,-0.391,0.305,-0.588,0.873,-0.868,1.443,1.294,-1.072,1,0
-0.107,-0.107,-1.219,0.953,0.757,-0.428,0.667,-0.533,-0.214,0.738,1,0
0.055,0.055,0.138,1.674,0.766,-1.278,0.241,-0.178,1.194,0.18,1,0
-1.011,1.011,1.085,-1.268,-0.383,-0.667,0.937,0.789,-1.045,0.255,1,0
-0.37,-0.37,0.359,-0.875,-0.881,0.773,-2.064,-0.024,0.309,-0.228,1,0
-0.789,0.789,1.108,1.076,1.386,-0.245,0.527,-1.833,-0.668,1.501,1,0
-0.473,0.473,0.824,1.662,-2.036,-1.596,1.004,-1.286,0.819,0.31,1,0
-0.378,-0.378,-0.034,-1.214,0.08,1.253,-0.137,-0.55,-1.073,0.545,1,0
-0.031,0.031,1.295,1.154,-0.647,-0.351,-1.048,-0.254,-0.535,0.224,1,0
-1.104,-1.104,-1.071,-0.489,-0.791,-0.069,1.389,-1.122,-1.398,-1.912,1,0
-0.583,-0.583,0.193,1.014,0.318,0.851,0.669,-1.405,0.209,0.056,1,0
-0.495,-0.495,-0.834,0.735,-0.06,-0.605,0.61,0.592,-1.027,1.365,1,0
-0.227,-0.227,-2.427,-0.87,0.867,1.329,0.251,-0.849,-0.376,-0.919,1,0
0.405,-0.405,1.326,0.86,-0.831,-0.211,-0.649,-0.049,-0.203,0.085,1,0
-0.887,0.887,0.686,1.088,-0.088,0.877,0.764,0.271,-1.091,-0.005,1,0
0.347,0.347,0.221,-1.233,-0.907,-0.238,-0.931,-1.817,-0.907,1.177,1,0
-0.798,0.798,2.566,0.175,-0.988,-0.379,-0.488,1.072,0.7,-0.236,1,0
1.253,1.253,-2.164,1.674,0.454,0.287,0.487,-1.33,-1.806,-0.159,1,0
1.35,-1.35,1.742,-0.407,-0.594,-1.071,0.084,-2.698,2.011,-0.69,1,0
0.272,0.272,-0.358,0.963,-1.022,-0.358,0.358,0.6,-2.435,0.202,1,0
-0.403,0.403,0.562,-0.088,1.179,-1.252,0.552,1.39,-0.288,0.258,1,0
-0.215,-0.215,-0.261,0.15,-0.328,1.174,-0.571,1.745,-0.517,-1.551,1,0
1.195,1.195,-0.356,0.864,0.003,1.077,0.639,-1.651,-0.309,1.419,1,0
-0.893,0.893,0.514,-0.568,0.782,-0.546,0.844,0.441,-0.399,1.47,1,0
-0.528,0.528,2.043,-0.673,1.032,-0.965,0.218,0.417,-0.564,0.547,1,0
1.192,1.192,0.179,-0.843,-0.035,-0.314,0.849,-0.784,-0.47,-0.573,1,0
0.443,0.443,0.433,-1.703,-1.773,-0.033,-1.774,0.605,0.121,1.332,1,0
-1.613,-1.613,-1.039,0.76,2.348,0.12,-0.541,-0.312,-0.189,-0.191,1,0
-0.866,-0.866,0.034,-1.929,-0.904,1.829,0.339,-0.327,-0.405,1.727,1,0
0.695,-0.695,0.859,-1.709,-0.413,-1.174,1.887,0.295,-0.281,-0.959,1,0
-1.589,-1.589,0.316,-0.45,-0.01,-2.249,-0.415,0.091,-0.699,0.529,1,0
1.14,-1.14,0.735,0.777,0.512,-1.412,-0.545,-0.485,-0.385,0.453,1,0
-0.561,0.561,0.668,0.367,-0.626,-0.634,0.364,0.363,1.458,0.29,1,0
0.403,0.403,-1.252,3.1,-1.425,0.288,1.246,0.523,-1.81,1.116,1,0
0.296,-0.296,1.039,-1.101,1.138,0.773,-0.022,1.175,-1.388,-0.849,1,0
1.022,-1.022,0.626,-0.314,-1.382,-0.471,0.826,-0.041,2.796,1.005,1,0
0.748,0.748,-0.391,0.535,-0.372,-0.946,0.58,-0.286,2.006,-0.125,1,0
-0.841,-0.841,-0.167,0.109,-0.965,0.3,1.84,0.319,-0.232,0.875,1,0
-0.36,-0.36,0.226,-0.692,1.751,-0.639,-1.541,-1.156,-1.021,0.663,1,0
0.148,0.148,-0.44,-0.988,1.749,0.669,2.433,0.794,0.204,2.29,1,0
0.131,0.131,-2.255,-0.12,2.044,0.898,-0.896,-1.666,-0.847,-0.716,1,0
1.065,1.065,-0.339,-0.666,2.126,1.108,0.337,-0.737,0.255,0.949,1,0
1.997,-1.997,1.394,0.938,0.676,0.457,0.813,0.218,-1.264,0.489,1,0
0.012,0.012,0.075,0.007,0.977,0.56,1.07,-0.35,-0.271,-0.08,1,0
1.434,1.434,-0.917,-0.744,0.5,1.461,-0.714,-0.366,1.208,0.084,1,0
0.108,0.108,-0.127,-0.183,0.342,0.56,-0.159,0.572,0.912,1.603,1,0
0.01,0.01,0.016,0.37,-0.688,0.228,1.104,-0.203,0.439,-0.526,1,0
1.595,1.595,-0.343,0.428,1.268,-0.17,-0.065,-1.565,-0.853,-0.712,1,0
0.637,0.637,0.494,0.77,-0.053,-0.788,1.076,1.139,1.856,-0.672,1,0
-0.414,-0.414,-0.135,0.53,1.553,0.843,-0.27,-1.327,3.905,2.277,1,0
-0.684,-0.684,-0.565,-0.486,-0.22,-2.322,-0.779,1.365,-0.277,1.417,1,0
1.243,1.243,-1.339,0.47,-0.281,0.163,-0.027,-0.083,-2.103,0.405,1,0
-0.918,-0.918,-1.177,-0.404,1.432,1.42,-0.922,-0.415,0.06,-0.844,1,0
-0.519,-0.519,-0.641,0.046,-2.092,0.367,0.842,-0.058,1.278,-0.926,1,0
-0.645,0.645,2.032,2.219,0.706,-1.123,0.405,0.215,0.489,0.497,1,0
-0.354,-0.354,0.019,1.014,-0.572,0.68,-1.606,0.357,0.106,2.357,1,0
-0.534,-0.534,-1.125,-1.501,0.998,0.975,0.174,-1.845,-0.337,-1.118,1,0
0.411,-0.411,1.667,-1.432,0.707,0.001,0.903,0.399,-0.447,-0.171,1,0
0.583,0.583,-0.687,-0.582,1.08,-0.506,-1.854,-2.138,0.99,-1.589,1,0
1.116,1.116,-1.161,1.286,1.204,0.553,0.028,-0.407,-0.716,-0.159,1,0
0.912,0.912,-1.303,-0.78,0.355,1.241,-0.715,-0.427,0.886,-0.063,1,0
-0.209,-0.209,0.265,-2.096,-0.143,-0.933,-0.402,-0.276,-1.322,-0.97,1,0
0.715,0.715,-0.058,0.417,0.308,-0.282,0.43,0.328,1.458,-0.461,1,0
1.805,1.805,0.123,-0.381,0.741,0.226,2.367,0.412,0.348,1.834,1,0
0.855,0.855,-1.26,0.364,0.719,0.54,-1.784,-0.911,-0.424,-0.266,1,0
0.021,0.021,-0.858,-0.006,0.669,1.901,-0.641,-1.733,-0.611,-1.685,1,0
0.83,-0.83,0.755,-1.916,-1.831,-0.677,-1.301,-0.395,0.486,-0.161,1,0
-2.342,-2.342,0.308,-0.704,0.798,0.564,-0.165,-1.264,-2.435,0.397,1,0
0.911,0.911,0.268,1.615,0.269,1.007,0.472,-0.45,1.883,-1.387,1,0
-0.48,-0.48,-1.674,0.449,-0.353,0.873,0.417,0.636,-1.454,2.039,1,0
-1.402,1.402,1.911,-0.78,-1.765,0.706,-0.258,1,-0.948,-0.965,1,0
-0.643,-0.643,-0.655,-0.465,-0.399,0.663,-0.619,-0.625,-0.348,0.972,1,0
-0.722,-0.722,0.317,1.586,1.6,-0.406,0.002,-0.588,0.178,-0.16,1,0
-1.368,1.368,0.962,-0.24,-2.03,0.796,0.813,1.663,-1.312,0.647,1,0
-0.012,-0.012,0.265,-0.362,-1.791,0.117,1.109,1.166,-1.957,0.676,1,0
-0.088,-0.088,0.245,-0.037,0.642,0.845,-2.798,-1.159,0.038,1.06,1,0
0.564,0.564,0.435,1.219,-0.294,0.328,-1.22,0.484,-0.712,-1.368,1,0
1.6,1.6,0.113,0.075,-0.245,-2.347,0.009,0.899,-0.716,-0.822,1,0
-0.043,-0.043,-0.073,0.561,0.446,1.434,-1.328,-1.825,-1.904,0.204,1,0
-0.615,0.615,0.536,-0.262,-0.814,-0.846,-1.274,0.064,0.79,-0.946,1,0
-0.263,-0.263,-0.555,-0.682,0.216,0.854,0.617,0.059,-1.471,1.023,1,0
0.092,-0.092,2.384,-0.804,-1.8,2.074,-0.028,1.628,-1.386,-1.218,1,0
1.196,1.196,-0.072,-1.312,0.452,-0.895,-0.792,-0.088,-0.487,0.973,1,0
-1.891,-1.891,-0.856,0.776,-0.89,1.255,-0.712,1.798,0.323,-0.673,1,0
-0.158,-0.158,-1.361,0.011,-0.299,-1.031,0.264,1.739,-2.033,-0.068,1,0
-0.375,0.375,2.226,0.667,0.466,0.446,-0.316,0.96,-1.003,-1.474,1,0
-1.293,-1.293,-1.235,0.971,-0.139,-2.043,0.997,1.964,0.71,-0.32,1,0
-0.273,-0.273,-0.568,1.187,2.263,-1.802,2.774,-0.582,-0.158,0.197,1,0
-1.055,1.055,1.67,-1.144,1.122,1.446,-0.478,0.07,0.07,0.316,1,0
-0.042,-0.042,0.497,-0.765,-0.882,-0.149,0.253,-0.243,-1.909,-0.676,1,0
0.345,0.345,-1.544,0.387,0.704,-2.518,-0.96,-0.605,1.388,1.685,1,0
-0.219,0.219,2.406,-0.708,-0.798,-0.38,-0.832,1.56,0.006,0.684,1,0
-0.679,0.679,2.26,0.864,0.484,-0.939,0.663,-0.841,-1.107,1.14,1,0
-0.062,-0.062,-0.013,-1.41,1.41,-1.406,0.595,0.465,-1.944,-0.254,1,0
0.801,-0.801,2.525,0.992,-0.891,-0.313,-1.288,-0.191,1.331,1.3,1,0
0.456,0.456,0.309,-0.753,0.345,-0.015,0.51,0.415,-0.957,0.717,1,0
0.982,0.982,-1.457,1.003,1.3,-2.17,0.871,0.965,2.375,0.28,1,0
0.274,0.274,-0.034,0.421,-0.646,-1.245,-0.228,-1.036,-0.545,-0.732,1,0
