expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks115_60,1,range01,regr.randomForest,random,21.135964912280702,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.0366,7.4e-4
QSlink3,QSlinks115_60,2,centernscale,regr.randomForest,random,20.385416666666668,cv,5,5,45,QSlinks115_60centernscale2QSlink3,24,TRUE,0.07578,0.00199
QSlink3,QSlinks115_60,1,centernscale,regr.randomForest,random,21.113333333333333,cv,5,5,45,QSlinks115_60centernscale1QSlink3,25,TRUE,0.08343,0.00201
QSlink3,QSlinks03_95,2,expoTrans,regr.randomForest,random,61.992753623188406,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.08841,0.00353
QSlink3,QSlinks115_60,2,range01,regr.randomForest,random,20.710526315789473,cv,5,5,45,QSlinks115_60range012QSlink3,19,TRUE,0.09559,0.00248
QSlink3,QSlinks115_60,2,asis,regr.randomForest,random,20.223684210526315,cv,5,5,45,QSlinks115_60asis2QSlink3,19,TRUE,0.10203,0.00268
QSlink3,QSlinks115_60,2,YeoJohnson,regr.randomForest,random,20.375,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,24,TRUE,0.12515,0.00454
QSlink3,QSlinks115_60,2,quantile,regr.randomForest,random,20.854166666666668,cv,5,5,45,QSlinks115_60quantile2QSlink3,24,TRUE,0.12916,0.00503
QSlink3,QSlinks14_55Int,2,asis,regr.randomForest,random,20.73611111111111,cv,5,5,45,QSlinks14_55Intasis2QSlink3,24,TRUE,0.13288,0.00613
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.randomForest,random,21.416666666666668,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,TRUE,0.13598,0.00602
QSlink3,QSlinks14_55Int,1,range01,regr.randomForest,random,20.84722222222222,cv,5,5,45,QSlinks14_55Intrange011QSlink3,24,TRUE,0.1378,0.00647
QSlink3,QSlinks14_55Int,1,centernscale,regr.randomForest,random,21.27777777777778,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,24,TRUE,0.13885,0.00655
QSlink3,QSlinks03_95,2,YeoJohnson,regr.randomForest,random,55.9078947368421,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.14376,0.00651
QSlink3,QSlinks14_55Int,2,expoTrans,regr.randomForest,random,20.659420289855074,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,23,TRUE,0.14461,0.00745
QSlink3,QSlinks14_55Int,2,quantile,regr.randomForest,random,21.01388888888889,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,TRUE,0.14907,0.00769
QSlink3,QSlinks14_55Int,2,range01,regr.randomForest,random,21.375,cv,5,5,45,QSlinks14_55Intrange012QSlink3,24,TRUE,0.15092,0.00854
QSlink3,QSlinks115_60,2,expoTrans,regr.randomForest,random,19.454545454545453,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,22,TRUE,0.15358,0.0063
QSlink3,QSlinks14_55,2,expoTrans,regr.randomForest,random,18.291666666666668,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.16472,0.0074
QSlink3,QSlinks03_95,1,centernscale,regr.randomForest,random,72.46491228070175,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.16495,0.00706
QSlink3,QSlinks03_95,2,centernscale,regr.randomForest,random,71.57894736842105,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.16518,0.00729
QSlink3,QSlinks14_55Int,2,centernscale,regr.randomForest,random,20.84722222222222,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,24,TRUE,0.17101,0.00921
QSlink3,QSlinks03_95,2,all,regr.randomForest,random,351.20175438596493,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.17668,0.00923
QSlink3,QSlinks14_55,2,all,ranger,random,30.833333333333332,3,6.1,NA,14,QSlinks14_55all2QSlink3,6,TRUE,0.18381,0.00939
QSlink3,QSlinks03_95,2,quantile,regr.randomForest,random,73.13157894736842,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.18867,0.01123
QSlink3,QSlinks115_60,2,expoTrans,parRF,random,19.333333333333332,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.19299,0.00989
QSlink3,QSlinks03_95,2,asis,regr.randomForest,random,67.13194444444444,cv,5,5,45,QSlinks03_95asis2QSlink3,24,TRUE,0.19433,0.01103
QSlink3,QSlinks115_60,2,expoTrans,rf,random,18.666666666666668,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.19552,0.00992
QSlink3,QSlinks14_55,2,range01,ranger,random,25.333333333333332,3,6.1,NA,14,QSlinks14_55range012QSlink3,6,TRUE,0.20262,0.01161
QSlink3,QSlinks14_55,2,all,gaussprPoly,random,5.5,3,6.1,NA,30,QSlinks14_55all2QSlink3,10,TRUE,0.20381,0.02593
QSlink3,QSlinks14_55,1,range01,regr.randomForest,random,15.166666666666666,cv,5,5,45,QSlinks14_55range011QSlink3,24,TRUE,0.2043,0.0111
QSlink3,QSlinks14_55,2,all,cforest,random,450.3636363636364,3,6.1,NA,35,QSlinks14_55all2QSlink3,11,TRUE,0.20491,0.01414
QSlink3,QSlinks03_95,1,range01,regr.randomForest,random,66.52777777777777,cv,5,5,45,QSlinks03_95range011QSlink3,24,TRUE,0.21648,0.01315
QSlink3,QSlinks14_55Int,2,ICA,regr.randomForest,random,29.055555555555557,cv,5,5,45,QSlinks14_55IntICA2QSlink3,24,TRUE,0.21932,0.01701
QSlink3,QSlinks03_95,2,all,cforest,random,92,3,4.4,NA,35,QSlinks03_95all2QSlink3,8,TRUE,0.22384,0.01446
QSlink3,QSlinks03_95,2,PCA,regr.randomForest,random,108.85087719298245,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.22913,0.01523
QSlink3,QSlinks14_55,2,range01,regr.randomForest,random,14.578947368421053,cv,5,5,45,QSlinks14_55range012QSlink3,19,TRUE,0.23138,0.01406
QSlink3,QSlinks14_55Int,1,range01,rf,random,15.6,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,0.23226,0.01508
QSlink3,QSlinks14_55Int,2,all,regr.randomForest,random,113.66666666666667,cv,5,5,45,QSlinks14_55Intall2QSlink3,24,TRUE,0.23318,0.01787
QSlink3,QSlinks14_55,2,range01,extraTrees,random,251.5,3,6.1,NA,14,QSlinks14_55range012QSlink3,6,TRUE,0.23353,0.01455
QSlink3,QSlinks115_60,2,ICA,regr.randomForest,random,28.0625,cv,5,5,45,QSlinks115_60ICA2QSlink3,24,TRUE,0.23745,0.01445
QSlink3,QSlinks14_55,2,YeoJohnson,regr.randomForest,random,17.894736842105264,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,19,TRUE,0.24298,0.01505
QSlink3,QSlinks14_55,2,all,extraTrees,random,477.2,3,6.1,NA,14,QSlinks14_55all2QSlink3,10,TRUE,0.2455,0.01575
QSlink3,QSlinks03_95,2,ICA,regr.randomForest,random,86.28070175438596,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.24888,0.01679
QSlink3,QSlinks115_60,2,expoTrans,Rborist,random,194.44444444444446,3,6.1,NA,27,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.25286,0.01922
QSlink3,QSlinks14_55,2,centernscale,regr.randomForest,random,15.385964912280702,cv,5,5,45,QSlinks14_55centernscale2QSlink3,19,TRUE,0.25536,0.01734
QSlink3,QSlinks14_55Int,2,PCA,regr.randomForest,random,44.19444444444444,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,TRUE,0.25776,0.02083
QSlink3,QSlinks14_55,1,centernscale,regr.randomForest,random,14.543859649122806,cv,5,5,45,QSlinks14_55centernscale1QSlink3,19,TRUE,0.25961,0.01795
QSlink3,QSlinks14_55,2,asis,regr.randomForest,random,14.236842105263158,cv,5,5,45,QSlinks14_55asis2QSlink3,19,TRUE,0.26083,0.01761
QSlink3,QSlinks14_55,2,ICA,regr.randomForest,random,28.12280701754386,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,TRUE,0.26281,0.01753
QSlink3,QSlinks115_60,2,all,regr.randomForest,random,117.68055555555556,cv,5,5,45,QSlinks115_60all2QSlink3,24,TRUE,0.26361,0.01833
QSlink3,QSlinks14_55,2,range01,rf,random,26,3,6.1,NA,35,QSlinks14_55range012QSlink3,6,TRUE,0.26405,0.02269
QSlink3,QSlinks14_55,2,quantile,regr.randomForest,random,17.56140350877193,cv,5,5,45,QSlinks14_55quantile2QSlink3,19,TRUE,0.26452,0.01826
QSlink3,QSlinks14_55,2,range01,Rborist,random,305,3,6.1,NA,27,QSlinks14_55range012QSlink3,6,TRUE,0.26708,0.0184
QSlink3,QSlinks14_55Int,1,range01,parRF,random,12.4,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,0.26996,0.02223
QSlink3,QSlinks03_95,2,PCA,regr.rknn,random,1.105263157894737,cv,5,5,17,QSlinks03_95PCA2QSlink3,19,TRUE,0.28513,0.0283
QSlink3,QSlinks14_55,2,all,enet,random,11.9,3,6.1,NA,14,QSlinks14_55all2QSlink3,10,TRUE,0.28985,0.02333
QSlink3,QSlinks14_55,2,all,rf,random,110.83333333333333,3,6.1,NA,35,QSlinks14_55all2QSlink3,6,TRUE,0.29165,0.0213
QSlink3,QSlinks03_95,2,expoTrans,regr.gbm,random,12.203260869565218,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.29505,0.02396
QSlink3,QSlinks14_55,2,all,glmboost,random,11.1,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,0.29652,0.03121
