expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks115_60,1,range01,regr.randomForest,random,21.135964912280702,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.03655,5.5e-4
QSlink3,QSlinks115_60,2,centernscale,regr.randomForest,random,20.80263157894737,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.06018,0.00125
QSlink3,QSlinks115_60,1,centernscale,regr.randomForest,random,21.141666666666666,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.0607,0.00108
QSlink3,QSlinks115_60,2,range01,regr.randomForest,random,20.71875,cv,5,5,45,QSlinks115_60range012QSlink3,16,TRUE,0.08711,0.00208
QSlink3,QSlinks03_95,2,expoTrans,regr.randomForest,random,61.992753623188406,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.08837,0.00392
QSlink3,QSlinks115_60,2,asis,regr.randomForest,random,20.223684210526315,cv,5,5,45,QSlinks115_60asis2QSlink3,19,TRUE,0.10198,0.00267
QSlink3,QSlinks115_60,2,YeoJohnson,regr.randomForest,random,20.263157894736842,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.10985,0.00308
QSlink3,QSlinks115_60,2,quantile,regr.randomForest,random,20.710526315789473,cv,5,5,45,QSlinks115_60quantile2QSlink3,19,TRUE,0.12974,0.00472
QSlink3,QSlinks03_95,2,YeoJohnson,regr.randomForest,random,55.9078947368421,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.14371,0.00728
QSlink3,QSlinks115_60,2,expoTrans,regr.randomForest,random,19.058823529411764,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,TRUE,0.15369,0.00625
QSlink3,QSlinks14_55Int,2,quantile,regr.randomForest,random,19.859649122807017,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,19,TRUE,0.15835,0.00902
QSlink3,QSlinks14_55Int,1,centernscale,regr.randomForest,random,19.719298245614034,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,TRUE,0.15917,0.00935
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.randomForest,random,19.57894736842105,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,TRUE,0.16322,0.01011
QSlink3,QSlinks14_55,2,expoTrans,regr.randomForest,random,18.377777777777776,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,15,TRUE,0.16423,0.00754
QSlink3,QSlinks03_95,1,centernscale,regr.randomForest,random,72.46491228070175,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.1649,0.00745
