81.095,0.012,1.282,-1.167,0.31,1.445,1.521,-2.519,0.175,-0.948,1,0
-0.782,-1.278,1.246,-0.651,-0.249,0.836,0.886,1.559,0.422,-2.47,1,0
0.701,1.426,0.199,1.743,-0.504,-0.517,-0.186,0.973,-0.588,0.228,1,0
-1.402,-0.713,1.744,-0.926,0.71,1.194,-1.505,0.138,0.295,-1.755,1,0
6.813,0.147,-0.489,-0.919,0.169,-0.582,-2.467,1.318,1.846,2.268,1,0
2.542,0.393,0.717,0.969,-0.3,0.212,-0.3,-1.003,-0.835,0.48,1,0
1.794,0.557,-0.495,1.55,0.397,0.037,-2.165,-1.188,0.395,1.302,1,0
0.662,1.51,-1.155,-1.313,0.277,0.23,0.817,2.211,0.265,1.156,1,0
1.131,0.884,-0.644,-1.218,0.86,0.922,1.458,-0.559,-1.365,-0.034,1,0
8.256,0.121,0.448,-0.365,0.293,-1.813,-0.741,1.249,-1.323,-0.635,1,0
-4.788,-0.209,1.212,0.049,-0.953,1.16,1.021,0.429,0.913,0.295,1,0
-1.667,-0.6,-1.11,-1.254,1.42,-0.946,1.096,0.25,-0.146,-0.927,1,0
1.191,0.84,0.965,0.428,0.147,-0.259,0.436,-0.818,2.54,-0.829,1,0
12.057,0.083,-1.624,-1.051,0.505,-0.892,1.339,0.733,0.454,-0.301,1,0
2.257,0.443,-1.083,-0.626,-0.304,-0.012,0.381,0.597,-1.068,-0.04,1,0
-0.867,-1.153,-0.859,1.819,-0.63,1.222,-1.718,-0.306,-0.372,-0.496,1,0
-4.171,-0.24,1.239,2.056,-0.758,-1.236,2.768,-0.463,1.386,-0.119,1,0
0.8,1.251,1.224,0.344,-0.896,-0.837,0.459,0.586,-0.339,-0.147,1,0
-0.53,-1.886,-0.814,0.923,-0.011,-1.085,-1.009,-2.776,0.074,-0.733,1,0
-1.621,-0.617,0.107,0.337,2.166,0.552,1.375,-0.291,0.291,-0.921,1,0
1.85,0.54,-0.315,1.276,-0.517,1.58,-0.157,0.071,-0.622,1.141,1,0
39.051,0.026,0.246,-0.05,0.811,-0.286,0.969,-1.234,-0.974,0.439,1,0
-1.108,-0.902,-0.204,-0.101,0.538,0.529,-0.067,1.596,-0.849,-0.213,1,0
-0.933,-1.071,-0.553,0.08,1.24,0.946,-0.131,-0.927,-0.608,-1.244,1,0
-1.692,-0.591,1.245,-0.789,-0.416,-0.436,-0.447,-0.81,-0.022,-2.277,1,0
0.956,1.046,0.275,-0.982,0.605,-0.866,0.396,-2.399,0.084,-0.106,1,0
1.562,0.64,-0.063,-0.441,1.384,1.323,0.368,-0.836,0.953,-0.482,1,0
-4.022,-0.249,-0.397,-1.343,1.226,-0.763,-0.23,0.283,-1.376,-0.249,1,0
11.078,0.09,1.236,-0.778,-0.013,0.481,0.727,-0.202,1.241,0.919,1,0
2.057,0.486,-2.531,0.895,0.668,-1.429,1.71,1.062,-0.085,-1.585,1,0
-2.49,-0.402,0.445,0.47,-0.141,-1.63,0.264,1.285,-1.714,0.176,1,0
1.091,0.917,0.665,-0.345,-1.606,0.478,0.269,-0.36,-1.583,-1.25,1,0
0.914,1.094,1.336,0.57,-0.071,-0.413,-0.846,0.003,-0.015,-0.125,1,0
3.083,0.324,0.401,0.199,-0.876,-0.993,-0.205,0.11,-0.879,0.041,1,0
-1.682,-0.595,-0.509,0.539,1.539,0.634,-0.053,-1.52,0.53,-0.555,1,0
-7.413,-0.135,-0.034,-0.123,-0.218,0.24,-0.313,0.618,-0.821,0.25,1,0
1.481,0.675,-1.115,0.597,1.565,-0.075,-0.784,-0.597,0.661,1.077,1,0
