1.801,0.426,-0.287,0.083,1.493,-0.089,2.212,-1,-1.069,1.055,0
-0.167,1.043,1.11,-0.617,2.249,0.272,0.045,1,-0.968,0.673,0
-1.453,0.64,-0.054,0.092,0.439,-0.692,-2.045,1,0.558,0.733,0
-1.375,0.667,-1.415,0.597,-0.996,-0.765,-1.438,1,-0.698,0.571,0
0.109,-0.695,-0.918,0.187,0.022,-0.499,-1.273,1,0.505,-0.075,0
0.388,1.417,-0.359,1.253,0.883,1.422,0.159,1,0.876,1.676,0
0.794,-0.534,-0.964,0.364,1.297,0.635,1.497,-1,-0.448,0.787,0
1.931,-0.954,-1.403,-0.422,0.612,0.237,-0.802,-1,-0.668,-1.662,0
-0.378,-0.786,0.035,0.113,0.238,-1.135,-0.725,1,-1.25,-1.311,0
0.096,1.818,-1.781,0.287,-0.932,-0.581,0.683,1,0.569,4.009,0
0.187,-0.694,-0.157,-1.687,-0.709,0.02,0.447,1,-0.843,0.535,0
1.935,-0.166,0.364,0.419,1.685,0.463,-0.103,-1,1.344,0.15,0
-1.36,0.641,-0.847,1.779,-0.409,0.252,0.698,1,0.492,0.681,0
-3.197,-0.372,-1.526,1.051,-0.708,-0.278,0.352,1,-0.822,1.55,0
-1.199,1.236,0.885,-3.008,0.059,-0.983,-0.44,1,-0.534,2.078,0
0.381,-0.628,1.785,0.443,-0.118,0.187,-0.196,1,1.845,-1.325,0
-1.348,-1.921,0.25,0.402,2.217,0.388,-0.842,1,0.444,-0.274,0
-0.36,0.663,-0.894,-1.65,-1.394,-0.81,-0.373,1,-0.413,-1.54,0
-0.025,-0.172,-1.683,1.186,0.926,0.371,-2.509,1,-0.694,1.224,0
-0.138,-1.168,-1.348,-1.204,-0.384,-0.39,-2.097,1,-0.097,-0.697,0
0.316,-0.881,-1.065,-0.171,-2.045,-0.705,-0.404,1,0.349,-0.578,0
-1.343,-0.09,-1.674,-1.089,-0.64,1.657,2.055,1,-1.221,0.566,0
-1.057,0.358,-0.6,-2.22,-1.017,0.148,0.557,1,-0.283,0.483,0
-0.692,0.448,1.347,1.254,-1.231,0.289,-1.567,1,1.577,-1.087,0
-1.442,0.147,-0.579,-1.878,-0.485,-0.901,-0.059,1,0.29,0.015,0
-1.074,0.641,0.389,-0.3,-0.294,0.239,0.077,1,-1.172,-0.084,0
-1.846,0.509,0.255,0.687,-1.775,-1.137,0.814,1,-2.058,-0.499,0
0.238,0.605,0.655,0.06,0.974,2.025,0.53,1,-0.528,1.409,0
0.727,-1.108,-0.716,0.758,0.039,0.764,-0.371,-1,-0.028,0.197,0
1.046,1.531,0.063,1.054,-0.083,-1.092,-0.582,-1,-1.497,0.181,0
-1.373,2.006,-1.048,-0.375,-0.495,-1.516,-0.618,1,0.313,0.007,0
-0.758,-1.06,0.107,-1.097,0.709,-0.057,-1.013,1,0.048,-0.558,0
-0.503,-0.494,0.498,-0.805,-0.175,-0.032,0.62,1,-0.568,-0.175,0
-1.99,0.166,-0.734,0.004,0.744,-0.222,0.5,1,-0.391,0.802,0
-0.505,-1.574,1.289,-0.219,-0.091,0.334,-1.99,1,0.74,-0.398,0
-2.682,0.998,0.557,1.037,0.764,0.077,0.645,1,0.446,-0.728,0
-0.99,0.62,-0.402,0.078,-2.032,-1.4,-0.034,1,0.82,-2.093,0
0.526,0.721,-1.937,-0.326,0.727,0.613,-2.191,-1,0.931,0.22,0
0.326,-0.124,0.189,0.494,1.237,-1.151,-1.847,1,0.99,1.48,0
0.748,-1.008,0.482,2.075,-0.242,-0.935,1.463,-1,-2.199,2.285,0
-0.28,-0.608,0.064,1.86,-0.331,0.721,-1.262,1,-0.587,0.129,0
-1.936,0.039,0.635,1.596,-0.03,0.55,0.458,1,0.505,-0.65,0
-0.585,1.926,0.759,0.439,0.109,1.294,0.6,1,-0.509,1.431,0
-0.359,0.064,-0.201,0.081,0.421,-1.505,-2.703,1,1.219,-0.643,0
0.315,0.66,-1.77,-0.754,0.015,0.355,-0.251,1,0.155,1.022,0
1.239,0.376,-0.039,0.773,0.509,1.607,0.497,-1,-1.825,-1.481,0
