-1,1.399,-0.472,-0.544,-0.7,-2.593,-0.289,-1.199,0.282,-0.156,1,0
1,-1.18,-0.869,1.763,-0.738,-2.376,-0.089,0.815,-0.194,-0.087,1,0
1,-1.017,-0.135,0.92,-0.971,0.868,-0.388,-0.204,-1.067,0.528,1,0
1,-1.219,-1.378,2.144,1.381,-1.082,-0.013,0.773,0.587,1.349,1,0
1,-0.828,-1.164,-0.739,-1.654,-0.107,1.006,0.895,-2.463,-1.582,1,0
1,-1.265,0.062,-2.584,1.13,0.695,1.206,-0.121,-0.084,1.871,1,0
-1,0.83,-1.156,1.472,-0.73,-0.937,0.773,-1.281,0.403,-1.227,1,0
1,-0.52,0.863,0.135,0.023,0.054,0.457,1.925,0.448,1.033,1,0
1,-0.942,-1.101,0.87,-0.53,-0.337,2.512,-1.388,-1.133,-1.855,1,0
-1,1.094,0.826,-0.893,0.899,-0.982,-0.272,-1.229,0.195,0.649,1,0
1,-1.151,1.166,0.706,1.153,0.407,-0.264,2.053,0.652,0,1,0
1,-1.469,1.235,-1.831,0.991,-1.819,-2.039,1.518,0.648,0.57,1,0
1,-2.401,0.66,-0.171,-0.323,0.727,0.322,-0.696,0.446,0.643,1,0
-1,0.642,-0.068,-0.775,-1.225,-0.361,0.575,-0.708,1.689,0.139,1,0
1,-1.497,-1.296,0.415,0.858,1.038,-0.139,0.257,0.787,-0.51,1,0
1,0.269,-1.538,-0.328,-0.525,0.954,-0.51,-0.466,0.519,0.029,1,0
-1,1.036,-0.802,2.744,-0.862,0.652,-1.226,-0.517,0.593,0.284,1,0
-1,0.56,-0.028,-0.447,0.585,0.64,-0.214,-0.868,-1.453,-2.307,1,0
1,-0.698,1.321,-1.194,-2.021,0.349,-0.285,1.061,-0.975,2.248,1,0
-1,1.175,1.825,-2.802,-0.392,-0.339,-0.598,-0.36,-0.709,0.781,1,0
1,-0.063,0.227,1.528,-2.336,-1.25,0.911,0.301,0.61,2.34,1,0
-1,0.99,1.091,-1.004,1.147,-0.111,-0.041,0.492,-0.995,-0.707,1,0
1,0.235,0.328,1.016,-1.18,-0.542,-1.057,-1.094,0.242,1.744,1,0
1,-0.192,1.321,-0.12,-0.243,-1.004,1.071,0.674,1.142,-0.035,1,0
1,-0.589,-0.512,-0.55,-0.075,1.498,1.1,0.374,0.496,-1.262,1,0
1,-1.91,-1.254,1.227,-0.563,-0.501,0.107,0.035,-0.357,1.255,1,0
-1,1.24,-0.681,0.166,-0.517,1.145,0.699,1.418,1.887,0.74,1,0
1,-0.199,-0.892,1.272,-2.515,0.531,-1.56,-0.116,0.644,0.216,1,0
1,-1.046,-1.365,-0.926,0.1,-2.145,-0.929,0.245,-0.825,-0.296,1,0
1,-0.941,-1.322,-1.025,-0.814,0.898,-0.31,-1.231,-0.289,-1.902,1,0
1,0.414,-2.214,-1.051,-1.494,0.555,0.061,1.898,0.206,-0.766,1,0
1,-0.964,1.4,1.12,1.31,-1.265,0.36,-0.658,-0.842,0.253,1,0
1,-0.547,1.824,1.133,-0.588,-0.642,0.443,1.655,1.145,1.467,1,0
1,-0.169,-0.892,-0.518,-0.248,-0.913,0.731,1.242,0.46,0.267,1,0
1,-0.548,-0.339,0.475,-2.198,0.909,0.654,-2.165,1.438,-1.476,1,0
1,-0.621,-1.58,-0.768,0.467,1.423,0.603,1.299,-2.099,-0.199,1,0
1,-0.06,-1.64,-0.672,-0.911,3.406,0.965,-1.034,-0.786,0.166,1,0
