-2.337,-1.772,0.155,0.575,-0.838,0.708,0.868,1,0.509,-1.43,0
-1.533,0.082,-1.394,1.044,0.107,-1.876,-0.482,1,-1.902,-0.284,0
0.498,0.607,-0.032,0.174,-2.56,1.593,-1.188,1,0.394,0.163,0
-1.107,1.243,-0.685,-0.629,-0.713,-1.145,0.756,1,1.232,1.284,0
0.172,-0.122,1.098,1.532,0.875,0.341,-0.214,1,1.586,0.68,0
-0.438,0.293,-0.167,1.491,1.005,-0.228,-0.01,1,1.005,1.303,0
-1.683,0.81,-0.985,1.417,1.04,-3.191,1.271,1,-0.324,0.507,0
-0.017,-0.865,0.45,-1.27,0.705,0.825,0.93,1,0.437,-0.662,0
-0.439,0.306,-1.346,1.974,0.895,0.045,-1.006,1,-0.457,-0.593,0
-1.941,-0.628,-1.024,0.229,-0.646,0.253,-0.71,1,0.275,-1.853,0
0.165,-0.533,-1.427,-1.02,-0.105,-0.62,-0.745,1,-1.641,-2.403,0
0.377,-0.052,-0.362,0.804,-0.89,-0.461,-0.387,1,0.488,0.708,0
-1.019,1.762,0.198,0.194,1.887,0.116,-0.755,1,2.162,-0.943,0
-0.516,0.345,-0.638,1.335,-1.08,-0.421,-1.07,1,1.762,-0.979,0
-1.378,-0.146,-1.391,-0.776,2.265,-0.89,0.337,1,1.504,1.579,0
-0.271,-0.507,-0.113,-0.502,-0.172,0.647,-1.041,1,-0.591,-1.724,0
1.36,0.138,1.215,-1.952,-1.601,0.143,-0.573,-1,0.486,-0.283,0
-0.172,1.064,0.019,-0.783,0.001,0.422,1.103,1,0.465,0.185,0
0.445,0.178,1.839,0.497,1.652,-0.982,0.297,1,-2.046,-0.569,0
1.954,-0.092,-1.259,-1.502,-1.288,0.137,-0.142,-1,0.139,-1.43,0
0.721,-1.74,0.412,2.045,0.259,0.693,0.478,-1,1.908,-1.253,0
1.434,0.605,-0.859,0.712,1.499,0.085,0.281,-1,-0.53,-0.286,0
0.921,-0.439,-1.605,1.657,-0.102,0.011,0.471,-1,-2.721,0.303,0
0.194,0.416,0.217,1.429,0.235,-1.004,0.829,1,0.459,-1.882,0
0.138,0.197,1.06,0.162,0.854,0.21,0.767,1,-0.391,-0.022,0
0.008,-1.448,0.708,-1.202,-0.221,0.969,-0.463,1,-0.609,-1.34,0
0.486,-0.166,-0.78,-0.127,0.445,1.069,-0.311,1,-1.342,0.576,0
-0.261,1.03,0.634,-0.19,0.278,1.506,0.477,1,-0.087,0.616,0
