0.027,2.526,0.856,-0.416,0.71,-0.721,1.171,1,-0.044,-0.053,0
-0.185,0.032,-1.191,-2.085,0.241,-2.161,-0.893,1,0.831,0.322,0
-0.002,0.214,-0.695,2.91,1.104,0.48,-1.018,1,0.474,-1.09,0
0.693,1.212,-1.164,-0.76,-0.839,1.473,-0.355,-1,0.144,0.587,0
0.817,-0.396,0.3,1.623,0.322,0.14,0.343,-1,-0.346,0.418,0
2.9,-0.975,-0.936,0.391,-0.392,-0.581,-1.631,-1,0.942,-0.775,0
0.388,0.848,-0.017,-1.346,0.307,1.25,-1.15,1,-0.658,1.903,0
0.498,0.136,-0.218,-0.206,-1.208,-0.203,1.998,1,-2.065,0.165,0
-0.119,0.819,0.694,-0.04,-1.498,-0.228,-0.436,1,1.477,0.128,0
-1.852,-0.232,0.125,-0.779,-0.755,-1.146,-0.167,1,-1.135,-0.35,0
1.135,0.47,-0.396,-0.19,0.274,1.316,-0.546,-1,-0.554,1.089,0
0.147,0.855,-1.343,2.155,-1.556,0.284,1.395,1,-0.977,0.607,0
-1.316,0.771,-0.402,0.712,-0.599,0.041,-1.233,1,-0.319,0.452,0
-0.882,1.018,1.485,0.226,0.183,0.959,-1.805,1,1.503,0.476,0
-1.158,1.394,0.365,0.386,0.225,0.51,-0.262,1,-0.902,-0.457,0
1.37,0.774,0.161,1.247,-0.128,-0.171,-0.916,-1,0.738,-0.797,0
0.228,0.08,-0.61,-0.543,-1.578,1.281,0.268,1,1.626,0.614,0
-1.03,0.409,0.339,-0.327,-0.094,-1.314,-1.018,1,-0.985,-1.226,0
-1.686,-1.465,0,0.261,0.973,-0.497,0.072,1,-0.778,-1.512,0
-0.558,0.048,1.578,0.448,0.643,-1.12,-0.078,1,-1.933,0.175,0
-0.572,0.506,0.623,0.388,-1.349,0.942,-0.044,1,-1.411,-0.184,0
0.119,-0.748,0.324,-1.778,-0.313,-0.172,1.124,1,-0.377,0.402,0
1.378,-0.059,-0.19,1.311,-0.029,-0.716,-0.916,-1,1.63,-2.409,0
-0.602,0.776,-1.108,0.567,-0.662,-0.362,1.132,1,0.346,0.305,0
0.652,-1.504,1.801,-0.596,-0.357,0.259,-0.82,-1,1.461,1.125,0
0.073,-0.104,1.41,-0.081,-0.624,-1.011,0.699,1,-0.881,-0.286,0
0.829,-1.289,1.241,-0.235,1.482,0.175,-1.024,-1,1.397,-0.899,0
0.818,0.933,0.195,0.288,-0.043,-0.446,1.126,-1,-0.392,0.626,0
1.727,0.864,-0.646,-0.761,-0.137,-0.778,-0.344,-1,0.627,0.469,0
-0.855,0.144,0.602,-0.441,-0.225,1.343,0.692,1,0.527,1.425,0
1.229,0.568,0.382,-1.427,-1.509,-0.495,2.305,-1,-0.068,2.448,0
2.278,-0.46,1.286,-1.44,-0.773,-0.633,-0.44,-1,-1.259,-1.535,0
-1.052,0.116,1.49,-0.312,-1.661,-3.079,-1.565,1,0.98,-0.261,0
-1.122,1.199,-0.506,-0.734,-0.62,-1.256,0.602,1,-0.056,0.119,0
1.005,-0.251,1.004,0.37,-2.591,-0.861,-0.005,-1,0.525,1.025,0
-0.243,-0.149,-0.746,-2.174,1.951,-1.315,1.267,1,0.881,0.372,0
0.733,-0.278,-0.777,0.332,0.332,-0.162,0.894,-1,1.298,0.32,0
0.668,0.01,0.633,0.341,-1.951,0.756,0.599,-1,1.851,-0.589,0
-0.509,-0.096,-0.128,-0.758,1.887,-0.739,-0.129,1,-0.107,-0.677,0
-0.051,-1.726,0.287,-1.005,-1.827,-0.21,1.705,1,-0.238,-1.001,0
0.747,-0.112,-0.837,0.286,-1.026,-0.37,-0.151,-1,-0.02,-1.297,0
-1.194,-1.679,0.142,0.762,1.083,-0.785,-0.559,1,0.407,-0.573,0
-1.524,0.064,0.472,0.765,1.651,-0.152,-0.003,1,-0.464,0.563,0
1.45,-1.233,0.571,0.227,-0.231,-0.491,1.229,-1,0.726,-0.45,0
1.2,-0.327,1.108,0.147,0.208,1.783,0.318,-1,-0.801,0.194,0
0.447,-0.326,-0.695,-0.005,0.441,1.682,0.978,1,1.191,1.903,0
-1.259,-0.393,0.194,1.571,0.563,-0.713,0.37,1,-1.138,1.668,0
0.73,-1.467,0.424,0.502,0.018,-0.262,-0.656,-1,-1.238,-0.251,0
-0.397,1.759,-1.886,1.54,-1.57,0.758,-0.619,1,-1.087,-1.097,0
-0.633,-0.12,0.414,0.187,1.575,1.39,-0.312,1,-0.674,-0.534,0
-0.212,-0.752,-0.817,-0.807,-0.893,-0.655,0.656,1,-1.676,-0.737,0
-0.277,0.074,-0.593,0.511,-0.491,-0.701,-0.497,1,0.95,-0.464,0
-0.136,-0.779,0.413,-1.428,0.58,1.106,0.121,1,-0.573,-0.377,0
2.015,1.638,0.445,-2.096,-1.061,0.499,-0.536,-1,0.064,0.714,0
-1.883,-0.116,0.986,0.889,1.244,-0.718,0.308,1,1.679,-0.244,0
-1.129,0.157,-0.759,-0.473,0.797,0.399,1.489,1,-0.896,0.264,0
-1.032,0.925,1.082,-0.411,-1.645,-2.752,-0.497,1,-0.445,-1.216,0
-1.043,0.156,-0.49,2.144,0.056,1.646,0.608,1,-0.421,-0.451,0
1.234,-0.063,-0.045,0.26,0.994,0.772,-0.707,-1,-1.579,-1.607,0
0.253,0.843,-0.573,0.007,-1.494,-1.166,0.539,1,-0.086,2.101,0
0.376,0.292,0.09,-1.2,1.791,-1.69,0.19,1,-0.546,-0.173,0
0.562,-1.381,-1.05,0.314,-1.36,0.236,-0.308,-1,0.977,-0.496,0
-0.247,0.361,0.129,2.424,-1.901,-0.902,0.908,1,-0.402,0.236,0
0.691,-0.886,1.39,-0.098,-0.134,-0.527,-0.51,-1,-0.179,0.022,0
0.047,1.034,-0.149,-0.335,-0.673,1.672,-0.828,1,-0.351,-0.137,0
0.107,0.541,0.234,-1.921,-1.632,0.118,1.224,1,-1.796,0.224,0
0.811,-1.454,0.582,1.092,0.108,-0.72,-1.349,-1,-0.371,0.581,0
-0.198,-1.314,0.913,0.399,0.163,-0.735,-1.318,1,-0.836,0.454,0
-0.401,1.149,1.626,-1.312,0.197,-0.945,-1.004,1,0.475,1.582,0
0.2,0.572,-0.02,2.283,1.252,0.827,-1.586,1,-0.381,0.789,0
-0.532,0.009,1.128,0.661,-1.037,1.747,-1.179,1,1.487,0.981,0
-0.785,1.39,-0.085,-0.887,-0.381,-0.625,0.855,1,-1.262,1.743,0
-1.122,-1.579,-2.112,0.464,-0.526,1.117,-1.12,1,-0.199,0.541,0
0.264,1.238,1.684,-0.719,0.311,-0.974,2.261,1,-2.372,2.144,0
0.236,0.367,1.096,-0.171,0.094,1.275,0.732,1,0.17,-0.302,0
0.897,1.032,0.272,0.67,0.126,-0.754,-0.221,-1,1.07,0.823,0
-0.109,1.43,0.169,-0.174,-0.346,-0.644,-0.227,1,-0.346,-0.323,0
-1.578,0.617,1.396,-0.705,-1.222,0.386,1.469,1,2.344,-1.522,0
-0.724,-0.313,0.78,1.312,-1.14,0.567,-0.096,1,0.942,-0.253,0
0.233,0.183,-0.478,-0.672,-0.207,-0.737,-1.24,1,-0.248,-0.305,0
1.803,-0.088,-1.305,1.144,0.108,-0.14,1.114,-1,-1.534,1.3,0
-2.057,0.841,0.662,-1.637,-0.342,1.857,1.932,1,-0.431,-0.038,0
0.825,1.296,-0.565,-0.5,-1.555,-0.732,-1.404,-1,-1.883,0.456,0
2.486,1.826,-0.645,0.2,-1.068,0.373,0.544,-1,-0.018,0.256,0
0.84,1.538,1.239,-0.218,0.023,-2.235,-0.078,-1,-1.071,-0.337,0
-0.087,-0.842,1.403,-1.258,-2.036,-0.424,1.124,1,0.254,0.177,0
-0.091,0.161,0.194,0.636,1.139,0.236,0.584,1,-0.008,-1.538,0
0.026,0.574,1.298,-0.316,0.286,0.046,-0.131,1,1.5,0.025,0
0.652,-0.928,-0.93,-0.294,-1.347,-0.997,0.592,-1,-0.185,1.986,0
-0.163,-1.483,0.916,0.243,0.856,0.585,-0.759,1,1.705,0.033,0
-0.303,-0.405,-0.304,1.431,0.755,-1.192,0.306,1,0.616,-0.183,0
-0.203,1.65,-0.864,0.426,-0.134,0.321,0.416,1,0.762,1.719,0
-0.253,0.469,0.397,-0.485,0.827,-0.374,-0.224,1,-0.14,0.198,0
0.929,0.71,-0.423,-2.434,0.07,-1.242,-1.604,-1,-1.403,1.297,0
-0.3,0.051,0.121,-0.1,-0.576,-0.372,-0.468,1,-0.718,-0.526,0
0.854,0.616,1.166,-1.437,-1.733,0.103,0.063,-1,-1.799,-0.256,0
-0.215,-0.807,1.754,-0.482,-0.867,-1.151,-0.438,1,0.382,-0.385,0
-0.613,0.234,-0.574,0.219,-0.381,-0.309,1.088,1,1.99,-0.583,0
-0.837,-0.012,-0.169,-0.034,1.192,-1.388,0.741,1,-1.224,-0.38,0
0.663,-0.373,-1.682,0.298,-0.069,-0.562,1.514,-1,-0.03,-0.263,0
