-0.002,-0.57,-0.012,-0.357,-1.653,-0.293,-1.302,0.347,0.942,-0.523,1,0
1.862,0.997,1.39,1.344,0.642,-0.715,-0.324,0.994,0.521,-0.648,1,0
-0.119,-0.744,0.309,0.52,0.603,-0.628,-1.179,-1.278,-1.601,0.271,1,0
-1.061,1.772,0.608,-0.984,-0.404,0.767,0.544,0.734,0.842,0.651,1,0
-0.511,-1.53,-1.761,-0.19,0.641,0.104,1.254,1.668,-0.957,-0.761,1,0
2.08,-1.313,-1.088,1.457,0.097,-0.602,0.415,1.831,1.717,-0.548,1,0
0.029,-0.119,0.244,-0.982,0.377,-0.708,-0.041,0.609,0.347,0.06,1,0
0.442,0.775,0.606,0.941,-0.162,1.625,0.759,1.376,1.021,-1.04,1,0
0.019,-1.116,0.728,-0.024,-0.471,-0.385,1.511,-0.598,0.427,1.923,1,0
-0.012,0.549,0.481,-0.045,-0.525,-0.004,-0.246,-1.667,0.932,0.232,1,0
0.058,-0.866,-0.165,0.408,0.442,-1.837,-0.442,0.352,-0.098,1.287,1,0
-0.174,-0.244,-2.46,-0.29,0.024,0.589,-1.556,-0.391,-0.562,-1.546,1,0
0.027,-0.255,0.092,-1.167,-0.766,0.066,-0.911,-0.654,-0.572,0.295,1,0
-0.081,0.526,1.494,-0.103,0.178,1.095,-2.02,-0.371,-0.174,-1.967,1,0
1.121,2.165,-0.352,-1.472,0.191,0.005,2.712,0.079,0.794,0.356,1,0
0.444,-1.331,-0.675,0.494,0.65,0.034,-0.816,-0.204,-0.661,0.473,1,0
-0.053,-0.148,0.398,0.903,-1.636,-1.006,2.243,1.707,-1.878,-0.954,1,0
-0.03,0.242,0.395,-0.315,-0.053,-2.021,-0.091,1.161,0.355,-0.014,1,0
-0.351,0.876,-0.503,0.797,0.075,0.751,0.1,0.354,-1.023,-0.042,1,0
-5.55,-1.592,1.881,1.853,-1.155,-1.345,0.276,0.304,-0.611,1.054,1,0
0.021,-0.261,-0.189,0.426,0.037,1.323,0.325,0.558,0.409,-0.357,1,0
0.673,1.221,0.516,1.068,-0.521,-0.434,-1.052,-0.056,1.19,0.112,1,0
-0.003,-1.057,-0.444,-0.007,0.288,1.33,0.425,0.113,0.538,-1.54,1,0
0.122,0.397,0.544,0.566,2.087,-0.701,-1.277,-0.064,1.97,0.865,1,0
-0.357,-1.745,0.92,0.222,-1.507,1.199,1.178,0.787,0.212,0.147,1,0
-0.485,1.547,0.98,-0.32,0.175,-1.218,1.97,0.528,2.744,0.088,1,0
1.297,0.962,0.972,1.388,0.86,-0.038,1.289,-0.981,0.116,0.783,1,0
0.34,1.53,-1.177,-0.189,1.241,0.957,0.924,-1.231,-0.541,-0.605,1,0
0.589,1.393,-0.257,-1.646,-0.117,-0.22,-0.745,1.498,-1.183,0.255,1,0
0.115,0.508,-0.386,-0.585,0.611,-1.559,0.072,0.264,-0.839,-1.99,1,0
-0.058,0.279,2.902,-0.072,0.393,-0.053,0.006,1.854,0.437,-0.319,1,0
1.226,-1.147,-0.559,1.913,0.194,1.048,-1.214,-0.411,-0.901,0.134,1,0
-0.203,-0.609,-0.535,-0.622,2.136,-0.524,0.083,-0.742,0.136,0.893,1,0
0.295,-2.534,-0.582,0.2,1.582,1.992,-0.46,0.706,-0.28,-0.609,1,0
-0.002,1.176,0.01,-0.189,3.038,-1.061,-0.187,0.377,1.121,-0.82,1,0
-0.007,0.045,0.218,-0.709,1.516,0.875,-1.304,-0.128,-0.159,-1.386,1,0
-2.989,1.46,-1.542,1.328,0.517,0.333,-0.609,-0.673,0.688,-0.584,1,0
0.022,0.223,-0.184,-0.538,1.034,-0.209,0.303,2.149,-0.438,0.518,1,0
0.393,-2.453,1.487,-0.108,0.542,0.023,-0.411,-1.803,1.674,1.347,1,0
-0.174,0.451,-0.323,1.198,1.54,-0.048,-0.268,-0.833,-1.185,0.847,1,0
-0.917,-1.55,0.403,1.469,-0.056,-2.979,-2.071,0.447,1.131,0.149,1,0
-0.12,0.223,-1.02,0.529,-0.327,-0.064,-0.531,-1.676,0.204,0.574,1,0
0.178,0.679,-0.403,-0.652,0.376,0.217,0.388,0.43,-0.103,0.732,1,0
0.032,0.361,0.177,0.507,-0.208,1.386,0.568,-0.367,0.232,-0.106,1,0
-2.518,2.992,-0.923,0.912,-1.165,1.332,0.904,-1.703,1.622,-0.82,1,0
0.161,-1.032,0.339,-0.459,0.242,-2.231,0.409,1.581,0.728,-1.457,1,0
0.006,-0.085,0.076,-0.89,2.952,1.151,1.456,-0.388,0.859,-0.854,1,0
-0.045,0.353,0.481,-0.263,0.107,0.297,-0.236,-1.336,-0.661,-0.53,1,0
-0.077,0.43,1.395,-0.129,-0.368,-1.151,-0.133,-1.436,0.529,-1.115,1,0
-1.529,0.429,-3.894,0.916,-0.393,0.06,-1.352,2.639,0.565,0.914,1,0
0.071,-1.4,0.252,-0.201,0.378,2.091,-1.148,-1.117,-0.41,1.463,1,0
0.159,1.365,-0.829,-0.14,1.268,-1.831,0.297,-0.252,-1.58,-1.385,1,0
0.506,1.312,1.261,0.306,-0.383,1.044,-0.508,1.205,-1.645,1.147,1,0
0.662,-2.172,-0.193,1.576,-0.721,-0.224,-0.026,-0.344,0.107,0.193,1,0
-10.576,3.118,-1.441,2.354,0.68,-0.707,0.36,0.472,-0.383,-1.618,1,0
-1.459,-0.794,1.194,1.539,2.023,-0.057,0.633,-0.442,-1.849,0.11,1,0
0.076,0.476,-0.474,-0.337,0.263,-1.163,1.02,0.942,-0.836,1.304,1,0
0,0.662,0.045,0.008,1.122,0.375,-0.514,0.442,-0.635,-3.097,1,0
-0.151,-0.137,0.585,1.881,0.398,0.52,-0.79,-1.266,1.216,-0.926,1,0
-0.273,-0.918,0.496,0.599,0.165,0.423,-1.925,0.061,0.863,0.521,1,0
0.396,-0.478,0.466,-1.774,0.659,-0.261,0.016,-1.797,1.328,2.702,1,0
-0.016,0.153,0.506,-0.205,-0.272,1.002,0.845,0.313,-0.389,0.361,1,0
-2.165,-0.88,-1.33,-1.85,-0.537,0.317,-0.264,-0.581,1.131,-1.542,1,0
-0.011,-0.63,-0.083,-0.206,-0.543,-0.892,0.796,0.388,1.238,-0.32,1,0
-0.001,-0.585,-0.014,-0.161,-0.776,0.593,1.068,0.741,-0.719,0.438,1,0
0.342,0.765,-0.447,-1.002,0.683,1.392,-0.208,-3.054,0.113,-1.251,1,0
-4.684,-1.053,-2.125,-2.093,1.168,-0.301,0.326,-0.247,-0.494,-1.664,1,0
-0.226,2.054,-0.828,0.133,-0.221,0.5,-0.236,-0.496,-0.62,1.61,1,0
0.047,0.697,0.292,0.233,-1.152,-0.723,-0.215,-0.179,-0.611,-0.001,1,0
1.843,-0.91,-1.121,1.806,-1.505,-1.487,-1.68,-0.685,-0.016,0.385,1,0
-0.259,-0.266,-0.602,-1.619,0.435,0.195,-1.029,0.788,0.881,-1.023,1,0
2.954,-2.447,1.37,-0.881,-2.022,1.309,-1.946,1.373,-0.062,-0.705,1,0
-0.03,-0.076,-0.185,-2.105,-0.383,0.807,-0.076,-0.274,1.079,-0.382,1,0
