0.75,-0.001,1.897,-1.255,0.332,2.295,-1.389,0.636,1.882,-1.012,1,0
-1.87,1.343,-0.29,0.192,1.335,-0.057,-0.045,-0.223,-0.407,-0.847,1,0
1.247,-1.082,0.816,-0.712,-0.842,1.242,-0.462,0.448,-0.192,-0.908,1,0
-1.575,0.576,0.085,-0.194,0.912,-0.227,0.218,0.578,0.568,0.138,1,0
0.059,0.888,1.657,-0.692,0.895,2.452,-0.739,-0.257,-0.225,1.06,1,0
0.293,-2.067,-0.434,-1.384,-2.161,-0.556,-0.945,-1.015,0.846,-0.244,1,0
-1.445,1.984,1.004,-0.943,1.881,1.299,-0.12,0.79,0.127,0.446,1,0
-0.706,2.294,1.314,0.42,2.397,0.84,0.022,0.357,0.904,0.767,1,0
0.398,-0.975,-0.645,-0.021,-1.34,-0.296,-0.769,1.21,-0.18,1.797,1,0
0.417,-0.388,-1.862,1.81,-0.6,-1.675,1.94,2.163,0.174,1.513,1,0
-2.529,0.991,-2.028,0.292,0.413,-1.663,0.063,0.916,-0.504,-0.078,1,0
2.559,-2.137,-0.564,1.522,-2.113,-0.849,1.586,-0.409,-1.646,-0.07,1,0
-2.186,2.049,-0.172,-0.189,1.567,-0.466,-0.176,-0.303,-0.805,-1.303,1,0
1.473,-1.053,-0.158,-0.12,-0.686,-0.264,0.573,1.094,-1.946,-0.678,1,0
1.039,0.878,1.047,1.097,0.288,0.748,0.667,-2.008,1.313,-1.39,1,0
-0.086,0.657,-0.43,0.674,0.673,-0.658,0.001,2.184,1.493,0.443,1,0
-3.209,0.921,-1.302,-0.858,1.252,-1.369,-0.828,-1.422,-0.706,0.292,1,0
2.407,0.038,0.844,2.012,-0.316,0.564,1.164,0.233,-0.803,1.297,1,0
-1.285,0.371,-1.115,-0.134,0.779,-1.082,-0.179,0.269,0.421,1.821,1,0
-0.533,0.554,0.474,-0.943,0.555,0.512,-0.407,-0.422,-2.095,1.556,1,0
-0.544,0.659,-0.071,-0.206,0.862,0.474,0.04,0.908,1.584,0.378,1,0
1.329,-1.126,0.09,-0.395,-0.955,-0.364,-0.503,1.719,-0.99,0.354,1,0
0.496,-1.84,1,-1.597,-0.977,0.604,-1.706,-0.964,0.898,0.138,1,0
-2.731,0.275,-1.696,-0.988,0.311,-2.026,-1.016,-0.537,-0.3,0.507,1,0
