0.784,0.812,0.039,1.224,0.54,0.02,2.088,-0.376,0.086,2.138,1,0
-1.959,1.295,-0.194,-0.021,1.533,-0.497,0.073,0.791,-0.574,0.561,1,0
4.409,-0.651,1.386,1.811,-0.485,1.519,2.259,-0.325,1.691,0.85,1,0
1.765,-0.233,-0.827,2.045,-0.689,-0.5,3.02,0.019,-0.193,0.686,1,0
0.899,-0.265,0.301,0.016,0.227,0.375,0.726,-2.033,-0.898,1.522,1,0
-0.687,-0.377,0.143,-2.033,-0.774,0.218,-2.306,-0.831,0.704,0.761,1,0
1.126,-1.317,0,0.453,-1.187,0.49,0.157,1.628,-0.567,0.413,1,0
-1.365,0.005,-0.665,-0.302,0.129,-1.465,-0.397,0.37,-0.164,0.668,1,0
-0.856,-0.098,-0.383,-0.447,0.347,-0.012,-0.215,-0.25,0.023,-1.771,1,0
-0.828,-0.031,-0.809,-0.803,-0.197,0.168,-1.056,0.091,0.311,-0.243,1,0
2.206,-0.363,0.827,0.258,-0.947,1.413,1.199,-0.097,1.344,0.397,1,0
1.533,-1.457,-0.134,0.044,-2.447,-0.031,-0.589,-0.645,0.047,0.074,1,0
0.309,0.688,0.245,1.288,1.104,0.306,0.73,-0.791,-0.431,0.067,1,0
-2.37,0.084,0.405,-1.97,-0.181,-0.682,-2.006,-1.396,0.744,-0.066,1,0
1.815,-1.77,-0.562,0.055,-1.93,-0.619,0.47,-2.012,-0.847,-1.221,1,0
-1.785,0.686,-0.239,-1.462,1.2,-0.107,-1.01,2.065,-0.79,0.384,1,0
0.691,1.264,0.037,0.901,0.609,0.154,0.776,0.577,0.073,-0.587,1,0
2.528,-0.426,0.926,1.958,-0.293,0.741,1.415,0.391,-0.233,0.057,1,0
-2.606,1.949,0.714,-2.055,1.959,0.659,-1.627,-1.735,-0.081,1.011,1,0
0.485,0.493,-0.513,1.376,-0.188,-0.713,1.095,-0.417,-0.372,1.315,1,0
0.076,0.618,-0.529,0.98,0.862,-0.114,0.195,-0.524,-2.352,-0.906,1,0
-2.341,0.014,-0.341,-1.955,-0.503,-1.409,-1.756,-0.339,2.314,1.885,1,0
-0.515,0.837,-0.366,0.436,0.543,0.096,0.006,1.556,0.104,-1.358,1,0
4.341,-0.363,2.445,1.852,-0.951,1.892,2.149,-1.759,-0.807,-1.535,1,0
1.749,-1.668,-0.256,0.144,-1.859,0.212,1.241,-1.801,-0.492,0.896,1,0
-2.693,0.271,-1.601,-0.005,1.033,-1.061,-0.791,-0.472,0.345,-0.045,1,0
-0.525,-0.861,-1.015,-0.718,-0.844,-0.461,-0.732,0.677,-0.356,0.079,1,0
1.536,0.404,0.777,1.169,0.497,0.644,0.492,0.715,-0.279,0.547,1,0
1.503,-1.496,0.313,-1.181,-1.294,-0.016,-0.837,-1.166,0.458,2.329,1,0
0.681,-0.414,0.224,0.533,-0.235,-0.361,-0.004,-0.66,0.893,1.335,1,0
-1.56,0.92,-0.041,-0.306,0.856,-0.422,-0.298,0.993,1.541,0.477,1,0
-1.367,-1.043,-0.6,-1.322,-1.304,-0.445,-1.768,-0.106,0.238,-0.072,1,0
1.464,-0.194,1.627,0.197,-0.68,1.063,0.122,-0.159,0.03,-0.009,1,0
3.723,-2.618,0.742,0.997,-2.413,0.3,1.262,0.497,-0.384,1.362,1,0
1.308,1.015,1.758,0.793,1.146,1.608,1.14,0.22,0.115,0.818,1,0
1.78,-1.678,-0.053,0.358,-0.627,-0.098,0.764,-0.486,-0.435,-1.256,1,0
-2.454,0.687,-0.187,-1.881,0.693,0.545,-2.074,0.092,-0.758,-0.237,1,0
1.436,-0.327,-0.502,1.458,-0.006,-0.372,1.05,0.16,0.318,1.154,1,0
-2.434,0.738,0.072,-1.52,0.877,-0.381,-2.014,2.333,-1.016,-0.394,1,0
2.256,-1.967,1.727,-0.47,-1.384,1.019,-0.87,1.231,-1.137,-0.636,1,0
1.695,1.044,1.967,0.233,0.465,2.417,0.387,1.202,0.594,1.22,1,0
-1.362,-0.383,-1.206,-0.524,-0.162,-0.833,-0.005,-0.25,0.015,-0.907,1,0
0.174,-0.345,-0.609,0.496,-0.224,-0.33,0.591,1.46,1.263,0.949,1,0
3.247,-1.696,0.182,1.954,-1.227,0.418,1.55,0.552,2.575,-0.912,1,0
0.909,-0.1,-0.596,0.818,0.413,0.338,0.892,0.145,0.363,-0.323,1,0
-1.532,0.571,-0.696,-0.316,0.534,-1.078,0.027,0.916,0.099,-0.634,1,0
-1.765,1.766,0.049,0.259,2.523,-0.395,0.628,-0.165,-0.591,-0.862,1,0
-0.431,0.26,0.405,-1.081,0.785,0.766,-0.731,0.56,-0.967,0.77,1,0
-3.025,-0.664,-2.581,-0.619,-1.253,-2.516,-0.872,0.77,0.069,0.665,1,0
2.011,-1.804,-0.514,0.535,-1.386,-0.481,1.18,0.954,-0.116,-0.359,1,0
2.179,-1.777,1.091,-0.065,-1.831,0.708,0.437,-0.583,0.081,-1.486,1,0
0.446,0.973,1.029,0.029,0.672,1.714,-0.093,0.477,0.084,-2.592,1,0
2.187,-0.805,-0.339,1.2,-0.762,-0.07,1.644,0.329,1.142,2.593,1,0
-0.035,-0.107,-1.13,1.427,-0.182,-1.105,1.976,0.106,-1.27,-0.508,1,0
0.637,1.064,0.322,0.7,0.759,0.623,1.01,-0.951,-0.3,0.128,1,0
0.92,-0.356,0.747,0.412,-0.237,0.663,0.311,-2,-0.145,-0.94,1,0
1.182,-0.56,0.039,1.272,-0.399,0.06,1.027,1.378,0.42,-0.406,1,0
-0.673,0.583,0.373,-0.457,0.758,0.528,-0.429,-1.734,0.818,-1.346,1,0
-0.621,0.152,-0.076,-0.25,-0.501,-0.559,-0.462,0.365,0.318,-0.003,1,0
0.843,-0.42,0.161,0.29,0.119,0.726,0.192,1.524,0.857,-1.516,1,0
-3.073,-0.425,-2.974,-0.963,-1.447,-2.77,-1.244,1.966,-1.778,0.239,1,0
-3.79,1.122,-1.78,-0.663,0.902,-1.637,-1.356,-1.084,0.425,0.041,1,0
0.806,0.718,1.188,0.149,0.387,1.51,0.273,-0.424,0.256,0.685,1,0
2.793,-1.304,-0.798,1.696,-1.553,-0.427,1.97,0.119,-0.954,1.419,1,0
1.404,1.206,1.404,0.332,1.07,1.667,0.579,-1.382,1.327,-0.792,1,0
-0.474,1.366,-0.399,1.542,0.901,0.021,0.551,0.124,-2.592,-0.476,1,0
-0.611,0.478,0.299,-0.327,0.029,0.239,0.007,1.543,0.802,-0.879,1,0
-2.271,0.451,0.439,-2.253,-0.159,0.545,-2.061,1.221,-1.233,-1.192,1,0
-0.562,2.543,-0.26,1.49,2.018,0.171,1.788,-0.027,-0.246,0.028,1,0
0.251,-1.036,-0.501,-0.47,-0.732,-0.352,-0.637,-1.461,-0.281,0.941,1,0
-1.484,-0.947,-0.742,-1.592,-0.527,-0.896,-1.78,-0.58,-0.056,-0.554,1,0
-0.617,-1.282,-0.396,-0.862,-0.525,-0.421,-1.025,0.549,-0.203,0.539,1,0
-1.411,0.557,-0.564,-0.941,0.249,-0.48,-1.077,-0.283,-1.614,-0.595,1,0
1.846,-1.669,0.004,-0.114,-1.368,0.318,-0.373,0.576,-0.137,0.758,1,0
-2.967,0.275,-2.269,-0.223,0.512,-2.29,-0.325,-0.19,0.72,0.145,1,0
-1.078,-1.718,0.346,-2.31,-1.292,0.467,-2.586,-1.392,-0.701,0.383,1,0
-2.094,0.402,-0.364,-0.696,0.585,-0.866,-0.989,-0.438,-0.152,2.108,1,0
0.525,1.997,3.016,-0.116,1.691,3.388,-0.574,-1.846,-1.363,-0.366,1,0
-0.694,-0.129,-0.652,-0.117,-0.57,-1.047,0.243,-0.972,1.527,-0.271,1,0
0.024,-0.794,-0.111,-0.376,-0.663,0.247,-0.326,1.017,0.081,-0.965,1,0
