0.139,-1.854,-1.389,-0.437,-0.342,-1.324,0.532,0.359,0.207,0.74,0
1.155,-0.532,-0.649,1.777,-0.567,0.026,0.283,0.399,0.553,1.519,0
1.039,-1.366,-0.326,0.77,-0.513,-2.818,1.926,0.463,-0.001,-0.507,0
0.083,0.069,-0.3,0.373,-0.395,-0.673,0.713,-0.002,-1.009,-2.572,0
0.807,-0.961,-0.236,0.381,-0.371,-1.27,2.099,0.183,-0.532,0.159,0
-0.073,0.31,1.519,0.339,-0.223,-0.863,-0.042,-0.034,-0.632,-0.833,0
1.402,1.465,-1.06,-0.849,0.746,0.878,0.555,-2.176,-0.389,-0.622,0
-0.844,-0.802,-0.244,0.716,1.986,0.439,0.656,-0.165,0.869,-0.561,0
0.606,0.207,0.621,0.952,-0.365,-1.04,-0.407,0.078,0.314,-1.185,0
-1.084,0.019,-0.669,-0.343,-0.119,0.005,0.039,0.014,1.633,0.255,0
-1.015,1.821,-1.948,-0.084,0.539,0.079,0.727,3.6,0.674,-0.226,0
-0.483,-0.39,0.108,1.459,0.225,1.722,-0.972,0.02,-0.506,1.399,0
1.13,0.769,0.195,-1.095,-2.798,-1.658,-0.199,0.17,0.318,-0.374,0
-0.829,0.739,-0.031,0.73,-1.184,0.813,0.13,0.019,-0.295,-0.123,0
-0.905,0.945,-0.343,-0.913,0.626,1.929,1.406,0.294,0.684,0.274,0
-0.103,1.051,0.21,-0.219,-0.548,-0.769,-0.718,-0.023,0.202,-0.623,0
-0.239,-0.685,-0.227,-1.864,0.602,2.373,-0.306,-0.037,-1.603,-0.175,0
-0.868,0.176,1.749,-0.535,0.863,0.913,-0.518,-0.267,-0.613,0.279,0
-0.429,0.569,0.732,1.906,1.676,0.248,-0.22,-0.179,-0.502,0.613,0
-0.461,-1.324,-0.424,0.097,-0.118,0.366,-0.396,-0.259,0.765,-0.893,0
-0.163,-0.267,0.938,1.423,-1.489,0.257,0.289,0.041,-0.344,-0.508,0
-0.86,0.276,1.893,0.367,0.834,0.657,-0.186,-0.449,-1.262,0.428,0
-0.274,0.089,1.343,-0.237,-0.467,-1.709,-0.961,-0.033,0.285,0.303,0
-0.678,0.531,-0.054,0.498,0.943,-1.308,0.9,0.019,-0.91,-0.901,0
-1.41,0.609,-0.512,2.955,-0.403,-1.124,-0.194,0.439,-0.871,1.477,0
1.167,-0.016,0.248,1.24,-0.282,2.051,-1.222,-0.005,-0.967,-0.863,0
0.658,0.948,-1.18,0.015,0.989,-1.137,-0.058,-0.736,2.292,0.252,0
-0.873,1.234,-0.213,0.969,0.621,-1.15,0.345,0.23,0.7,-1.39,0
-0.422,0.603,0.096,0.298,1.027,-0.501,-1.141,-0.024,-0.511,-1.739,0
-0.167,-0.458,-0.861,1.021,-0.891,-1.075,-0.785,-0.066,0.678,-0.361,0
0.336,-2.495,0.975,0.004,0.796,0.635,-0.813,-0.818,-2.062,0.289,0
-0.519,0.627,1.393,0.085,-0.096,-0.916,0.098,-0.454,1.496,1.264,0
-0.081,0.48,-0.618,-0.505,0.162,-1.166,0.152,0.024,-1.736,2.695,0
-0.695,1.721,-0.081,0.059,-1.671,2.132,0.223,0.097,0.546,1.063,0
-0.347,-1.591,-0.761,-1.175,-1.131,0.065,0.886,-0.421,0.03,-0.663,0
1.353,0.539,2.193,-0.085,-1.044,-0.292,0.697,1.599,-0.097,1.07,0
0.086,-0.787,-2.282,0.467,-0.408,-0.436,1.197,0.154,1.879,-0.705,0
0.827,-0.271,0.586,-2.185,0.964,-0.527,-0.032,-0.131,1.24,-1.418,0
-0.927,-0.307,0.052,-0.292,-0.173,1.254,-1.991,0.015,0.07,-1.447,0
1.297,-0.38,-0.743,1.86,-1.126,-0.185,-0.908,0.366,-1.045,-0.987,0
0.643,-0.876,0.535,-0.809,0.279,-0.632,0.722,-0.301,1.714,1.805,0
0.622,0.422,0.424,0.361,0.057,0.858,1.532,0.111,-0.681,1.175,0
-1.052,0.034,0.44,0.191,0.266,-0.331,-0.179,-0.016,0.815,0.048,0
1.399,-0.345,0.045,0.769,-0.507,1.187,0.41,-0.022,0.258,-0.364,0
0.272,0.692,-0.571,-0.365,0.08,-0.448,-0.565,-0.107,-1.035,1.362,0
0.749,0.598,-0.303,1.156,-0.742,0.541,-1.52,-0.136,0.093,-2.419,0
-1.866,0.763,-0.232,0.35,0.564,2.005,0.871,0.33,-0.154,-0.076,0
1.38,-0.043,0.291,1.49,-0.291,-0.796,1.165,-0.017,-0.29,-0.951,0
0.7,-0.624,0.275,0.134,-1.594,1.019,1.845,-0.12,-0.339,-0.751,0
0.158,0.343,-0.774,1.203,1.087,-0.123,-2.445,-0.042,0.064,-1.039,0
0.906,-0.453,-1.391,0.404,0.843,-0.827,-2.095,0.571,-0.759,-0.09,0
1.688,-0.808,1.508,-0.772,0.107,-1.389,-1.008,-2.057,1.08,-0.961,0
-0.136,-1.907,0.184,0.852,-0.215,-1.4,-1.231,0.048,-0.689,-0.069,0
1.882,0.044,2.243,-0.232,-0.709,0.587,0.569,0.185,2.127,-0.851,0
-0.932,0.072,1.019,0.453,-0.253,-2.042,0.211,-0.068,-1.151,-0.214,0
-1.62,-1.022,0.234,1.181,-0.58,-0.226,-0.552,0.387,0.31,-0.251,0
-1.92,-0.469,0.657,0.236,0.808,-0.284,-0.017,0.591,0.545,-0.432,0
0.411,0.412,-1.96,-0.597,-3.083,0.677,1.515,-0.332,-0.893,-1.427,0
-0.721,-0.462,-0.301,-0.39,-0.286,-1.156,-0.44,-0.1,0.467,-1.962,0
-0.192,0.066,0.173,-0.728,1.199,-0.601,1.057,-0.002,-0.706,1.697,0
-0.935,0.342,-0.769,0.363,0.52,0.557,-0.681,0.246,0.531,0.599,0
0.488,-0.204,0.521,0.273,0.43,0.126,0.057,-0.052,1.888,-0.436,0
1.056,0.228,-0.337,-1.068,1.716,0.751,1.218,-0.081,0.876,0.217,0
0.793,-1.118,-0.88,-0.286,-0.209,-1.414,-0.453,0.78,0.402,0.512,0
0.444,0.41,-0.564,1.019,1.211,0.318,-0.015,-0.103,1.931,-1.483,0
-1.51,-0.034,1.75,-1.198,-0.928,0.224,1.782,0.09,-1.221,-0.145,0
1.241,-0.029,-0.831,1.603,-0.654,1.86,2.012,0.029,-0.546,-0.598,0
-0.28,-0.064,0.414,0.619,-0.795,-0.484,0.875,0.007,0.218,0.889,0
1.143,2.705,0.113,-0.939,1.508,-0.209,-1.338,0.348,0.383,1.143,0
-1.829,-1.476,0.738,0.163,-0.736,-1.729,-0.28,1.993,-0.272,-1.052,0
-0.193,-1.441,-1.284,0.452,1.164,-0.783,-1.222,-0.356,0.145,0.385,0
-2.241,-1.933,0.625,1.909,-0.668,-0.845,-2.024,2.708,-0.705,-0.176,0
-1.632,-0.285,-0.736,-0.52,1.205,-1.01,1.286,-0.342,0.878,-1.594,0
-0.502,-1.579,0.408,-0.246,-0.217,-0.128,-2.463,0.323,0.206,0.131,0
-0.698,0.191,-0.048,-1.233,0.172,-1.775,-0.95,0.006,-0.669,-0.344,0
-1.78,1.218,-1.292,-1.164,-0.619,0.008,-0.006,2.802,-0.12,0.05,0
-1.052,-1.727,0.485,-0.056,0.478,-0.583,-1.168,0.881,1.343,-0.569,0
0.717,1.186,0.257,-0.398,0.564,-0.388,0.502,0.219,0.938,-0.843,0
0.983,-0.371,0.267,-0.918,-1.942,-1.945,0.356,-0.097,-0.262,-1.959,0
-0.551,1.21,-0.528,-1.417,-0.607,0.471,1.078,0.352,0.34,0.026,0
-0.684,0.246,-1.048,-0.469,-0.713,-1.059,-0.298,0.176,1.667,-0.005,0
1.752,0.066,-1.466,-0.418,-1.085,-0.424,0.046,-0.169,-0.847,-1.035,0
1.272,0.174,-0.756,0.263,-0.526,1.335,0.697,-0.167,-1.611,0.426,0
0.288,-0.061,-2.051,0.356,0.257,-0.052,-0.525,0.036,1.244,1.405,0
-1.393,0.006,0.274,0.582,1.152,0.502,1.011,-0.002,-1.66,-1.311,0
0.43,1.005,0.122,-0.814,0.841,-0.035,1.284,0.053,1.095,-0.164,0
0.648,1.622,0.405,-0.47,0.528,-0.63,-0.451,0.426,2.256,0.947,0
0.911,-1.344,1.071,0.362,-0.645,0.491,0.267,-1.312,0.435,-1.114,0
0.854,-1.988,-0.066,0.063,-0.214,-0.437,-0.465,0.113,-0.702,-0.977,0
0.287,0.005,0.276,1.048,0.411,-0.976,-2.23,0,0.043,0.655,0
-1.47,-0.29,-0.202,2.046,0.53,-0.167,-1.281,-0.086,1.299,-0.819,0
-0.675,-0.301,-1.488,0.763,0.935,0.721,0.165,-0.302,2.977,0.371,0
-0.095,-0.671,-2.515,1.545,-2.228,0.159,-2.628,-0.161,-2.273,1.962,0
0.101,-0.314,0.568,-0.133,0.499,0.695,0.627,-0.018,-1.932,0.184,0
-0.673,1.933,-1.313,-0.588,0.317,-1.04,-0.304,1.708,0.629,0.646,0
1.576,0.153,-0.883,1.008,0.155,-0.93,-1.434,-0.213,-1.51,1.776,0
0.455,-1.455,-2.789,-0.381,0.758,1.185,-1.673,1.846,1.33,0.027,0
0.276,-0.802,1.621,-0.876,0.942,-0.772,0.913,-0.358,1.11,-0.373,0
-0.386,-0.926,-1.411,0.102,0.566,-0.788,0.085,-0.505,1.484,-0.162,0
1.864,-0.14,-0.293,1.267,-2.878,0.388,0.697,0.076,0.429,1.443,0
0.162,0.178,1.134,-0.838,0.121,0.178,0.517,0.033,-0.093,-0.554,0
-0.695,0.919,0.775,1.342,-1.571,-1.546,0.54,-0.494,-0.905,-1.406,0
0.673,-0.337,0.434,-1.36,-0.364,-0.489,-0.667,-0.099,-0.804,0.268,0
-0.553,0.166,-0.245,-0.856,0.426,-1.015,0.109,0.022,0.163,0.27,0
0.756,-1.774,0.019,0.825,0.467,-1.045,0.329,-0.026,-2.192,1.712,0
0.481,1.123,-0.157,1.081,-2.425,0.459,-0.807,-0.085,0.264,0.333,0
1.138,1.02,0.609,0.053,0.748,0.371,1.737,0.708,-1.484,0.064,0
1.43,-0.717,0.096,-0.319,-0.434,0.457,1.326,-0.099,0.978,0.524,0
-0.036,1.375,0.932,-1.027,-2.411,1.637,-1.05,-0.046,0.613,0.526,0
0.693,-1.04,1.633,-0.17,-0.089,-0.356,-1.388,-1.177,1.492,0.772,0
-0.258,-0.246,-2.04,0.913,0.088,0.015,-1.214,-0.129,-1.705,-0.648,0
1.048,0.464,-0.288,1.545,-2.122,0.487,1.368,-0.14,0.758,-0.824,0
-0.798,0.265,0.773,-1.993,-0.281,0.288,-0.512,-0.163,0.622,1.272,0
-0.624,1.794,0.794,0.238,-0.479,-0.735,0.623,-0.889,1.012,-0.666,0
0.173,0.767,-0.126,-2.671,-0.016,0.272,-0.53,-0.017,-1.153,0.196,0
-0.809,-0.174,-1.666,-0.136,-0.878,1.912,-0.915,-0.235,1.002,-0.209,0
0.049,0.609,-0.245,0.28,1.513,-0.745,-0.967,-0.007,0.179,0.238,0
-1.201,-0.599,0.845,1.064,-0.955,0.595,-1.016,0.608,0.043,-0.351,0
1.028,-1.178,0.472,0.098,-0.875,-0.678,1.449,-0.571,0.754,0.242,0
-0.515,-2.208,0.047,-0.085,0.19,0.735,-0.243,0.053,0.253,-1.164,0
1.371,-3.19,1.068,1.208,-1.941,-1.208,1.284,-4.671,2.019,-0.076,0
0.08,-1.658,0.711,-1.408,-1.067,0.53,-0.682,-0.095,-0.054,-0.857,0
1.849,-0.894,-0.547,0.25,-0.481,-1.122,0.378,0.904,0.861,-1.59,0
0.266,0.741,1.151,-1.01,0.179,-1.564,1.516,0.227,-1.156,2.037,0
1.931,0.159,-0.448,0.948,1.177,-1.031,-0.152,-0.138,1.385,-1.069,0
0.968,-0.193,0.909,-1.828,0.352,-2.666,0.932,-0.17,-0.04,-0.475,0
-0.29,0.248,1.506,0.774,-1.373,0.473,2.893,-0.108,-0.989,-0.232,0
-0.438,0.105,0.41,-0.515,-0.309,0.677,0.733,-0.019,0.802,0.954,0
0.038,0.642,0.066,-0.143,-0.823,0.48,-1.624,0.002,-0.486,-1.059,0
1.041,0.215,-1.774,-0.333,0.05,-0.184,0.347,-0.398,-0.709,1.015,0
-1.497,-2.293,-0.375,-0.669,-0.652,0.426,-0.076,-1.286,0.363,1.651,0
-0.06,0.155,1.679,-0.702,1.347,0.297,0.344,-0.016,-0.048,-0.876,0
0.331,0.096,1.175,-1.43,0.768,0.556,1.05,0.037,-0.33,-1.757,0
-2.873,0.286,-1.914,-1.537,0.688,-0.432,0.59,1.571,0.786,0.12,0
-0.973,0.042,-0.163,0.369,-1.499,0.779,0.094,0.007,0.483,-0.336,0
-0.973,0.345,0.212,-0.192,-0.819,1.015,3.279,-0.071,1.087,1.334,0
-1.895,0.59,-0.013,0.415,0.489,-1.547,-2.481,0.014,-0.397,-0.501,0
-0.015,0.259,0.821,-0.14,0.487,-1.341,-1.747,-0.003,-2.099,0.028,0
1.776,-1.144,1.435,-0.826,-1.585,0.753,-0.741,-2.916,0.33,0.781,0
1.089,-1.471,1.214,0.104,0.94,-0.044,0.308,-1.944,0.164,0.005,0
0.789,-0.502,-0.593,-1.563,-1.73,-0.463,-1.336,0.235,-0.765,-2.544,0
-1.844,0.881,0.091,-0.259,-1.273,-1.25,1.264,-0.148,1.096,-0.078,0
-0.75,0.43,0.521,0.226,0.296,-1.015,0.655,-0.168,-1.107,-1.285,0
0.59,-1.943,0.057,1.242,-1.886,-1.108,1.377,-0.065,0.618,-0.013,0
1.237,-0.303,0.182,0.663,-0.751,-1.035,-0.094,-0.068,0.998,-0.035,0
-0.74,-2.381,-0.831,-0.602,-0.505,0.294,-0.609,-1.463,1.922,-0.158,0
-0.048,0.985,1.129,-1.411,-0.316,-0.026,0.454,-0.054,0.018,-1.728,0
-1.009,-1.046,0.547,0.725,-0.159,-0.247,1.008,0.578,1.165,-0.811,0
-1.201,-0.083,0.024,0.704,-0.606,0.592,0.734,0.002,-0.098,-0.671,0
0.961,0.215,0.506,0.415,-2.567,0.429,-0.635,0.105,-0.534,-0.662,0
1.083,0.227,1.339,-0.432,-0.292,-2.651,-1.181,0.329,0.437,-0.32,0
-0.095,1.098,-0.386,0.297,-0.918,1.129,-0.17,0.04,-1.469,1.043,0
0.838,-0.107,1.241,-0.57,0.376,-1.82,-0.29,-0.111,1.965,-0.904,0
-2.452,-0.319,-1.349,-0.666,-0.207,0.615,1.548,-1.055,0.02,0.485,0
0.293,-1.737,-1.924,-0.687,-2.052,1.59,0.349,0.98,-0.712,0.563,0
-0.212,-0.987,-1.21,-0.075,-1.317,-0.413,0.826,-0.253,-1.169,-0.151,0
-0.938,0.795,0.472,1.881,1.753,1.101,0.052,-0.352,-1.148,-0.107,0
-0.7,1.705,0.666,-0.29,0.858,-1.968,-0.217,-0.795,0.047,-0.383,0
-1.453,0.03,0.807,0.604,-2.357,-0.094,-0.264,-0.036,-1.621,-0.946,0
-0.466,-1.206,-0.634,1.89,1.132,-0.349,0.729,-0.357,-0.845,1.334,0
-0.414,0.201,0.783,-1.07,3.126,-0.086,0.592,-0.065,0.589,-1.563,0
-0.932,0.831,0.295,-1.575,-0.125,-0.539,-2.192,-0.229,-0.074,0.294,0
-0.926,-1.018,0.465,0.418,-0.292,-1.334,0.217,0.438,-1.681,0.196,0
1.104,1.044,0.484,0.414,-0.684,0.709,1.227,0.558,-0.527,-0.749,0
-0.751,-0.427,0.905,0.012,0.224,0.573,0.082,0.29,-0.042,0.087,0
0.999,-0.749,-0.044,1.094,-1.579,2.059,0.281,0.033,1.251,-1.18,0
0.042,0.631,-0.298,1.122,1.382,-0.08,0.962,-0.008,-0.623,-1.149,0
-0.056,-0.491,-0.628,-1.47,1.316,-0.12,0.287,-0.017,1.476,1.522,0
1.531,1.66,2.065,-1.208,1.333,-0.16,0.625,5.25,-0.853,-0.89,0
0.337,0.685,-0.519,-1.992,-0.217,-0.729,-0.307,-0.12,0.55,-0.095,0
-1.668,0.238,1.042,1.361,0.828,0.362,1.507,-0.413,-0.225,-1.922,0
0.49,-0.222,-0.441,-0.178,-0.679,-0.4,1.253,0.048,-1.034,0.997,0
1.123,-0.656,-1.546,2.093,0.182,1.717,-0.152,1.139,-0.171,-0.174,0
-1.637,2.052,0.51,0.591,0.92,-0.332,0.478,-1.714,0.312,-0.853,0
-0.953,1.138,0.374,-0.389,1.529,-1.438,0.8,-0.406,0.653,-0.309,0
0.912,-0.836,-1.011,0.334,-1.964,0.843,-1.053,0.771,-0.512,-0.609,0
-0.236,-0.456,-0.35,-0.172,-1.306,0.175,-0.077,-0.038,-0.37,-0.929,0
1.404,0.567,-1.209,-0.837,0.228,-0.373,1.538,-0.962,0.169,-3.028,0
2.055,1.861,-1.032,0.948,-0.207,0.462,0.199,-3.947,-1.077,1.319,0
0.1,-0.943,-0.587,-0.077,0.714,0.103,1.53,0.056,1.484,1.518,0
-0.482,1.051,0.872,-0.349,0.829,-0.093,0.553,-0.442,1.53,0.304,0
1.214,2.706,-1.477,0.804,1.132,0.532,0.192,-4.854,-0.217,0.26,0
-0.202,-0.606,0.296,-0.108,1.073,-1.003,-0.048,0.036,-0.033,0.359,0
0.172,0.058,0.921,1.342,-0.018,1.391,-0.551,0.009,-1.438,-0.941,0
-0.624,-1.543,-0.42,0.124,-1.644,-1.598,1.395,-0.404,0.293,0.894,0
-1.569,-0.472,-0.037,1.71,0.079,1.094,-0.407,-0.027,-0.907,0.633,0
0.277,1.509,-1.433,-0.32,-0.293,-0.279,-1.547,-0.598,0.427,0.376,0
-0.167,-0.32,-0.084,-0.768,-0.626,0.617,0.108,-0.004,-1.526,0.549,0
0.712,-1.101,-3.994,0.005,1.051,-0.904,0.034,3.129,-0.793,0.907,0
-0.202,-1.31,0.309,-0.473,-0.248,-0.152,1.809,0.082,-2.602,-1.062,0
-0.281,-0.017,-0.147,0.383,0.335,-1.183,-0.19,-0.001,0.529,-0.96,0
0.959,-1.187,1.173,-0.103,-0.198,0.187,-3.256,-1.336,-0.13,0.531,0
