0.32,-0.607,1.014,-0.52,1.045,0.222,0.264,0.273,-0.668,-0.212,1,0
0.042,-1.898,-0.449,0.05,1.732,-2.07,-0.956,-1.265,-0.819,0.271,1,0
-0.001,0.036,-0.281,0.083,0.404,0.481,-0.275,-0.657,-0.481,1.237,1,0
-0.055,-0.188,-0.664,-0.437,-0.132,-0.497,1.212,0.02,-0.192,-0.9,1,0
-0.973,-1.314,-0.842,-0.88,0.587,-0.017,2.679,0.013,-0.429,-1.807,1,0
0.014,-0.025,1.055,-0.529,1.611,0.546,-1.782,0.469,-0.739,-0.228,1,0
0.003,0.042,0.292,0.238,0.011,0.918,-1.166,-1.02,-0.62,0.519,1,0
0.001,-0.037,-0.01,1.864,0.283,-0.48,0.908,0.03,2.677,-0.035,1,0
0.221,0.526,-0.448,-0.939,-0.501,0.027,0.439,1.135,-1.425,0.621,1,0
-1.657,1.14,-0.712,2.039,0.745,0.631,-0.813,-0.168,0.025,0.997,1,0
-0.05,0.567,0.354,-0.248,1.135,-1.539,-1.864,0.512,-0.126,-0.513,1,0
0.163,-1.505,-0.314,0.344,-0.075,1.415,2.012,-0.085,1.752,0.674,1,0
-0.112,0.252,0.372,-1.199,-0.134,-0.978,-1.586,-2.242,-0.494,-1.036,1,0
0.061,0.156,0.664,0.584,0.444,-1.323,-1.008,0.636,-0.142,0.062,1,0
-0.152,-0.202,-0.685,-1.099,-0.349,-0.72,-1.986,-1.616,1.118,0.518,1,0
0.884,-1.97,0.765,-0.587,-0.753,1.16,1.382,0.417,0.023,0.593,1,0
0.014,1.01,0.352,0.04,1.02,0.124,0.449,0,0.357,1.349,1,0
0.431,-0.598,0.652,-1.105,-1.027,-0.022,0.052,0.277,0.008,-1.497,1,0
0.008,-0.044,1.474,-0.119,0.045,0.283,0.192,0.463,0.379,0.092,1,0
-0.001,0.318,0.087,-0.039,-1.259,-0.114,0.811,-0.115,1.435,-2.79,1,0
-0.21,0.434,1.063,-0.456,0.728,-0.307,-0.024,-0.34,-1.857,0.061,1,0
0.009,-1.608,-0.144,0.039,0.287,-0.111,1.576,-0.66,0.681,0.471,1,0
-0.274,-0.093,-1.245,-2.374,-0.034,0.473,1.058,0.443,-1.287,1.37,1,0
0.377,0.173,1.22,1.784,0.468,0.615,-0.097,0.809,0.939,0.081,1,0
-0.161,-0.922,-0.437,-0.399,-1.648,-0.545,-1.305,2.315,1.146,0.012,1,0
1.938,-1.654,-0.763,1.537,-0.619,-0.074,0.241,-0.295,-1.051,-0.577,1,0
0.204,-0.681,-0.79,0.38,-0.905,-1.217,0.646,-0.839,0.73,-0.295,1,0
0.101,0.104,-0.984,-0.989,1.415,-0.458,-1.116,1.099,-0.957,0.398,1,0
-0.114,-0.656,-0.252,-0.692,-0.467,0.376,0.072,-0.419,1.347,-0.808,1,0
-0.054,0.207,-0.305,0.862,0.831,-0.773,0.023,0.507,0.281,1.265,1,0
-0.262,-1.069,0.299,0.818,2.48,0.974,-0.616,-0.71,0.841,1.314,1,0
0.646,-0.406,0.795,-2,0.326,-1.838,-1.069,0.613,0.839,1.689,1,0
0.096,-0.402,0.427,-0.56,0.39,-0.792,1.142,0.598,-0.531,-2.267,1,0
0.244,0.236,-0.981,-1.051,1.023,-1.793,-0.15,0.182,2.051,1.668,1,0
-0.061,0.859,-1.082,0.065,-0.193,-0.179,0.066,0.797,-0.51,2.056,1,0
-0.08,0.235,0.97,-0.353,-1.325,0.479,0.596,-0.099,-0.22,0.796,1,0
0.874,-0.815,1.418,-0.756,0.295,-1.255,0.898,0.208,0.359,-1.096,1,0
0.007,0.082,-0.145,-0.581,-0.406,0.007,0.192,1.102,2.443,0.238,1,0
-1.386,0.524,1.211,-2.186,1.549,-0.794,0.303,-2.073,1.02,0.39,1,0
-1.287,0.808,0.917,-1.737,-0.491,1.635,-0.479,0.029,0.571,0.287,1,0
0.217,0.908,0.368,0.651,-0.235,-0.385,1.493,-0.024,-1.542,0.909,1,0
-0.013,2.139,0.025,-0.245,-0.022,-0.427,0.068,1.061,-1.435,1.081,1,0
0.549,-0.27,1.398,-1.453,-0.636,-0.791,-1.203,-0.564,1.587,0.753,1,0
0.005,-0.726,0.06,-0.125,0.374,0.487,0.345,-1.643,0.623,-0.064,1,0
0.331,1.055,0.448,0.7,-0.472,-1.026,-0.172,1.298,-0.292,0.537,1,0
-0.046,-0.729,0.108,0.582,0.135,-0.243,-0.464,0.991,0.341,-1.592,1,0
0.257,1.168,-0.58,-0.379,-0.076,1.08,-1.258,2.188,0.549,1.563,1,0
0.009,-0.351,0.064,-0.399,0.423,1.416,0.416,-1.199,1.015,-1.397,1,0
