-0.309,0.118,2.14,0.025,-1.135,0.989,1.329,-0.078,0.348,-0.626,0
-0.874,-0.511,1.061,-0.001,-0.531,-0.48,0.191,0.474,0.927,0.887,0
0.617,-2.264,-0.504,-1.242,-1.43,-1.069,0.209,0.703,0.013,2.541,0
0.39,-0.6,-0.332,-0.059,1.018,0.216,0.895,0.078,0.296,2.099,0
-2.029,-1.006,0.489,2.333,-0.436,-1.176,-0.738,0.997,0.137,-1.768,0
0.452,1.494,-0.179,-0.142,-0.793,-1.404,0.758,-0.121,-0.49,-0.622,0
0.619,0.927,-0.137,1.161,0.713,-0.915,1.228,-0.079,1.698,-2.435,0
-0.046,-0.161,-0.741,0.823,0.683,1.197,0.6,-0.005,-0.452,0.388,0
-0.051,-0.139,-0.877,-1.508,0.433,-0.639,-0.732,-0.006,0.21,0.713,0
-2.35,0.395,-0.683,-0.401,-0.374,-0.142,0.606,0.634,0.974,-0.618,0
0.778,0.641,-0.098,-0.647,-1.183,0.078,-0.23,-0.049,0.387,0.705,0
0.034,-0.27,-0.41,-0.106,-0.969,-0.882,0.424,0.004,-0.042,1.647,0
-1.043,-0.221,0.099,1.869,1.058,0.237,-1.182,0.023,0.74,0.285,0
-0.026,-2.537,-0.9,1.22,1.67,0.9,0.891,-0.06,-1.32,-0.285,0
1.155,-0.971,1.687,0.675,-0.921,-1.237,0.488,-1.891,-0.185,-1.018,0
-2.506,0.507,-0.146,2.149,1.428,-1.29,-1.239,0.186,0.111,-1.031,0
-1.603,2.303,0.229,-0.497,0.954,-0.42,1.784,-0.844,-0.306,0.858,0
1.868,0.819,0.56,-0.598,-1.179,-0.188,1.523,0.857,-0.55,1.277,0
-1.67,0.535,0.064,1.582,2.324,-0.421,0.613,-0.057,0.93,-0.831,0
-0.759,1.765,0.337,0.116,0.763,-0.321,1.177,-0.451,0.585,0.399,0
-1.107,0.194,-0.383,-0.216,-0.798,0.214,-0.712,0.082,-0.415,0.9,0
2.462,0.69,-0.566,0.359,2.268,-0.56,0.624,-0.962,-0.917,0.358,0
-1.435,-0.708,-0.029,0.607,1.076,0.573,-0.948,-0.029,0.224,1.945,0
0.171,0.045,0.556,-1.012,-0.246,0.297,0.065,0.004,0.021,0.547,0
-1.18,0.21,-1.038,-0.954,-0.845,-1.333,0.097,0.258,0.952,0.176,0
-0.147,0.835,-0.964,-0.752,1.365,-0.864,-0.231,0.119,1.713,-0.367,0
0.067,0.496,-2.149,-0.474,0.836,0.696,0.757,-0.072,-2.165,1.616,0
