-1.232,1.097,1.765,-0.637,-0.127,-0.432,-0.966,1.866,1.217,-0.661,1,0
-0.429,-0.733,0.664,0.881,-0.681,-1.095,1.348,-1.011,2.203,-0.39,1,0
1.221,0.631,0.814,2.378,-0.846,-0.859,-0.436,-0.781,0.43,0.147,1,0
0.118,0.939,0.324,0.388,-1.044,1.175,-0.165,1.116,0.774,-2.056,1,0
-0.948,1.192,-1.159,0.686,0.011,1.251,-0.748,-0.955,2.043,-1.013,1,0
0.002,0.011,-0.877,-0.252,-0.546,0.338,-0.574,-0.371,-0.47,-0.499,1,0
0.071,-0.915,0.524,-0.149,-1.167,-0.388,1.06,-0.149,-1.282,-1.736,1,0
-0.071,-0.122,-0.547,-1.062,-0.566,1.486,-0.608,-1.101,0.025,-0.959,1,0
0.123,-0.699,0.577,-0.306,-2.018,-0.4,0.475,-1.297,0.963,-1.326,1,0
0.5,1.721,-0.9,-0.323,0.55,1.268,0.328,-0.264,0.024,-0.22,1,0
0.253,-0.256,0.812,-1.217,1.253,-0.03,0.046,-0.426,-0.396,0.203,1,0
0.084,0.986,-0.629,-0.136,2.099,-0.401,-1.35,1.047,-0.245,-0.111,1,0
0.223,-1.088,0.406,-0.506,1.15,-0.997,-0.43,0.723,-1.723,-0.335,1,0
0.264,0.769,0.15,2.298,1.057,0.895,-1.305,-0.649,0.371,0.549,1,0
1.115,-0.924,-0.436,2.772,-0.553,0.982,1.562,-1.688,-0.599,1.789,1,0
0.259,-0.77,1.291,-0.261,0.657,-0.49,1.012,0.977,0.673,-1.04,1,0
0.011,-0.045,-0.213,1.097,2.619,-0.396,0.236,0.602,0.509,-2.278,1,0
5.692,-1.508,-1.437,2.628,1.247,-1.316,0.902,-0.568,-0.558,-1.825,1,0
-0.218,-0.368,-0.789,-0.752,-1.107,0.25,1.556,-1.23,-0.951,0.587,1,0
-0.01,-0.361,0.757,0.035,0.385,-0.114,0.503,-0.293,-1.885,0.106,1,0
-2.024,-1.131,-1.674,-1.069,1.082,0.55,1.12,-0.016,0.345,0.67,1,0
0.187,-0.227,0.95,-0.867,-1.185,-0.449,-0.704,-0.304,-0.358,-1.129,1,0
0.992,-0.829,-1.146,1.044,-1.235,1.127,-0.479,-0.76,-0.867,2.215,1,0
-0.314,-1.898,2.312,0.071,-0.564,1.684,-1.021,-0.11,0.614,0.648,1,0
-0.518,1.389,-0.569,0.656,-0.067,1.259,0.135,-0.074,-1.079,0.464,1,0
0.802,-0.368,-1.235,1.765,0.666,-0.082,-2.494,-0.432,-0.22,0.326,1,0
0.033,1.374,-0.171,-0.14,0.648,-0.264,-1.547,1.98,-2.263,-2.801,1,0
0.541,-1.086,0.998,-0.499,0.537,1.271,0.074,-1.518,1.722,0.376,1,0
0.009,-1.045,-0.008,1.032,-0.54,-2.066,-0.154,1.561,0.207,0.322,1,0
0.189,-0.294,-1.473,0.435,0.126,0.339,0.867,1.386,0.404,0.317,1,0
0.39,0.857,0.644,0.707,1.11,0.615,-0.637,0.025,-0.905,-0.547,1,0
-0.15,-0.694,-0.765,-0.282,0.872,-1.766,-0.102,-0.075,0.786,0.116,1,0
0.274,0.321,0.769,1.113,-0.869,-0.671,-0.066,0.081,2.011,-1.061,1,0
-3.739,1.671,-1.11,2.015,0.244,0.623,-0.585,-0.024,-0.93,-2.12,1,0
0.051,0.207,-1.127,-0.22,-0.314,1.24,-0.909,-0.377,0.192,0.719,1,0
-2.082,2.869,0.659,-1.101,0.013,1.687,2.181,-0.148,-1.195,-1.043,1,0
-0.005,-0.307,-0.179,-0.085,0.65,-0.127,-0.988,0.1,0.274,0.208,1,0
-0.002,0.019,0.315,-0.389,0.151,-0.925,-0.434,1.158,-0.871,-0.536,1,0
-0.065,0.405,-0.679,0.237,0.548,-0.338,-0.62,-1.212,-1.15,0.543,1,0
-0.325,-0.578,0.362,1.554,1.23,2.416,-0.469,1.346,1.221,1.327,1,0
0.29,-0.274,1.493,-0.707,0.273,-0.32,-0.629,0.776,-0.198,-0.199,1,0
0.39,2.038,0.484,0.395,-0.124,0.167,0.81,-0.716,-0.867,1.339,1,0
-0.011,-0.049,0.508,0.426,-0.542,-1.014,1.812,0.686,-0.938,-0.176,1,0
1.366,1.383,1.582,0.624,-0.008,0.35,1.208,0.093,0.377,-0.813,1,0
-2.304,-1.11,-0.819,-2.535,-0.053,0.772,-1.656,-0.524,1.362,-0.341,1,0
0.007,-0.345,-0.025,0.764,0.336,-0.591,-0.936,0.901,-0.213,0.071,1,0
0.072,-1.077,0.058,-1.156,-0.871,1.111,0.657,0.103,0.739,-2.14,1,0
-0.5,-0.896,1.179,0.473,0.007,0.743,0.371,-0.308,-0.535,-2.978,1,0
0.002,0.075,0.073,0.414,0.219,-2.801,-0.16,-2.035,-0.943,0.75,1,0
-0.572,-0.421,-0.8,-1.695,0.519,0.909,-0.698,0.407,0.711,1.528,1,0
0.181,-0.136,0.588,-2.265,-1.487,-1.185,0.064,0.032,-0.882,-1.232,1,0
0.011,0.23,0.052,0.948,0.142,-0.714,1.789,-0.581,-0.367,0.54,1,0
-0.063,-0.328,0.295,0.649,-0.735,0.262,0.381,1.063,-0.766,0.41,1,0
0.138,-0.972,-0.17,0.832,0.603,0.107,0.977,0.099,-0.423,0.992,1,0
-0.115,-1,-0.461,-0.249,0.796,-0.623,0.598,-0.738,0.437,1.567,1,0
0.144,-0.07,0.991,-2.075,-0.367,-0.374,0.436,-1.592,1.019,0.305,1,0
-0.118,-0.111,-0.897,-1.183,-0.997,-0.368,1.097,2.231,0.836,2.399,1,0
-0.185,0.613,-0.217,1.386,0.219,1.55,-0.449,-0.722,-0.348,1.143,1,0
0.277,0.164,-1.283,-1.319,1.129,-0.933,-1.289,-1.473,0.579,0.768,1,0
-0.413,-0.571,0.504,1.437,-0.467,-0.561,1.074,0.543,-0.348,-0.054,1,0
-0.005,0.283,0.069,-0.277,-1.013,-0.906,1.228,-0.387,0.221,1.6,1,0
-1.468,-2.206,0.892,0.746,1.395,-0.211,-1.509,-0.998,-0.983,2.305,1,0
-0.215,-0.797,0.273,0.988,-0.139,-0.817,-0.063,1.022,-0.295,0.297,1,0
-3.37,-1.548,-1.13,-1.927,-0.007,-0.946,0.225,-0.142,1.254,-0.502,1,0
0.004,0.302,0.026,0.563,0.26,1.128,-0.794,0.088,-0.779,-0.902,1,0
-0.201,-0.859,-0.319,-0.734,-2.177,0.838,-0.265,-0.492,0.178,0.16,1,0
-0.013,0.066,0.726,-0.276,0.717,-0.334,1.913,0.568,0.534,-1.479,1,0
2.047,0.519,2.288,1.725,-0.138,0.741,0.772,0.448,-1.557,1.13,1,0
0.181,-0.298,-0.449,1.352,0.839,0.661,0.378,0.714,0.731,-0.457,1,0
-0.79,-0.994,1.052,0.756,-1.341,0.32,-0.91,-0.456,0.061,1.253,1,0
0.004,0.819,-0.108,-0.048,1.182,0.852,1.385,0.13,1.465,0.952,1,0
-0.569,1.466,-0.375,1.034,-0.42,-0.146,0.658,-0.637,-0.122,0.605,1,0
0.141,-0.25,0.361,-1.563,-1.23,-0.558,-1.246,0.966,-1.121,-0.416,1,0
0.391,-0.229,-1.427,1.199,-0.952,0.809,-1.205,1.208,1.466,-1.066,1,0
0.902,1.339,0.658,1.024,-2.786,-0.028,-0.769,-0.301,-0.713,-1.804,1,0
0.02,-2.181,-0.755,0.012,-1.345,-1.312,-0.466,1.256,1.491,-0.29,1,0
0.462,0.902,0.88,0.582,-0.672,-0.352,1.222,1.316,2.082,0.613,1,0
0.111,-1.061,0.122,-0.858,-1.021,-0.22,-1.733,-0.192,0.513,-0.683,1,0
0.856,0.881,-0.537,-1.811,-0.94,0.459,0.679,-1.056,-0.512,0.733,1,0
0.537,-0.224,-2.226,1.075,1.521,-0.044,-0.983,-0.397,0.929,0.486,1,0
0.234,-0.432,0.985,-0.55,-1.36,-0.685,-0.381,-0.74,0.67,1.127,1,0
0.224,-0.35,0.443,-1.449,0.862,-0.696,-0.012,0.933,0.754,1.149,1,0
-0.578,0.379,-1.131,1.349,1.14,0.358,-0.701,0.322,-0.846,0.404,1,0
-0.225,0.995,-0.247,0.918,0.485,0.402,-1.416,0.962,1.522,1.903,1,0
0.041,-0.345,0.542,-0.221,-0.396,0.29,-0.477,1.215,0.098,0.19,1,0
6.659,-3.151,1.668,-1.267,0.363,0.595,-0.105,1.301,-1.205,-0.527,1,0
-0.018,-0.135,0.554,0.245,-1.764,-0.541,1.004,-3.181,0.229,0.968,1,0
-0.024,-1.183,-0.622,-0.033,-0.534,-0.407,0.234,1.516,0.893,0.986,1,0
-0.431,0.47,-1.869,0.49,-0.75,0.224,-0.315,-1.777,-0.025,-1.384,1,0
-0.143,0.818,0.33,-0.531,-0.875,0.583,-1.385,-1.355,0.551,-1.23,1,0
-0.424,2.223,-0.282,0.676,1.242,1.231,0.802,-1.037,0.944,-1.186,1,0
0.204,0.637,-0.584,-0.548,-0.125,1.413,1.099,-0.738,1.717,0.195,1,0
